latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.1741,32.63406,301.49,0.39,0.44,2024-04-04,0011,N20,nominal,2.0NRT,276.42,1.75,N
41.17597,32.63663,296.89,0.39,0.44,2024-04-04,0011,N20,nominal,2.0NRT,277.48,0.99,N
41.17308,32.63049,298.46,0.39,0.44,2024-04-04,0011,N20,nominal,2.0NRT,274.66,0.99,N
42.74306,20.62466,315.41,0.53,0.42,2024-04-04,0011,N20,nominal,2.0NRT,277.68,1.58,N
42.7392,20.62398,304.85,0.53,0.42,2024-04-04,0011,N20,nominal,2.0NRT,276.15,1.58,N
42.73849,20.63078,299.16,0.53,0.42,2024-04-04,0011,N20,nominal,2.0NRT,276.39,1.58,N
42.87783,19.13164,297.69,0.42,0.45,2024-04-04,0011,N20,nominal,2.0NRT,269.64,0.64,N
42.7121,20.54445,309.82,0.54,0.42,2024-04-04,0011,N20,nominal,2.0NRT,276.98,1.26,N
42.42844,22.4101,309.8,0.45,0.39,2024-04-04,0011,N20,nominal,2.0NRT,269.4,1.27,N
42.41841,22.40274,332.36,0.45,0.39,2024-04-04,0011,N20,nominal,2.0NRT,275.12,2.61,N
42.41489,22.40176,298.61,0.45,0.39,2024-04-04,0011,N20,nominal,2.0NRT,270.51,2.61,N
42.41267,22.38999,295.88,0.45,0.39,2024-04-04,0011,N20,nominal,2.0NRT,272.01,0.68,N
41.79591,26.70044,303.52,0.39,0.36,2024-04-04,0011,N20,nominal,2.0NRT,282.86,0.71,N
42.43066,21.30963,299.06,0.5,0.41,2024-04-04,0011,N20,nominal,2.0NRT,278.69,0.92,N
41.02056,28.55614,314.92,0.42,0.37,2024-04-04,0011,N20,nominal,2.0NRT,278.66,1.76,N
40.78102,29.60365,302.57,0.45,0.39,2024-04-04,0011,N20,nominal,2.0NRT,284.34,0.82,N
40.79871,29.37379,295.12,0.44,0.38,2024-04-04,0011,N20,nominal,2.0NRT,284.31,0.74,N
40.7572,29.36037,296.23,0.44,0.38,2024-04-04,0011,N20,nominal,2.0NRT,285.44,0.8,N
41.71634,21.02994,329.53,0.5,0.41,2024-04-04,0011,N20,nominal,2.0NRT,277.26,2.64,N
41.71557,21.03687,306.16,0.5,0.41,2024-04-04,0011,N20,nominal,2.0NRT,273.38,2.64,N
41.7119,21.03559,314.83,0.5,0.41,2024-04-04,0011,N20,nominal,2.0NRT,275.63,2.64,N
41.71121,21.04177,318.04,0.5,0.41,2024-04-04,0011,N20,nominal,2.0NRT,272.36,2.19,N
41.71059,21.04733,312.7,0.5,0.41,2024-04-04,0011,N20,nominal,2.0NRT,274.99,2.19,N
42.01245,12.71505,297.82,0.43,0.62,2024-04-04,0011,N20,nominal,2.0NRT,280.85,0.51,N
40.44658,27.13795,295.71,0.39,0.36,2024-04-04,0011,N20,nominal,2.0NRT,284.29,0.96,N
40.44329,27.13696,300.91,0.39,0.36,2024-04-04,0011,N20,nominal,2.0NRT,285.76,1.02,N
40.44252,27.14152,317.92,0.39,0.36,2024-04-04,0011,N20,nominal,2.0NRT,285.49,1.64,N
39.57792,29.86191,295.12,0.48,0.4,2024-04-04,0011,N20,nominal,2.0NRT,278.88,0.63,N
39.48562,30.0407,301.4,0.49,0.4,2024-04-04,0011,N20,nominal,2.0NRT,279.97,1.37,N
40.84163,20.53858,330.44,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,274.48,4.45,N
40.83788,20.53769,344.92,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,275.48,4.45,N
40.83659,20.54921,334.06,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,275.8,4.65,N
40.83724,20.54343,314.2,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,274.44,4.45,N
40.8335,20.54245,350.19,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,278.51,5.33,N
40.83413,20.5368,312.25,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,272.98,5.33,N
40.83287,20.5481,316.15,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,276.25,2.93,N
40.81775,20.54555,330.45,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,275.29,3.24,N
40.81713,20.55113,325.84,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,277.1,3.24,N
40.81838,20.53989,311.12,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,273.01,2.69,N
40.81398,20.54483,311.15,0.51,0.41,2024-04-04,0011,N20,nominal,2.0NRT,273.67,3.24,N
39.86591,26.24584,324.78,0.39,0.36,2024-04-04,0011,N20,nominal,2.0NRT,288.78,2.02,N
38.65854,30.619,300.7,0.53,0.42,2024-04-04,0011,N20,nominal,2.0NRT,283.13,1.61,N
40.52083,17.2027,309.59,0.49,0.48,2024-04-04,0011,N20,nominal,2.0NRT,282.89,1.42,N
40.52037,17.20854,303.28,0.49,0.48,2024-04-04,0011,N20,nominal,2.0NRT,284.24,1.42,N
40.52306,17.20253,309.13,0.49,0.48,2024-04-04,0011,N20,nominal,2.0NRT,282.41,1.84,N
40.51812,17.2076,297.03,0.49,0.48,2024-04-04,0011,N20,nominal,2.0NRT,283.67,1.5,N
39.18125,27.49729,295.56,0.41,0.37,2024-04-04,0011,N20,nominal,2.0NRT,282.61,0.5,N
40.50871,17.21204,304.63,0.49,0.48,2024-04-04,0011,N20,nominal,2.0NRT,285.08,1.77,N
40.50376,17.21715,297.47,0.49,0.48,2024-04-04,0011,N20,nominal,2.0NRT,287.04,1.32,N
39.11145,27.59304,296.81,0.41,0.37,2024-04-04,0011,N20,nominal,2.0NRT,284.58,0.54,N
39.96242,20.11701,295.73,0.52,0.42,2024-04-04,0011,N20,nominal,2.0NRT,279.83,0.52,N
37.07308,34.9292,315.5,0.63,0.54,2024-04-04,0011,N20,nominal,2.0NRT,286.48,4.53,N
38.74956,26.95545,306.7,0.4,0.37,2024-04-04,0011,N20,nominal,2.0NRT,286.1,1.07,N
39.35511,22.98663,301.67,0.41,0.37,2024-04-04,0011,N20,nominal,2.0NRT,285.45,0.98,N
38.74152,26.93132,299.67,0.4,0.37,2024-04-04,0011,N20,nominal,2.0NRT,286.16,0.46,N
38.73918,26.94492,315.93,0.4,0.37,2024-04-04,0011,N20,nominal,2.0NRT,287.66,1.39,N
38.7384,26.94946,298.89,0.4,0.37,2024-04-04,0011,N20,nominal,2.0NRT,287.36,1.16,N
38.73508,26.9485,316.06,0.4,0.37,2024-04-04,0011,N20,nominal,2.0NRT,287.67,1.58,N
38.73196,26.96659,301.16,0.4,0.37,2024-04-04,0011,N20,nominal,2.0NRT,285.51,0.46,N
37.07009,34.93555,315.31,0.63,0.54,2024-04-04,0011,N20,nominal,2.0NRT,285.91,2.3,N
36.87035,34.76298,297.29,0.63,0.54,2024-04-04,0013,N20,nominal,2.0NRT,286.82,1.05,N
38.45431,27.26121,297.72,0.41,0.37,2024-04-04,0013,N20,nominal,2.0NRT,285.73,0.28,N
36.86886,34.76146,305.43,0.63,0.54,2024-04-04,0013,N20,nominal,2.0NRT,287.82,1.92,N
38.42729,27.21491,307.68,0.41,0.37,2024-04-04,0013,N20,nominal,2.0NRT,286.51,0.84,N
37.25289,30.44016,297.47,0.55,0.43,2024-04-04,0013,N20,nominal,2.0NRT,279.13,0.7,N
37.77155,27.43769,299.48,0.42,0.38,2024-04-04,0013,N20,nominal,2.0NRT,287.85,0.72,N
36.26413,33.72734,297.88,0.57,0.52,2024-04-04,0013,N20,nominal,2.0NRT,285.59,0.94,N
36.9348,30.64461,328.07,0.57,0.43,2024-04-04,0013,N20,nominal,2.0NRT,284.19,5.43,N
36.93557,30.64707,337.75,0.38,0.43,2024-04-04,0013,N20,nominal,2.0NRT,285.12,9.84,N
36.9347,30.65124,298.26,0.38,0.43,2024-04-04,0013,N20,nominal,2.0NRT,284.87,3.26,N
38.13137,23.52441,307.48,0.39,0.36,2024-04-04,0013,N20,nominal,2.0NRT,286.39,1.27,N
38.06371,23.66677,300.76,0.39,0.36,2024-04-04,0013,N20,nominal,2.0NRT,283.61,0.31,N
38.7963,15.20041,307.72,0.6,0.53,2024-04-04,0013,N20,nominal,2.0NRT,282.19,1.88,N
37.91861,23.07086,301.05,0.4,0.37,2024-04-04,0013,N20,nominal,2.0NRT,288.37,0.57,N
37.91798,23.07537,298.21,0.4,0.37,2024-04-04,0013,N20,nominal,2.0NRT,288.01,0.57,N
38.20518,15.26751,299.79,0.59,0.53,2024-04-04,0013,N20,nominal,2.0NRT,288.98,2.25,N
37.74684,15.00086,295.57,0.6,0.53,2024-04-04,0013,N20,nominal,2.0NRT,274.87,0.73,N
37.44205,15.02679,314.72,0.59,0.53,2024-04-04,0013,N20,nominal,2.0NRT,279.66,2.29,N
