latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.17691,32.63319,300.17,0.56,0.51,2024-06-01,0024,N20,nominal,2.0NRT,286.33,1.16,N
41.26653,31.42587,314.37,0.48,0.48,2024-06-01,0024,N20,nominal,2.0NRT,292.42,2.82,N
41.26095,31.42962,301.77,0.48,0.48,2024-06-01,0024,N20,nominal,2.0NRT,289.11,1.1,N
41.25508,31.41506,318.7,0.48,0.48,2024-06-01,0024,N20,nominal,2.0NRT,288.76,1.59,N
41.26708,31.4241,314.86,0.48,0.48,2024-06-01,0024,N20,nominal,2.0NRT,290.46,1.74,N
41.26153,31.42784,305.18,0.48,0.48,2024-06-01,0024,N20,nominal,2.0NRT,289.85,1.74,N
41.2556,31.41323,316.2,0.48,0.48,2024-06-01,0024,N20,nominal,2.0NRT,288.16,1.65,N
43.66013,11.8368,299.88,0.34,0.56,2024-06-01,0024,N20,nominal,2.0NRT,282.52,0.62,N
41.63121,27.68731,299.33,0.49,0.4,2024-06-01,0024,N20,nominal,2.0NRT,287.54,1.15,N
41.63224,27.68602,296.37,0.49,0.4,2024-06-01,0024,N20,nominal,2.0NRT,285.85,0.94,N
41.79682,26.70311,302.16,0.45,0.39,2024-06-01,0024,N20,nominal,2.0NRT,286.95,1.03,N
42.06263,24.81416,298.4,0.4,0.37,2024-06-01,0024,N20,nominal,2.0NRT,288.25,1.07,N
43.44602,4.89619,322.65,0.76,0.77,2024-06-01,0024,N20,nominal,2.0NRT,284.91,4.21,N
43.44592,4.88648,295.88,0.76,0.77,2024-06-01,0024,N20,nominal,2.0NRT,283.09,2.46,N
43.45067,4.89598,296.87,0.76,0.77,2024-06-01,0024,N20,nominal,2.0NRT,284.42,2.03,N
43.44351,4.89609,318.17,0.76,0.77,2024-06-01,0024,N20,nominal,2.0NRT,284.09,2.03,N
41.02181,28.5568,313.58,0.54,0.42,2024-06-01,0024,N20,nominal,2.0NRT,290.55,2.31,N
40.75792,29.76257,312.12,0.41,0.45,2024-06-01,0024,N20,nominal,2.0NRT,291.67,1.64,N
