latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.47891,13.37078,302.56,0.42,0.38,2025-08-26,0107,N20,nominal,2.0NRT,286.52,1.13,N
48.45738,17.19155,303.05,0.41,0.37,2025-08-26,0105,N20,nominal,2.0NRT,272.18,1.06,N
49.50736,5.9557,296.68,0.44,0.46,2025-08-26,0105,N20,nominal,2.0NRT,284.18,0.95,N
49.5031,5.95488,295.61,0.44,0.46,2025-08-26,0105,N20,nominal,2.0NRT,284.49,0.99,N
49.50463,5.95576,300.05,0.44,0.46,2025-08-26,0105,N20,nominal,2.0NRT,283.68,1.12,N
49.24707,6.85185,300.97,0.4,0.44,2025-08-26,0105,N20,nominal,2.0NRT,284.54,0.77,N
48.28468,14.32616,295.34,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,281.22,0.39,N
48.28388,14.33125,317.41,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,280.92,1.08,N
49.05758,8.32747,298.12,0.52,0.42,2025-08-26,0105,N20,nominal,2.0NRT,287.67,1.24,N
48.27985,14.33516,296.27,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,281.58,1.08,N
48.27904,14.34025,312.76,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,281.18,1.09,N
48.27824,14.34534,297.98,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,280.43,1.09,N
48.27744,14.35043,301.56,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,281.23,0.53,N
48.27579,14.3391,347.76,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,289.63,8.15,N
48.27739,14.32892,296.21,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,282.75,1.17,N
48.27659,14.33401,310.94,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,282.38,1.17,N
48.27494,14.32269,299.57,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,279.88,0.59,N
48.27414,14.32778,299.69,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,283.77,1.17,N
46.81983,21.34092,296.85,0.39,0.44,2025-08-26,0105,N20,nominal,2.0NRT,279.71,1.11,N
48.51116,10.8535,297.38,0.43,0.38,2025-08-26,0105,N20,nominal,2.0NRT,282.17,0.72,N
47.92431,13.77767,301.82,0.38,0.36,2025-08-26,0105,N20,nominal,2.0NRT,284.97,0.52,N
48.69045,6.96486,296.26,0.39,0.44,2025-08-26,0105,N20,nominal,2.0NRT,284.45,0.76,N
48.59937,7.8235,302.96,0.54,0.42,2025-08-26,0105,N20,nominal,2.0NRT,287.37,0.98,N
48.59911,7.82447,301.38,0.54,0.42,2025-08-26,0105,N20,nominal,2.0NRT,286.46,1.74,N
48.33603,9.73085,295.89,0.46,0.39,2025-08-26,0105,N20,nominal,2.0NRT,282.5,0.49,N
48.33245,9.72988,298.07,0.46,0.39,2025-08-26,0105,N20,nominal,2.0NRT,283.48,0.92,N
45.95594,22.86829,297.79,0.48,0.48,2025-08-26,0105,N20,nominal,2.0NRT,280.76,1.2,N
48.60863,6.11259,300.45,0.43,0.46,2025-08-26,0105,N20,nominal,2.0NRT,285.41,0.63,N
45.12515,25.41869,317.45,0.33,0.55,2025-08-26,0105,N20,nominal,2.0NRT,283.91,1.59,N
48.68882,-2.89057,308.82,0.55,0.68,2025-08-26,0105,N20,nominal,2.0NRT,280.17,1.8,N
48.68678,-2.88811,305.23,0.55,0.68,2025-08-26,0105,N20,nominal,2.0NRT,281.47,3.36,N
47.46678,12.63093,299.92,0.39,0.36,2025-08-26,0105,N20,nominal,2.0NRT,282.86,0.54,N
46.73668,15.57235,300.95,0.4,0.37,2025-08-26,0105,N20,nominal,2.0NRT,285.58,0.71,N
44.77749,23.60458,309.02,0.56,0.51,2025-08-26,0105,N20,nominal,2.0NRT,281.98,1.55,N
43.23161,27.59308,296.08,0.47,0.64,2025-08-26,0105,N20,nominal,2.0NRT,285.23,0.73,N
