latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.02247,28.55631,297.64,0.52,0.66,2024-11-06,0100,N20,nominal,2.0NRT,281.65,1.42,N
41.02132,28.55481,304.3,0.52,0.66,2024-11-06,0100,N20,nominal,2.0NRT,282.72,1.48,N
43.27134,17.98003,307.3,0.45,0.39,2024-11-06,0100,N20,nominal,2.0NRT,277.35,0.99,N
41.13994,26.64338,296.24,0.41,0.61,2024-11-06,0100,N20,nominal,2.0NRT,273.15,0.76,N
61.44645,23.88844,319.98,0.38,0.36,2024-11-06,0054,N20,nominal,2.0NRT,275.07,2.15,N
41.13947,26.64641,299.4,0.41,0.61,2024-11-06,0100,N20,nominal,2.0NRT,273.44,0.6,N
60.29507,25.49056,301.08,0.4,0.37,2024-11-06,0056,N20,nominal,2.0NRT,273.82,0.64,N
42.87328,18.3761,299.77,0.47,0.4,2024-11-06,0100,N20,nominal,2.0NRT,274.37,0.78,N
39.48727,30.03922,297.92,0.68,0.74,2024-11-06,0100,N20,nominal,2.0NRT,272.21,1.25,N
58.36134,12.37677,319.98,0.55,0.43,2024-11-06,0056,N20,nominal,2.0NRT,278.09,2.28,N
41.50354,19.74144,300.01,0.56,0.43,2024-11-06,0100,N20,nominal,2.0NRT,280.23,0.96,N
51.13913,23.54911,302.02,0.5,0.41,2024-11-06,0058,N20,nominal,2.0NRT,272.59,1.46,N
41.50377,19.74126,296.8,0.56,0.43,2024-11-06,0100,N20,nominal,2.0NRT,279.02,0.73,N
39.86843,26.24402,304.11,0.43,0.62,2024-11-06,0100,N20,nominal,2.0NRT,280.19,0.94,N
50.93149,21.67824,303.56,0.45,0.39,2024-11-06,0058,N20,nominal,2.0NRT,273.41,0.8,N
51.68814,15.97809,300.49,0.39,0.36,2024-11-06,0058,N20,nominal,2.0NRT,271.96,0.72,N
43.44799,4.89419,297.4,0.51,0.49,2024-11-06,0100,N20,nominal,2.0NRT,276.12,2.5,N
51.10594,18.9423,303.88,0.39,0.36,2024-11-06,0058,N20,nominal,2.0NRT,271.07,1.21,N
42.57002,12.6761,302.59,0.39,0.36,2024-11-06,0100,N20,nominal,2.0NRT,281.98,0.84,N
50.80619,20.52859,311.01,0.42,0.38,2024-11-06,0058,N20,nominal,2.0NRT,272.84,1.48,N
42.00918,12.71401,305.02,0.39,0.36,2024-11-06,0100,N20,nominal,2.0NRT,284.42,0.74,N
51.17998,16.10927,326.39,0.39,0.36,2024-11-06,0058,N20,nominal,2.0NRT,273.4,1.65,N
38.78762,26.91667,295.4,0.5,0.65,2024-11-06,0100,N20,nominal,2.0NRT,281.75,1.56,N
51.17671,16.10804,311.99,0.39,0.36,2024-11-06,0058,N20,nominal,2.0NRT,271.18,1.65,N
