latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56517,22.21821,337.56,0.38,0.36,2026-07-06,0117,N20,nominal,2.0NRT,288.77,4.66,D
65.56389,22.22606,332.93,0.38,0.36,2026-07-06,0117,N20,nominal,2.0NRT,287.58,3.32,D
60.61224,16.78948,303.17,0.39,0.36,2026-07-06,0120,N20,nominal,2.0NRT,279.33,0.6,N
60.61121,16.79633,305.37,0.39,0.36,2026-07-06,0120,N20,nominal,2.0NRT,280.06,1.77,N
58.68327,17.1355,299.14,0.38,0.36,2026-07-06,0120,N20,nominal,2.0NRT,282.96,0.7,N
58.67583,17.13804,329.54,0.38,0.36,2026-07-06,0120,N20,nominal,2.0NRT,284.66,1.63,N
58.67264,17.13611,295.65,0.38,0.36,2026-07-06,0120,N20,nominal,2.0NRT,282.58,1.63,N
59.64585,6.36157,316.85,0.42,0.45,2026-07-06,0120,N20,nominal,2.0NRT,281.33,2.14,N
59.1292,9.62264,316.54,0.49,0.41,2026-07-06,0120,N20,nominal,2.0NRT,284.05,1.72,N
59.12837,9.62489,329.42,0.49,0.41,2026-07-06,0120,N20,nominal,2.0NRT,284.01,4.42,N
57.0925,16.55508,295.7,0.39,0.36,2026-07-06,0122,N20,nominal,2.0NRT,285.16,0.89,N
51.77685,34.09159,300.73,0.6,0.71,2026-07-06,0122,N20,nominal,2.0NRT,280.38,0.99,N
51.77552,34.09297,301.51,0.61,0.71,2026-07-06,0122,N20,nominal,2.0NRT,280.45,0.99,N
50.17857,34.75601,295.81,0.74,0.76,2026-07-06,0122,N20,nominal,2.0NRT,280.01,1.29,N
50.17834,34.75768,297.64,0.74,0.76,2026-07-06,0122,N20,nominal,2.0NRT,280.07,1.27,N
52.58992,19.70676,297.41,0.5,0.41,2026-07-06,0122,N20,nominal,2.0NRT,283.19,0.51,N
52.58791,19.69764,296.39,0.5,0.41,2026-07-06,0122,N20,nominal,2.0NRT,284.03,1.14,N
52.58187,19.67029,317.59,0.5,0.41,2026-07-06,0122,N20,nominal,2.0NRT,284.18,1.95,N
52.75354,17.645,316.92,0.44,0.38,2026-07-06,0122,N20,nominal,2.0NRT,281.59,0.87,N
53.5229,9.90625,317.12,0.42,0.38,2026-07-06,0122,N20,nominal,2.0NRT,274.15,2.6,N
52.17103,14.62413,303.85,0.39,0.36,2026-07-06,0122,N20,nominal,2.0NRT,280.78,0.98,N
52.17006,14.6297,305.21,0.39,0.36,2026-07-06,0122,N20,nominal,2.0NRT,281.11,0.85,N
52.16551,14.61557,296.09,0.39,0.36,2026-07-06,0122,N20,nominal,2.0NRT,281.03,0.3,N
49.92139,24.0677,306.9,0.57,0.52,2026-07-06,0122,N20,nominal,2.0NRT,289.23,2.3,N
49.91698,24.06476,298.6,0.57,0.52,2026-07-06,0122,N20,nominal,2.0NRT,284.87,2.3,N
50.80647,20.53317,312.64,0.39,0.44,2026-07-06,0122,N20,nominal,2.0NRT,283.07,1.19,N
49.90545,23.8919,309.74,0.56,0.52,2026-07-06,0122,N20,nominal,2.0NRT,285.87,2.97,N
49.905,23.87448,302.72,0.56,0.52,2026-07-06,0122,N20,nominal,2.0NRT,283.58,1.73,N
49.90303,23.88175,313.92,0.56,0.52,2026-07-06,0122,N20,nominal,2.0NRT,288.04,2.97,N
51.68909,15.98,319.11,0.41,0.37,2026-07-06,0122,N20,nominal,2.0NRT,277.85,1.47,N
52.17294,10.41257,304.11,0.4,0.37,2026-07-06,0122,N20,nominal,2.0NRT,278.03,1.1,N
52.16213,10.4148,298.17,0.4,0.37,2026-07-06,0122,N20,nominal,2.0NRT,278.34,0.92,N
52.16133,10.42063,295.07,0.4,0.37,2026-07-06,0122,N20,nominal,2.0NRT,276.41,0.82,N
52.15879,10.4136,295.73,0.4,0.37,2026-07-06,0122,N20,nominal,2.0NRT,276.42,0.92,N
52.15625,10.40657,304.99,0.4,0.37,2026-07-06,0122,N20,nominal,2.0NRT,278.57,1.23,N
50.49174,19.47145,307.83,0.55,0.42,2026-07-06,0122,N20,nominal,2.0NRT,280.76,1.57,N
50.49129,19.45507,295.92,0.55,0.42,2026-07-06,0122,N20,nominal,2.0NRT,281.9,1.1,N
50.34172,19.33383,305.99,0.54,0.42,2026-07-06,0122,N20,nominal,2.0NRT,284.14,3.02,N
50.34613,19.29568,305.03,0.54,0.42,2026-07-06,0122,N20,nominal,2.0NRT,283.66,1.91,N
50.33872,19.29169,302.43,0.54,0.42,2026-07-06,0122,N20,nominal,2.0NRT,284.62,2.21,N
50.33503,19.28969,316.65,0.54,0.42,2026-07-06,0122,N20,nominal,2.0NRT,284.95,2.21,N
50.53615,17.976,301.27,0.49,0.4,2026-07-06,0122,N20,nominal,2.0NRT,281.74,0.69,N
50.07154,20.07615,299.76,0.39,0.44,2026-07-06,0122,N20,nominal,2.0NRT,282.99,0.34,N
51.49103,6.73431,315.32,0.49,0.4,2026-07-06,0122,N20,nominal,2.0NRT,273.27,1.74,N
51.45997,6.74029,305.81,0.49,0.4,2026-07-06,0122,N20,nominal,2.0NRT,277.39,2.66,N
51.17653,3.81084,313.64,0.42,0.45,2026-07-06,0124,N20,nominal,2.0NRT,278.17,1.15,N
51.17288,3.80396,306.45,0.42,0.45,2026-07-06,0124,N20,nominal,2.0NRT,279.35,1.15,N
51.17238,3.80996,313.77,0.42,0.45,2026-07-06,0124,N20,nominal,2.0NRT,278.17,1.15,N
51.16822,3.80909,296.83,0.42,0.45,2026-07-06,0124,N20,nominal,2.0NRT,276.3,0.84,N
51.16773,3.81507,310.82,0.42,0.45,2026-07-06,0124,N20,nominal,2.0NRT,275.72,0.88,N
48.24226,20.66663,301.99,0.46,0.47,2026-07-06,0124,N20,nominal,2.0NRT,286.25,2.23,N
48.07812,21.19411,301.87,0.49,0.49,2026-07-06,0124,N20,nominal,2.0NRT,273.58,1.98,N
49.95519,9.77118,304.63,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,285.82,0.56,N
50.48936,4.19867,298.33,0.4,0.44,2026-07-06,0124,N20,nominal,2.0NRT,286.82,0.81,N
50.4742,3.99276,308.76,0.4,0.44,2026-07-06,0124,N20,nominal,2.0NRT,287.64,1.81,N
50.33649,3.49345,296.6,0.42,0.45,2026-07-06,0124,N20,nominal,2.0NRT,285.92,0.55,N
45.95104,25.27766,297.5,0.43,0.62,2026-07-06,0124,N20,nominal,2.0NRT,281.69,1.39,N
49.50446,5.956,298.44,0.5,0.41,2026-07-06,0124,N20,nominal,2.0NRT,284.71,1.1,N
49.35844,6.74686,330.8,0.47,0.39,2026-07-06,0124,N20,nominal,2.0NRT,287.19,2.88,N
49.35771,6.75326,303.71,0.47,0.39,2026-07-06,0124,N20,nominal,2.0NRT,285.16,2.88,N
48.77685,10.70287,298.42,0.39,0.36,2026-07-06,0124,N20,nominal,2.0NRT,285.27,0.48,N
45.95496,22.86784,300.66,0.33,0.56,2026-07-06,0124,N20,nominal,2.0NRT,283.76,0.46,N
48.61195,6.11299,304.6,0.48,0.4,2026-07-06,0124,N20,nominal,2.0NRT,288.12,1.79,N
45.12199,25.41327,295.59,0.46,0.64,2026-07-06,0124,N20,nominal,2.0NRT,281.71,1.81,N
48.60058,7.82113,302.31,0.43,0.38,2026-07-06,0124,N20,nominal,2.0NRT,274.1,1.31,N
48.61121,6.1195,314.97,0.48,0.4,2026-07-06,0124,N20,nominal,2.0NRT,287.16,1.79,N
48.33293,9.7332,295.34,0.39,0.36,2026-07-06,0124,N20,nominal,2.0NRT,271.62,0.5,N
47.63028,7.23684,295.8,0.43,0.38,2026-07-06,0124,N20,nominal,2.0NRT,280.66,0.47,N
48.88105,4.9992,300.46,0.53,0.42,2026-07-06,0124,N20,nominal,2.0NRT,279.67,0.77,N
47.17696,7.5622,307.08,0.42,0.38,2026-07-06,0124,N20,nominal,2.0NRT,280.46,1.1,N
48.94714,2.90536,297.01,0.43,0.46,2026-07-06,0124,N20,nominal,2.0NRT,285.75,0.57,N
47.17353,7.56125,310.44,0.42,0.38,2026-07-06,0124,N20,nominal,2.0NRT,280.2,2,N
48.61087,6.11331,305.47,0.48,0.4,2026-07-06,0124,N20,nominal,2.0NRT,287.87,2.04,N
44.08257,22.10501,295.98,0.35,0.57,2026-07-06,0124,N20,nominal,2.0NRT,284.48,0.54,N
48.61015,6.11984,319.88,0.48,0.4,2026-07-06,0124,N20,nominal,2.0NRT,288.25,1.56,N
47.52026,0.31505,298.51,0.54,0.51,2026-07-06,0124,N20,nominal,2.0NRT,287.01,0.45,N
47.45092,1.29572,300.62,0.49,0.49,2026-07-06,0124,N20,nominal,2.0NRT,289.26,0.76,N
47.52333,0.3167,300.06,0.54,0.51,2026-07-06,0124,N20,nominal,2.0NRT,287.03,0.51,N
47.44884,1.29571,299.79,0.49,0.48,2026-07-06,0124,N20,nominal,2.0NRT,288.37,1,N
43.91075,21.51193,304.06,0.33,0.55,2026-07-06,0124,N20,nominal,2.0NRT,285.29,0.52,N
43.91127,21.51266,302.2,0.33,0.55,2026-07-06,0124,N20,nominal,2.0NRT,284.5,0.65,N
43.28352,23.46607,303.46,0.43,0.62,2026-07-06,0124,N20,nominal,2.0NRT,287.75,0.74,N
42.71464,24.16964,304.64,0.48,0.65,2026-07-06,0124,N20,nominal,2.0NRT,283.56,1.47,N
46.02505,8.37608,332.28,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,288.93,1.97,N
46.02431,8.38132,297.96,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,285.73,1.97,N
46.0225,8.36966,322.94,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,290.44,2.49,N
46.02175,8.375,316.63,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,288.95,1.97,N
46.01921,8.36845,322.51,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,289.04,2.22,N
46.01848,8.37367,323.41,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,288.25,1.45,N
46.01778,8.37863,300.43,0.4,0.37,2026-07-06,0124,N20,nominal,2.0NRT,289.6,1.45,N
