latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.40314,28.48686,310.66,0.46,0.39,2025-07-28,0005,N20,nominal,2.0NRT,287.99,1.8,N
59.3872,28.46334,310.77,0.46,0.39,2025-07-28,0005,N20,nominal,2.0NRT,288.12,1.16,N
59.06341,28.13412,308.64,0.46,0.39,2025-07-28,0005,N20,nominal,2.0NRT,288.41,1.19,N
58.6843,17.12702,325.81,0.35,0.57,2025-07-28,0005,N20,nominal,2.0NRT,286.13,7.68,N
58.68415,17.13313,353.21,0.35,0.57,2025-07-28,0005,N20,nominal,2.0NRT,288.11,7.68,N
58.67362,17.13206,303.23,0.35,0.57,2025-07-28,0005,N20,nominal,2.0NRT,286.94,0.56,N
57.01538,34.17531,302.26,0.39,0.36,2025-07-28,0005,N20,nominal,2.0NRT,283.63,0.54,N
56.52033,27.31457,310.07,0.45,0.39,2025-07-28,0005,N20,nominal,2.0NRT,283.89,1.06,N
55.7989,28.01934,309.83,0.43,0.38,2025-07-28,0007,N20,nominal,2.0NRT,272.94,0.94,N
55.79807,28.02609,298.32,0.43,0.38,2025-07-28,0007,N20,nominal,2.0NRT,273.19,0.94,N
54.59044,33.15771,296.24,0.39,0.36,2025-07-28,0007,N20,nominal,2.0NRT,285.87,0.23,N
53.44344,34.41773,330.82,0.41,0.37,2025-07-28,0007,N20,nominal,2.0NRT,289.86,4.11,N
50.45272,33.84741,303.05,0.44,0.38,2025-07-28,0007,N20,nominal,2.0NRT,287.35,0.63,N
50.22867,33.35088,306.39,0.43,0.38,2025-07-28,0007,N20,nominal,2.0NRT,288.68,0.63,N
51.68855,15.98137,349.08,0.35,0.57,2025-07-28,0007,N20,nominal,2.0NRT,273.88,5.32,N
51.68873,15.9762,303.29,0.35,0.57,2025-07-28,0007,N20,nominal,2.0NRT,272.35,3.18,N
37.25268,30.44114,310.74,0.55,0.43,2025-07-28,0011,N20,nominal,2.0NRT,295.66,2.22,N
37.25235,30.44031,307.16,0.55,0.43,2025-07-28,0011,N20,nominal,2.0NRT,293.87,0.86,N
39.00247,17.10312,309.34,0.48,0.48,2025-07-28,0011,N20,nominal,2.0NRT,291.62,1.09,N
39.00307,17.10366,309.29,0.48,0.48,2025-07-28,0011,N20,nominal,2.0NRT,291.57,1.2,N
39.32587,8.88428,308.64,0.67,0.73,2025-07-28,0011,N20,nominal,2.0NRT,287.74,3.71,N
38.97909,16.24164,311.29,0.53,0.5,2025-07-28,0011,N20,nominal,2.0NRT,288.66,2.22,N
38.13059,23.52683,314.68,0.39,0.36,2025-07-28,0011,N20,nominal,2.0NRT,299.34,2.08,N
39.3245,8.88391,305.69,0.67,0.73,2025-07-28,0011,N20,nominal,2.0NRT,288.51,4.66,N
39.32435,8.89174,302.19,0.67,0.73,2025-07-28,0011,N20,nominal,2.0NRT,287.8,4.36,N
36.21275,32.51661,340.02,0.49,0.49,2025-07-28,0011,N20,nominal,2.0NRT,295.83,18.52,N
36.21177,32.52087,334.54,0.5,0.49,2025-07-28,0011,N20,nominal,2.0NRT,300.54,23.92,N
39.08081,9.01699,303.17,0.65,0.73,2025-07-28,0011,N20,nominal,2.0NRT,291.08,1.73,N
48.53295,34.64576,326.24,0.5,0.41,2025-07-28,0007,N20,nominal,2.0NRT,291.94,2.89,N
38.02296,15.84187,316.37,0.54,0.51,2025-07-28,0011,N20,nominal,2.0NRT,290.69,1.59,N
48.51996,34.63231,308.17,0.5,0.41,2025-07-28,0007,N20,nominal,2.0NRT,291.59,0.74,N
38.02241,15.84861,306.75,0.54,0.51,2025-07-28,0011,N20,nominal,2.0NRT,292,1.59,N
48.52512,34.6198,304.7,0.5,0.41,2025-07-28,0007,N20,nominal,2.0NRT,291.69,1.35,N
38.01831,15.84089,310.44,0.54,0.51,2025-07-28,0011,N20,nominal,2.0NRT,291.18,1.59,N
48.51876,34.63116,304.92,0.5,0.41,2025-07-28,0007,N20,nominal,2.0NRT,291,1.15,N
37.81813,12.53305,310.02,0.41,0.61,2025-07-28,0011,N20,nominal,2.0NRT,291.22,0.92,N
37.66859,13.02807,303.75,0.39,0.59,2025-07-28,0011,N20,nominal,2.0NRT,290.09,0.87,N
37.66833,13.03258,308.93,0.39,0.59,2025-07-28,0011,N20,nominal,2.0NRT,290.51,0.87,N
37.51669,13.70876,306.7,0.35,0.57,2025-07-28,0011,N20,nominal,2.0NRT,290.75,0.77,N
37.5032,13.58515,304.26,0.36,0.57,2025-07-28,0011,N20,nominal,2.0NRT,291.16,0.69,N
37.37698,13.83063,300.1,0.35,0.56,2025-07-28,0011,N20,nominal,2.0NRT,289.48,0.22,N
37.37538,13.42209,308.11,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,291.86,0.61,N
48.71083,33.5662,298.73,0.46,0.39,2025-07-28,0007,N20,nominal,2.0NRT,287.59,0.35,N
37.37515,13.42593,302.37,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,292.05,0.61,N
37.36963,13.42884,319.19,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,292.8,1.13,N
37.36938,13.43298,303.06,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,291.8,1.13,N
37.36526,13.41162,303.92,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,291.4,1.03,N
37.37154,13.42713,310.44,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,292.04,2.04,N
48.47521,34.63085,303.65,0.5,0.41,2025-07-28,0007,N20,nominal,2.0NRT,292.04,1.2,N
48.47161,34.62915,308.14,0.5,0.41,2025-07-28,0007,N20,nominal,2.0NRT,292.49,1.44,N
37.37128,13.43109,314.56,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,292.1,2.06,N
37.36699,13.41454,309.62,0.36,0.58,2025-07-28,0011,N20,nominal,2.0NRT,291.68,1.1,N
37.28077,13.7673,303.45,0.35,0.57,2025-07-28,0011,N20,nominal,2.0NRT,289.82,0.37,N
36.77699,10.1971,302.86,0.55,0.68,2025-07-28,0011,N20,nominal,2.0NRT,292.15,0.72,N
36.77991,10.19919,305.46,0.55,0.68,2025-07-28,0011,N20,nominal,2.0NRT,292.23,0.71,N
48.28852,33.55529,308.78,0.47,0.39,2025-07-28,0007,N20,nominal,2.0NRT,290.94,1.19,N
48.2873,33.56134,303.65,0.47,0.39,2025-07-28,0007,N20,nominal,2.0NRT,291.37,0.87,N
47.63913,34.61818,305.36,0.52,0.42,2025-07-28,0007,N20,nominal,2.0NRT,291.28,1,N
