latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.75309,26.93676,316.2,0.44,0.38,2025-07-17,0018,N20,nominal,2.0NRT,295.83,1.81,N
38.74684,26.9506,312.6,0.44,0.38,2025-07-17,0018,N20,nominal,2.0NRT,296.38,1.62,N
38.73741,26.94242,310.01,0.44,0.38,2025-07-17,0018,N20,nominal,2.0NRT,297.12,1.67,N
38.73647,26.9474,312.11,0.44,0.38,2025-07-17,0018,N20,nominal,2.0NRT,297.82,2.14,N
39.35368,22.98309,306.89,0.39,0.36,2025-07-17,0018,N20,nominal,2.0NRT,295,1.29,N
37.89732,30.49312,301.31,0.43,0.46,2025-07-17,0018,N20,nominal,2.0NRT,288.73,0.76,N
38.42791,27.21573,312,0.45,0.39,2025-07-17,0018,N20,nominal,2.0NRT,296.95,1.9,N
37.25518,30.44137,306.82,0.44,0.46,2025-07-17,0018,N20,nominal,2.0NRT,289.88,1.6,N
36.26247,33.72953,310.81,0.35,0.57,2025-07-17,0018,N20,nominal,2.0NRT,293.62,1.21,N
38.1305,23.52535,308.24,0.38,0.36,2025-07-17,0018,N20,nominal,2.0NRT,296.48,0.89,N
38.03438,23.59283,307.08,0.38,0.36,2025-07-17,0018,N20,nominal,2.0NRT,295.86,1.41,N
38.79614,15.20605,315.39,0.49,0.49,2025-07-17,0018,N20,nominal,2.0NRT,292.58,1.97,N
36.34777,30.24426,304.99,0.45,0.47,2025-07-17,0018,N20,nominal,2.0NRT,293.09,0.33,N
37.86206,14.91579,300.4,0.5,0.49,2025-07-17,0018,N20,nominal,2.0NRT,289.33,0.65,N
37.43981,15.02981,309.05,0.48,0.48,2025-07-17,0018,N20,nominal,2.0NRT,294.42,1.26,N
37.44612,13.23816,302.74,0.61,0.53,2025-07-17,0018,N20,nominal,2.0NRT,292.13,1.23,N
37.44443,13.23771,304.08,0.61,0.53,2025-07-17,0018,N20,nominal,2.0NRT,292.23,0.8,N
37.17803,14.11897,308.42,0.54,0.51,2025-07-17,0018,N20,nominal,2.0NRT,294.05,1.08,N
37.17336,14.1183,304.97,0.54,0.51,2025-07-17,0018,N20,nominal,2.0NRT,293.58,1.08,N
37.16209,14.14169,311.28,0.54,0.51,2025-07-17,0018,N20,nominal,2.0NRT,293.38,1.83,N
37.15746,14.1407,303.86,0.54,0.51,2025-07-17,0018,N20,nominal,2.0NRT,293.67,1.3,N
37.16399,14.14248,309.58,0.54,0.51,2025-07-17,0018,N20,nominal,2.0NRT,293.36,1.24,N
37.15935,14.14165,305.43,0.54,0.51,2025-07-17,0018,N20,nominal,2.0NRT,293.69,1.24,N
36.9231,14.4695,324.89,0.51,0.5,2025-07-17,0018,N20,nominal,2.0NRT,292.8,2.65,N
36.92229,14.4737,327.92,0.51,0.5,2025-07-17,0018,N20,nominal,2.0NRT,293.24,3.83,N
36.87914,6.93802,306.04,0.68,0.74,2025-07-17,0020,N20,nominal,2.0NRT,292.88,2.76,N
36.87159,6.9767,338.03,0.67,0.74,2025-07-17,0020,N20,nominal,2.0NRT,294.2,8.64,N
36.86517,6.95264,319.82,0.67,0.74,2025-07-17,0020,N20,nominal,2.0NRT,292.64,3.4,N
36.87824,6.93768,306.88,0.68,0.74,2025-07-17,0020,N20,nominal,2.0NRT,293.2,1.21,N
36.87048,6.97626,324.27,0.67,0.74,2025-07-17,0020,N20,nominal,2.0NRT,294.1,3.84,N
36.86419,6.95234,326.47,0.67,0.74,2025-07-17,0020,N20,nominal,2.0NRT,293.04,5.27,N
36.74676,6.24871,315.86,0.74,0.76,2025-07-17,0020,N20,nominal,2.0NRT,293.38,4.27,N
36.42958,6.61835,306.85,0.7,0.75,2025-07-17,0020,N20,nominal,2.0NRT,290.72,1.88,N
36.19453,10.01139,309.83,0.45,0.63,2025-07-17,0020,N20,nominal,2.0NRT,293.76,1.07,N
36.08698,6.80059,301.31,0.68,0.74,2025-07-17,0020,N20,nominal,2.0NRT,290.01,1.84,N
60.39059,30.18735,298.01,0.41,0.37,2025-07-17,0011,N20,nominal,2.0NRT,283.73,0.56,N
60.52209,28.13008,335.66,0.44,0.38,2025-07-17,0011,N20,nominal,2.0NRT,288.39,3.67,N
60.25335,29.32848,295.55,0.42,0.37,2025-07-17,0011,N20,nominal,2.0NRT,283.76,0.31,N
35.55431,6.86351,300.52,0.67,0.74,2025-07-17,0020,N20,nominal,2.0NRT,289.64,1.38,N
59.53204,34.14523,319.73,0.39,0.36,2025-07-17,0011,N20,nominal,2.0NRT,287.14,1.67,N
35.34776,5.76012,310.13,0.77,0.78,2025-07-17,0020,N20,nominal,2.0NRT,291.67,2.63,N
59.52886,34.14315,318.12,0.39,0.36,2025-07-17,0011,N20,nominal,2.0NRT,286.79,1.85,N
35.35276,5.75477,305.39,0.77,0.78,2025-07-17,0020,N20,nominal,2.0NRT,290.78,2.93,N
59.6222,33.52048,296.28,0.38,0.36,2025-07-17,0011,N20,nominal,2.0NRT,284.54,0.36,N
34.9861,5.71437,311.67,0.77,0.78,2025-07-17,0020,N20,nominal,2.0NRT,294.54,5.28,N
34.98397,5.70852,307.19,0.77,0.78,2025-07-17,0020,N20,nominal,2.0NRT,293.82,3.78,N
59.56826,30.53019,304.18,0.4,0.37,2025-07-17,0011,N20,nominal,2.0NRT,285.43,0.51,N
59.52647,30.2124,297.66,0.4,0.37,2025-07-17,0011,N20,nominal,2.0NRT,286.22,0.49,N
58.3826,33.98341,298.02,0.39,0.36,2025-07-17,0011,N20,nominal,2.0NRT,287.05,0.65,N
59.06211,28.1361,307.91,0.43,0.38,2025-07-17,0011,N20,nominal,2.0NRT,289.54,1.06,N
58.68457,17.13247,309.53,0.61,0.54,2025-07-17,0011,N20,nominal,2.0NRT,287.76,2.19,N
58.67466,17.13103,302.01,0.61,0.54,2025-07-17,0011,N20,nominal,2.0NRT,288.34,1.53,N
58.09134,11.82015,302.37,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,280.2,1.4,N
58.08966,11.81535,367,0.48,0.64,2025-07-17,0011,N20,high,2.0NRT,279.82,8.68,N
58.08968,11.82371,349.38,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,280.89,7.45,N
58.08965,11.80702,303.25,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,276.73,8.68,N
58.08969,11.83217,298.42,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,280.88,7.45,N
58.08366,11.81536,352.94,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,278.93,8.68,N
58.08368,11.8237,335.21,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,280.08,7.45,N
58.08365,11.80705,301.35,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,278.23,8.68,N
58.0837,11.83232,298.58,0.48,0.64,2025-07-17,0011,N20,nominal,2.0NRT,279.85,7.45,N
57.71302,18.80169,299.34,0.52,0.5,2025-07-17,0013,N20,nominal,2.0NRT,285.7,1.06,N
57.7084,18.80082,298.22,0.52,0.5,2025-07-17,0013,N20,nominal,2.0NRT,285.54,0.84,N
57.06592,9.97501,301.4,0.56,0.69,2025-07-17,0013,N20,nominal,2.0NRT,284.03,1.03,N
57.05955,9.97544,301.67,0.56,0.69,2025-07-17,0013,N20,nominal,2.0NRT,283.95,1.03,N
57.06478,9.97046,300.65,0.56,0.69,2025-07-17,0013,N20,nominal,2.0NRT,283.97,1.07,N
57.06491,9.97995,295.61,0.56,0.69,2025-07-17,0013,N20,nominal,2.0NRT,283.65,1.07,N
56.31419,22.91669,297.53,0.54,0.42,2025-07-17,0013,N20,nominal,2.0NRT,286.23,0.76,N
55.51062,28.56431,305.86,0.39,0.36,2025-07-17,0013,N20,nominal,2.0NRT,286.28,0.62,N
55.50388,28.58734,305.65,0.39,0.36,2025-07-17,0013,N20,nominal,2.0NRT,286.52,0.68,N
53.44461,34.41998,314.07,0.45,0.39,2025-07-17,0013,N20,nominal,2.0NRT,278.64,2.12,N
54.569,22.18107,300.84,0.55,0.42,2025-07-17,0013,N20,nominal,2.0NRT,284.67,1.39,N
53.13857,8.67805,295.74,0.62,0.72,2025-07-17,0013,N20,nominal,2.0NRT,282.65,0.81,N
53.1319,8.67823,312.89,0.62,0.72,2025-07-17,0013,N20,nominal,2.0NRT,283.06,3.37,N
53.13549,8.67336,304.78,0.62,0.72,2025-07-17,0013,N20,nominal,2.0NRT,282.32,2.65,N
53.13563,8.68311,297.31,0.62,0.72,2025-07-17,0013,N20,nominal,2.0NRT,283.32,2.44,N
52.40032,12.49666,310.37,0.43,0.62,2025-07-17,0013,N20,nominal,2.0NRT,282.14,1.07,N
52.39924,12.49568,305.85,0.43,0.62,2025-07-17,0013,N20,nominal,2.0NRT,281.8,0.92,N
