latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.74633,22.61181,331.67,0.4,0.37,2025-02-22,0032,N20,nominal,2.0NRT,260.42,4.61,N
54.74216,22.61667,325.44,0.4,0.37,2025-02-22,0032,N20,nominal,2.0NRT,261.03,4.73,N
54.73219,22.66483,327.5,0.4,0.37,2025-02-22,0032,N20,nominal,2.0NRT,260.95,3.29,N
54.83665,21.83733,304.25,0.42,0.38,2025-02-22,0032,N20,nominal,2.0NRT,267.05,0.97,N
54.83583,21.84378,299.79,0.42,0.38,2025-02-22,0032,N20,nominal,2.0NRT,267.38,0.98,N
54.75186,22.38446,329.31,0.41,0.37,2025-02-22,0032,N20,nominal,2.0NRT,267.88,2.91,N
54.74851,22.38314,319.65,0.41,0.37,2025-02-22,0032,N20,nominal,2.0NRT,267.61,1.64,N
54.74516,22.38181,311.1,0.41,0.37,2025-02-22,0032,N20,nominal,2.0NRT,266.47,1.64,N
54.67942,21.69602,309.56,0.42,0.38,2025-02-22,0032,N20,nominal,2.0NRT,266.24,2.13,N
54.58634,22.06137,318.42,0.41,0.37,2025-02-22,0032,N20,nominal,2.0NRT,267.56,1.71,N
54.8741,8.44705,296.62,0.41,0.61,2025-02-22,0032,N20,nominal,2.0NRT,274.97,1.11,N
53.52581,9.89959,318.94,0.36,0.57,2025-02-22,0032,N20,nominal,2.0NRT,276.18,1.25,N
53.51112,10.03425,297.57,0.35,0.57,2025-02-22,0032,N20,nominal,2.0NRT,275,0.87,N
52.5843,19.66534,298.46,0.45,0.39,2025-02-22,0032,N20,nominal,2.0NRT,269.76,0.72,N
53.13875,8.67312,305.08,0.4,0.6,2025-02-22,0032,N20,nominal,2.0NRT,273.9,1.55,N
53.1385,8.68537,296.48,0.4,0.6,2025-02-22,0032,N20,nominal,2.0NRT,273.38,1.11,N
52.17547,14.6112,296.76,0.44,0.46,2025-02-22,0032,N20,nominal,2.0NRT,275.61,1.07,N
52.17579,10.41121,327.73,0.33,0.55,2025-02-22,0032,N20,nominal,2.0NRT,271.84,1.74,N
52.16533,10.41506,302.31,0.33,0.55,2025-02-22,0032,N20,nominal,2.0NRT,270.79,0.81,N
65.77046,24.19435,300.98,0.5,0.41,2025-02-22,0028,N20,nominal,2.0NRT,267.24,0.88,N
52.16039,10.40958,295.41,0.33,0.55,2025-02-22,0032,N20,nominal,2.0NRT,271.43,1.16,N
65.76781,24.18159,302.37,0.5,0.41,2025-02-22,0028,N20,nominal,2.0NRT,267.44,1.27,N
52.16019,10.41451,305.43,0.33,0.55,2025-02-22,0032,N20,nominal,2.0NRT,270.98,1.16,N
65.76679,24.19223,312.95,0.5,0.41,2025-02-22,0028,N20,nominal,2.0NRT,268.05,2.21,N
52.15545,10.40412,330.13,0.33,0.55,2025-02-22,0032,N20,nominal,2.0NRT,273.01,2.1,N
65.76414,24.17938,300.3,0.5,0.41,2025-02-22,0028,N20,nominal,2.0NRT,267.31,1.27,N
52.15564,10.3992,303.33,0.33,0.55,2025-02-22,0032,N20,nominal,2.0NRT,271.82,2.1,N
51.68789,15.98011,301.85,0.38,0.44,2025-02-22,0032,N20,nominal,2.0NRT,273.06,0.95,N
51.48888,6.70989,299.51,0.48,0.64,2025-02-22,0032,N20,nominal,2.0NRT,267.54,1.49,N
51.48295,6.70267,300.17,0.48,0.64,2025-02-22,0032,N20,nominal,2.0NRT,264.32,1.94,N
51.48283,6.71668,312.79,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,267.97,1.63,N
51.46473,6.73696,308.7,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,270.51,1.92,N
51.48687,6.70457,311.33,0.48,0.64,2025-02-22,0032,N20,nominal,2.0NRT,265.98,1.92,N
51.48678,6.71162,301.75,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,267.26,1.85,N
51.48071,6.71829,301.49,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,266.08,1.85,N
51.4626,6.73162,299.79,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,269.41,1.44,N
51.46252,6.7387,306.86,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,270.58,2.04,N
51.36712,6.70727,329.8,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,270.27,4.91,N
51.36718,6.70025,318.67,0.48,0.64,2025-02-22,0032,N20,nominal,2.0NRT,267.96,4.27,N
51.37079,6.707,329.23,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,268.99,2.29,N
51.37087,6.69997,307.58,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,267.93,2.29,N
51.3648,6.70687,302.93,0.47,0.64,2025-02-22,0032,N20,nominal,2.0NRT,267.43,2.29,N
50.49268,19.45543,307.54,0.43,0.38,2025-02-22,0032,N20,nominal,2.0NRT,271.92,1.36,N
50.53543,17.97725,299.89,0.48,0.4,2025-02-22,0032,N20,nominal,2.0NRT,273.59,0.99,N
50.34171,19.33404,302.77,0.43,0.38,2025-02-22,0032,N20,nominal,2.0NRT,273.45,1.84,N
50.3372,19.28221,307.19,0.43,0.38,2025-02-22,0032,N20,nominal,2.0NRT,272.54,1.87,N
50.33646,19.28828,309.59,0.43,0.38,2025-02-22,0032,N20,nominal,2.0NRT,274.08,1.87,N
