latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.6842,17.13161,327.9,0.39,0.36,2024-12-02,0109,N20,nominal,2.0NRT,266.1,2.63,N
57.70847,18.80476,303.33,0.39,0.36,2024-12-02,0109,N20,nominal,2.0NRT,276.72,1.35,N
52.17496,14.61514,295.21,0.38,0.36,2024-12-02,0111,N20,nominal,2.0NRT,272.71,0.6,N
52.40153,12.4961,309.6,0.4,0.37,2024-12-02,0111,N20,nominal,2.0NRT,268.1,1.08,N
51.68833,15.97737,330.54,0.39,0.36,2024-12-02,0111,N20,nominal,2.0NRT,276.9,8.46,N
51.10485,18.93705,305.36,0.45,0.39,2024-12-02,0111,N20,nominal,2.0NRT,275.08,0.87,N
51.18013,16.11333,314.96,0.39,0.37,2024-12-02,0111,N20,nominal,2.0NRT,271.2,1.87,N
50.49279,19.4673,303.5,0.48,0.4,2024-12-02,0111,N20,nominal,2.0NRT,274,1.03,N
50.49195,19.4528,314.17,0.48,0.4,2024-12-02,0111,N20,nominal,2.0NRT,275.61,2.17,N
50.34093,19.33947,305.64,0.48,0.4,2024-12-02,0111,N20,nominal,2.0NRT,276.94,2.44,N
50.34935,19.28018,308.96,0.47,0.4,2024-12-02,0111,N20,nominal,2.0NRT,276.5,2.18,N
50.3467,19.29295,300.84,0.48,0.4,2024-12-02,0111,N20,nominal,2.0NRT,274.9,1.12,N
50.33751,19.28127,305.18,0.48,0.4,2024-12-02,0111,N20,nominal,2.0NRT,276.94,1.15,N
50.33618,19.28768,306.64,0.48,0.4,2024-12-02,0111,N20,nominal,2.0NRT,276.16,5.5,N
50.33268,19.28593,331.59,0.48,0.4,2024-12-02,0111,N20,nominal,2.0NRT,277.61,5.5,N
50.53662,17.97747,310.76,0.43,0.38,2024-12-02,0111,N20,nominal,2.0NRT,277.15,1.1,N
50.53576,17.97582,312.03,0.43,0.38,2024-12-02,0111,N20,nominal,2.0NRT,279.53,2.1,N
50.41727,18.1461,309.08,0.44,0.38,2024-12-02,0111,N20,nominal,2.0NRT,277.02,2.37,N
50.03973,18.48499,303.39,0.46,0.39,2024-12-02,0111,N20,nominal,2.0NRT,276.16,1.1,N
49.6836,18.65627,300.55,0.47,0.39,2024-12-02,0111,N20,nominal,2.0NRT,275.31,1.48,N
49.67885,18.66078,314.25,0.47,0.39,2024-12-02,0111,N20,nominal,2.0NRT,274.89,2.04,N
48.60868,21.17521,322.1,0.4,0.44,2024-12-02,0111,N20,nominal,2.0NRT,271.19,3.13,N
48.60748,21.1804,327.26,0.4,0.44,2024-12-02,0111,N20,nominal,2.0NRT,274.86,3.13,N
48.45934,17.18991,297.43,0.44,0.39,2024-12-02,0111,N20,nominal,2.0NRT,276.23,0.94,N
45.954,25.28025,295.76,0.36,0.57,2024-12-02,0111,N20,nominal,2.0NRT,271.8,0.67,N
48.19812,12.84214,313.92,0.38,0.36,2024-12-02,0111,N20,nominal,2.0NRT,269.8,2.17,N
48.99231,-1.40292,316.8,0.4,0.6,2024-12-02,0111,N20,nominal,2.0NRT,280.21,1.52,N
47.79012,12.17823,297.97,0.39,0.36,2024-12-02,0111,N20,nominal,2.0NRT,269.53,1.08,N
48.99408,-1.40447,302.3,0.4,0.6,2024-12-02,0111,N20,nominal,2.0NRT,277.96,1.14,N
47.46645,12.63,295.94,0.38,0.36,2024-12-02,0111,N20,nominal,2.0NRT,267.73,0.66,N
44.59772,20.97502,314.32,0.5,0.49,2024-12-02,0113,N20,nominal,2.0NRT,266.25,1.84,N
46.0686,13.6269,303.73,0.39,0.36,2024-12-02,0113,N20,nominal,2.0NRT,281.08,1.07,N
46.00501,13.2508,295.59,0.39,0.36,2024-12-02,0113,N20,nominal,2.0NRT,281.56,0.57,N
45.51962,11.49771,327.33,0.38,0.36,2024-12-02,0113,N20,nominal,2.0NRT,278.69,2.48,N
45.38042,11.94889,298.89,0.38,0.36,2024-12-02,0113,N20,nominal,2.0NRT,277.25,1.35,N
45.68343,9.463,297.84,0.41,0.37,2024-12-02,0113,N20,nominal,2.0NRT,275.18,0.84,N
45.46054,10.45369,341.28,0.39,0.36,2024-12-02,0113,N20,nominal,2.0NRT,276.45,5.73,N
45.14603,9.94241,333.11,0.4,0.37,2024-12-02,0111,N20,nominal,2.0NRT,280.63,5.25,N
44.49914,12.26823,302.45,0.39,0.36,2024-12-02,0111,N20,nominal,2.0NRT,275.99,0.46,N
43.36409,12.54508,311.92,0.39,0.36,2024-12-02,0111,N20,nominal,2.0NRT,277.52,1.26,N
42.56563,12.66819,295.1,0.4,0.37,2024-12-02,0111,N20,nominal,2.0NRT,276.07,0.57,N
43.44785,4.89174,296.68,0.55,0.42,2024-12-02,0111,N20,nominal,2.0NRT,278.83,1.31,N
43.44717,4.89851,297.31,0.55,0.42,2024-12-02,0111,N20,nominal,2.0NRT,280.12,1,N
43.44006,4.89023,320.98,0.55,0.42,2024-12-02,0111,N20,nominal,2.0NRT,281.53,2.03,N
43.43617,4.88947,295.69,0.55,0.42,2024-12-02,0111,N20,nominal,2.0NRT,280.67,2.03,N
43.55928,-5.72916,296.03,0.61,0.71,2024-12-02,0111,N20,nominal,2.0NRT,280.27,1.38,N
40.51757,17.20539,308.05,0.41,0.45,2024-12-02,0111,N20,nominal,2.0NRT,282.84,0.95,N
40.51654,17.21008,296.34,0.41,0.45,2024-12-02,0111,N20,nominal,2.0NRT,281.57,0.95,N
40.50751,17.2118,306.85,0.41,0.45,2024-12-02,0111,N20,nominal,2.0NRT,283.21,1.26,N
40.50247,17.215,306.3,0.41,0.45,2024-12-02,0111,N20,nominal,2.0NRT,285.01,1.26,N
38.79607,15.21003,309.84,0.54,0.42,2024-12-02,0113,N20,nominal,2.0NRT,281.2,0.75,N
38.79236,15.20846,301.92,0.54,0.42,2024-12-02,0113,N20,nominal,2.0NRT,279.11,0.42,N
40.57864,0.53826,296.98,0.55,0.51,2024-12-02,0113,N20,nominal,2.0NRT,278.63,1.22,N
40.57749,0.53843,297.68,0.55,0.51,2024-12-02,0113,N20,nominal,2.0NRT,279.11,1.02,N
39.08231,9.02031,299.76,0.39,0.36,2024-12-02,0113,N20,nominal,2.0NRT,288.56,1.5,N
37.21135,15.16951,301.03,0.39,0.44,2024-12-02,0113,N20,nominal,2.0NRT,286.19,1.36,N
36.74649,6.25207,296.06,0.42,0.37,2024-12-02,0113,N20,nominal,2.0NRT,281.48,1.2,N
36.74865,3.07726,297.85,0.56,0.43,2024-12-02,0113,N20,nominal,2.0NRT,283.6,0.83,N
36.63255,3.23339,302.44,0.55,0.42,2024-12-02,0113,N20,nominal,2.0NRT,281.62,0.69,N
36.33347,5.48165,300.93,0.44,0.38,2024-12-02,0113,N20,nominal,2.0NRT,279.6,1.42,N
36.08541,6.80545,302.23,0.4,0.37,2024-12-02,0113,N20,nominal,2.0NRT,279.34,1.18,N
36.17714,5.57062,298.78,0.43,0.38,2024-12-02,0113,N20,nominal,2.0NRT,276.42,0.89,N
36.18013,3.74437,297.23,0.51,0.41,2024-12-02,0113,N20,nominal,2.0NRT,277.87,1.32,N
36.17945,3.75013,305.75,0.51,0.41,2024-12-02,0113,N20,nominal,2.0NRT,279.92,1.32,N
35.8678,6.02673,298.33,0.42,0.37,2024-12-02,0113,N20,nominal,2.0NRT,277.44,0.81,N
36.14049,2.92855,297.84,0.56,0.43,2024-12-02,0113,N20,nominal,2.0NRT,274.18,1.18,N
35.88066,4.4461,320.27,0.47,0.4,2024-12-02,0113,N20,nominal,2.0NRT,283.77,2.64,N
36.12732,1.24191,298.4,0.45,0.47,2024-12-02,0113,N20,nominal,2.0NRT,265.65,1.3,N
35.70973,4.47553,306.63,0.47,0.4,2024-12-02,0113,N20,nominal,2.0NRT,281.21,1.28,N
34.9382,8.53032,298.41,0.38,0.36,2024-12-02,0113,N20,nominal,2.0NRT,278.05,0.37,N
35.09453,5.64772,297,0.42,0.38,2024-12-02,0113,N20,nominal,2.0NRT,281.68,0.78,N
34.98379,5.71628,320.52,0.42,0.38,2024-12-02,0113,N20,nominal,2.0NRT,285.45,2.25,N
34.98037,5.71556,310.97,0.42,0.38,2024-12-02,0113,N20,nominal,2.0NRT,284.51,1.66,N
34.57181,7.24026,315.42,0.39,0.36,2024-12-02,0113,N20,nominal,2.0NRT,280.82,1.42,N
34.32875,-5.61833,301.69,0.54,0.67,2024-12-02,0115,N20,nominal,2.0NRT,282.2,0.77,N
64.35774,-21.7952,311.88,0.32,0.55,2024-12-02,0247,N20,nominal,2.0NRT,258.69,1.23,N
64.35757,-21.78832,298.11,0.32,0.55,2024-12-02,0247,N20,nominal,2.0NRT,264.36,1.23,N
63.90106,-22.37851,323.25,0.33,0.56,2024-12-02,0247,N20,nominal,2.0NRT,260.65,7.44,N
40.2881,-8.42049,300.33,0.41,0.45,2024-12-02,0253,N20,nominal,2.0NRT,282.87,0.96,N
63.90091,-22.37158,354.12,0.33,0.55,2024-12-02,0247,N20,nominal,2.0NRT,276.22,50.52,N
63.90078,-22.36468,367,0.33,0.55,2024-12-02,0247,N20,high,2.0NRT,295.99,50.52,N
38.92391,-9.01088,297.86,0.41,0.45,2024-12-02,0253,N20,nominal,2.0NRT,278.73,1.47,N
63.90035,-22.34421,339.44,0.33,0.55,2024-12-02,0247,N20,nominal,2.0NRT,274.04,8.41,N
35.81218,-0.24137,332.17,0.7,0.75,2024-12-02,0253,N20,nominal,2.0NRT,270.29,18.45,N
63.90021,-22.3374,327.97,0.33,0.55,2024-12-02,0247,N20,nominal,2.0NRT,274.58,8.41,N
35.80994,-0.23417,367,0.7,0.75,2024-12-02,0253,N20,high,2.0NRT,272.82,18.45,N
63.90006,-22.33045,323.15,0.33,0.55,2024-12-02,0247,N20,nominal,2.0NRT,268.75,4.56,N
35.81445,-0.24863,307.79,0.7,0.75,2024-12-02,0253,N20,nominal,2.0NRT,269.26,3.38,N
63.89576,-22.37199,333.69,0.33,0.55,2024-12-02,0247,N20,nominal,2.0NRT,273.67,50.52,N
35.80765,-0.22685,309.51,0.7,0.75,2024-12-02,0253,N20,nominal,2.0NRT,270.06,12.28,N
