latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.41218,-3.83984,302.66,0.41,0.61,2025-07-24,0308,N20,nominal,2.0NRT,282.68,1.1,N
41.88091,-7.59419,297.79,0.6,0.53,2025-07-24,0308,N20,nominal,2.0NRT,272.4,1.69,N
40.51666,-8.55284,297.77,0.58,0.52,2025-07-24,0308,N20,nominal,2.0NRT,285.03,0.84,N
37.79337,-8.68814,325.17,0.33,0.56,2025-07-24,0308,N20,nominal,2.0NRT,287.49,3.68,N
37.79241,-8.68441,336.45,0.34,0.56,2025-07-24,0308,N20,nominal,2.0NRT,291.28,4.13,N
53.13304,8.67869,329.75,0.41,0.37,2025-07-24,0124,N20,nominal,2.0NRT,287.88,2.79,N
53.12469,8.68839,311.24,0.41,0.37,2025-07-24,0124,N20,nominal,2.0NRT,287.71,1.76,N
52.17262,14.62503,299.85,0.41,0.37,2025-07-24,0124,N20,nominal,2.0NRT,286.67,0.68,N
52.16933,14.64261,303.45,0.42,0.37,2025-07-24,0124,N20,nominal,2.0NRT,287.33,0.47,N
52.1671,14.61587,297,0.41,0.37,2025-07-24,0124,N20,nominal,2.0NRT,286.44,0.29,N
52.86988,9.57844,296.51,0.4,0.37,2025-07-24,0124,N20,nominal,2.0NRT,285.56,0.43,N
52.40352,12.4983,301.13,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,288.13,3.78,N
52.40029,12.49685,328.22,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,287.86,3.78,N
51.10636,18.94256,309.37,0.39,0.44,2025-07-24,0124,N20,nominal,2.0NRT,287.3,1.32,N
51.68873,15.98127,331.36,0.45,0.39,2025-07-24,0124,N20,nominal,2.0NRT,288.33,6.01,N
48.74859,26.60503,304.25,0.47,0.64,2025-07-24,0124,N20,nominal,2.0NRT,287.08,1.07,N
50.78193,19.16455,306.6,0.4,0.44,2025-07-24,0124,N20,nominal,2.0NRT,287.18,0.7,N
47.78537,29.01418,298.22,0.63,0.72,2025-07-24,0124,N20,nominal,2.0NRT,285.2,1.41,N
52.35289,9.88855,303.15,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,285.81,0.96,N
50.49259,19.47061,308.99,0.42,0.45,2025-07-24,0124,N20,nominal,2.0NRT,285.41,0.64,N
50.49129,19.45749,305.57,0.42,0.45,2025-07-24,0124,N20,nominal,2.0NRT,287.66,0.94,N
48.97731,24.71152,315.15,0.38,0.59,2025-07-24,0124,N20,nominal,2.0NRT,288.14,1.75,N
52.16181,10.41678,317.72,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,280.94,1.3,N
52.16106,10.39884,298.6,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,281.45,0.89,N
52.1594,10.40994,309.35,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,281.59,1.26,N
52.15856,10.41549,297.6,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,280.81,1.3,N
52.15697,10.4031,328.57,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,281.79,2.71,N
52.15614,10.40865,319.84,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,281.95,2.71,N
52.15372,10.40181,329.37,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,282.92,2.71,N
52.15046,10.40052,319.05,0.39,0.36,2025-07-24,0124,N20,nominal,2.0NRT,280.52,2.05,N
