latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
72.48271,20.23986,320.84,0.63,0.54,2025-04-12,0007,N20,nominal,2.0NRT,272.19,3.87,N
72.48395,20.23262,315.75,0.63,0.54,2025-04-12,0007,N20,nominal,2.0NRT,274.94,2.46,N
59.38455,28.46421,299.33,0.43,0.38,2025-04-12,0009,N20,nominal,2.0NRT,268.21,0.85,N
57.41876,32.33386,298.04,0.38,0.36,2025-04-12,0009,N20,nominal,2.0NRT,264.04,0.36,N
58.68217,17.13042,299.69,0.63,0.54,2025-04-12,0009,N20,nominal,2.0NRT,275.56,1.6,N
55.04695,21.93938,303.99,0.39,0.44,2025-04-12,0011,N20,nominal,2.0NRT,258.73,0.51,N
55.05897,21.64663,295.3,0.4,0.44,2025-04-12,0011,N20,nominal,2.0NRT,262.65,0.53,N
53.2628,24.44665,296.99,0.46,0.39,2025-04-12,0011,N20,nominal,2.0NRT,273.31,0.98,N
52.58617,19.68646,304.17,0.44,0.46,2025-04-12,0011,N20,nominal,2.0NRT,273.8,1.39,N
52.58569,19.69298,299.94,0.44,0.46,2025-04-12,0011,N20,nominal,2.0NRT,272.92,1.25,N
52.4656,7.3143,295.47,0.73,0.76,2025-04-12,0011,N20,nominal,2.0NRT,265.89,1.03,N
52.16239,10.41152,300.06,0.54,0.68,2025-04-12,0011,N20,nominal,2.0NRT,272.79,2.03,N
52.15604,10.40344,296.49,0.54,0.68,2025-04-12,0011,N20,nominal,2.0NRT,273.81,2.62,N
52.1595,10.41209,299.37,0.54,0.68,2025-04-12,0011,N20,nominal,2.0NRT,272.26,2.01,N
50.39629,29.78946,300.48,0.39,0.36,2025-04-12,0013,N20,nominal,2.0NRT,270.2,0.59,N
51.49459,6.73637,295.43,0.78,0.78,2025-04-12,0013,N20,nominal,2.0NRT,274.64,3.74,N
51.48618,6.70216,304.84,0.78,0.78,2025-04-12,0013,N20,nominal,2.0NRT,274.24,2.85,N
51.48658,6.71382,309.17,0.78,0.78,2025-04-12,0013,N20,nominal,2.0NRT,274.23,2.85,N
51.48504,6.70579,307.12,0.78,0.78,2025-04-12,0013,N20,nominal,2.0NRT,273.71,3.67,N
51.48538,6.71731,310.69,0.78,0.78,2025-04-12,0013,N20,nominal,2.0NRT,273.16,3.76,N
51.36894,6.70206,297.61,0.78,0.78,2025-04-12,0013,N20,nominal,2.0NRT,265.64,1.65,N
48.53372,34.65017,336.82,0.56,0.43,2025-04-12,0013,N20,nominal,2.0NRT,276.99,12.43,N
