latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.79624,26.70302,297.12,0.39,0.44,2023-10-27,0035,1,nominal,2.0NRT,285.36,0.77,N
41.02214,28.55584,307.53,0.49,0.49,2023-10-27,0035,1,nominal,2.0NRT,285.63,1.47,N
39.74525,30.19599,298.62,0.32,0.55,2023-10-27,0035,1,nominal,2.0NRT,282.11,0.59,N
40.12558,27.6874,316.23,0.47,0.48,2023-10-27,0035,1,nominal,2.0NRT,285.38,2.41,N
40.12436,27.69269,314.76,0.47,0.48,2023-10-27,0035,1,nominal,2.0NRT,286.91,2.41,N
39.5789,29.86327,298.37,0.62,0.54,2023-10-27,0035,1,nominal,2.0NRT,281.15,1.15,N
39.86667,26.24183,306.01,0.4,0.45,2023-10-27,0035,1,nominal,2.0NRT,288.5,0.83,N
37.71933,33.00315,307.9,0.51,0.66,2023-10-27,0035,1,nominal,2.0NRT,274.82,2.06,N
39.1097,27.59384,299.33,0.49,0.49,2023-10-27,0035,1,nominal,2.0NRT,285.62,0.63,N
39.11169,27.52543,333.72,0.49,0.48,2023-10-27,0035,1,nominal,2.0NRT,288.65,3.93,N
39.11411,27.51509,298.12,0.49,0.48,2023-10-27,0035,1,nominal,2.0NRT,286.91,1.62,N
39.1129,27.52031,301.8,0.49,0.48,2023-10-27,0035,1,nominal,2.0NRT,285.48,1.62,N
39.09042,27.51662,297.02,0.49,0.48,2023-10-27,0035,1,nominal,2.0NRT,284.91,0.34,N
40.62824,17.99787,309.8,0.4,0.37,2023-10-27,0035,1,nominal,2.0NRT,286.33,0.98,N
37.8998,30.49077,295.75,0.37,0.58,2023-10-27,0035,1,nominal,2.0NRT,282.08,0.66,N
38.75301,26.95083,310.6,0.46,0.47,2023-10-27,0035,1,nominal,2.0NRT,287.48,1.37,N
40.51841,17.2083,310.45,0.41,0.37,2023-10-27,0035,1,nominal,2.0NRT,280.52,0.84,N
40.51775,17.2131,296.47,0.41,0.37,2023-10-27,0035,1,nominal,2.0NRT,277.95,0.84,N
38.75586,26.95009,310.42,0.46,0.47,2023-10-27,0035,1,nominal,2.0NRT,286.36,0.82,N
40.51099,17.21148,296.44,0.41,0.37,2023-10-27,0035,1,nominal,2.0NRT,278.92,0.82,N
38.74397,26.96237,300.93,0.46,0.47,2023-10-27,0035,1,nominal,2.0NRT,287.05,0.63,N
40.50761,17.21069,309.33,0.41,0.37,2023-10-27,0035,1,nominal,2.0NRT,278.78,1.38,N
38.7421,26.95047,301.3,0.46,0.47,2023-10-27,0035,1,nominal,2.0NRT,287.89,0.83,N
40.50357,17.21468,298.66,0.41,0.37,2023-10-27,0035,1,nominal,2.0NRT,281.03,1.18,N
