latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.80075,19.1824,308.26,0.52,0.5,2025-10-06,0134,N20,nominal,2.0NRT,276.94,1.59,N
52.31772,10.23947,302.55,0.39,0.36,2025-10-06,0134,N20,nominal,2.0NRT,280.36,0.82,N
52.16185,10.41481,300.83,0.39,0.37,2025-10-06,0134,N20,nominal,2.0NRT,277.77,0.85,N
52.15859,10.41329,296.49,0.39,0.37,2025-10-06,0134,N20,nominal,2.0NRT,277.06,1.17,N
52.15633,10.40616,323.52,0.39,0.37,2025-10-06,0134,N20,nominal,2.0NRT,276.37,1.17,N
52.15407,10.39903,305.35,0.39,0.37,2025-10-06,0134,N20,nominal,2.0NRT,277.84,1.29,N
52.15307,10.40464,297.9,0.39,0.37,2025-10-06,0134,N20,nominal,2.0NRT,275.5,0.88,N
52.46587,7.31874,319.76,0.39,0.36,2025-10-06,0134,N20,nominal,2.0NRT,275.69,1.71,N
52.20812,8.04698,318.25,0.38,0.36,2025-10-06,0134,N20,nominal,2.0NRT,277.63,1.66,N
51.51937,6.97208,298.28,0.39,0.36,2025-10-06,0134,N20,nominal,2.0NRT,281.15,0.68,N
51.8737,4.29257,296.73,0.43,0.38,2025-10-06,0134,N20,nominal,2.0NRT,283.82,0.8,N
51.256,4.34047,299.99,0.42,0.38,2025-10-06,0134,N20,nominal,2.0NRT,284.46,0.48,N
51.16663,4.33026,297.44,0.42,0.38,2025-10-06,0134,N20,nominal,2.0NRT,283.63,0.78,N
51.18374,3.81413,299.61,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,281.63,0.95,N
51.17403,3.80467,335.19,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,283.21,3.62,N
51.17328,3.8109,306.42,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,279.24,1.54,N
51.16904,3.81604,325.46,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,283.12,2.11,N
51.17054,3.80361,312.87,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,283.08,1.23,N
51.16979,3.80982,318.43,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,280.21,2.11,N
51.16705,3.80252,298.53,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,279.34,1.23,N
51.16631,3.80874,296.43,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,278.65,2.11,N
51.16556,3.81496,295.84,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,280.67,2.11,N
51.68563,-5.03491,297.27,0.32,0.55,2025-10-06,0134,N20,nominal,2.0NRT,284.84,1.24,N
51.0463,2.31172,296.15,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,282.27,0.77,N
51.04413,2.29698,329.09,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,285.64,5.22,N
51.04121,2.28909,296.12,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,282.95,0.8,N
51.03387,2.28709,329.76,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,283.73,2.61,N
51.0302,2.28608,295.64,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,283.25,2.61,N
51.02361,2.27717,297.96,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,281.88,0.87,N
50.69922,2.11229,307.85,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,281.6,1.65,N
50.47219,3.98989,311.89,0.43,0.38,2025-10-06,0134,N20,nominal,2.0NRT,282.28,1.59,N
50.69732,2.11158,296.7,0.48,0.4,2025-10-06,0134,N20,nominal,2.0NRT,280.72,0.9,N
50.47111,3.98849,306.49,0.43,0.38,2025-10-06,0134,N20,nominal,2.0NRT,280.08,1.74,N
50.33796,3.49104,303.26,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,281.47,1.16,N
50.33097,3.48897,304.34,0.44,0.38,2025-10-06,0134,N20,nominal,2.0NRT,281.15,1.43,N
50.14206,3.64523,303.93,0.43,0.38,2025-10-06,0134,N20,nominal,2.0NRT,280.22,0.93,N
49.47755,0.53554,297.4,0.53,0.42,2025-10-06,0137,N20,nominal,2.0NRT,276.55,0.66,N
48.94937,2.73737,295.46,0.44,0.39,2025-10-06,0137,N20,nominal,2.0NRT,278.32,0.59,N
46.06891,13.62363,295.07,0.41,0.45,2025-10-06,0137,N20,nominal,2.0NRT,268.83,0.36,N
47.31866,-2.0582,295.79,0.43,0.46,2025-10-06,0137,N20,nominal,2.0NRT,276.25,0.89,N
45.5142,10.34359,296.59,0.47,0.4,2025-10-06,0137,N20,nominal,2.0NRT,281.23,0.67,N
45.68431,9.466,303.08,0.44,0.38,2025-10-06,0137,N20,nominal,2.0NRT,281.47,0.82,N
45.46078,10.45535,322.62,0.48,0.4,2025-10-06,0137,N20,nominal,2.0NRT,283.63,3.07,N
45.78275,8.68527,299.97,0.42,0.38,2025-10-06,0137,N20,nominal,2.0NRT,281.14,0.74,N
45.14602,9.94176,320.14,0.46,0.39,2025-10-06,0137,N20,nominal,2.0NRT,284.34,2.71,N
45.23115,5.66817,297.49,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,279.7,0.38,N
43.44769,4.89482,333.79,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,286.68,3.19,N
43.44368,4.89853,327.55,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,285.22,3.11,N
43.44517,4.88916,300.35,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,283.3,3.19,N
43.44116,4.89287,305.91,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,284.9,1.78,N
43.43789,4.89189,334,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,285.4,1.78,N
43.43938,4.88253,297.36,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,285.02,0.56,N
43.43864,4.88721,307.89,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,283.41,1.78,N
43.43389,4.8956,296.03,0.38,0.36,2025-10-06,0137,N20,nominal,2.0NRT,283.78,0.45,N
43.58189,3.86637,329.86,0.39,0.36,2025-10-06,0137,N20,nominal,2.0NRT,285.08,4.74,N
41.03139,14.51706,295.42,0.6,0.53,2025-10-06,0137,N20,nominal,2.0NRT,282.68,1.02,N
43.3031,3.04917,312.79,0.4,0.37,2025-10-06,0137,N20,nominal,2.0NRT,282.46,0.99,N
41.03279,14.51785,295.24,0.6,0.53,2025-10-06,0137,N20,nominal,2.0NRT,282.34,0.71,N
43.53999,-5.83719,297.58,0.6,0.53,2025-10-06,0137,N20,nominal,2.0NRT,278.05,1.25,N
43.53951,-5.82967,299.53,0.6,0.53,2025-10-06,0137,N20,nominal,2.0NRT,277.36,1.25,N
43.52852,-5.7342,300.78,0.59,0.53,2025-10-06,0137,N20,nominal,2.0NRT,265.52,1.06,N
43.52366,-5.73505,296.06,0.59,0.53,2025-10-06,0137,N20,nominal,2.0NRT,265.25,1.06,N
43.04248,-2.22118,296.88,0.39,0.44,2025-10-06,0137,N20,nominal,2.0NRT,281.34,0.46,N
42.55094,-6.77009,298.15,0.33,0.55,2025-10-06,0139,N20,nominal,2.0NRT,280.99,0.54,N
41.31295,1.66341,296.07,0.41,0.37,2025-10-06,0139,N20,nominal,2.0NRT,285.59,0.54,N
41.47717,-1.48584,298.13,0.52,0.42,2025-10-06,0139,N20,nominal,2.0NRT,280.33,0.66,N
40.57741,0.54272,313.73,0.43,0.38,2025-10-06,0139,N20,nominal,2.0NRT,288.44,1.27,N
39.21425,8.40455,302.83,0.51,0.41,2025-10-06,0139,N20,nominal,2.0NRT,290,2.01,N
39.21355,8.40272,302.41,0.51,0.41,2025-10-06,0139,N20,nominal,2.0NRT,290.51,1.5,N
40.92546,-7.9341,339.43,0.36,0.58,2025-10-06,0139,N20,nominal,2.0NRT,286.72,3,N
40.24494,-3.47719,328.45,0.42,0.45,2025-10-06,0139,N20,nominal,2.0NRT,287.85,2.51,N
40.44635,-7.752,297.03,0.35,0.57,2025-10-06,0139,N20,nominal,2.0NRT,284.99,0.39,N
39.97971,-3.88848,309.32,0.44,0.46,2025-10-06,0139,N20,nominal,2.0NRT,284.76,0.76,N
39.68677,-8.91016,301.92,0.4,0.6,2025-10-06,0139,N20,nominal,2.0NRT,288.13,0.9,N
