latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.46931,12.63102,297.76,0.39,0.36,2025-06-01,0117,N20,nominal,2.0NRT,283.42,0.71,N
44.67058,24.51171,307.52,0.43,0.62,2025-06-01,0117,N20,nominal,2.0NRT,281.3,0.63,N
46.73679,15.57353,299.1,0.47,0.4,2025-06-01,0117,N20,nominal,2.0NRT,287.56,0.69,N
45.87354,17.82566,296.45,0.4,0.44,2025-06-01,0117,N20,nominal,2.0NRT,285.38,0.34,N
46.42177,14.10214,300.66,0.43,0.38,2025-06-01,0117,N20,nominal,2.0NRT,286.09,0.41,N
44.59856,20.97928,299.33,0.59,0.53,2025-06-01,0117,N20,nominal,2.0NRT,283.83,1.32,N
46.2295,13.07632,304.75,0.41,0.37,2025-06-01,0117,N20,nominal,2.0NRT,290.43,1.48,N
46.06793,13.62486,301.02,0.42,0.38,2025-06-01,0117,N20,nominal,2.0NRT,286.04,0.82,N
46.17579,12.7411,301.21,0.4,0.37,2025-06-01,0117,N20,nominal,2.0NRT,288.07,0.56,N
44.21678,17.89736,305.88,0.44,0.46,2025-06-01,0117,N20,nominal,2.0NRT,283.83,0.97,N
45.38229,11.94811,305.96,0.4,0.37,2025-06-01,0117,N20,nominal,2.0NRT,291.89,0.8,N
45.78234,8.68671,301.08,0.39,0.36,2025-06-01,0117,N20,nominal,2.0NRT,287.78,0.68,N
45.51457,10.34495,300.89,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,280.4,0.69,N
45.50959,10.24661,333.5,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,282.57,3.31,N
45.46265,10.45556,341.43,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,280.09,5.21,N
45.46188,10.4604,302.36,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,279.1,5.21,N
45.45939,10.4545,303.67,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,279.12,0.66,N
45.45861,10.45935,297.4,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,279.09,0.66,N
45.48082,10.21196,304.42,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,283.36,0.59,N
45.14685,9.94153,330.88,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,291.87,6.26,N
45.1461,9.94635,309.98,0.38,0.36,2025-06-01,0117,N20,nominal,2.0NRT,291.55,6.26,N
45.6783,4.84265,301.67,0.5,0.41,2025-06-01,0117,N20,nominal,2.0NRT,270.12,1.05,N
45.09939,8.88319,303.31,0.39,0.36,2025-06-01,0117,N20,nominal,2.0NRT,291.93,0.88,N
45.24799,6.41406,298.03,0.44,0.38,2025-06-01,0117,N20,nominal,2.0NRT,284.61,0.7,N
45.24444,6.4136,298.98,0.44,0.38,2025-06-01,0117,N20,nominal,2.0NRT,284.59,0.7,N
42.87291,18.37713,297.56,0.49,0.49,2025-06-01,0117,N20,nominal,2.0NRT,280.77,0.79,N
43.95002,12.53705,298.87,0.42,0.38,2025-06-01,0120,N20,nominal,2.0NRT,288.18,0.4,N
44.37772,8.29224,329.35,0.39,0.36,2025-06-01,0120,N20,nominal,2.0NRT,288.31,1.99,N
39.86816,26.24397,298.03,0.72,0.76,2025-06-01,0120,N20,nominal,2.0NRT,283.94,1.14,N
39.86792,26.24331,295.85,0.73,0.76,2025-06-01,0120,N20,nominal,2.0NRT,283.3,1,N
43.36402,12.54376,306.2,0.42,0.38,2025-06-01,0120,N20,nominal,2.0NRT,286.97,1.21,N
40.69882,22.95204,297.03,0.47,0.64,2025-06-01,0120,N20,nominal,2.0NRT,286.07,0.67,N
40.6995,22.95246,298.6,0.47,0.64,2025-06-01,0120,N20,nominal,2.0NRT,285.5,0.71,N
41.50243,19.74082,295.3,0.62,0.54,2025-06-01,0120,N20,nominal,2.0NRT,284.86,0.79,N
41.08439,19.99945,296.48,0.33,0.55,2025-06-01,0120,N20,nominal,2.0NRT,285.79,0.5,N
41.16936,16.04721,304.14,0.42,0.45,2025-06-01,0120,N20,nominal,2.0NRT,285.5,0.58,N
41.21467,14.17605,299.16,0.52,0.41,2025-06-01,0120,N20,nominal,2.0NRT,287.47,0.74,N
41.21522,14.17646,299.44,0.52,0.42,2025-06-01,0120,N20,nominal,2.0NRT,287.43,1.4,N
40.60326,14.89261,297.93,0.57,0.43,2025-06-01,0120,N20,nominal,2.0NRT,285.21,0.57,N
40.60484,14.89299,295.47,0.57,0.43,2025-06-01,0120,N20,nominal,2.0NRT,284.78,0.63,N
41.1805,1.22908,300.31,0.43,0.46,2025-06-01,0120,N20,nominal,2.0NRT,287.23,1.24,N
38.79344,15.21008,308.29,0.43,0.46,2025-06-01,0120,N20,nominal,2.0NRT,285.1,0.94,N
38.20607,15.26682,302.55,0.45,0.47,2025-06-01,0120,N20,nominal,2.0NRT,291.46,1.87,N
39.08219,9.02094,306.48,0.39,0.36,2025-06-01,0120,N20,nominal,2.0NRT,295.27,1.7,N
40.24763,-3.47514,315.54,0.37,0.58,2025-06-01,0120,N20,nominal,2.0NRT,276.55,1.52,N
40.24472,-3.47492,313.08,0.37,0.58,2025-06-01,0120,N20,nominal,2.0NRT,277.35,1.46,N
39.96613,-0.08959,298.14,0.48,0.48,2025-06-01,0120,N20,nominal,2.0NRT,281.35,0.75,N
37.43737,15.02894,314.19,0.45,0.47,2025-06-01,0120,N20,nominal,2.0NRT,285.62,1.82,N
37.33436,14.67365,295.88,0.44,0.46,2025-06-01,0120,N20,nominal,2.0NRT,284.66,0.5,N
37.2127,15.16859,299.27,0.46,0.47,2025-06-01,0120,N20,nominal,2.0NRT,289.15,1.26,N
37.59495,12.67208,304.49,0.52,0.41,2025-06-01,0120,N20,nominal,2.0NRT,287.63,1.2,N
37.25671,9.88502,304.37,0.42,0.37,2025-06-01,0120,N20,nominal,2.0NRT,288.94,0.41,N
36.79679,10.28539,309.5,0.43,0.38,2025-06-01,0120,N20,nominal,2.0NRT,291.08,1.1,N
36.59269,10.31732,302.1,0.44,0.38,2025-06-01,0120,N20,nominal,2.0NRT,289.47,0.57,N
38.02661,-3.40067,303.31,0.35,0.57,2025-06-01,0122,N20,nominal,2.0NRT,290.47,0.24,N
36.78956,7.70519,330.48,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,292.22,2.61,N
36.79164,7.69238,307.18,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,291.98,1,N
36.87925,6.94442,301.91,0.38,0.36,2025-06-01,0122,N20,nominal,2.0NRT,290.91,1.46,N
36.87859,6.94869,303.27,0.38,0.36,2025-06-01,0122,N20,nominal,2.0NRT,290.52,0.73,N
36.87,6.98208,332.47,0.38,0.36,2025-06-01,0122,N20,nominal,2.0NRT,292.86,3.98,N
36.76076,7.30951,316.94,0.38,0.36,2025-06-01,0122,N20,nominal,2.0NRT,290.02,1.41,N
36.15852,10.28666,308.01,0.44,0.38,2025-06-01,0122,N20,nominal,2.0NRT,291.32,1.47,N
36.75261,6.25605,300.98,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,289.97,0.75,N
36.74601,6.25453,332.49,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,293.88,5.73,N
36.74335,6.24946,303.77,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,292.69,0.92,N
36.43138,6.62454,315.62,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,286.23,1.46,N
36.44156,6.24438,315.17,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,289.53,1.33,N
36.33636,5.48242,307.63,0.4,0.37,2025-06-01,0122,N20,nominal,2.0NRT,288.05,1.03,N
36.33303,5.48169,301.7,0.4,0.37,2025-06-01,0122,N20,nominal,2.0NRT,288.81,1.03,N
36.63206,3.23131,309.08,0.46,0.39,2025-06-01,0122,N20,nominal,2.0NRT,291.88,0.77,N
36.0865,6.80717,300.68,0.38,0.36,2025-06-01,0122,N20,nominal,2.0NRT,290.34,0.71,N
36.59723,2.87552,306.49,0.48,0.4,2025-06-01,0122,N20,nominal,2.0NRT,290.45,1.06,N
36.59725,2.88008,309.37,0.48,0.4,2025-06-01,0122,N20,nominal,2.0NRT,291.92,0.76,N
36.17695,5.57141,308.55,0.39,0.37,2025-06-01,0122,N20,nominal,2.0NRT,287.5,0.98,N
36.96874,-1.90699,306.84,0.56,0.51,2025-06-01,0122,N20,nominal,2.0NRT,290.91,1.09,N
36.96826,-1.90696,305.21,0.56,0.51,2025-06-01,0122,N20,nominal,2.0NRT,290.87,2.13,N
35.96928,6.52966,308.48,0.38,0.36,2025-06-01,0122,N20,nominal,2.0NRT,287.62,0.91,N
35.86876,6.02542,305.35,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,287.69,0.83,N
36.18093,3.74758,325.94,0.44,0.38,2025-06-01,0122,N20,nominal,2.0NRT,291.15,2.5,N
36.14115,2.92755,314.07,0.47,0.4,2025-06-01,0122,N20,nominal,2.0NRT,289.49,0.92,N
35.87976,4.44602,315.68,0.42,0.37,2025-06-01,0122,N20,nominal,2.0NRT,294.36,2.18,N
35.23251,8.1729,319.74,0.4,0.37,2025-06-01,0122,N20,nominal,2.0NRT,286.75,2.23,N
36.13949,1.19161,323.71,0.56,0.43,2025-06-01,0122,N20,nominal,2.0NRT,289.8,2.85,N
36.1362,1.19645,320.13,0.56,0.43,2025-06-01,0122,N20,nominal,2.0NRT,288.29,1.65,N
36.13138,1.24021,309.08,0.56,0.43,2025-06-01,0122,N20,nominal,2.0NRT,292.93,1.54,N
36.12743,1.23958,308.07,0.56,0.43,2025-06-01,0122,N20,nominal,2.0NRT,291.21,1.23,N
35.70808,4.476,305.1,0.41,0.37,2025-06-01,0122,N20,nominal,2.0NRT,292.82,0.58,N
35.3502,5.76415,328.38,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,293.46,3.72,N
36.01818,0.12602,310.42,0.42,0.45,2025-06-01,0122,N20,nominal,2.0NRT,291.11,1.24,N
35.09586,5.64685,315.41,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,296.58,1.55,N
35.81802,-0.27361,338.42,0.44,0.46,2025-06-01,0122,N20,nominal,2.0NRT,292.61,4.82,N
35.81754,-0.26871,321.17,0.44,0.46,2025-06-01,0122,N20,nominal,2.0NRT,293.39,4.52,N
35.82318,-0.32718,317.65,0.45,0.47,2025-06-01,0122,N20,nominal,2.0NRT,291.22,2.8,N
35.81373,-0.27407,339.08,0.44,0.46,2025-06-01,0122,N20,nominal,2.0NRT,292.08,7.02,N
35.81326,-0.26923,309.86,0.44,0.46,2025-06-01,0122,N20,nominal,2.0NRT,292.99,4.27,N
35.81185,-0.25457,312.38,0.44,0.46,2025-06-01,0122,N20,nominal,2.0NRT,292.28,3.29,N
35.80758,-0.2551,344.18,0.44,0.46,2025-06-01,0122,N20,nominal,2.0NRT,293.28,3.29,N
35.80664,-0.24533,305.55,0.44,0.46,2025-06-01,0122,N20,nominal,2.0NRT,292.49,1.69,N
35.80744,-0.34439,312.03,0.45,0.47,2025-06-01,0122,N20,nominal,2.0NRT,292.85,1.36,N
34.98377,5.71538,316.53,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,295.26,1.4,N
34.98314,5.71961,306.34,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,294.32,1.86,N
34.98047,5.71463,319.03,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,296.56,1.4,N
34.37126,8.79892,300.16,0.41,0.37,2025-06-01,0122,N20,nominal,2.0NRT,289.6,0.97,N
34.57106,7.24133,316.61,0.39,0.36,2025-06-01,0122,N20,nominal,2.0NRT,292.59,1.28,N
35.56953,-0.9386,311.6,0.48,0.48,2025-06-01,0122,N20,nominal,2.0NRT,291.46,1.2,N
35.31404,-1.34467,304.83,0.5,0.49,2025-06-01,0122,N20,nominal,2.0NRT,290.86,0.65,N
34.79835,0.32943,306.22,0.4,0.44,2025-06-01,0122,N20,nominal,2.0NRT,287.11,1.24,N
34.4387,2.06145,302.41,0.49,0.4,2025-06-01,0122,N20,nominal,2.0NRT,288.81,0.61,N
34.43709,2.05973,307.67,0.49,0.4,2025-06-01,0122,N20,nominal,2.0NRT,290.71,1.77,N
34.59498,-2.34594,302.65,0.56,0.51,2025-06-01,0122,N20,nominal,2.0NRT,291.54,0.94,N
63.32013,9.14548,300.17,0.38,0.44,2025-06-01,0113,N20,nominal,2.0NRT,280.15,0.89,N
63.31613,9.14418,301.89,0.38,0.44,2025-06-01,0113,N20,nominal,2.0NRT,278.88,0.89,N
