latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.78766,29.01571,297.84,0.4,0.6,2026-08-29,0111,N20,nominal,2.0NRT,284.22,1.11,N
48.97528,24.71112,303.72,0.48,0.48,2026-08-29,0111,N20,nominal,2.0NRT,276.89,1.39,N
47.78888,28.95168,306.02,0.4,0.6,2026-08-29,0111,N20,nominal,2.0NRT,284.66,0.91,N
51.59974,8.33456,297.36,0.56,0.43,2026-08-29,0111,N20,nominal,2.0NRT,285.74,0.56,N
51.59581,8.33364,304.26,0.56,0.43,2026-08-29,0111,N20,nominal,2.0NRT,286.12,1.15,N
51.59298,8.33488,302.83,0.56,0.43,2026-08-29,0111,N20,nominal,2.0NRT,285.6,1.09,N
51.36474,10.4823,302.52,0.47,0.4,2026-08-29,0111,N20,nominal,2.0NRT,286.03,1.07,N
51.50414,6.72488,302.64,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,284.9,1.35,N
51.50313,6.7374,299.02,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,281.93,1.23,N
51.48832,6.70909,299.7,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,280.38,2.13,N
51.48462,6.70199,326.66,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,282.38,2.13,N
51.48411,6.70823,322.9,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,281.31,2.13,N
51.48312,6.7206,328.52,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,282.53,4.29,N
51.48511,6.69573,296.7,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,281.16,0.73,N
51.46436,6.74188,308.22,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,281.8,1.21,N
51.46065,6.73478,313.52,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,282.07,1.92,N
51.36882,6.70849,340.32,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,287.81,5.05,N
51.36932,6.70229,309.45,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,286.94,3.98,N
51.36833,6.71468,302.24,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,284.39,5.05,N
51.36462,6.70763,332,0.43,0.46,2026-08-29,0111,N20,nominal,2.0NRT,285.99,3.15,N
51.29799,7.01005,304.49,0.41,0.45,2026-08-29,0111,N20,nominal,2.0NRT,286.19,0.84,N
45.71361,33.23581,296.76,0.71,0.75,2026-08-29,0111,N20,nominal,2.0NRT,283.65,0.87,N
51.44326,3.72002,297.68,0.57,0.52,2026-08-29,0111,N20,nominal,2.0NRT,283.78,0.92,N
