latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38568,28.45719,317.81,0.56,0.43,2026-08-06,0001,N20,nominal,2.0NRT,287.07,1.81,N
58.6858,17.13063,324.54,0.46,0.63,2026-08-06,0001,N20,nominal,2.0NRT,286.43,1.56,N
58.6799,17.12245,297.47,0.46,0.63,2026-08-06,0001,N20,nominal,2.0NRT,285.8,1.56,N
58.67401,17.13042,297.54,0.46,0.63,2026-08-06,0001,N20,nominal,2.0NRT,287.03,0.58,N
57.70837,18.80317,303.36,0.39,0.6,2026-08-06,0001,N20,nominal,2.0NRT,288.7,0.73,N
53.58755,31.951,305.26,0.4,0.37,2026-08-06,0001,N20,nominal,2.0NRT,290.52,1.01,N
53.39614,32.01267,304.32,0.4,0.37,2026-08-06,0001,N20,nominal,2.0NRT,291.52,0.82,N
52.80466,32.22286,302.4,0.39,0.36,2026-08-06,0003,N20,nominal,2.0NRT,290.86,0.76,N
52.84751,29.99084,315.62,0.43,0.38,2026-08-06,0003,N20,nominal,2.0NRT,292.59,2.32,N
52.36688,33.13234,327.78,0.38,0.36,2026-08-06,0003,N20,nominal,2.0NRT,290.52,5.18,N
52.32732,33.29836,303.04,0.38,0.36,2026-08-06,0003,N20,nominal,2.0NRT,288.37,0.36,N
53.27371,24.44064,301.17,0.44,0.46,2026-08-06,0003,N20,nominal,2.0NRT,290.19,0.37,N
52.72066,27.19745,304.64,0.51,0.41,2026-08-06,0003,N20,nominal,2.0NRT,292.89,2.75,N
51.44361,34.27802,320.8,0.39,0.36,2026-08-06,0003,N20,nominal,2.0NRT,288.96,1.53,N
51.89308,29.33974,325.39,0.43,0.38,2026-08-06,0003,N20,nominal,2.0NRT,295.02,3.02,N
51.88962,29.33861,311.67,0.43,0.38,2026-08-06,0003,N20,nominal,2.0NRT,293.71,2.04,N
52.59088,19.68659,308.67,0.34,0.56,2026-08-06,0003,N20,nominal,2.0NRT,272.4,1.19,N
51.34845,30.28545,306.78,0.41,0.37,2026-08-06,0003,N20,nominal,2.0NRT,294.22,0.7,N
51.34509,30.2843,303.35,0.41,0.37,2026-08-06,0003,N20,nominal,2.0NRT,292.02,0.7,N
52.17369,14.62562,309.75,0.56,0.68,2026-08-06,0003,N20,nominal,2.0NRT,287.21,1.94,N
50.58694,33.38495,316.49,0.39,0.36,2026-08-06,0003,N20,nominal,2.0NRT,289.76,1.39,N
51.6884,15.97639,309.1,0.48,0.65,2026-08-06,0003,N20,nominal,2.0NRT,286.93,1.13,N
51.68682,15.97632,308.15,0.48,0.65,2026-08-06,0003,N20,nominal,2.0NRT,286.97,0.99,N
50.55888,30.85241,330.65,0.4,0.37,2026-08-06,0003,N20,nominal,2.0NRT,293.08,2.65,N
50.55558,30.85126,304.15,0.4,0.37,2026-08-06,0003,N20,nominal,2.0NRT,291.42,0.81,N
50.52914,30.84203,310.85,0.4,0.37,2026-08-06,0003,N20,nominal,2.0NRT,292.08,1.35,N
50.4374,30.30873,306.34,0.4,0.37,2026-08-06,0003,N20,nominal,2.0NRT,291.49,1.51,N
50.43663,30.31434,317.97,0.4,0.37,2026-08-06,0003,N20,nominal,2.0NRT,292.58,1.72,N
50.43329,30.31322,306.78,0.4,0.37,2026-08-06,0003,N20,nominal,2.0NRT,290.28,0.35,N
51.06901,24.62193,306.91,0.41,0.45,2026-08-06,0003,N20,nominal,2.0NRT,291.53,0.54,N
50.93204,21.67702,308.08,0.54,0.51,2026-08-06,0003,N20,nominal,2.0NRT,294.21,1.82,N
50.54506,26.26336,318.4,0.52,0.42,2026-08-06,0003,N20,nominal,2.0NRT,295.74,3.91,N
49.93057,29.84961,301.94,0.41,0.37,2026-08-06,0003,N20,nominal,2.0NRT,290.66,0.54,N
49.92721,29.8485,304.9,0.41,0.37,2026-08-06,0003,N20,nominal,2.0NRT,290.67,0.54,N
50.20744,24.01102,314.3,0.42,0.45,2026-08-06,0003,N20,nominal,2.0NRT,295.09,2.16,N
50.33508,18.83015,304.62,0.36,0.57,2026-08-06,0003,N20,nominal,2.0NRT,292.19,0.54,N
