latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.50643,32.09027,338.83,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,279.32,4.24,N
59.50484,32.09511,344.61,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,284.09,4.24,N
59.48669,32.05802,367,0.33,0.55,2026-03-26,0130,N20,high,2.0NRT,283.7,4.93,N
59.48021,32.07757,367,0.33,0.55,2026-03-26,0130,N20,high,2.0NRT,285,8.05,N
59.48507,32.06289,314.02,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,280.22,6.37,N
59.47919,32.06228,341.85,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,276.13,6.37,N
59.47757,32.06717,353.5,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,283.61,8.05,N
59.48241,32.05254,296.55,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,275.71,4.93,N
59.47332,32.06165,323.26,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,274.42,2.41,N
59.47492,32.05678,301.42,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,275.12,1.67,N
59.47071,31.99609,298.19,0.33,0.55,2026-03-26,0130,N20,nominal,2.0NRT,273.6,0.65,N
59.2492,31.42191,299.55,0.32,0.55,2026-03-26,0130,N20,nominal,2.0NRT,272.44,0.78,N
59.24905,31.42112,309.24,0.32,0.55,2026-03-26,0130,N20,nominal,2.0NRT,273.74,0.77,N
59.70429,28.43054,354.98,0.5,0.49,2026-03-26,0130,N20,nominal,2.0NRT,284.86,23.7,N
58.6151,31.22971,297.12,0.33,0.56,2026-03-26,0130,N20,nominal,2.0NRT,280.71,0.92,N
58.08997,31.53878,297.29,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,273.08,0.56,N
59.04796,28.47649,297.08,0.53,0.5,2026-03-26,0130,N20,nominal,2.0NRT,266.43,0.76,N
58.09407,31.47105,300.55,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,272.23,0.87,N
58.08611,31.47598,326.39,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,272.48,1.31,N
58.08435,31.48117,301.17,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,273.07,1.31,N
59.04763,28.47833,297.33,0.53,0.5,2026-03-26,0130,N20,nominal,2.0NRT,266.34,1.56,N
58.09385,31.46902,297.96,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,271.54,0.74,N
58.09211,31.47421,297.58,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,272.26,1.1,N
58.08865,31.4846,299.8,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,273.1,0.68,N
58.08592,31.47401,305.22,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,271.2,1.14,N
58.08419,31.47919,317.29,0.36,0.57,2026-03-26,0130,N20,nominal,2.0NRT,272.69,1.75,N
58.20629,30.92499,312.06,0.34,0.56,2026-03-26,0130,N20,nominal,2.0NRT,275.26,1.33,N
58.20843,30.89999,307.01,0.34,0.56,2026-03-26,0130,N20,nominal,2.0NRT,275.61,0.71,N
58.20517,30.90987,304.52,0.34,0.56,2026-03-26,0130,N20,nominal,2.0NRT,274.82,1.38,N
58.20355,30.91476,308.18,0.34,0.56,2026-03-26,0130,N20,nominal,2.0NRT,275.3,1.33,N
58.20404,30.89475,297.7,0.34,0.56,2026-03-26,0130,N20,nominal,2.0NRT,274.85,0.8,N
58.20242,30.89968,312.37,0.34,0.56,2026-03-26,0130,N20,nominal,2.0NRT,275.93,1.08,N
58.20081,30.90456,309.22,0.34,0.56,2026-03-26,0130,N20,nominal,2.0NRT,275.07,1.08,N
58.1861,30.71599,313.72,0.33,0.56,2026-03-26,0130,N20,nominal,2.0NRT,275.1,1.51,N
