latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.78442,27.45552,314.63,0.39,0.36,2025-09-04,0001,N20,nominal,2.0NRT,298.61,3.57,N
37.25217,30.44159,311.23,0.42,0.37,2025-09-04,0001,N20,nominal,2.0NRT,291.66,1.52,N
36.26213,33.72661,307.32,0.39,0.44,2025-09-04,0001,N20,nominal,2.0NRT,295.97,0.76,N
38.23738,16.21966,311.72,0.39,0.6,2025-09-04,0001,N20,nominal,2.0NRT,291.82,1.37,N
37.73895,14.97156,304.69,0.46,0.63,2025-09-04,0001,N20,nominal,2.0NRT,283.01,1.6,N
37.73841,14.98464,301.73,0.46,0.63,2025-09-04,0001,N20,nominal,2.0NRT,285.48,1.6,N
37.73281,14.97787,308.71,0.46,0.63,2025-09-04,0001,N20,nominal,2.0NRT,288.73,1.6,N
37.73985,14.97379,306.9,0.46,0.63,2025-09-04,0001,N20,nominal,2.0NRT,283.54,3.37,N
37.73923,14.98634,296.1,0.46,0.63,2025-09-04,0001,N20,nominal,2.0NRT,283.93,1.96,N
37.73367,14.97981,311.61,0.46,0.63,2025-09-04,0001,N20,nominal,2.0NRT,289.94,1.96,N
37.58131,13.38923,298.83,0.56,0.69,2025-09-04,0001,N20,nominal,2.0NRT,288.03,1.03,N
37.21205,15.16501,304.22,0.44,0.62,2025-09-04,0001,N20,nominal,2.0NRT,291.87,1.09,N
34.28176,-6.57516,314.39,0.51,0.5,2025-09-04,0141,N20,nominal,2.0NRT,292.23,1.2,N
51.13877,23.55205,298.47,0.39,0.59,2025-09-04,0134,N20,nominal,2.0NRT,284.88,0.42,N
50.93107,21.67304,310.32,0.33,0.55,2025-09-04,0134,N20,nominal,2.0NRT,285.32,0.91,N
50.92981,21.67728,295.84,0.33,0.55,2025-09-04,0134,N20,nominal,2.0NRT,285.72,0.91,N
50.93134,21.67625,319.28,0.33,0.55,2025-09-04,0134,N20,nominal,2.0NRT,287.55,1.48,N
50.80738,20.52775,299.77,0.6,0.53,2025-09-04,0134,N20,nominal,2.0NRT,283.97,1.57,N
52.17318,14.61427,299.72,0.5,0.41,2025-09-04,0134,N20,nominal,2.0NRT,287.64,0.89,N
52.17015,14.62816,304.36,0.5,0.41,2025-09-04,0134,N20,nominal,2.0NRT,286.22,1.41,N
51.10714,18.93943,309.51,0.51,0.49,2025-09-04,0134,N20,nominal,2.0NRT,287.29,2.19,N
51.10548,18.93785,310.38,0.51,0.49,2025-09-04,0134,N20,nominal,2.0NRT,286.95,1.23,N
53.13959,8.67797,307.45,0.38,0.36,2025-09-04,0134,N20,nominal,2.0NRT,288.27,0.98,N
53.13224,8.68077,328.12,0.38,0.36,2025-09-04,0134,N20,nominal,2.0NRT,288.37,4.53,N
53.12723,8.69058,298.21,0.38,0.36,2025-09-04,0134,N20,nominal,2.0NRT,287.53,0.8,N
53.12489,8.68356,311.5,0.38,0.36,2025-09-04,0134,N20,nominal,2.0NRT,287.89,0.8,N
51.68819,15.97956,302.13,0.57,0.43,2025-09-04,0134,N20,nominal,2.0NRT,274.13,1.12,N
51.68085,15.9928,298.16,0.57,0.43,2025-09-04,0134,N20,nominal,2.0NRT,281.75,1.17,N
52.40115,12.49741,314.45,0.43,0.38,2025-09-04,0134,N20,nominal,2.0NRT,277.04,2.03,N
48.65847,25.97942,308.41,0.59,0.7,2025-09-04,0134,N20,nominal,2.0NRT,284.75,0.96,N
48.65582,25.98691,296.1,0.59,0.7,2025-09-04,0134,N20,nominal,2.0NRT,284.73,0.96,N
48.97824,24.70772,303.51,0.51,0.66,2025-09-04,0134,N20,nominal,2.0NRT,284.58,1.08,N
