latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.70962,18.805,312.93,0.38,0.36,2026-03-06,0106,N20,nominal,2.0NRT,273.05,1.3,N
64.66529,21.28486,302.44,0.4,0.37,2026-03-06,0104,N20,nominal,2.0NRT,272.24,0.96,N
64.66206,21.28241,305.52,0.4,0.37,2026-03-06,0104,N20,nominal,2.0NRT,270.23,1.07,N
60.28523,22.29137,298.36,0.39,0.36,2026-03-06,0104,N20,nominal,2.0NRT,270.99,0.51,N
60.13322,16.17998,295.63,0.42,0.38,2026-03-06,0106,N20,nominal,2.0NRT,272.4,0.83,N
58.68328,17.12976,325.21,0.4,0.37,2026-03-06,0106,N20,nominal,2.0NRT,272.63,2.8,N
58.35985,12.37931,305.18,0.5,0.41,2026-03-06,0106,N20,nominal,2.0NRT,272.04,1.49,N
55.48772,28.60889,300.2,0.44,0.46,2026-03-06,0106,N20,nominal,2.0NRT,269.89,3.52,N
55.48547,28.59943,344.22,0.44,0.46,2026-03-06,0106,N20,nominal,2.0NRT,279.58,14.35,N
55.48713,28.59308,305.1,0.44,0.46,2026-03-06,0106,N20,nominal,2.0NRT,269,14.35,N
55.48382,28.6058,304.49,0.44,0.46,2026-03-06,0106,N20,nominal,2.0NRT,271.73,3.52,N
58.34777,11.43057,303.09,0.53,0.42,2026-03-06,0106,N20,nominal,2.0NRT,271.69,1.41,N
58.07686,11.85051,326.23,0.51,0.41,2026-03-06,0106,N20,nominal,2.0NRT,272.21,4,N
57.06227,9.97674,315.11,0.57,0.43,2026-03-06,0106,N20,nominal,2.0NRT,276.44,2.89,N
52.29486,20.91596,296.79,0.45,0.39,2026-03-06,0109,N20,nominal,2.0NRT,268.5,0.89,N
52.29529,20.91731,306.68,0.45,0.39,2026-03-06,0109,N20,nominal,2.0NRT,269.28,0.64,N
53.52356,9.90361,321.28,0.52,0.41,2026-03-06,0109,N20,nominal,2.0NRT,278.71,1.92,N
53.51057,10.03551,301.8,0.51,0.41,2026-03-06,0109,N20,nominal,2.0NRT,276.72,1.34,N
53.13413,8.6765,311.87,0.56,0.43,2026-03-06,0109,N20,nominal,2.0NRT,279.82,1.73,N
52.17092,14.62334,326,0.39,0.36,2026-03-06,0109,N20,nominal,2.0NRT,271.66,3.58,N
52.17255,14.61209,313.42,0.39,0.36,2026-03-06,0109,N20,nominal,2.0NRT,275.77,1.66,N
52.1701,14.62896,302.54,0.39,0.36,2026-03-06,0109,N20,nominal,2.0NRT,271.59,3.58,N
52.02442,15.42364,301.8,0.39,0.36,2026-03-06,0109,N20,nominal,2.0NRT,268.98,0.94,N
52.40195,12.4968,327.37,0.42,0.38,2026-03-06,0109,N20,nominal,2.0NRT,278.33,3.35,N
51.68995,15.97719,343.99,0.38,0.36,2026-03-06,0109,N20,nominal,2.0NRT,273.11,10.88,N
51.68908,15.98263,298.4,0.38,0.36,2026-03-06,0109,N20,nominal,2.0NRT,277.69,10.88,N
51.68584,15.98129,311.27,0.38,0.36,2026-03-06,0109,N20,nominal,2.0NRT,272.24,1.88,N
52.35371,9.88566,300.43,0.5,0.41,2026-03-06,0109,N20,nominal,2.0NRT,276.68,0.81,N
52.46764,7.32098,302.11,0.42,0.45,2026-03-06,0109,N20,nominal,2.0NRT,276.79,0.82,N
52.16569,10.43268,303.77,0.48,0.4,2026-03-06,0109,N20,nominal,2.0NRT,276.07,2.23,N
