latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.62876,14.38178,302.77,0.43,0.46,2026-04-22,0130,N20,nominal,2.0NRT,284.23,0.91,N
43.26369,-6.58177,320.8,0.47,0.64,2026-04-22,0130,N20,nominal,2.0NRT,281.46,1.96,N
63.31884,9.14843,300.87,0.53,0.42,2026-04-22,0124,N20,nominal,2.0NRT,275.39,1.9,N
43.2632,-6.56461,313.47,0.46,0.64,2026-04-22,0130,N20,nominal,2.0NRT,278.77,1.25,N
43.26583,-6.58273,313.64,0.47,0.64,2026-04-22,0130,N20,nominal,2.0NRT,280.32,1.56,N
59.3838,28.46189,308.17,0.46,0.47,2026-04-22,0124,N20,nominal,2.0NRT,273.68,1.5,N
43.26525,-6.56571,307.13,0.46,0.64,2026-04-22,0130,N20,nominal,2.0NRT,276.22,0.45,N
43.15528,-6.44876,300.82,0.46,0.63,2026-04-22,0130,N20,nominal,2.0NRT,278.33,1.16,N
43.1494,-6.44891,298.88,0.46,0.63,2026-04-22,0130,N20,nominal,2.0NRT,278.9,1.37,N
43.15092,-6.4486,308.86,0.46,0.63,2026-04-22,0130,N20,nominal,2.0NRT,279.15,1.58,N
40.55734,9.67401,301.94,0.42,0.38,2026-04-22,0130,N20,nominal,2.0NRT,274.95,0.89,N
41.47593,2.18363,295.4,0.49,0.41,2026-04-22,0130,N20,nominal,2.0NRT,282.64,0.59,N
56.81812,30.262,300.74,0.32,0.55,2026-04-22,0124,N20,nominal,2.0NRT,267.95,0.53,N
38.79592,15.20943,338.14,0.52,0.5,2026-04-22,0130,N20,nominal,2.0NRT,288.83,22.06,N
55.10765,33.41825,296.31,0.48,0.65,2026-04-22,0124,N20,nominal,2.0NRT,266.85,0.64,N
38.7949,15.21374,332.07,0.52,0.5,2026-04-22,0130,N20,nominal,2.0NRT,295.03,22.06,N
55.10382,33.41331,304.37,0.48,0.65,2026-04-22,0124,N20,nominal,2.0NRT,267.03,1.14,N
40.69342,0.39889,300.75,0.39,0.44,2026-04-22,0130,N20,nominal,2.0NRT,273.39,0.49,N
54.94609,33.36619,339.41,0.48,0.65,2026-04-22,0124,N20,nominal,2.0NRT,275.33,4.82,N
39.21268,8.40481,298.52,0.4,0.37,2026-04-22,0130,N20,nominal,2.0NRT,287.46,0.91,N
58.6851,17.13213,326.51,0.39,0.36,2026-04-22,0126,N20,nominal,2.0NRT,278.16,1.74,N
39.08515,9.01972,298.73,0.42,0.38,2026-04-22,0130,N20,nominal,2.0NRT,288.15,0.78,N
58.67537,17.13273,296.37,0.39,0.36,2026-04-22,0126,N20,nominal,2.0NRT,279.31,0.73,N
39.08177,9.01869,304.88,0.42,0.38,2026-04-22,0130,N20,nominal,2.0NRT,291.75,0.78,N
58.67104,17.13714,303.84,0.39,0.36,2026-04-22,0126,N20,nominal,2.0NRT,278.58,0.73,N
58.35815,12.38251,305.07,0.4,0.37,2026-04-22,0126,N20,nominal,2.0NRT,276.05,0.87,N
37.43901,15.03259,323.92,0.55,0.51,2026-04-22,0130,N20,nominal,2.0NRT,286.6,2.58,N
58.3452,11.423,299.09,0.41,0.37,2026-04-22,0126,N20,nominal,2.0NRT,282.96,1.11,N
37.44046,15.02664,299.07,0.55,0.51,2026-04-22,0130,N20,nominal,2.0NRT,283.9,2.58,N
52.84559,29.98741,298.11,0.44,0.63,2026-04-22,0126,N20,nominal,2.0NRT,270.38,0.67,N
37.43629,15.03077,333.69,0.55,0.51,2026-04-22,0130,N20,nominal,2.0NRT,284.94,4.06,N
52.84811,29.9922,298.69,0.44,0.63,2026-04-22,0126,N20,nominal,2.0NRT,271.83,1.44,N
37.21236,15.16795,299.44,0.56,0.52,2026-04-22,0130,N20,nominal,2.0NRT,286.47,0.82,N
57.06253,9.97587,317.78,0.42,0.38,2026-04-22,0126,N20,nominal,2.0NRT,280.56,2.75,N
39.67563,-2.04159,298.2,0.5,0.49,2026-04-22,0130,N20,nominal,2.0NRT,258.96,0.38,N
54.80178,22.01236,306.55,0.39,0.44,2026-04-22,0126,N20,nominal,2.0NRT,270.04,0.97,N
36.84456,10.03617,327.48,0.48,0.4,2026-04-22,0132,N20,nominal,2.0NRT,288.29,2.56,N
54.79942,22.00396,310.39,0.39,0.44,2026-04-22,0126,N20,nominal,2.0NRT,271.4,1.7,N
36.59027,10.3164,307.83,0.5,0.41,2026-04-22,0132,N20,nominal,2.0NRT,288.35,0.89,N
54.79663,22.01535,297.16,0.39,0.44,2026-04-22,0126,N20,nominal,2.0NRT,272.49,1.25,N
36.50013,10.02824,299.5,0.49,0.4,2026-04-22,0132,N20,nominal,2.0NRT,287.38,0.69,N
54.79865,22.00289,303.18,0.39,0.44,2026-04-22,0126,N20,nominal,2.0NRT,271.38,0.8,N
36.87675,6.94187,299.06,0.39,0.36,2026-04-22,0132,N20,nominal,2.0NRT,288.33,0.36,N
55.4023,18.72352,302.7,0.46,0.39,2026-04-22,0126,N20,nominal,2.0NRT,275.85,0.67,N
36.87602,6.94621,299.56,0.39,0.36,2026-04-22,0132,N20,nominal,2.0NRT,287.45,0.36,N
54.56844,22.17939,301.67,0.4,0.45,2026-04-22,0126,N20,nominal,2.0NRT,271.89,0.6,N
36.86937,6.98522,302.01,0.39,0.36,2026-04-22,0132,N20,nominal,2.0NRT,287.95,0.57,N
54.39178,21.40612,307.49,0.38,0.44,2026-04-22,0126,N20,nominal,2.0NRT,270.18,1.04,N
36.76279,7.31091,311,0.4,0.37,2026-04-22,0132,N20,nominal,2.0NRT,288.43,1.4,N
54.40002,21.22749,305.72,0.57,0.43,2026-04-22,0126,N20,nominal,2.0NRT,271.75,1.3,N
36.74864,6.25546,341.43,0.39,0.36,2026-04-22,0132,N20,nominal,2.0NRT,288.48,6.21,N
54.40072,21.22956,303.7,0.57,0.43,2026-04-22,0126,N20,nominal,2.0NRT,271.62,1.27,N
36.74537,6.25463,313.81,0.39,0.36,2026-04-22,0132,N20,nominal,2.0NRT,287.26,1.14,N
53.67668,23.90392,307.06,0.49,0.49,2026-04-22,0126,N20,nominal,2.0NRT,278.12,2.57,N
36.74278,6.24953,299.15,0.39,0.36,2026-04-22,0132,N20,nominal,2.0NRT,287.95,1.14,N
56.37428,10.03935,295.88,0.42,0.37,2026-04-22,0126,N20,nominal,2.0NRT,273.77,0.66,N
36.43135,6.62325,314.72,0.39,0.36,2026-04-22,0132,N20,nominal,2.0NRT,287.96,1.43,N
51.80074,26.08134,307.77,0.34,0.56,2026-04-22,0126,N20,nominal,2.0NRT,265.66,0.65,N
36.74797,3.08269,296.51,0.42,0.37,2026-04-22,0132,N20,nominal,2.0NRT,276,0.72,N
50.54518,26.26101,307.57,0.38,0.59,2026-04-22,0126,N20,nominal,2.0NRT,276.97,1.59,N
36.33365,5.48145,321.9,0.38,0.36,2026-04-22,0132,N20,nominal,2.0NRT,287.68,1.78,N
53.51316,10.03752,331.01,0.4,0.37,2026-04-22,0126,N20,nominal,2.0NRT,280.57,3.37,N
36.62973,3.23031,299.58,0.41,0.37,2026-04-22,0132,N20,nominal,2.0NRT,278.6,0.42,N
