latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.81758,-0.2757,336.55,0.5,0.66,2026-03-28,0100,N20,nominal,2.0NRT,283.87,1.91,N
35.81101,-0.26482,337.59,0.5,0.66,2026-03-28,0100,N20,nominal,2.0NRT,283,7.43,N
35.81078,-0.2594,367,0.5,0.66,2026-03-28,0100,N20,high,2.0NRT,285.43,7.43,N
35.81005,-0.24288,351.57,0.5,0.65,2026-03-28,0100,N20,nominal,2.0NRT,283.52,5.92,N
35.81149,-0.27572,296.9,0.5,0.66,2026-03-28,0100,N20,nominal,2.0NRT,282,1.91,N
35.81053,-0.25391,311.11,0.5,0.66,2026-03-28,0100,N20,nominal,2.0NRT,283.47,6.32,N
35.8098,-0.23729,319.55,0.5,0.65,2026-03-28,0100,N20,nominal,2.0NRT,284.07,5.92,N
35.80956,-0.23169,296.81,0.49,0.65,2026-03-28,0100,N20,nominal,2.0NRT,283.1,2.69,N
35.80469,-0.25938,322.04,0.5,0.66,2026-03-28,0100,N20,nominal,2.0NRT,282.64,2.26,N
35.80493,-0.26491,306.58,0.5,0.66,2026-03-28,0100,N20,nominal,2.0NRT,282.2,2.26,N
35.76242,-0.26741,295.03,0.5,0.66,2026-03-28,0100,N20,nominal,2.0NRT,283.47,1.99,N
64.64579,30.71106,309.47,0.4,0.37,2026-03-28,0052,N20,nominal,2.0NRT,268.49,1.4,N
64.65642,24.43709,296.34,0.4,0.37,2026-03-28,0052,N20,nominal,2.0NRT,268.1,0.98,N
64.6467,24.42976,330.99,0.4,0.37,2026-03-28,0052,N20,nominal,2.0NRT,269.51,3.57,N
34.78794,5.40783,303.77,0.46,0.47,2026-03-28,0100,N20,nominal,2.0NRT,280.69,0.57,N
63.31969,9.14077,303.75,0.59,0.53,2026-03-28,0052,N20,nominal,2.0NRT,276.46,2.13,N
59.52785,34.14559,302.03,0.39,0.44,2026-03-28,0052,N20,nominal,2.0NRT,272.55,1.15,N
59.52308,34.16431,301.39,0.39,0.44,2026-03-28,0052,N20,nominal,2.0NRT,276.84,1.42,N
59.94,31.32097,300.38,0.48,0.4,2026-03-28,0052,N20,nominal,2.0NRT,272.57,1,N
59.94022,31.30203,302.33,0.48,0.4,2026-03-28,0052,N20,nominal,2.0NRT,276.26,1.23,N
60.33861,28.73452,333.49,0.42,0.38,2026-03-28,0052,N20,nominal,2.0NRT,280.77,5.78,N
60.34146,28.72019,311.49,0.42,0.38,2026-03-28,0052,N20,nominal,2.0NRT,271.05,6.06,N
60.34003,28.72735,319.58,0.42,0.38,2026-03-28,0052,N20,nominal,2.0NRT,280.9,6.06,N
59.50618,32.08872,317.29,0.52,0.41,2026-03-28,0052,N20,nominal,2.0NRT,272.97,1.56,N
59.50612,32.09084,314.87,0.52,0.41,2026-03-28,0052,N20,nominal,2.0NRT,272.33,2.95,N
59.74621,30.06823,295.13,0.46,0.39,2026-03-28,0052,N20,nominal,2.0NRT,270.23,0.37,N
59.7063,28.42659,295.82,0.42,0.38,2026-03-28,0052,N20,nominal,2.0NRT,274.43,6.48,N
59.70163,28.4311,317.04,0.42,0.38,2026-03-28,0052,N20,nominal,2.0NRT,274.17,1.59,N
59.3852,28.46604,298.34,0.43,0.38,2026-03-28,0052,N20,nominal,2.0NRT,271.37,0.73,N
61.21626,2.27108,324.95,0.49,0.65,2026-03-28,0052,N20,nominal,2.0NRT,275.02,1.5,N
61.21637,2.28037,296.38,0.49,0.65,2026-03-28,0052,N20,nominal,2.0NRT,273.78,1.5,N
61.21554,2.26641,348.11,0.49,0.65,2026-03-28,0052,N20,nominal,2.0NRT,277.5,4.86,N
61.21562,2.2757,322.3,0.49,0.65,2026-03-28,0052,N20,nominal,2.0NRT,276.6,4.86,N
54.62451,32.35457,310.94,0.49,0.48,2026-03-28,0054,N20,nominal,2.0NRT,271.55,2.02,N
53.58769,31.94975,295.92,0.51,0.49,2026-03-28,0054,N20,nominal,2.0NRT,275.08,0.97,N
52.84578,29.98802,325.64,0.45,0.47,2026-03-28,0054,N20,nominal,2.0NRT,277.94,3.18,N
51.41859,32.46387,302.54,0.62,0.54,2026-03-28,0054,N20,nominal,2.0NRT,274.73,0.97,N
51.41631,32.46362,297.75,0.62,0.54,2026-03-28,0054,N20,nominal,2.0NRT,273.95,1.49,N
53.27131,24.4408,300.05,0.44,0.38,2026-03-28,0054,N20,nominal,2.0NRT,273.9,0.67,N
51.37456,31.89428,296.12,0.59,0.53,2026-03-28,0054,N20,nominal,2.0NRT,272.75,0.88,N
51.89145,29.33743,298.29,0.45,0.47,2026-03-28,0054,N20,nominal,2.0NRT,277.97,0.72,N
51.34267,25.83367,300.93,0.52,0.42,2026-03-28,0056,N20,nominal,2.0NRT,272.63,1.1,N
