latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.17263,34.50222,329.32,0.53,0.5,2025-02-27,0039,N20,nominal,2.0NRT,256.72,3.45,N
51.89098,29.33995,326.61,0.52,0.42,2025-02-27,0039,N20,nominal,2.0NRT,267.32,3.54,N
51.88735,29.33788,300.57,0.52,0.42,2025-02-27,0039,N20,nominal,2.0NRT,267.2,1.35,N
50.47449,33.72982,328.23,0.56,0.51,2025-02-27,0039,N20,nominal,2.0NRT,263.28,6.27,N
52.02648,24.83065,312.82,0.4,0.37,2025-02-27,0039,N20,nominal,2.0NRT,263.1,1.25,N
51.76823,24.64499,322.63,0.4,0.37,2025-02-27,0039,N20,nominal,2.0NRT,264.16,1.54,N
51.76923,24.63937,308.89,0.4,0.37,2025-02-27,0039,N20,nominal,2.0NRT,263,1.54,N
51.76497,24.64347,337.85,0.4,0.37,2025-02-27,0039,N20,nominal,2.0NRT,262.84,4.23,N
50.38126,30.92584,331.47,0.43,0.46,2025-02-27,0039,N20,nominal,2.0NRT,270.2,4.21,N
50.96033,24.74655,309.81,0.41,0.37,2025-02-27,0039,N20,nominal,2.0NRT,262.9,1.11,N
50.68406,24.99719,304.9,0.41,0.37,2025-02-27,0039,N20,nominal,2.0NRT,265.58,1.11,N
50.68074,24.99566,313.81,0.41,0.37,2025-02-27,0039,N20,nominal,2.0NRT,266.24,1.11,N
49.64731,28.99457,300.07,0.57,0.43,2025-02-27,0039,N20,nominal,2.0NRT,266.24,1.1,N
49.63806,28.99788,331.19,0.57,0.43,2025-02-27,0039,N20,nominal,2.0NRT,267.52,4.36,N
52.17172,10.40855,325.63,0.57,0.52,2025-02-27,0039,N20,nominal,2.0NRT,270.35,2.64,N
52.16257,10.39876,306.61,0.57,0.52,2025-02-27,0039,N20,nominal,2.0NRT,271.95,2.84,N
52.16171,10.41563,299.92,0.57,0.52,2025-02-27,0039,N20,nominal,2.0NRT,272.01,1.32,N
52.15734,10.40652,330.65,0.57,0.52,2025-02-27,0039,N20,nominal,2.0NRT,273.61,2.84,N
52.15778,10.39809,300.99,0.57,0.52,2025-02-27,0039,N20,nominal,2.0NRT,273.41,2.84,N
49.34968,30.05804,301.67,0.42,0.46,2025-02-27,0039,N20,nominal,2.0NRT,266.13,1.21,N
52.15298,10.39744,324.06,0.57,0.52,2025-02-27,0039,N20,nominal,2.0NRT,273.02,4.23,N
49.18216,29.90049,336.33,0.42,0.45,2025-02-27,0039,N20,nominal,2.0NRT,267.03,3.13,N
49.77752,27.04018,326.85,0.48,0.4,2025-02-27,0039,N20,nominal,2.0NRT,257.29,4.21,N
49.77474,27.03806,336.05,0.48,0.4,2025-02-27,0039,N20,nominal,2.0NRT,258.51,5.36,N
48.97493,30.09868,336.26,0.44,0.46,2025-02-27,0039,N20,nominal,2.0NRT,267.17,3.28,N
48.97631,30.09302,315.22,0.44,0.46,2025-02-27,0039,N20,nominal,2.0NRT,265.6,3.28,N
48.97092,30.09647,338.1,0.44,0.46,2025-02-27,0039,N20,nominal,2.0NRT,267.38,3.28,N
48.97091,30.09554,336.41,0.44,0.46,2025-02-27,0039,N20,nominal,2.0NRT,267.09,5.37,N
51.26975,11.66055,295.79,0.49,0.49,2025-02-27,0039,N20,nominal,2.0NRT,274.08,0.73,N
49.63649,23.86329,314.03,0.4,0.37,2025-02-27,0039,N20,nominal,2.0NRT,264.73,1.49,N
49.52175,23.66084,314.16,0.4,0.37,2025-02-27,0041,N20,nominal,2.0NRT,262.61,1.71,N
49.50996,23.66747,297.78,0.4,0.37,2025-02-27,0041,N20,nominal,2.0NRT,262.62,2.23,N
49.50668,23.66608,333.57,0.4,0.37,2025-02-27,0041,N20,nominal,2.0NRT,265.94,2.23,N
49.50571,23.67149,300.9,0.4,0.37,2025-02-27,0041,N20,nominal,2.0NRT,262.07,2.05,N
49.47941,23.66037,309.71,0.4,0.37,2025-02-27,0041,N20,nominal,2.0NRT,264.98,1.26,N
51.17568,3.80344,347.81,0.54,0.68,2025-02-27,0041,N20,nominal,2.0NRT,278.46,3.12,N
51.1757,3.81143,305.32,0.54,0.68,2025-02-27,0041,N20,nominal,2.0NRT,277.23,3.12,N
51.16937,3.80345,300.95,0.54,0.68,2025-02-27,0041,N20,nominal,2.0NRT,277.2,3.12,N
51.16939,3.81134,303.92,0.54,0.68,2025-02-27,0041,N20,nominal,2.0NRT,275.64,3.12,N
51.17314,3.80636,348.56,0.54,0.68,2025-02-27,0041,N20,nominal,2.0NRT,281.2,5.21,N
51.16684,3.80632,300.62,0.54,0.68,2025-02-27,0041,N20,nominal,2.0NRT,274.75,5.21,N
