latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76828,24.1888,339.44,0.38,0.36,2025-08-15,0107,N20,nominal,2.0NRT,289.75,3.94,N
65.76698,24.19669,298.66,0.38,0.36,2025-08-15,0107,N20,nominal,2.0NRT,288.28,3.94,N
65.76518,24.18577,328.17,0.38,0.36,2025-08-15,0107,N20,nominal,2.0NRT,289.13,2.9,N
65.56365,22.21881,304.75,0.39,0.36,2025-08-15,0107,N20,nominal,2.0NRT,276.75,0.93,N
64.65277,24.43239,322.97,0.39,0.36,2025-08-15,0107,N20,nominal,2.0NRT,278.97,2.49,N
64.64655,24.42649,321.88,0.39,0.36,2025-08-15,0107,N20,nominal,2.0NRT,277.57,2.09,N
62.25232,34.16495,300.39,0.43,0.46,2025-08-15,0107,N20,nominal,2.0NRT,281.99,1.04,N
62.25148,34.1654,302.22,0.43,0.46,2025-08-15,0107,N20,nominal,2.0NRT,281.88,1.31,N
63.70095,22.71522,295.39,0.38,0.36,2025-08-15,0107,N20,nominal,2.0NRT,276.56,0.45,N
49.89504,15.64038,309.35,0.4,0.37,2025-08-15,0111,N20,nominal,2.0NRT,293.73,1.28,N
51.26851,4.32505,302.75,0.46,0.47,2025-08-15,0111,N20,nominal,2.0NRT,292.58,1.6,N
48.6181,21.1826,305.65,0.41,0.45,2025-08-15,0111,N20,nominal,2.0NRT,290.46,1.13,N
48.61687,21.18788,304.17,0.41,0.45,2025-08-15,0111,N20,nominal,2.0NRT,291.45,1.13,N
48.61049,21.1964,307,0.41,0.45,2025-08-15,0111,N20,nominal,2.0NRT,293.07,2.06,N
59.53059,34.1417,301.92,0.54,0.51,2025-08-15,0107,N20,nominal,2.0NRT,282.49,1.09,N
48.60638,21.1764,337.32,0.41,0.45,2025-08-15,0111,N20,nominal,2.0NRT,291.82,3.85,N
48.60515,21.18167,307.79,0.41,0.45,2025-08-15,0111,N20,nominal,2.0NRT,291.77,3.85,N
59.53064,34.14704,304.71,0.54,0.51,2025-08-15,0107,N20,nominal,2.0NRT,283.75,1.73,N
59.61834,30.16105,296.15,0.41,0.45,2025-08-15,0107,N20,nominal,2.0NRT,278.9,0.87,N
51.18517,3.81147,305.51,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,289.45,1.33,N
59.38529,28.46115,304.87,0.56,0.43,2025-08-15,0107,N20,nominal,2.0NRT,282.79,1.83,N
51.18072,3.81069,300.59,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,289.91,4.08,N
51.17627,3.80992,345.86,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,294.06,4.08,N
59.38511,28.46404,302.6,0.56,0.43,2025-08-15,0107,N20,nominal,2.0NRT,282.24,1.97,N
59.21613,24.49715,296.04,0.45,0.39,2025-08-15,0107,N20,nominal,2.0NRT,283.42,0.44,N
51.17229,3.80215,321.19,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,291.66,2.41,N
51.17181,3.80913,334.9,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,292.23,4.76,N
60.02531,13.68196,297.47,0.44,0.38,2025-08-15,0109,N20,nominal,2.0NRT,285.45,0.8,N
51.17086,3.8231,325.49,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,288.66,2.3,N
51.16689,3.81531,337.32,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,291.75,4.76,N
51.16784,3.80132,300.86,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,289.94,2.41,N
51.16736,3.80834,312.39,0.48,0.48,2025-08-15,0111,N20,nominal,2.0NRT,290.78,4.76,N
48.59254,20.84233,307.35,0.4,0.44,2025-08-15,0111,N20,nominal,2.0NRT,291.38,0.92,N
45.26203,31.67233,354.32,0.73,0.76,2025-08-15,0111,N20,nominal,2.0NRT,290.97,11.25,N
58.68268,17.12945,309.99,0.39,0.36,2025-08-15,0109,N20,nominal,2.0NRT,289.26,0.76,N
51.04834,2.29676,310.13,0.56,0.52,2025-08-15,0111,N20,nominal,2.0NRT,289.95,2.52,N
58.67527,17.13235,303.2,0.39,0.36,2025-08-15,0109,N20,nominal,2.0NRT,289.6,0.68,N
51.04358,2.29609,323.87,0.56,0.52,2025-08-15,0111,N20,nominal,2.0NRT,291.01,4.72,N
58.67107,17.13703,301.35,0.39,0.36,2025-08-15,0109,N20,nominal,2.0NRT,288.54,0.61,N
58.36116,12.37627,295.92,0.45,0.39,2025-08-15,0109,N20,nominal,2.0NRT,277.87,1.18,N
51.03625,2.25408,301.49,0.56,0.52,2025-08-15,0111,N20,nominal,2.0NRT,288.94,1.61,N
53.44265,34.4125,300.62,0.47,0.64,2025-08-15,0109,N20,nominal,2.0NRT,282.1,1.32,N
51.03449,2.28661,318.14,0.56,0.52,2025-08-15,0111,N20,nominal,2.0NRT,289.84,3.59,N
53.59027,31.95321,298.69,0.38,0.59,2025-08-15,0109,N20,nominal,2.0NRT,281.5,0.52,N
51.03016,2.2778,320.95,0.56,0.52,2025-08-15,0111,N20,nominal,2.0NRT,289.65,2.77,N
53.58716,31.95131,299.42,0.38,0.59,2025-08-15,0109,N20,nominal,2.0NRT,277.9,0.59,N
51.03061,2.26966,304.95,0.56,0.52,2025-08-15,0111,N20,nominal,2.0NRT,289.39,2.77,N
50.76647,5.67153,309.35,0.4,0.44,2025-08-15,0111,N20,nominal,2.0NRT,290.78,1.72,N
57.06362,9.97451,321.02,0.5,0.41,2025-08-15,0109,N20,nominal,2.0NRT,289.78,2.57,N
50.76361,5.6704,314.9,0.4,0.44,2025-08-15,0111,N20,nominal,2.0NRT,290.27,2.17,N
57.05989,9.97328,302.4,0.5,0.41,2025-08-15,0109,N20,nominal,2.0NRT,287.75,2.57,N
50.57178,5.36956,302.33,0.41,0.45,2025-08-15,0111,N20,nominal,2.0NRT,290.73,1.06,N
48.25698,20.3498,299.31,0.39,0.44,2025-08-15,0111,N20,nominal,2.0NRT,288.28,0.55,N
55.09546,21.80458,300.2,0.46,0.39,2025-08-15,0109,N20,nominal,2.0NRT,283.28,0.53,N
50.83894,-1.36666,296.53,0.41,0.6,2025-08-15,0111,N20,nominal,2.0NRT,278.46,1.54,N
55.09544,21.79812,303.23,0.46,0.39,2025-08-15,0109,N20,nominal,2.0NRT,284.19,0.9,N
50.69818,2.11325,299.51,0.57,0.52,2025-08-15,0111,N20,nominal,2.0NRT,288.48,1.09,N
49.76899,11.02388,303.84,0.4,0.37,2025-08-15,0111,N20,nominal,2.0NRT,289.62,0.76,N
52.84862,29.98987,331.94,0.34,0.56,2025-08-15,0109,N20,nominal,2.0NRT,283.58,2.22,N
45.38299,29.09623,327.88,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,294.81,2.81,N
51.17159,34.76851,303.6,0.59,0.7,2025-08-15,0109,N20,nominal,2.0NRT,281.5,0.88,N
45.38517,29.08971,307.19,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,288.9,2.81,N
51.17001,34.76677,303.83,0.59,0.7,2025-08-15,0109,N20,nominal,2.0NRT,281.42,0.87,N
45.38081,29.10276,313.73,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,294.22,6.46,N
52.06865,32.02935,297.54,0.43,0.62,2025-08-15,0109,N20,nominal,2.0NRT,279.18,0.82,N
45.3816,29.07933,302.2,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,287.78,2.54,N
54.8204,21.76453,316.12,0.47,0.4,2025-08-15,0109,N20,nominal,2.0NRT,285.95,2.14,N
45.37941,29.08587,300.15,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,288.26,2.81,N
52.06149,31.97232,308.88,0.43,0.62,2025-08-15,0109,N20,nominal,2.0NRT,279.46,1.17,N
56.37569,10.04044,300.72,0.49,0.41,2025-08-15,0109,N20,nominal,2.0NRT,287.77,0.72,N
45.37724,29.0924,302.58,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,289.58,2.81,N
50.45339,33.84794,298.84,0.58,0.7,2025-08-15,0109,N20,nominal,2.0NRT,280.07,0.63,N
45.38496,29.09818,316.57,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,291.46,3.34,N
53.26969,24.44098,302.43,0.41,0.45,2025-08-15,0109,N20,nominal,2.0NRT,285.57,0.99,N
45.38281,29.10473,312.69,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,293.03,3.34,N
53.25914,24.44727,303.53,0.41,0.45,2025-08-15,0109,N20,nominal,2.0NRT,285.89,0.91,N
51.89375,29.34006,311.85,0.35,0.57,2025-08-15,0109,N20,nominal,2.0NRT,284.27,1.04,N
45.38351,29.08121,301.94,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,288.84,2.54,N
51.88903,29.33641,306.94,0.35,0.57,2025-08-15,0109,N20,nominal,2.0NRT,283.44,1.04,N
45.38136,29.08776,309.99,0.56,0.69,2025-08-15,0111,N20,nominal,2.0NRT,289.96,2.54,N
51.89268,29.3374,300.18,0.35,0.57,2025-08-15,0109,N20,nominal,2.0NRT,283.63,0.96,N
