latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.54306,26.25438,298.46,0.76,0.77,2024-03-25,0154,N20,nominal,2.0NRT,270.84,2.97,N
50.33308,19.28696,301.93,0.42,0.61,2024-03-25,0154,N20,nominal,2.0NRT,271.39,1.15,N
52.17467,10.41289,295.51,0.51,0.41,2024-03-25,0154,N20,nominal,2.0NRT,268.49,0.69,N
53.63489,-0.247,298.57,0.45,0.39,2024-03-25,0154,N20,nominal,2.0NRT,279.53,2.12,N
53.63412,-0.24028,308.44,0.45,0.39,2024-03-25,0154,N20,nominal,2.0NRT,277.44,1.34,N
53.57032,-0.59923,312.43,0.46,0.39,2024-03-25,0154,N20,nominal,2.0NRT,274.54,1.47,N
53.56676,-0.60037,304.92,0.46,0.39,2024-03-25,0154,N20,nominal,2.0NRT,275.67,1.11,N
48.60931,21.17471,302.96,0.57,0.69,2024-03-25,0154,N20,nominal,2.0NRT,271.09,2.14,N
48.60689,21.18163,297.81,0.57,0.69,2024-03-25,0154,N20,nominal,2.0NRT,273.93,2.85,N
48.60589,21.1735,307.16,0.57,0.69,2024-03-25,0154,N20,nominal,2.0NRT,270.54,3.19,N
51.27114,11.66306,299.04,0.39,0.44,2024-03-25,0154,N20,nominal,2.0NRT,276.21,1.06,N
51.50501,6.73462,298.9,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,277.4,1.51,N
51.50277,6.7273,328.32,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,281.59,3.91,N
51.49623,6.74298,331.06,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,281.33,3.15,N
51.49069,6.73405,298.33,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,276.67,0.57,N
51.94359,4.10881,300.24,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,282.1,1.26,N
51.48622,6.71937,332.16,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,278.44,2.4,N
51.4873,6.71361,302.89,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,277.77,2.4,N
51.48507,6.70628,334.83,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,281.44,5.05,N
51.48291,6.7178,341.29,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,279.53,4.82,N
51.484,6.71203,298.04,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,276.98,4.82,N
51.48183,6.72356,317.07,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,276.98,2.48,N
51.46427,6.74026,301.32,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,276.13,0.91,N
51.42505,6.7396,301.88,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,277.72,0.57,N
51.3698,6.70699,316.2,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,279.07,1.74,N
51.36872,6.71274,311.59,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,280.03,1.73,N
51.36649,6.70541,331.68,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,281.62,3.61,N
51.36541,6.71116,311.71,0.41,0.37,2024-03-25,0156,N20,nominal,2.0NRT,280.15,2.3,N
51.22535,5.13989,295.36,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,276.96,0.58,N
51.25692,4.34122,297.27,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,279.98,0.63,N
51.18679,4.32796,296.75,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,279.12,0.73,N
51.1749,3.80917,342.97,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,281.66,4.66,N
51.17167,3.80785,335.81,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,278.66,3.46,N
51.16994,3.81861,329.05,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,280.66,6.54,N
51.16907,3.82399,321.39,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,275.03,6.54,N
51.16844,3.80653,337.51,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,278.18,3.46,N
51.16757,3.81191,326.88,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,277.88,3.46,N
51.06879,4.35176,300.84,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,272.55,0.54,N
50.57195,5.37108,301.96,0.4,0.37,2024-03-25,0156,N20,nominal,2.0NRT,276.41,0.98,N
50.56965,5.36414,301.82,0.4,0.37,2024-03-25,0156,N20,nominal,2.0NRT,276.73,1.21,N
51.04795,2.32119,305.77,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,267.19,0.99,N
51.04465,2.29702,320.48,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,264.82,1.66,N
51.03647,2.2825,323.1,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,265.04,1.58,N
50.33753,3.4914,298.12,0.38,0.36,2024-03-25,0156,N20,nominal,2.0NRT,275.34,0.57,N
49.5041,5.95707,312.02,0.42,0.38,2024-03-25,0156,N20,nominal,2.0NRT,275.95,2.01,N
49.24548,6.85108,326.93,0.44,0.39,2024-03-25,0156,N20,nominal,2.0NRT,279.4,4.2,N
48.60046,7.82002,299.32,0.49,0.4,2024-03-25,0156,N20,nominal,2.0NRT,276.69,1.06,N
48.28784,7.89388,296.02,0.5,0.41,2024-03-25,0156,N20,nominal,2.0NRT,274.57,0.68,N
48.98455,1.76085,313.16,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,273.64,1.57,N
46.22717,13.07519,297.54,0.61,0.53,2024-03-25,0156,N20,nominal,2.0NRT,276.51,1.43,N
48.38621,2.98336,320.68,0.39,0.36,2024-03-25,0156,N20,nominal,2.0NRT,277.63,2.01,N
45.38079,11.94581,318.18,0.57,0.52,2024-03-25,0156,N20,nominal,2.0NRT,279.32,3.44,N
45.46236,10.45424,327.65,0.49,0.48,2024-03-25,0156,N20,nominal,2.0NRT,278.38,3.27,N
45.14479,9.93863,336.31,0.47,0.48,2024-03-25,0156,N20,nominal,2.0NRT,277.63,10.28,N
45.14342,9.94435,326.14,0.47,0.48,2024-03-25,0156,N20,nominal,2.0NRT,281.94,10.28,N
42.57121,12.674,300.1,0.37,0.58,2024-03-25,0158,N20,nominal,2.0NRT,277.33,0.85,N
43.44464,4.89283,295.51,0.47,0.4,2024-03-25,0158,N20,nominal,2.0NRT,278.41,1.1,N
43.43899,4.92128,300.76,0.47,0.4,2024-03-25,0158,N20,nominal,2.0NRT,277.71,0.79,N
43.43786,4.92697,299.25,0.47,0.4,2024-03-25,0158,N20,nominal,2.0NRT,278.85,0.85,N
43.42991,4.96692,296.21,0.48,0.4,2024-03-25,0158,N20,nominal,2.0NRT,279.24,0.68,N
43.44335,4.88015,306.25,0.47,0.4,2024-03-25,0158,N20,nominal,2.0NRT,277.68,1.27,N
43.43401,4.88883,327.13,0.47,0.4,2024-03-25,0158,N20,nominal,2.0NRT,280.81,5.11,N
43.13203,5.86456,298.42,0.52,0.42,2024-03-25,0158,N20,nominal,2.0NRT,276.82,0.65,N
43.30832,-3.02237,295.47,0.43,0.38,2024-03-25,0158,N20,nominal,2.0NRT,269.94,0.4,N
43.5379,-5.82905,326.42,0.54,0.42,2024-03-25,0158,N20,nominal,2.0NRT,268.69,2.27,N
43.52749,-5.72928,300.11,0.54,0.42,2024-03-25,0158,N20,nominal,2.0NRT,278.88,2.69,N
35.78436,0.53864,298.93,0.43,0.38,2024-03-25,0200,N20,nominal,2.0NRT,286.26,0.58,N
35.81717,-0.2687,301.01,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.51,0.63,N
35.81488,-0.25545,297.9,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.07,3.26,N
35.81411,-0.25103,298.83,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.2,3.26,N
35.81104,-0.23334,298.69,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.45,0.78,N
35.81077,-0.25191,327.67,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,289.52,3.26,N
35.81384,-0.26961,308.41,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.35,0.63,N
35.81153,-0.25634,318.62,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.23,3.26,N
35.81,-0.24748,298.26,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,285.63,0.95,N
35.80847,-0.23866,306.37,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.13,0.78,N
35.8077,-0.23423,314.45,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.5,0.78,N
35.80743,-0.25282,330.07,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.53,1.71,N
35.8082,-0.25726,308.85,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.14,1.71,N
35.80666,-0.2484,298.66,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,285.98,0.72,N
35.80589,-0.24398,306.08,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.48,0.72,N
35.80604,-0.34559,296.18,0.4,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.07,0.54,N
35.7691,-0.25379,296.91,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,285.72,0.6,N
35.53263,-0.27511,298.34,0.41,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.24,0.66,N
35.522,-0.70434,300.14,0.4,0.37,2024-03-25,0200,N20,nominal,2.0NRT,286.21,0.48,N
53.27001,24.4418,297.79,0.51,0.66,2024-03-25,0154,N20,nominal,2.0NRT,271.02,0.82,N
57.01271,1.83662,305.84,0.43,0.38,2024-03-25,0154,N20,nominal,2.0NRT,278.26,0.74,N
57.03592,30.01804,325.61,0.39,0.36,2024-03-25,0011,N20,nominal,2.0NRT,272.08,1.65,N
57.03266,30.01646,320.28,0.39,0.36,2024-03-25,0011,N20,nominal,2.0NRT,270.54,1.17,N
54.94737,33.3659,327.38,0.4,0.37,2024-03-25,0011,N20,nominal,2.0NRT,280.73,4.25,N
53.5869,31.94976,296.99,0.39,0.37,2024-03-25,0013,N20,nominal,2.0NRT,272.16,0.43,N
52.85225,29.99663,296.03,0.38,0.36,2024-03-25,0013,N20,nominal,2.0NRT,276.03,0.82,N
52.8467,29.98821,326.58,0.38,0.36,2024-03-25,0013,N20,nominal,2.0NRT,274.68,4.59,N
51.89179,29.33863,310.97,0.38,0.36,2024-03-25,0013,N20,nominal,2.0NRT,273.95,0.76,N
51.88856,29.33728,296.54,0.38,0.36,2024-03-25,0013,N20,nominal,2.0NRT,273.03,0.76,N
52.1569,10.39973,303.36,0.55,0.68,2024-03-25,0013,N20,nominal,2.0NRT,271.5,1.73,N
52.15476,10.40024,307.19,0.55,0.68,2024-03-25,0013,N20,nominal,2.0NRT,272.66,2.53,N
51.50508,6.7212,301.9,0.79,0.78,2024-03-25,0013,N20,nominal,2.0NRT,277.19,2.63,N
51.48973,6.69897,296.18,0.79,0.78,2024-03-25,0013,N20,nominal,2.0NRT,274.27,2.77,N
51.48288,6.71146,308.11,0.79,0.78,2024-03-25,0013,N20,nominal,2.0NRT,274.12,3.17,N
51.48216,6.709,295.13,0.79,0.78,2024-03-25,0013,N20,nominal,2.0NRT,273.43,2.75,N
51.48252,6.72063,302.55,0.79,0.78,2024-03-25,0013,N20,nominal,2.0NRT,274.37,2.83,N
51.10778,18.93896,302,0.46,0.47,2024-03-25,0013,N20,nominal,2.0NRT,274.15,0.76,N
48.51919,34.62864,299.65,0.55,0.43,2024-03-25,0013,N20,nominal,2.0NRT,270.4,0.83,N
48.51867,34.62849,298.7,0.55,0.43,2024-03-25,0013,N20,nominal,2.0NRT,270.4,0.85,N
50.53367,17.97491,300.77,0.5,0.49,2024-03-25,0013,N20,nominal,2.0NRT,274.32,0.86,N
50.33192,19.28796,306.51,0.44,0.46,2024-03-25,0013,N20,nominal,2.0NRT,271.51,1.38,N
48.61323,21.19084,295.3,0.53,0.42,2024-03-25,0013,N20,nominal,2.0NRT,276.54,2,N
48.60628,21.18187,309.52,0.53,0.42,2024-03-25,0013,N20,nominal,2.0NRT,274.95,3.15,N
48.60245,21.18096,305.99,0.53,0.42,2024-03-25,0013,N20,nominal,2.0NRT,272.68,1.41,N
48.64665,20.22103,295.64,0.38,0.44,2024-03-25,0013,N20,nominal,2.0NRT,271.95,0.8,N
45.37654,30.92968,307.3,0.47,0.39,2024-03-25,0016,N20,nominal,2.0NRT,269.42,1.57,N
45.37304,30.92827,313.18,0.47,0.39,2024-03-25,0016,N20,nominal,2.0NRT,266.89,1.57,N
46.0716,13.62878,302.15,0.37,0.58,2024-03-25,0016,N20,nominal,2.0NRT,278.36,0.72,N
45.6856,9.46226,296,0.58,0.7,2024-03-25,0016,N20,nominal,2.0NRT,278.95,0.87,N
45.51882,11.49678,299.85,0.46,0.64,2024-03-25,0016,N20,nominal,2.0NRT,277.03,0.68,N
45.45993,10.4565,322.26,0.52,0.67,2024-03-25,0016,N20,nominal,2.0NRT,279.28,2.53,N
44.60026,20.97718,304.99,0.49,0.4,2024-03-25,0016,N20,nominal,2.0NRT,270.32,1.9,N
45.15599,9.94187,297.48,0.55,0.68,2024-03-25,0016,N20,nominal,2.0NRT,277.01,1.26,N
45.14967,9.9416,309.7,0.55,0.68,2024-03-25,0016,N20,nominal,2.0NRT,280.61,1.26,N
