latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.51255,28.56994,300.73,0.43,0.38,2024-12-25,0037,N20,nominal,2.0NRT,269.15,0.51,N
48.61795,21.18376,305.78,0.38,0.36,2024-12-25,0041,N20,nominal,2.0NRT,272.87,0.64,N
48.61713,21.18888,295.1,0.38,0.36,2024-12-25,0041,N20,nominal,2.0NRT,270.57,0.64,N
48.6082,21.18023,331.22,0.38,0.36,2024-12-25,0041,N20,nominal,2.0NRT,279.05,4.9,N
48.60658,21.19048,296.08,0.38,0.36,2024-12-25,0041,N20,nominal,2.0NRT,274.86,0.58,N
46.03942,9.3852,304.04,0.56,0.52,2024-12-25,0041,N20,nominal,2.0NRT,272.57,1.24,N
45.68689,10.2932,300.91,0.5,0.49,2024-12-25,0041,N20,nominal,2.0NRT,270.2,0.7,N
44.41446,8.54695,324.31,0.59,0.53,2024-12-25,0041,N20,nominal,2.0NRT,264.77,2.38,N
44.41397,8.55467,300.2,0.59,0.53,2024-12-25,0041,N20,nominal,2.0NRT,257.11,1.53,N
44.40972,8.54399,297.53,0.59,0.53,2024-12-25,0041,N20,nominal,2.0NRT,261.7,2.38,N
43.82311,7.57437,303.52,0.33,0.55,2024-12-25,0041,N20,nominal,2.0NRT,272.1,0.94,N
43.82291,7.57802,312.92,0.33,0.55,2024-12-25,0041,N20,nominal,2.0NRT,272.77,0.94,N
43.79774,7.3727,298.08,0.34,0.56,2024-12-25,0041,N20,nominal,2.0NRT,273.74,0.5,N
43.43944,4.89024,302.76,0.45,0.63,2024-12-25,0041,N20,nominal,2.0NRT,277.33,1.69,N
43.43998,4.88841,311.96,0.45,0.63,2024-12-25,0041,N20,nominal,2.0NRT,276.77,1.81,N
42.8841,11.67557,298.67,0.4,0.44,2024-12-25,0041,N20,nominal,2.0NRT,271.04,0.75,N
42.87999,11.67515,297.12,0.4,0.44,2024-12-25,0041,N20,nominal,2.0NRT,270.88,0.75,N
40.62839,18.00136,296.39,0.38,0.36,2024-12-25,0043,N20,nominal,2.0NRT,278.77,0.53,N
40.51889,17.20699,302.8,0.39,0.36,2024-12-25,0043,N20,nominal,2.0NRT,274.74,0.92,N
40.5182,17.2115,297.7,0.39,0.36,2024-12-25,0043,N20,nominal,2.0NRT,274.4,0.92,N
40.51039,17.19539,312.92,0.39,0.36,2024-12-25,0043,N20,nominal,2.0NRT,274.42,0.81,N
40.50834,17.20894,305.8,0.39,0.36,2024-12-25,0043,N20,nominal,2.0NRT,275.56,0.62,N
40.50177,17.20724,299.4,0.39,0.36,2024-12-25,0043,N20,nominal,2.0NRT,277.99,0.68,N
40.12921,18.13382,311.7,0.38,0.36,2024-12-25,0043,N20,nominal,2.0NRT,276.9,1.47,N
