latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.97789,34.0578,339.8,0.42,0.38,2026-01-08,0032,N20,nominal,2.0NRT,253.48,4.86,N
51.17659,3.80392,295.4,0.63,0.72,2026-01-08,0037,N20,nominal,2.0NRT,267.33,2.34,N
48.27649,14.33404,347.59,0.41,0.45,2026-01-08,0034,N20,nominal,2.0NRT,270.46,16.3,N
45.26028,31.6729,305.96,0.55,0.51,2026-01-08,0034,N20,nominal,2.0NRT,275.4,1.92,N
45.3578,30.89976,301.32,0.51,0.49,2026-01-08,0034,N20,nominal,2.0NRT,274.53,1.25,N
45.35627,30.9059,300.18,0.51,0.49,2026-01-08,0034,N20,nominal,2.0NRT,275,1.25,N
46.23092,13.07505,300.07,0.44,0.46,2026-01-08,0037,N20,nominal,2.0NRT,266.83,0.75,N
46.22816,13.07402,310.11,0.44,0.46,2026-01-08,0037,N20,nominal,2.0NRT,268.64,1.53,N
40.62815,17.99934,312.13,0.39,0.36,2026-01-08,0037,N20,nominal,2.0NRT,277.69,1.04,N
40.50812,17.21221,326.63,0.4,0.37,2026-01-08,0037,N20,nominal,2.0NRT,279.03,2.89,N
40.51073,17.19319,301.99,0.41,0.37,2026-01-08,0037,N20,nominal,2.0NRT,277.23,0.56,N
40.50409,17.21615,337.8,0.4,0.37,2026-01-08,0037,N20,nominal,2.0NRT,280.91,2.89,N
40.50366,17.21361,326.94,0.4,0.37,2026-01-08,0037,N20,nominal,2.0NRT,278.91,2.24,N
40.50299,17.21834,309.32,0.4,0.37,2026-01-08,0037,N20,nominal,2.0NRT,282.28,2.24,N
39.38696,22.80882,300.62,0.45,0.39,2026-01-08,0037,N20,nominal,2.0NRT,281.53,0.96,N
37.75235,15.03256,334.65,0.44,0.38,2026-01-08,0039,N20,nominal,2.0NRT,264.8,3.56,N
37.75177,15.03708,326.89,0.44,0.38,2026-01-08,0039,N20,nominal,2.0NRT,269.52,3.56,N
37.74829,15.03611,329.42,0.44,0.38,2026-01-08,0039,N20,nominal,2.0NRT,272.19,4.03,N
37.74125,15.06271,300.54,0.44,0.38,2026-01-08,0039,N20,nominal,2.0NRT,276.24,1.2,N
37.43897,15.03097,328.52,0.44,0.38,2026-01-08,0039,N20,nominal,2.0NRT,279.64,3.55,N
37.4392,15.02931,328.88,0.44,0.38,2026-01-08,0039,N20,nominal,2.0NRT,278.29,3.61,N
37.21253,15.16664,296.34,0.43,0.38,2026-01-08,0039,N20,nominal,2.0NRT,283,1.28,N
36.87157,6.97831,324.28,0.36,0.58,2026-01-08,0039,N20,nominal,2.0NRT,278.25,1.38,N
36.76089,7.30464,302.31,0.35,0.57,2026-01-08,0039,N20,nominal,2.0NRT,277.4,0.72,N
35.34823,5.76036,327.12,0.41,0.61,2026-01-08,0039,N20,nominal,2.0NRT,275.15,3.4,N
35.09642,5.64396,297.69,0.42,0.61,2026-01-08,0039,N20,nominal,2.0NRT,275.39,0.6,N
34.98466,5.71376,307.49,0.41,0.61,2026-01-08,0039,N20,nominal,2.0NRT,279.75,1.36,N
34.98114,5.71501,296.5,0.41,0.61,2026-01-08,0039,N20,nominal,2.0NRT,278.81,1.46,N
34.57156,7.24112,297.39,0.33,0.56,2026-01-08,0039,N20,nominal,2.0NRT,274.1,0.34,N
34.67028,5.54518,297.97,0.42,0.61,2026-01-08,0039,N20,nominal,2.0NRT,276.73,0.6,N
59.6469,6.36086,330.89,0.4,0.37,2026-01-08,0215,N20,nominal,2.0NRT,259.8,3.32,N
57.08381,0.89244,296.37,0.38,0.36,2026-01-08,0215,N20,nominal,2.0NRT,266.07,0.44,N
51.17586,3.80815,327.51,0.48,0.4,2026-01-08,0217,N20,nominal,2.0NRT,266.38,3.53,N
51.17236,3.80627,335.74,0.48,0.4,2026-01-08,0217,N20,nominal,2.0NRT,267.33,5.7,N
51.16748,3.81096,336.11,0.48,0.4,2026-01-08,0217,N20,nominal,2.0NRT,265.44,5.99,N
45.14751,9.93904,340.05,0.41,0.6,2026-01-08,0219,N20,nominal,2.0NRT,270.07,4.85,N
45.14609,9.94387,312.4,0.41,0.6,2026-01-08,0219,N20,nominal,2.0NRT,271.07,4.05,N
43.45221,4.89514,298.17,0.53,0.5,2026-01-08,0217,N20,nominal,2.0NRT,267.71,0.72,N
43.44782,4.89303,340.94,0.53,0.5,2026-01-08,0217,N20,nominal,2.0NRT,270.76,12.79,N
43.44626,4.89927,322.48,0.53,0.5,2026-01-08,0217,N20,nominal,2.0NRT,269.8,8.18,N
43.53036,-5.72795,308.75,0.39,0.36,2026-01-08,0219,N20,nominal,2.0NRT,278.48,0.83,N
43.52708,-5.7289,299.48,0.39,0.36,2026-01-08,0219,N20,nominal,2.0NRT,281.17,0.83,N
43.5238,-5.72983,321.9,0.39,0.36,2026-01-08,0219,N20,nominal,2.0NRT,278.77,1.79,N
43.53945,-5.83393,307.83,0.39,0.36,2026-01-08,0219,N20,nominal,2.0NRT,280.25,1.46,N
36.76048,7.30559,299.26,0.53,0.67,2026-01-08,0219,N20,nominal,2.0NRT,277.5,0.74,N
36.68332,3.12371,301.56,0.32,0.55,2026-01-08,0219,N20,nominal,2.0NRT,277.45,0.58,N
38.92299,-9.00929,306.03,0.41,0.37,2026-01-08,0219,N20,nominal,2.0NRT,280.34,1.74,N
36.17858,3.74742,310.05,0.36,0.57,2026-01-08,0219,N20,nominal,2.0NRT,274.91,1.81,N
38.50367,-8.93808,295.81,0.41,0.37,2026-01-08,0219,N20,nominal,2.0NRT,277.88,0.41,N
35.35172,5.76119,315.04,0.48,0.65,2026-01-08,0219,N20,nominal,2.0NRT,273.6,2.64,N
35.34733,5.76019,307.31,0.48,0.65,2026-01-08,0219,N20,nominal,2.0NRT,270.83,2.09,N
36.96649,-1.90634,301.02,0.52,0.42,2026-01-08,0219,N20,nominal,2.0NRT,278.16,1.46,N
35.0985,5.6446,297.12,0.48,0.65,2026-01-08,0219,N20,nominal,2.0NRT,275.44,0.65,N
36.13074,1.24043,303.88,0.52,0.5,2026-01-08,0219,N20,nominal,2.0NRT,278.22,1.23,N
36.71331,-4.33162,298.25,0.43,0.38,2026-01-08,0219,N20,nominal,2.0NRT,283.93,1.31,N
35.76359,-0.27094,295.02,0.44,0.46,2026-01-08,0219,N20,nominal,2.0NRT,280.2,0.76,N
35.5336,-0.27513,297.17,0.45,0.47,2026-01-08,0219,N20,nominal,2.0NRT,279.35,0.58,N
35.53492,-0.27665,296.88,0.45,0.47,2026-01-08,0219,N20,nominal,2.0NRT,279.12,1.02,N
35.45868,-0.39577,297.55,0.44,0.46,2026-01-08,0219,N20,nominal,2.0NRT,278.97,1.15,N
53.57315,-0.61458,348.32,0.76,0.77,2026-01-08,0355,N20,nominal,2.0NRT,263.56,11.43,N
36.74716,6.25797,338.85,0.51,0.49,2026-01-08,1159,N20,nominal,2.0NRT,287.24,4.91,D
37.42833,-1.7109,328.97,0.65,0.73,2026-01-08,1201,N20,nominal,2.0NRT,286.24,5.4,D
37.42747,-1.70925,339.43,0.65,0.73,2026-01-08,1201,N20,nominal,2.0NRT,286.4,4.91,D
41.43781,0.41753,328.92,0.39,0.59,2026-01-08,1201,N20,nominal,2.0NRT,276.66,2.32,D
45.14269,9.94264,327.72,0.4,0.37,2026-01-08,1201,N20,nominal,2.0NRT,274.83,3.56,D
45.5177,11.49863,327.33,0.38,0.36,2026-01-08,1201,N20,nominal,2.0NRT,275.35,1.99,D
55.61091,-2.09245,336.32,0.39,0.44,2026-01-08,1206,N20,nominal,2.0NRT,272.26,2.52,D
55.61198,-2.09475,335.02,0.39,0.44,2026-01-08,1206,N20,nominal,2.0NRT,272.61,3.73,D
34.89686,-6.2826,338.13,0.46,0.39,2026-01-08,1340,N20,nominal,2.0NRT,285.08,6.39,D
41.43666,0.4171,334.72,0.39,0.59,2026-01-08,1342,N20,nominal,2.0NRT,282.72,2.72,D
65.76747,24.1823,322.13,0.43,0.46,2026-01-09,0011,N20,nominal,2.0NRT,249.34,2.88,N
41.17714,32.63295,300.04,0.46,0.47,2026-01-09,0017,N20,nominal,2.0NRT,279.88,1.59,N
42.71566,24.17215,324.98,0.39,0.36,2026-01-09,0017,N20,nominal,2.0NRT,268.56,3.9,N
41.79751,26.70093,295.28,0.4,0.37,2026-01-09,0017,N20,nominal,2.0NRT,271.95,0.69,N
40.70654,22.81527,308.82,0.39,0.36,2026-01-09,0020,N20,nominal,2.0NRT,272.37,0.95,N
40.62924,18.00168,297.01,0.56,0.43,2026-01-09,0020,N20,nominal,2.0NRT,273.71,0.79,N
39.11295,27.52484,295.83,0.46,0.39,2026-01-09,0020,N20,nominal,2.0NRT,276.22,0.74,N
39.09291,27.51294,299.66,0.46,0.39,2026-01-09,0020,N20,nominal,2.0NRT,277.51,1.19,N
40.52015,17.20714,304.64,0.41,0.45,2026-01-09,0020,N20,nominal,2.0NRT,275.92,1.28,N
38.80598,26.93385,301,0.44,0.38,2026-01-09,0020,N20,nominal,2.0NRT,278.98,0.53,N
37.25433,30.44128,299.35,0.44,0.46,2026-01-09,0020,N20,nominal,2.0NRT,276.83,1.11,N
36.26477,33.7286,305.86,0.35,0.57,2026-01-09,0020,N20,nominal,2.0NRT,283.79,0.94,N
38.13124,23.52635,304.64,0.38,0.36,2026-01-09,0020,N20,nominal,2.0NRT,279.73,0.56,N
37.91986,23.07236,297.36,0.38,0.36,2026-01-09,0020,N20,nominal,2.0NRT,283.95,0.74,N
34.72472,33.31366,302.95,0.36,0.57,2026-01-09,0020,N20,nominal,2.0NRT,283.96,0.56,N
37.75537,15.03239,327.15,0.49,0.49,2026-01-09,0020,N20,nominal,2.0NRT,272.79,15.51,N
37.75097,15.03104,339.55,0.49,0.49,2026-01-09,0020,N20,nominal,2.0NRT,277.32,15.51,N
37.75059,15.03544,355.88,0.49,0.49,2026-01-09,0020,N20,nominal,2.0NRT,294.11,15.51,N
37.75018,15.0401,299.55,0.49,0.49,2026-01-09,0020,N20,nominal,2.0NRT,279.59,2.56,N
37.74619,15.03408,320.54,0.49,0.49,2026-01-09,0020,N20,nominal,2.0NRT,273.3,4.18,N
37.74579,15.03866,337.38,0.49,0.49,2026-01-09,0020,N20,nominal,2.0NRT,287.11,7.42,N
37.73936,15.06069,299.49,0.49,0.48,2026-01-09,0020,N20,nominal,2.0NRT,280.93,2.19,N
37.44071,15.02719,321.79,0.48,0.48,2026-01-09,0020,N20,nominal,2.0NRT,280.15,1.62,N
37.21051,15.16763,295.46,0.47,0.48,2026-01-09,0020,N20,nominal,2.0NRT,284.23,0.69,N
37.12148,15.21785,297.14,0.47,0.48,2026-01-09,0020,N20,nominal,2.0NRT,286.27,0.82,N
36.86852,6.97287,326.59,0.67,0.74,2026-01-09,0020,N20,nominal,2.0NRT,281.86,3.43,N
36.86792,6.97128,309.96,0.67,0.74,2026-01-09,0020,N20,nominal,2.0NRT,280.32,1.35,N
36.86772,6.97942,295.63,0.67,0.74,2026-01-09,0020,N20,nominal,2.0NRT,279.99,1.35,N
36.76498,7.3057,297.42,0.64,0.72,2026-01-09,0020,N20,nominal,2.0NRT,278.47,1.69,N
36.76225,7.30517,300.66,0.64,0.72,2026-01-09,0020,N20,nominal,2.0NRT,278.13,1.31,N
36.75145,6.24986,342.56,0.73,0.76,2026-01-09,0020,N20,nominal,2.0NRT,278.97,7.46,N
36.59404,10.31482,297.52,0.43,0.62,2026-01-09,0020,N20,nominal,2.0NRT,280.54,0.64,N
36.50376,10.02411,296.06,0.45,0.63,2026-01-09,0020,N20,nominal,2.0NRT,278.87,0.69,N
34.98501,5.71158,300.03,0.77,0.77,2026-01-09,0022,N20,nominal,2.0NRT,278.7,1.98,N
63.31785,9.14141,304.21,0.39,0.36,2026-01-09,0153,N20,nominal,2.0NRT,273.6,1.63,N
59.6482,6.36102,306.26,0.39,0.36,2026-01-09,0156,N20,nominal,2.0NRT,264.44,0.77,N
