latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.4413,5.89128,309.44,0.41,0.37,2026-04-12,0120,N20,nominal,2.0NRT,291.22,2.77,N
60.61,16.79457,313.63,0.4,0.37,2026-04-12,0111,N20,nominal,2.0NRT,270.55,1.78,N
60.1312,16.18008,326.58,0.4,0.37,2026-04-12,0111,N20,nominal,2.0NRT,270.29,4.68,N
58.68459,17.13145,325.93,0.39,0.36,2026-04-12,0111,N20,nominal,2.0NRT,274.41,4.4,N
58.68137,17.12966,307.97,0.39,0.36,2026-04-12,0111,N20,nominal,2.0NRT,272.16,0.74,N
58.67913,17.12139,298.4,0.39,0.36,2026-04-12,0111,N20,nominal,2.0NRT,272.17,0.74,N
58.66975,17.13726,305.06,0.39,0.36,2026-04-12,0111,N20,nominal,2.0NRT,273.83,1.71,N
57.70979,18.80212,296.73,0.39,0.36,2026-04-12,0111,N20,nominal,2.0NRT,273.61,0.5,N
51.79208,34.25259,304.65,0.53,0.67,2026-04-12,0113,N20,nominal,2.0NRT,266.46,1.38,N
55.09517,21.80411,303.31,0.46,0.39,2026-04-12,0113,N20,nominal,2.0NRT,269.6,0.74,N
57.28613,2.17465,309.63,0.32,0.55,2026-04-12,0113,N20,nominal,2.0NRT,276.69,0.72,N
57.25628,0.80747,304.02,0.36,0.58,2026-04-12,0113,N20,nominal,2.0NRT,276.56,0.88,N
57.08233,0.89092,300.22,0.36,0.57,2026-04-12,0113,N20,nominal,2.0NRT,276.55,0.86,N
54.52771,22.21201,306.13,0.49,0.4,2026-04-12,0113,N20,nominal,2.0NRT,270.73,1.45,N
54.51784,21.15515,308.1,0.45,0.39,2026-04-12,0113,N20,nominal,2.0NRT,267.91,1.31,N
54.51304,21.15976,315.21,0.45,0.39,2026-04-12,0113,N20,nominal,2.0NRT,268.68,3.4,N
54.51579,21.15432,309.68,0.45,0.39,2026-04-12,0113,N20,nominal,2.0NRT,267.9,1.99,N
54.51441,21.16102,319.11,0.45,0.39,2026-04-12,0113,N20,nominal,2.0NRT,268.87,2.44,N
54.1641,15.66882,330.19,0.38,0.36,2026-04-12,0113,N20,nominal,2.0NRT,274.99,2.41,N
52.5802,19.66548,300.09,0.45,0.39,2026-04-12,0113,N20,nominal,2.0NRT,268.49,0.77,N
51.82442,21.14603,314.29,0.51,0.41,2026-04-12,0113,N20,nominal,2.0NRT,270.48,1.73,N
50.92975,21.67599,311.27,0.56,0.43,2026-04-12,0113,N20,nominal,2.0NRT,274.7,2,N
52.17197,14.6278,342.42,0.38,0.36,2026-04-12,0113,N20,nominal,2.0NRT,267.58,6.44,N
50.80508,20.53361,301.58,0.51,0.41,2026-04-12,0113,N20,nominal,2.0NRT,268.24,0.76,N
51.68809,15.97891,309.23,0.39,0.36,2026-04-12,0113,N20,nominal,2.0NRT,275.29,1.13,N
51.68198,15.99397,323.28,0.39,0.36,2026-04-12,0113,N20,nominal,2.0NRT,277.16,2.15,N
51.60253,16.31472,304.63,0.4,0.37,2026-04-12,0113,N20,nominal,2.0NRT,270.13,0.75,N
51.10605,18.9448,298.27,0.45,0.39,2026-04-12,0113,N20,nominal,2.0NRT,273.72,1.55,N
49.5489,24.90038,309.59,0.54,0.51,2026-04-12,0113,N20,nominal,2.0NRT,268.91,1.47,N
50.77892,19.16512,307.14,0.47,0.39,2026-04-12,0113,N20,nominal,2.0NRT,269,1.32,N
51.17627,16.11225,307.72,0.4,0.37,2026-04-12,0113,N20,nominal,2.0NRT,268.68,1.2,N
48.74777,26.60401,302.5,0.34,0.56,2026-04-12,0113,N20,nominal,2.0NRT,273.11,0.95,N
50.49002,19.46899,303.27,0.48,0.4,2026-04-12,0113,N20,nominal,2.0NRT,270.02,1.43,N
52.49266,4.61155,329.05,0.47,0.47,2026-04-12,0113,N20,nominal,2.0NRT,279.79,3.61,N
52.4849,4.59604,334.8,0.47,0.48,2026-04-12,0113,N20,nominal,2.0NRT,278.61,2.41,N
52.48539,4.58908,309.25,0.47,0.48,2026-04-12,0113,N20,nominal,2.0NRT,277.52,2.41,N
50.34339,19.33571,296.43,0.48,0.4,2026-04-12,0113,N20,nominal,2.0NRT,273.33,1.47,N
50.33738,19.29009,295.98,0.48,0.4,2026-04-12,0113,N20,nominal,2.0NRT,274.26,1.5,N
50.33521,19.28187,313.29,0.48,0.4,2026-04-12,0113,N20,nominal,2.0NRT,273.52,1.5,N
48.97651,24.71122,301.97,0.55,0.51,2026-04-12,0113,N20,nominal,2.0NRT,274.75,1.79,N
50.53616,17.9782,302.86,0.44,0.38,2026-04-12,0113,N20,nominal,2.0NRT,273.31,1.19,N
50.53533,17.97763,300.09,0.44,0.38,2026-04-12,0113,N20,nominal,2.0NRT,273.61,1.29,N
48.97371,24.71136,302.41,0.55,0.51,2026-04-12,0113,N20,nominal,2.0NRT,272.94,1.28,N
52.1165,0.01837,319.86,0.36,0.58,2026-04-12,0113,N20,nominal,2.0NRT,278.27,1.5,N
52.11869,0.01678,310.74,0.36,0.58,2026-04-12,0113,N20,nominal,2.0NRT,277.51,1.57,N
49.67994,18.66568,326.46,0.47,0.4,2026-04-12,0113,N20,nominal,2.0NRT,274.7,4.79,N
48.17382,23.03735,295.53,0.5,0.49,2026-04-12,0113,N20,nominal,2.0NRT,268.52,0.29,N
48.62024,21.1921,301.03,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,271.35,1.35,N
48.6176,21.18482,295.49,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,271.48,0.71,N
48.60997,21.19849,298.7,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,274.27,0.86,N
48.60981,21.18071,304.61,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,274.79,1.2,N
48.60592,21.17866,342.88,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,276.34,5.53,N
48.60202,21.17661,297.77,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,268.81,5.53,N
48.60655,21.1777,338.83,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,278.33,11.69,N
45.2564,31.67055,347.32,0.73,0.76,2026-04-12,0113,N20,nominal,2.0NRT,277.42,7.61,N
45.26173,31.67735,296.75,0.73,0.76,2026-04-12,0113,N20,nominal,2.0NRT,275.9,2.98,N
51.04679,2.29993,333.25,0.57,0.52,2026-04-12,0113,N20,nominal,2.0NRT,278.61,4.01,N
45.25549,31.67279,329.91,0.73,0.76,2026-04-12,0113,N20,nominal,2.0NRT,276.15,2.98,N
51.04726,2.29174,302.56,0.57,0.52,2026-04-12,0113,N20,nominal,2.0NRT,277.22,4.01,N
45.25848,31.66446,302.38,0.73,0.76,2026-04-12,0113,N20,nominal,2.0NRT,275.16,2.98,N
51.03291,2.2897,299.37,0.57,0.52,2026-04-12,0113,N20,nominal,2.0NRT,275.63,1.08,N
48.37031,21.03129,311.05,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,270.09,0.76,N
48.29162,21.17872,334.16,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,276.05,4.85,N
48.2929,21.17334,309.56,0.41,0.45,2026-04-12,0113,N20,nominal,2.0NRT,270.45,4.85,N
48.08051,21.73343,297.93,0.44,0.46,2026-04-12,0113,N20,nominal,2.0NRT,269.07,0.88,N
47.28056,18.89596,309.38,0.53,0.42,2026-04-12,0115,N20,nominal,2.0NRT,275.35,1.76,N
46.99801,19.85924,315.67,0.39,0.44,2026-04-12,0115,N20,nominal,2.0NRT,272.5,1.12,N
46.92291,19.78742,305.21,0.39,0.44,2026-04-12,0115,N20,nominal,2.0NRT,272.63,1.3,N
46.92178,19.79233,301.91,0.39,0.44,2026-04-12,0115,N20,nominal,2.0NRT,271.91,1.3,N
46.34435,19.92479,296.61,0.41,0.45,2026-04-12,0115,N20,nominal,2.0NRT,270.32,0.56,N
46.06802,13.62931,303.14,0.39,0.36,2026-04-12,0115,N20,nominal,2.0NRT,279.65,0.62,N
45.5188,11.49983,316.62,0.38,0.36,2026-04-12,0115,N20,nominal,2.0NRT,283.29,1.12,N
45.38209,11.9516,295.97,0.38,0.36,2026-04-12,0115,N20,nominal,2.0NRT,269.03,0.92,N
45.8746,8.20683,306.72,0.44,0.38,2026-04-12,0115,N20,nominal,2.0NRT,277.36,1.11,N
44.26433,17.47914,304.04,0.54,0.42,2026-04-12,0115,N20,nominal,2.0NRT,275.13,1.37,N
44.26263,17.47829,303.33,0.54,0.42,2026-04-12,0115,N20,nominal,2.0NRT,275.28,0.67,N
45.4282,10.99953,307.58,0.39,0.36,2026-04-12,0115,N20,nominal,2.0NRT,282.24,1.3,N
45.50939,10.24399,295.19,0.39,0.36,2026-04-12,0115,N20,nominal,2.0NRT,267.2,0.91,N
45.42564,10.74377,298.54,0.39,0.36,2026-04-12,0115,N20,nominal,2.0NRT,279.63,0.61,N
45.4612,10.45702,310.69,0.39,0.36,2026-04-12,0115,N20,nominal,2.0NRT,273.27,1.14,N
45.14798,9.9407,295.65,0.39,0.37,2026-04-12,0115,N20,nominal,2.0NRT,279.41,0.95,N
45.14727,9.94567,298.82,0.39,0.37,2026-04-12,0115,N20,nominal,2.0NRT,278.26,1.03,N
45.14467,9.93975,328.57,0.39,0.37,2026-04-12,0115,N20,nominal,2.0NRT,273.26,4.42,N
45.14396,9.94472,323.24,0.39,0.37,2026-04-12,0115,N20,nominal,2.0NRT,277.07,5.12,N
44.05939,11.84121,307.66,0.39,0.36,2026-04-12,0115,N20,nominal,2.0NRT,281.42,0.98,N
43.36417,12.54351,299.8,0.39,0.37,2026-04-12,0115,N20,nominal,2.0NRT,282.26,1.04,N
41.50358,19.744,298.03,0.52,0.5,2026-04-12,0115,N20,nominal,2.0NRT,279.77,0.98,N
41.5034,19.74331,301.81,0.53,0.5,2026-04-12,0115,N20,nominal,2.0NRT,280.05,1.3,N
42.57016,12.67716,307.42,0.4,0.37,2026-04-12,0115,N20,nominal,2.0NRT,285.62,0.95,N
38.7471,26.94759,295.6,0.72,0.75,2026-04-12,0115,N20,nominal,2.0NRT,277.45,2.64,N
38.7461,26.94824,299.67,0.72,0.75,2026-04-12,0115,N20,nominal,2.0NRT,277.51,1.46,N
43.54341,-5.83056,315.12,0.61,0.71,2026-04-12,0115,N20,nominal,2.0NRT,277.62,2.79,N
43.52925,-5.7312,297.98,0.61,0.71,2026-04-12,0115,N20,nominal,2.0NRT,278.45,0.92,N
43.52266,-5.73171,296.94,0.61,0.71,2026-04-12,0115,N20,nominal,2.0NRT,276.58,0.92,N
40.50096,17.21761,298.51,0.42,0.45,2026-04-12,0117,N20,nominal,2.0NRT,282.21,0.99,N
65.75796,24.52811,298.52,0.38,0.36,2026-04-12,0109,N20,nominal,2.0NRT,273.18,0.89,N
65.77053,24.19202,344.09,0.38,0.36,2026-04-12,0109,N20,nominal,2.0NRT,271.21,5.63,N
65.76743,24.18899,331.73,0.38,0.36,2026-04-12,0109,N20,nominal,2.0NRT,272.25,6.36,N
65.76433,24.18596,341.72,0.38,0.36,2026-04-12,0109,N20,nominal,2.0NRT,277.63,6.36,N
65.56517,22.21851,334.65,0.39,0.36,2026-04-12,0109,N20,nominal,2.0NRT,272.91,2.74,N
