latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68268,17.13212,314.91,0.38,0.36,2024-12-23,0113,N20,nominal,2.0NRT,274.29,1.81,N
58.67526,17.13469,298.4,0.38,0.36,2024-12-23,0113,N20,nominal,2.0NRT,274.03,0.96,N
58.66887,17.13087,309.27,0.38,0.36,2024-12-23,0113,N20,nominal,2.0NRT,273.13,0.94,N
59.12574,9.62101,314.45,0.5,0.41,2024-12-23,0113,N20,nominal,2.0NRT,271.8,2.49,N
58.87584,1.51347,299,0.61,0.54,2024-12-23,0113,N20,nominal,2.0NRT,269.14,1.67,N
58.2781,6.8891,295.24,0.39,0.44,2024-12-23,0113,N20,nominal,2.0NRT,273.87,0.72,N
53.63443,-0.24585,295.52,0.33,0.55,2024-12-23,0115,N20,nominal,2.0NRT,273.62,0.8,N
53.56953,-0.60324,303.42,0.34,0.56,2024-12-23,0115,N20,nominal,2.0NRT,274.31,0.93,N
53.56433,-0.60382,305.72,0.34,0.56,2024-12-23,0115,N20,nominal,2.0NRT,272.23,0.93,N
53.56868,-0.60266,319.26,0.34,0.56,2024-12-23,0115,N20,nominal,2.0NRT,275.12,1.17,N
53.56848,-0.59739,298.77,0.34,0.56,2024-12-23,0115,N20,nominal,2.0NRT,272.8,1.17,N
53.34199,-1.75614,296.99,0.38,0.59,2024-12-23,0115,N20,nominal,2.0NRT,269.86,1.31,N
52.35426,9.88548,295.75,0.42,0.37,2024-12-23,0115,N20,nominal,2.0NRT,273.17,0.83,N
52.17246,10.41237,327.11,0.41,0.37,2024-12-23,0115,N20,nominal,2.0NRT,276.46,5.36,N
52.16163,10.41467,325.67,0.41,0.37,2024-12-23,0115,N20,nominal,2.0NRT,276.09,1.82,N
52.15828,10.41349,308.29,0.41,0.37,2024-12-23,0115,N20,nominal,2.0NRT,273.87,1.82,N
52.15572,10.40644,323.22,0.41,0.37,2024-12-23,0115,N20,nominal,2.0NRT,278.82,5.82,N
52.1565,10.40058,319.46,0.41,0.37,2024-12-23,0115,N20,nominal,2.0NRT,274.25,3.63,N
52.15315,10.3994,344.21,0.41,0.37,2024-12-23,0115,N20,nominal,2.0NRT,278.9,3.63,N
52.15393,10.39354,307.09,0.41,0.37,2024-12-23,0115,N20,nominal,2.0NRT,274.6,3.63,N
52.49223,4.61309,323.1,0.41,0.45,2024-12-23,0115,N20,nominal,2.0NRT,281.04,2.35,N
52.49273,4.60709,315.92,0.41,0.45,2024-12-23,0115,N20,nominal,2.0NRT,277.27,2.35,N
52.48603,4.58719,324.58,0.41,0.45,2024-12-23,0115,N20,nominal,2.0NRT,278.45,2.34,N
52.48553,4.59323,310.22,0.41,0.45,2024-12-23,0115,N20,nominal,2.0NRT,277.45,1.45,N
45.37471,30.92611,309.67,0.77,0.78,2024-12-23,0115,N20,nominal,2.0NRT,276.11,4.03,N
45.37646,30.92826,301.83,0.78,0.78,2024-12-23,0115,N20,nominal,2.0NRT,275.77,3.97,N
51.0438,2.29398,326.46,0.49,0.48,2024-12-23,0115,N20,nominal,2.0NRT,278.96,4.69,N
51.04332,2.30099,299.31,0.49,0.48,2024-12-23,0115,N20,nominal,2.0NRT,276.73,1.35,N
51.03533,2.2854,302.09,0.49,0.48,2024-12-23,0115,N20,nominal,2.0NRT,276.47,1.65,N
