latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.24285,29.92437,297.97,0.36,0.57,2025-10-25,0041,N20,nominal,2.0NRT,284.27,0.78,N
42.01627,21.467,295.65,0.42,0.38,2025-10-25,0041,N20,nominal,2.0NRT,280.03,0.74,N
41.50251,19.74311,311.63,0.39,0.36,2025-10-25,0041,N20,nominal,2.0NRT,284.46,0.98,N
53.87587,9.58113,300.55,0.32,0.55,2025-10-25,0039,N20,nominal,2.0NRT,277.81,0.58,N
40.7061,22.81192,297.57,0.48,0.4,2025-10-25,0041,N20,nominal,2.0NRT,284.77,0.69,N
53.13222,8.67523,318.75,0.35,0.57,2025-10-25,0039,N20,nominal,2.0NRT,273.44,1.74,N
39.86763,26.24171,302.16,0.48,0.48,2025-10-25,0041,N20,nominal,2.0NRT,289.71,0.52,N
52.4027,12.49531,299.16,0.47,0.48,2025-10-25,0039,N20,nominal,2.0NRT,278.76,0.97,N
39.11264,27.52331,295.32,0.58,0.52,2025-10-25,0041,N20,nominal,2.0NRT,285.17,1.33,N
52.39937,12.49571,296.01,0.47,0.48,2025-10-25,0039,N20,nominal,2.0NRT,276.66,1.06,N
38.74002,26.92694,304.72,0.55,0.51,2025-10-25,0041,N20,nominal,2.0NRT,288.49,2.67,N
52.17231,14.61203,301.66,0.39,0.44,2025-10-25,0039,N20,nominal,2.0NRT,279.5,0.97,N
40.51726,17.20828,310.76,0.39,0.36,2025-10-25,0041,N20,nominal,2.0NRT,287.12,1.5,N
52.15448,10.39398,296.4,0.58,0.52,2025-10-25,0039,N20,nominal,2.0NRT,277.21,2.33,N
40.50672,17.21026,298.66,0.39,0.36,2025-10-25,0041,N20,nominal,2.0NRT,285.02,1.4,N
52.20874,8.04214,299.09,0.36,0.58,2025-10-25,0039,N20,nominal,2.0NRT,277.07,0.44,N
40.50536,17.21929,309.41,0.39,0.36,2025-10-25,0041,N20,nominal,2.0NRT,283.46,0.71,N
51.68759,15.97643,314.59,0.51,0.41,2025-10-25,0039,N20,nominal,2.0NRT,275.6,2.51,N
40.50207,17.21845,337.6,0.39,0.36,2025-10-25,0041,N20,nominal,2.0NRT,286.32,3.86,N
51.10438,18.93792,308.29,0.42,0.37,2025-10-25,0039,N20,nominal,2.0NRT,279.32,0.9,N
40.50275,17.21393,299.08,0.39,0.36,2025-10-25,0041,N20,nominal,2.0NRT,285.4,1.22,N
51.76516,8.05366,296.42,0.36,0.58,2025-10-25,0039,N20,nominal,2.0NRT,278.61,0.68,N
40.64183,15.82834,295.86,0.41,0.37,2025-10-25,0041,N20,nominal,2.0NRT,283.09,0.73,N
50.8031,19.17169,298.24,0.41,0.37,2025-10-25,0039,N20,nominal,2.0NRT,275.63,0.67,N
39.35554,22.98702,299.73,0.52,0.41,2025-10-25,0041,N20,nominal,2.0NRT,286.39,1.21,N
50.80234,19.17745,301.52,0.41,0.37,2025-10-25,0039,N20,nominal,2.0NRT,276.13,0.67,N
38.86938,16.31649,295.73,0.39,0.36,2025-10-25,0043,N20,nominal,2.0NRT,284.65,0.59,N
51.50427,6.72123,300.08,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,281.01,1.06,N
39.21527,8.40186,296.9,0.54,0.51,2025-10-25,0043,N20,nominal,2.0NRT,286.29,0.52,N
51.49863,6.72088,311.26,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,279.37,1.06,N
37.75699,14.99588,326.34,0.41,0.37,2025-10-25,0043,N20,nominal,2.0NRT,273.57,2.18,N
51.49274,6.73281,300.49,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,278.46,1.17,N
37.89289,12.50471,301.24,0.49,0.4,2025-10-25,0043,N20,nominal,2.0NRT,285.87,1.04,N
51.48745,6.71428,341.5,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,278.1,5.08,N
37.44086,15.02735,327.96,0.4,0.37,2025-10-25,0043,N20,nominal,2.0NRT,284.6,5.94,N
51.48734,6.72031,346.79,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,280.39,4.36,N
37.44022,15.03189,307.53,0.4,0.37,2025-10-25,0043,N20,nominal,2.0NRT,288.85,5.94,N
51.48769,6.70206,314.33,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,277.95,2.53,N
37.43686,15.03114,325.2,0.4,0.37,2025-10-25,0043,N20,nominal,2.0NRT,286.04,5.94,N
51.48757,6.7082,317.59,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,279.91,5.08,N
37.43749,15.0266,315.94,0.4,0.37,2025-10-25,0043,N20,nominal,2.0NRT,284.12,5.94,N
37.21098,15.16729,300,0.4,0.37,2025-10-25,0043,N20,nominal,2.0NRT,289.55,0.81,N
51.48722,6.72635,298.15,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,279.68,4.36,N
36.7758,10.19863,300.52,0.41,0.45,2025-10-25,0043,N20,nominal,2.0NRT,288.46,0.9,N
51.50137,6.72595,298.42,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,281.67,0.89,N
36.87202,6.97976,301.66,0.61,0.54,2025-10-25,0043,N20,nominal,2.0NRT,289.4,0.45,N
36.87923,6.93865,301.07,0.62,0.54,2025-10-25,0043,N20,nominal,2.0NRT,289.82,1.75,N
51.49558,6.73182,298.44,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,277.63,0.89,N
36.87107,6.98035,303.04,0.61,0.54,2025-10-25,0043,N20,nominal,2.0NRT,289.85,2.18,N
51.49053,6.70714,295.77,0.41,0.61,2025-10-25,0039,N20,nominal,2.0NRT,278.25,1.71,N
36.75067,6.25292,327.22,0.34,0.56,2025-10-25,0043,N20,nominal,2.0NRT,288.77,1.75,N
