latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.35936,12.37808,299.71,0.42,0.38,2023-10-14,0115,1,nominal,2.0NRT,275.38,0.67,N
57.18751,0.99573,331.45,0.62,0.54,2023-10-14,0115,1,nominal,2.0NRT,281.76,3.86,N
51.8927,29.33715,327.41,0.4,0.6,2023-10-14,0117,1,nominal,2.0NRT,276.45,3.13,N
51.89106,29.34232,311.8,0.4,0.6,2023-10-14,0117,1,nominal,2.0NRT,276.34,2.68,N
50.54317,26.25503,301.23,0.33,0.56,2023-10-14,0117,1,nominal,2.0NRT,281.39,1,N
50.5419,26.25936,307.09,0.33,0.56,2023-10-14,0117,1,nominal,2.0NRT,284.25,1,N
50.93106,21.67229,301.31,0.43,0.46,2023-10-14,0117,1,nominal,2.0NRT,283.18,0.74,N
53.63695,-0.24504,303.13,0.33,0.55,2023-10-14,0117,1,nominal,2.0NRT,281.01,1.48,N
53.57146,-0.61771,306.99,0.34,0.56,2023-10-14,0117,1,nominal,2.0NRT,276.41,0.89,N
50.80475,20.53022,296.37,0.39,0.44,2023-10-14,0117,1,nominal,2.0NRT,282.01,0.57,N
51.10516,18.94129,305.26,0.51,0.41,2023-10-14,0117,1,nominal,2.0NRT,287.38,1.13,N
51.69225,15.97535,302.15,0.41,0.37,2023-10-14,0117,1,nominal,2.0NRT,284.35,5.1,N
51.68786,15.97952,336.17,0.41,0.37,2023-10-14,0117,1,nominal,2.0NRT,289.59,5.1,N
51.68895,15.97375,311.98,0.41,0.37,2023-10-14,0117,1,nominal,2.0NRT,285.05,5.1,N
51.68821,15.97895,340.52,0.41,0.37,2023-10-14,0117,1,nominal,2.0NRT,290.09,13.96,N
51.68929,15.97317,306.78,0.41,0.37,2023-10-14,0117,1,nominal,2.0NRT,284.69,1.16,N
48.74839,26.59994,295.76,0.39,0.6,2023-10-14,0117,1,nominal,2.0NRT,281.89,1.12,N
52.1746,10.41235,330.91,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,288.27,4.1,N
52.17126,10.41116,327.48,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,286.8,2.87,N
52.16557,10.42751,307.03,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,286.68,0.9,N
52.16379,10.41462,324.77,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,287.24,1.76,N
52.16301,10.42047,308.44,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,287.97,1.76,N
52.16045,10.41343,316.92,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,286.93,1.76,N
52.15789,10.4064,321.21,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,287.08,2.59,N
52.15946,10.39471,305.89,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,288.27,0.99,N
52.15455,10.40521,329.89,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,288.79,2.59,N
52.15533,10.39937,297.31,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,286.58,2.59,N
52.15199,10.39818,331.1,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,287.34,1.98,N
52.15121,10.40402,303.03,0.4,0.37,2023-10-14,0117,1,nominal,2.0NRT,286.13,1.98,N
50.49243,19.46524,301.7,0.54,0.42,2023-10-14,0117,1,nominal,2.0NRT,284.32,1,N
47.7914,28.95065,300.13,0.53,0.67,2023-10-14,0117,1,nominal,2.0NRT,280.52,1.01,N
48.97768,24.70917,302.58,0.32,0.55,2023-10-14,0117,1,nominal,2.0NRT,279.96,0.72,N
50.34198,19.334,308.13,0.54,0.42,2023-10-14,0117,1,nominal,2.0NRT,288.36,2.51,N
50.3353,19.29013,303.42,0.54,0.42,2023-10-14,0117,1,nominal,2.0NRT,285.32,2.04,N
50.33387,19.29027,298.59,0.54,0.42,2023-10-14,0117,1,nominal,2.0NRT,284.38,0.72,N
52.49333,4.60876,332.38,0.4,0.44,2023-10-14,0117,1,nominal,2.0NRT,282.67,2.25,N
52.48713,4.58294,307.46,0.4,0.45,2023-10-14,0117,1,nominal,2.0NRT,283,1.15,N
52.48663,4.58898,301.49,0.4,0.45,2023-10-14,0117,1,nominal,2.0NRT,282.96,0.98,N
52.48205,4.59407,317.26,0.4,0.45,2023-10-14,0117,1,nominal,2.0NRT,284.42,1.4,N
50.07444,20.09702,307.35,0.39,0.44,2023-10-14,0117,1,nominal,2.0NRT,286.45,0.89,N
52.47795,4.59312,297.17,0.4,0.45,2023-10-14,0117,1,nominal,2.0NRT,284.09,1.4,N
46.53289,31.75887,296.25,0.77,0.77,2023-10-14,0117,1,nominal,2.0NRT,282.6,1.21,N
50.53419,17.97418,317.81,0.48,0.4,2023-10-14,0117,1,nominal,2.0NRT,290.03,2.3,N
50.34179,18.86471,300.83,0.52,0.42,2023-10-14,0117,1,nominal,2.0NRT,283.5,0.89,N
50.3334,18.82904,295.98,0.52,0.42,2023-10-14,0117,1,nominal,2.0NRT,285.17,0.59,N
50.41635,18.14623,299.96,0.49,0.4,2023-10-14,0117,1,nominal,2.0NRT,287.67,1.76,N
50.4142,18.13778,322.09,0.49,0.4,2023-10-14,0117,1,nominal,2.0NRT,286.86,2.65,N
50.03815,18.48193,298.83,0.51,0.41,2023-10-14,0117,1,nominal,2.0NRT,285,0.61,N
49.78324,18.31945,311.56,0.51,0.41,2023-10-14,0117,1,nominal,2.0NRT,285.1,1.71,N
49.6974,18.63575,300.3,0.53,0.42,2023-10-14,0117,1,nominal,2.0NRT,286.15,0.66,N
49.67863,18.6649,328.18,0.53,0.42,2023-10-14,0117,1,nominal,2.0NRT,288.18,6.97,N
