latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76865,24.19309,343.74,0.38,0.36,2026-03-11,0109,N20,nominal,2.0NRT,274.52,3.88,N
65.76555,24.19005,325.72,0.38,0.36,2026-03-11,0109,N20,nominal,2.0NRT,273.97,3.88,N
65.76686,24.18216,300.74,0.38,0.36,2026-03-11,0109,N20,nominal,2.0NRT,270.82,2.57,N
65.56453,22.2186,305.26,0.39,0.36,2026-03-11,0109,N20,nominal,2.0NRT,270.61,1.05,N
63.31932,9.13969,307.88,0.42,0.45,2026-03-11,0109,N20,nominal,2.0NRT,277.6,2.22,N
60.80069,26.71525,322.72,0.47,0.39,2026-03-11,0109,N20,nominal,2.0NRT,270.72,3.03,N
60.79934,26.71733,325.98,0.47,0.39,2026-03-11,0109,N20,nominal,2.0NRT,270.91,3.17,N
59.38636,28.46456,301.71,0.56,0.43,2026-03-11,0111,N20,nominal,2.0NRT,272.01,1.51,N
59.38278,28.46114,301.6,0.56,0.43,2026-03-11,0111,N20,nominal,2.0NRT,272.99,1.51,N
58.6135,31.2319,308.37,0.48,0.48,2026-03-11,0111,N20,nominal,2.0NRT,276.45,1.82,N
58.68463,17.13343,298.88,0.39,0.36,2026-03-11,0111,N20,nominal,2.0NRT,273.44,1.03,N
58.68141,17.13163,319.17,0.39,0.36,2026-03-11,0111,N20,nominal,2.0NRT,273.58,1.03,N
57.70853,18.80301,307.26,0.39,0.36,2026-03-11,0111,N20,nominal,2.0NRT,272.91,1.32,N
52.06808,32.02857,295.6,0.43,0.62,2026-03-11,0113,N20,nominal,2.0NRT,268.18,0.69,N
54.57027,22.17941,298.92,0.49,0.4,2026-03-11,0113,N20,nominal,2.0NRT,273.89,0.81,N
53.26293,24.45029,296.18,0.41,0.45,2026-03-11,0113,N20,nominal,2.0NRT,274.55,0.85,N
51.89178,29.34183,342.46,0.35,0.57,2026-03-11,0113,N20,nominal,2.0NRT,274.1,2.38,N
51.89317,29.33728,306.39,0.35,0.57,2026-03-11,0113,N20,nominal,2.0NRT,273.5,2.38,N
51.88706,29.33818,306.55,0.35,0.57,2026-03-11,0113,N20,nominal,2.0NRT,271.92,1.27,N
52.12014,26.34231,295.63,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,265.98,1.43,N
52.11821,26.34936,303.14,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,267.5,1.43,N
52.11591,26.33928,313.6,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,267.16,1.43,N
52.11167,26.33626,309.99,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,266.6,1.53,N
52.10743,26.33324,309.73,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,266.4,1.53,N
52.11971,26.3432,308.04,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,266.67,1.94,N
52.11547,26.34016,306.64,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,267.19,1.68,N
52.11124,26.33712,308.56,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,266.26,1.68,N
52.107,26.33408,305.44,0.52,0.5,2026-03-11,0113,N20,nominal,2.0NRT,266.4,1.69,N
52.58713,19.69045,296.27,0.45,0.39,2026-03-11,0113,N20,nominal,2.0NRT,276.25,1,N
52.58422,19.66756,300.68,0.45,0.39,2026-03-11,0113,N20,nominal,2.0NRT,277.44,1.12,N
53.51315,10.03829,304.72,0.46,0.39,2026-03-11,0113,N20,nominal,2.0NRT,277.86,1.04,N
53.52184,9.89802,296.58,0.46,0.39,2026-03-11,0113,N20,nominal,2.0NRT,279.33,0.75,N
53.52104,9.90496,318.38,0.46,0.39,2026-03-11,0113,N20,nominal,2.0NRT,280.04,2.21,N
47.85934,33.44734,300.68,0.7,0.75,2026-03-11,0113,N20,nominal,2.0NRT,270.49,1.81,N
52.17424,14.61553,332.3,0.38,0.36,2026-03-11,0113,N20,nominal,2.0NRT,281.28,3.71,N
52.17249,14.62652,304.21,0.38,0.36,2026-03-11,0113,N20,nominal,2.0NRT,275.19,0.94,N
51.68702,15.98007,341.97,0.39,0.36,2026-03-11,0113,N20,nominal,2.0NRT,282.68,17.03,N
52.16328,10.41406,298.45,0.43,0.38,2026-03-11,0113,N20,nominal,2.0NRT,279.78,1.41,N
52.1625,10.42037,316.39,0.43,0.38,2026-03-11,0113,N20,nominal,2.0NRT,283.01,1.41,N
52.15981,10.41294,334.93,0.43,0.38,2026-03-11,0113,N20,nominal,2.0NRT,282.2,4.86,N
52.15712,10.40552,340.78,0.43,0.38,2026-03-11,0113,N20,nominal,2.0NRT,284.05,8.58,N
52.15365,10.4044,321.36,0.43,0.38,2026-03-11,0113,N20,nominal,2.0NRT,281.41,2.24,N
52.15096,10.39699,324.35,0.43,0.38,2026-03-11,0113,N20,nominal,2.0NRT,278.77,2.24,N
52.15018,10.40328,312.32,0.43,0.38,2026-03-11,0113,N20,nominal,2.0NRT,278.05,2.24,N
52.4675,7.31836,326.89,0.54,0.42,2026-03-11,0113,N20,nominal,2.0NRT,279.05,3.33,N
51.17839,16.11507,300.36,0.4,0.37,2026-03-11,0113,N20,nominal,2.0NRT,274.8,0.55,N
51.17513,16.11362,300.09,0.4,0.37,2026-03-11,0113,N20,nominal,2.0NRT,274.7,0.65,N
50.49134,19.46505,307.87,0.48,0.4,2026-03-11,0113,N20,nominal,2.0NRT,274.45,1.28,N
52.20781,8.04773,303.01,0.51,0.41,2026-03-11,0113,N20,nominal,2.0NRT,279.04,1.36,N
52.49255,4.61076,328.86,0.46,0.47,2026-03-11,0113,N20,nominal,2.0NRT,278.57,2.98,N
52.48482,4.59537,305.79,0.46,0.47,2026-03-11,0113,N20,nominal,2.0NRT,276.2,1.19,N
50.53406,17.97611,314.78,0.44,0.38,2026-03-11,0113,N20,nominal,2.0NRT,281.2,2.06,N
49.31393,22.82005,299.84,0.46,0.47,2026-03-11,0113,N20,nominal,2.0NRT,274.15,0.68,N
49.24719,23.01293,307.62,0.47,0.48,2026-03-11,0113,N20,nominal,2.0NRT,270.47,1.43,N
49.24308,23.01056,307.57,0.47,0.48,2026-03-11,0113,N20,nominal,2.0NRT,269.91,1.43,N
51.76503,8.05307,297.47,0.5,0.41,2026-03-11,0113,N20,nominal,2.0NRT,279.23,0.85,N
49.6848,18.66515,298.99,0.47,0.4,2026-03-11,0113,N20,nominal,2.0NRT,280.67,1.93,N
49.68129,18.66345,327.31,0.47,0.4,2026-03-11,0113,N20,nominal,2.0NRT,278.85,3.55,N
49.67779,18.66171,327.59,0.47,0.4,2026-03-11,0113,N20,nominal,2.0NRT,277.86,3.55,N
49.89573,15.6383,301.7,0.4,0.37,2026-03-11,0113,N20,nominal,2.0NRT,278.14,0.72,N
48.60996,21.19576,301.58,0.41,0.45,2026-03-11,0113,N20,nominal,2.0NRT,277.68,2.39,N
48.60983,21.17783,300.27,0.41,0.45,2026-03-11,0113,N20,nominal,2.0NRT,275.02,1.46,N
48.60592,21.17577,336.98,0.41,0.45,2026-03-11,0113,N20,nominal,2.0NRT,276.4,4.72,N
48.60075,21.17898,310.99,0.41,0.45,2026-03-11,0113,N20,nominal,2.0NRT,273.2,4.72,N
51.16816,3.80991,298.79,0.48,0.48,2026-03-11,0113,N20,nominal,2.0NRT,263.02,2.3,N
45.25848,31.67465,330.54,0.73,0.76,2026-03-11,0113,N20,nominal,2.0NRT,276.85,6.27,N
45.26154,31.66629,318.46,0.73,0.76,2026-03-11,0113,N20,nominal,2.0NRT,274.53,5.69,N
48.17368,21.96055,318.97,0.45,0.47,2026-03-11,0113,N20,nominal,2.0NRT,266.53,2.02,N
48.17522,21.96062,317.49,0.45,0.47,2026-03-11,0113,N20,nominal,2.0NRT,266.04,2.31,N
45.26087,31.66904,336.89,0.73,0.76,2026-03-11,0113,N20,nominal,2.0NRT,275.5,4.39,N
45.25785,31.67743,306.75,0.73,0.76,2026-03-11,0113,N20,nominal,2.0NRT,275.33,4.39,N
45.94976,25.27987,298.09,0.36,0.58,2026-03-11,0113,N20,nominal,2.0NRT,273.97,0.77,N
48.27991,14.34008,313.82,0.39,0.36,2026-03-11,0115,N20,nominal,2.0NRT,278.65,5.3,N
48.27665,14.33881,346.88,0.39,0.36,2026-03-11,0115,N20,nominal,2.0NRT,284.58,5.3,N
48.27753,14.33364,313.56,0.39,0.36,2026-03-11,0115,N20,nominal,2.0NRT,279.41,5.3,N
48.27516,14.32721,322.61,0.39,0.36,2026-03-11,0115,N20,nominal,2.0NRT,283.51,1.98,N
48.27338,14.33754,336.54,0.39,0.36,2026-03-11,0115,N20,nominal,2.0NRT,282.11,5.4,N
45.24567,21.55469,295.64,0.52,0.5,2026-03-11,0115,N20,nominal,2.0NRT,278.02,1.29,N
44.9009,21.6285,296.27,0.53,0.5,2026-03-11,0115,N20,nominal,2.0NRT,278.11,0.9,N
44.97017,20.61409,301.91,0.48,0.48,2026-03-11,0115,N20,nominal,2.0NRT,275.49,1.02,N
45.09604,19.10102,298.74,0.41,0.45,2026-03-11,0115,N20,nominal,2.0NRT,276.88,0.83,N
44.5984,20.97307,299.02,0.51,0.49,2026-03-11,0115,N20,nominal,2.0NRT,272.99,1.24,N
45.11951,16.61356,302.87,0.48,0.4,2026-03-11,0115,N20,nominal,2.0NRT,276.42,1.3,N
44.89518,16.20836,306.88,0.47,0.4,2026-03-11,0115,N20,nominal,2.0NRT,275.03,1.45,N
44.83171,16.50005,311.14,0.49,0.4,2026-03-11,0115,N20,nominal,2.0NRT,274.72,1.52,N
44.72586,16.75565,331.75,0.5,0.41,2026-03-11,0115,N20,nominal,2.0NRT,280.63,9.96,N
42.71687,24.17179,311.87,0.4,0.6,2026-03-11,0115,N20,nominal,2.0NRT,271.93,1.14,N
44.21513,17.89388,326.39,0.57,0.43,2026-03-11,0115,N20,nominal,2.0NRT,273.64,4.25,N
43.79241,7.37475,295.75,0.44,0.38,2026-03-11,0115,N20,nominal,2.0NRT,279.25,0.63,N
40.6278,18.00073,296.17,0.46,0.47,2026-03-11,0115,N20,nominal,2.0NRT,279.09,0.55,N
41.1927,14.0828,296.71,0.45,0.39,2026-03-11,0115,N20,nominal,2.0NRT,279.08,0.78,N
40.5093,17.214,296.33,0.42,0.45,2026-03-11,0115,N20,nominal,2.0NRT,281.23,0.82,N
40.51776,17.20602,295.94,0.42,0.45,2026-03-11,0115,N20,nominal,2.0NRT,281.67,0.68,N
40.50246,17.21584,306.58,0.42,0.45,2026-03-11,0115,N20,nominal,2.0NRT,284.25,1.92,N
42.35528,-1.75565,303.65,0.37,0.58,2026-03-11,0115,N20,nominal,2.0NRT,268.46,0.77,N
38.79456,15.20924,313.6,0.55,0.43,2026-03-11,0117,N20,nominal,2.0NRT,280.24,1.48,N
38.7934,15.21477,300.49,0.55,0.43,2026-03-11,0117,N20,nominal,2.0NRT,278.72,1.48,N
40.57594,0.54159,298.05,0.54,0.51,2026-03-11,0117,N20,nominal,2.0NRT,281.95,1.18,N
40.24535,-3.47952,295.91,0.44,0.62,2026-03-11,0117,N20,nominal,2.0NRT,275.59,1.37,N
40.24513,-3.47421,304.93,0.44,0.62,2026-03-11,0117,N20,nominal,2.0NRT,278.16,1.37,N
36.85367,8.8622,296.52,0.38,0.36,2026-03-11,0117,N20,nominal,2.0NRT,268.09,0.39,N
36.87957,6.94047,296.51,0.4,0.37,2026-03-11,0117,N20,nominal,2.0NRT,279.15,0.66,N
36.87892,6.94491,302.61,0.4,0.37,2026-03-11,0117,N20,nominal,2.0NRT,278.47,0.87,N
36.87765,6.95378,300.32,0.4,0.37,2026-03-11,0117,N20,nominal,2.0NRT,277.65,0.58,N
36.86982,6.98418,319.84,0.4,0.37,2026-03-11,0117,N20,nominal,2.0NRT,278.77,1.19,N
36.86712,6.97897,295.16,0.4,0.37,2026-03-11,0117,N20,nominal,2.0NRT,280.8,1.19,N
36.76081,7.30915,296.6,0.39,0.36,2026-03-11,0117,N20,nominal,2.0NRT,278.08,0.6,N
36.74858,6.25613,328.23,0.41,0.37,2026-03-11,0117,N20,nominal,2.0NRT,283.48,3.14,N
36.74581,6.25082,300.34,0.41,0.37,2026-03-11,0117,N20,nominal,2.0NRT,284.94,3.14,N
36.74518,6.25541,298.18,0.41,0.37,2026-03-11,0117,N20,nominal,2.0NRT,280.24,3.14,N
36.4316,6.62279,307.15,0.4,0.37,2026-03-11,0117,N20,nominal,2.0NRT,281.91,1.07,N
36.33443,5.48263,305.58,0.43,0.38,2026-03-11,0117,N20,nominal,2.0NRT,279.4,1.38,N
36.17708,5.57301,307.96,0.43,0.38,2026-03-11,0117,N20,nominal,2.0NRT,274.81,1.1,N
53.14137,8.67564,302.45,0.47,0.64,2026-03-11,0253,N20,nominal,2.0NRT,276.85,0.92,N
53.14083,8.68006,300.5,0.47,0.64,2026-03-11,0253,N20,nominal,2.0NRT,278.06,0.9,N
53.13356,8.68124,299.26,0.47,0.64,2026-03-11,0253,N20,nominal,2.0NRT,276.04,2.92,N
53.12841,8.67632,338.78,0.47,0.64,2026-03-11,0253,N20,nominal,2.0NRT,277.57,2.92,N
53.13055,8.67016,313.21,0.47,0.64,2026-03-11,0253,N20,nominal,2.0NRT,276.55,2.92,N
52.49308,4.6116,328.15,0.35,0.57,2026-03-11,0253,N20,nominal,2.0NRT,264.99,1.59,N
52.49452,4.60691,310.84,0.35,0.57,2026-03-11,0253,N20,nominal,2.0NRT,262.98,1.59,N
52.48189,4.59058,296.2,0.35,0.57,2026-03-11,0253,N20,nominal,2.0NRT,261.31,0.66,N
