latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64744,24.42414,296.61,0.39,0.36,2026-09-19,0113,N20,nominal,2.0NRT,279.58,0.87,N
59.38428,28.45826,297.24,0.56,0.43,2026-09-19,0115,N20,nominal,2.0NRT,276.31,1.18,N
60.2883,22.28918,296.3,0.4,0.37,2026-09-19,0115,N20,nominal,2.0NRT,283.29,0.58,N
56.31471,22.91912,299.48,0.47,0.4,2026-09-19,0115,N20,nominal,2.0NRT,282.73,0.45,N
57.81576,-0.98499,310.97,0.42,0.61,2026-09-19,0115,N20,nominal,2.0NRT,281.96,1.44,N
57.81569,-0.97776,300.96,0.42,0.61,2026-09-19,0115,N20,nominal,2.0NRT,282.39,1.44,N
55.09502,21.80205,300.6,0.46,0.39,2026-09-19,0117,N20,nominal,2.0NRT,282.31,0.78,N
53.26175,24.44485,298.15,0.41,0.45,2026-09-19,0117,N20,nominal,2.0NRT,282.04,0.95,N
48.53637,34.64636,312.98,0.74,0.76,2026-09-19,0117,N20,nominal,2.0NRT,282.5,4.11,N
48.5374,34.64626,319.25,0.74,0.76,2026-09-19,0117,N20,nominal,2.0NRT,283.27,3.93,N
52.58303,19.67215,314.9,0.45,0.39,2026-09-19,0117,N20,nominal,2.0NRT,285.04,0.95,N
52.48788,13.83898,300.43,0.39,0.36,2026-09-19,0117,N20,nominal,2.0NRT,281.76,0.65,N
53.13966,8.67759,299.92,0.5,0.41,2026-09-19,0117,N20,nominal,2.0NRT,280.31,1.33,N
53.13594,8.6765,328.86,0.5,0.41,2026-09-19,0117,N20,nominal,2.0NRT,280.89,2.62,N
53.1344,8.69136,311.2,0.5,0.41,2026-09-19,0117,N20,nominal,2.0NRT,280.57,2.21,N
53.13223,8.67542,296.15,0.5,0.41,2026-09-19,0117,N20,nominal,2.0NRT,276.55,2.62,N
52.17242,14.62572,327.54,0.38,0.36,2026-09-19,0117,N20,nominal,2.0NRT,284.36,3.46,N
52.17154,14.63122,303.04,0.38,0.36,2026-09-19,0117,N20,nominal,2.0NRT,282.77,3.46,N
52.40011,12.49772,301.33,0.4,0.37,2026-09-19,0117,N20,nominal,2.0NRT,282.04,0.55,N
51.68957,15.9813,324.31,0.39,0.36,2026-09-19,0117,N20,nominal,2.0NRT,283.89,2.22,N
51.68632,15.97983,340.27,0.39,0.36,2026-09-19,0117,N20,nominal,2.0NRT,284.75,18.58,N
51.10667,18.93908,309.41,0.46,0.39,2026-09-19,0117,N20,nominal,2.0NRT,284.73,1.64,N
50.79958,19.18564,296.26,0.47,0.4,2026-09-19,0117,N20,nominal,2.0NRT,284.37,0.65,N
50.79888,19.18572,296.61,0.47,0.4,2026-09-19,0117,N20,nominal,2.0NRT,284.49,0.71,N
48.75065,26.60452,296.16,0.34,0.56,2026-09-19,0117,N20,nominal,2.0NRT,283.12,0.47,N
