latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31062,14.16988,301.26,0.34,0.56,2026-01-19,0026,N20,nominal,2.0NRT,269.66,0.88,N
65.56477,22.22635,349.51,0.4,0.44,2026-01-19,0026,N20,nominal,2.0NRT,268.12,18.88,N
64.66508,21.28027,339.13,0.41,0.45,2026-01-19,0026,N20,nominal,2.0NRT,269.3,4.61,N
52.84721,29.98938,328.36,0.43,0.38,2026-01-19,0028,N20,nominal,2.0NRT,256.36,12.22,N
51.89167,29.34227,321.44,0.43,0.38,2026-01-19,0028,N20,nominal,2.0NRT,255.72,2.26,N
53.5218,9.89692,330.31,0.41,0.61,2026-01-19,0028,N20,nominal,2.0NRT,272.21,3.25,N
53.52168,9.9033,301.62,0.41,0.61,2026-01-19,0028,N20,nominal,2.0NRT,271.59,2.33,N
53.13987,8.67604,297.47,0.46,0.64,2026-01-19,0028,N20,nominal,2.0NRT,273.57,2.28,N
53.13396,8.67581,328.91,0.46,0.64,2026-01-19,0028,N20,nominal,2.0NRT,274.42,2.28,N
53.13389,8.68292,302.42,0.46,0.64,2026-01-19,0028,N20,nominal,2.0NRT,273.19,2.23,N
53.13382,8.68996,310.45,0.46,0.64,2026-01-19,0028,N20,nominal,2.0NRT,273.71,2.23,N
52.49297,4.60676,305.67,0.68,0.74,2026-01-19,0028,N20,nominal,2.0NRT,273.7,2.34,N
52.20984,8.04468,306.02,0.49,0.65,2026-01-19,0028,N20,nominal,2.0NRT,272.68,1.28,N
52.16341,10.416,322.12,0.38,0.59,2026-01-19,0028,N20,nominal,2.0NRT,275.09,2.6,N
52.15825,10.40412,329.14,0.38,0.59,2026-01-19,0028,N20,nominal,2.0NRT,274.7,2.16,N
52.1584,10.39839,303.27,0.38,0.59,2026-01-19,0028,N20,nominal,2.0NRT,271.86,2.49,N
52.15809,10.40985,298.15,0.38,0.59,2026-01-19,0028,N20,nominal,2.0NRT,271.22,2.16,N
52.15291,10.398,321.78,0.38,0.59,2026-01-19,0028,N20,nominal,2.0NRT,274.05,2.49,N
51.69198,15.97666,309.89,0.44,0.46,2026-01-19,0030,N20,nominal,2.0NRT,268.08,1.45,N
51.68771,15.97585,336.13,0.44,0.46,2026-01-19,0030,N20,nominal,2.0NRT,268.72,12.65,N
51.68722,15.98227,319.63,0.44,0.46,2026-01-19,0030,N20,nominal,2.0NRT,276.41,12.65,N
51.52195,6.96765,319.43,0.54,0.68,2026-01-19,0030,N20,nominal,2.0NRT,273.06,2.35,N
51.17823,16.10956,319.93,0.43,0.46,2026-01-19,0030,N20,nominal,2.0NRT,269.18,1.5,N
