latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.15552,33.97137,332.27,0.42,0.38,2026-06-13,0011,N20,nominal,2.0NRT,286.04,9.52,N
52.22421,33.3735,296.29,0.41,0.37,2026-06-13,0011,N20,nominal,2.0NRT,282.95,0.47,N
51.98077,34.22044,323.3,0.42,0.38,2026-06-13,0011,N20,nominal,2.0NRT,279.39,1.52,N
51.84235,34.26147,319.17,0.43,0.38,2026-06-13,0011,N20,nominal,2.0NRT,284.71,1.7,N
51.84438,34.26136,313.01,0.43,0.38,2026-06-13,0011,N20,nominal,2.0NRT,284.3,1.98,N
51.7688,34.30883,312.89,0.43,0.38,2026-06-13,0011,N20,nominal,2.0NRT,283.06,1.35,N
50.54658,26.25932,317.75,0.42,0.38,2026-06-13,0011,N20,nominal,2.0NRT,281.36,1.24,N
48.5338,34.64555,311.03,0.5,0.41,2026-06-13,0011,N20,nominal,2.0NRT,289.84,1.95,N
48.53215,34.61628,308.94,0.49,0.41,2026-06-13,0011,N20,nominal,2.0NRT,289.31,1.92,N
48.52085,34.63218,307.83,0.5,0.41,2026-06-13,0011,N20,nominal,2.0NRT,289.92,2.11,N
48.51937,34.63143,307.47,0.5,0.41,2026-06-13,0011,N20,nominal,2.0NRT,289.89,1.38,N
48.47242,34.62937,309.94,0.5,0.41,2026-06-13,0011,N20,nominal,2.0NRT,289.13,1.42,N
50.49265,19.47013,308.64,0.49,0.49,2026-06-13,0011,N20,nominal,2.0NRT,280.2,1.57,N
47.88194,33.39908,303.17,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,287.86,1.54,N
47.87334,33.44102,310.1,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,288.21,0.92,N
47.876,33.40947,301.87,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,287.76,1.06,N
47.87477,33.41547,305.86,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,289.05,1.06,N
47.87108,33.43346,305.65,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,286.66,0.92,N
47.86758,33.43189,337.54,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,291.11,14.7,N
47.87024,33.43245,316.69,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,287.07,4.79,N
47.86674,33.43088,328.2,0.46,0.39,2026-06-13,0013,N20,nominal,2.0NRT,287.75,4.79,N
47.86554,33.43688,321.64,0.47,0.39,2026-06-13,0013,N20,nominal,2.0NRT,288.75,6.94,N
49.95663,9.76696,296.71,0.66,0.73,2026-06-13,0013,N20,nominal,2.0NRT,283.29,1.07,N
49.95565,9.76857,295.83,0.66,0.73,2026-06-13,0013,N20,nominal,2.0NRT,283.89,0.67,N
48.97822,24.71015,302.64,0.45,0.39,2026-06-13,0013,N20,nominal,2.0NRT,283.1,1.84,N
48.62047,21.18397,304.57,0.4,0.44,2026-06-13,0013,N20,nominal,2.0NRT,280.95,0.58,N
48.61188,21.18765,306.52,0.4,0.44,2026-06-13,0013,N20,nominal,2.0NRT,284.62,1.54,N
48.61092,21.1984,302.44,0.4,0.44,2026-06-13,0013,N20,nominal,2.0NRT,283.77,1.06,N
48.60831,21.18138,337.22,0.4,0.44,2026-06-13,0013,N20,nominal,2.0NRT,285.65,4.95,N
48.60735,21.19215,296.28,0.4,0.44,2026-06-13,0013,N20,nominal,2.0NRT,284.94,0.8,N
48.59202,20.84254,296.03,0.41,0.45,2026-06-13,0013,N20,nominal,2.0NRT,282.49,0.56,N
46.21984,33.64122,327.26,0.5,0.41,2026-06-13,0013,N20,nominal,2.0NRT,288.15,2.4,N
46.19998,33.66011,304.62,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,288.44,1.27,N
46.19864,33.66645,310.55,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,288.52,1.27,N
47.91533,21.02403,297.86,0.39,0.44,2026-06-13,0013,N20,nominal,2.0NRT,284.13,0.65,N
45.97267,33.78968,300.14,0.52,0.41,2026-06-13,0013,N20,nominal,2.0NRT,289.56,2.1,N
45.97129,33.79613,318.94,0.52,0.41,2026-06-13,0013,N20,nominal,2.0NRT,290.69,2.23,N
44.77266,33.86046,303.11,0.55,0.43,2026-06-13,0013,N20,nominal,2.0NRT,286.91,1.46,N
45.95345,25.28439,297.97,0.41,0.37,2026-06-13,0013,N20,nominal,2.0NRT,282.86,0.41,N
45.95006,25.28352,302.96,0.41,0.37,2026-06-13,0013,N20,nominal,2.0NRT,283.05,1.06,N
46.73657,15.5714,297.72,0.34,0.56,2026-06-13,0013,N20,nominal,2.0NRT,282.61,0.71,N
45.12449,25.41793,297.82,0.4,0.37,2026-06-13,0013,N20,nominal,2.0NRT,265.31,0.5,N
46.07021,13.62795,306.93,0.42,0.61,2026-06-13,0013,N20,nominal,2.0NRT,277.59,0.83,N
46.06824,13.63025,299.52,0.42,0.61,2026-06-13,0013,N20,nominal,2.0NRT,277.65,0.86,N
45.20936,19.70814,297.84,0.42,0.45,2026-06-13,0013,N20,nominal,2.0NRT,285.53,0.9,N
45.4312,11.00277,296.01,0.56,0.69,2026-06-13,0013,N20,nominal,2.0NRT,283.85,0.49,N
44.44003,24.39476,300.21,0.42,0.37,2026-06-13,0013,N20,nominal,2.0NRT,284.42,0.77,N
45.14758,9.94349,298.21,0.63,0.72,2026-06-13,0013,N20,nominal,2.0NRT,279.46,2.09,N
44.08094,22.10359,299.26,0.49,0.4,2026-06-13,0013,N20,nominal,2.0NRT,284.28,0.93,N
43.91117,21.51178,295.67,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,282.57,0.77,N
44.01358,19.88714,296.46,0.4,0.44,2026-06-13,0013,N20,nominal,2.0NRT,279.07,0.79,N
43.6619,11.83731,295.69,0.5,0.66,2026-06-13,0013,N20,nominal,2.0NRT,279.15,0.66,N
41.26677,31.42781,295.36,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,272.81,1.02,N
41.26309,31.42649,298.41,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,271.79,1.02,N
41.2582,31.43095,295.4,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,268.66,0.75,N
41.26633,31.42733,295.76,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,272.6,1.08,N
41.26265,31.426,308.52,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,269.75,1.08,N
41.25652,31.41742,302.29,0.51,0.41,2026-06-13,0013,N20,nominal,2.0NRT,268.4,1.35,N
42.93487,10.5342,298.53,0.58,0.69,2026-06-13,0016,N20,nominal,2.0NRT,287.47,0.63,N
40.75768,29.7591,304.14,0.45,0.39,2026-06-13,0016,N20,nominal,2.0NRT,289.85,1.04,N
40.7807,29.60104,307.97,0.44,0.39,2026-06-13,0016,N20,nominal,2.0NRT,289.75,1.43,N
40.79751,29.37871,306.25,0.44,0.38,2026-06-13,0016,N20,nominal,2.0NRT,289.48,0.95,N
41.70271,19.72659,301.82,0.38,0.43,2026-06-13,0016,N20,nominal,2.0NRT,289.86,0.8,N
40.18598,29.22681,303.57,0.44,0.38,2026-06-13,0016,N20,nominal,2.0NRT,289.82,0.77,N
39.48528,30.04504,297.41,0.48,0.4,2026-06-13,0016,N20,nominal,2.0NRT,284.25,1.39,N
