latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.49308,17.19308,295.31,0.37,0.58,2024-02-18,0000,1,nominal,2.0NRT,283,0.58,N
38.74536,26.94977,303.24,0.39,0.36,2024-02-18,0000,1,nominal,2.0NRT,277.65,0.82,N
38.4279,27.21759,310.89,0.39,0.36,2024-02-18,0000,1,nominal,2.0NRT,280.98,1.31,N
63.31775,9.14349,311.45,0.44,0.39,2024-02-18,0134,1,nominal,2.0NRT,274.24,1.73,N
58.68144,17.12904,295.31,0.44,0.38,2024-02-18,0134,1,nominal,2.0NRT,267.68,0.98,N
63.90219,-22.38885,297.73,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,287.08,1.12,N
63.89872,-22.3936,297.96,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,287.68,1.12,N
63.89143,-22.36632,302.61,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,288.15,2.91,N
63.88982,-22.37802,307.74,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,292.37,1.56,N
63.88796,-22.37109,310.99,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,294.07,1.56,N
63.88635,-22.38278,297.73,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,283.58,1.56,N
63.8845,-22.37587,311.38,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,293,1.56,N
63.88266,-22.36897,296.78,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,284.78,2.14,N
63.88103,-22.38063,302.58,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,287.55,1.73,N
63.87918,-22.37374,310.21,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,291.2,1.44,N
63.87734,-22.36688,301.04,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,284.83,1.44,N
63.87757,-22.38544,304.32,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,289.08,1.73,N
63.87572,-22.37854,303.97,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,287.59,1.44,N
63.87388,-22.37166,302.77,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,286.26,1.44,N
63.88861,-22.44435,297.66,0.39,0.44,2024-02-18,0455,1,nominal,2.0NRT,285.07,1.26,N
56.38115,14.00105,321.9,0.41,0.37,2024-02-18,0136,1,nominal,2.0NRT,259.82,1.74,N
52.17427,10.4139,321.41,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,277.79,2.37,N
52.16478,10.42772,310.85,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,274.77,1.02,N
52.16251,10.42057,325.89,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,278.94,3.03,N
52.16351,10.41494,298.75,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,274.79,1.35,N
52.16025,10.41341,323.53,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,275.63,1.35,N
52.15998,10.39499,297.97,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,279.7,1.74,N
52.15799,10.40625,295.84,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,275.29,11.78,N
52.15474,10.40472,332.74,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,282.94,11.78,N
52.15573,10.39909,308.32,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,277.74,1.74,N
52.15148,10.40319,326.89,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,278.5,3.37,N
52.15248,10.39756,319.28,0.4,0.37,2024-02-18,0138,1,nominal,2.0NRT,277.4,2.79,N
