latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.06866,20.98155,328.52,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,289.4,2.45,N
43.06949,20.97689,316.44,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,287.94,2.45,N
43.06784,20.98621,299.22,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,287.75,1.02,N
43.067,20.99095,311.34,0.41,0.37,2024-07-18,0041,N20,nominal,2.0NRT,287.9,1.02,N
43.06534,20.9805,309.64,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,284.44,0.56,N
43.06281,20.99478,303.61,0.41,0.37,2024-07-18,0041,N20,nominal,2.0NRT,287.62,0.82,N
43.0586,20.99876,304.07,0.41,0.37,2024-07-18,0041,N20,nominal,2.0NRT,288.27,0.82,N
42.12913,25.28413,310.29,0.39,0.44,2024-07-18,0041,N20,nominal,2.0NRT,291.06,0.99,N
43.53628,16.23126,326.22,0.41,0.37,2024-07-18,0041,N20,nominal,2.0NRT,297.38,2.38,N
43.53291,16.23016,321.66,0.41,0.37,2024-07-18,0041,N20,nominal,2.0NRT,297.25,3.28,N
41.02113,28.55289,309.37,0.6,0.53,2024-07-18,0041,N20,nominal,2.0NRT,293.01,1.38,N
41.02214,28.5536,308.01,0.6,0.53,2024-07-18,0041,N20,nominal,2.0NRT,292.73,2.35,N
40.77182,29.52867,303.81,0.34,0.56,2024-07-18,0041,N20,nominal,2.0NRT,291.83,0.96,N
42.69791,20.60511,310.46,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,292.6,1.16,N
42.69542,20.5993,306.1,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,292.49,1.39,N
42.56179,21.21277,327.51,0.41,0.37,2024-07-18,0041,N20,nominal,2.0NRT,290.68,2.72,N
42.12473,22.87753,317.49,0.47,0.4,2024-07-18,0041,N20,nominal,2.0NRT,292.93,1.61,N
41.28305,26.72623,303.75,0.48,0.48,2024-07-18,0041,N20,nominal,2.0NRT,291.73,0.53,N
43.65794,11.83834,301.82,0.4,0.44,2024-07-18,0041,N20,nominal,2.0NRT,291.66,0.48,N
42.40419,20.72458,314.21,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,292.02,0.79,N
42.39667,20.72735,303.33,0.4,0.37,2024-07-18,0041,N20,nominal,2.0NRT,292.2,0.82,N
42.3958,20.73226,305.97,0.41,0.37,2024-07-18,0041,N20,nominal,2.0NRT,292.72,0.82,N
