latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76403,24.17916,335.9,0.43,0.46,2026-01-25,0011,N20,nominal,2.0NRT,260.98,6.43,N
52.84588,29.98802,326.22,0.39,0.36,2026-01-25,0015,N20,nominal,2.0NRT,254.55,3.13,N
41.02079,28.55651,314.48,0.46,0.39,2026-01-25,0020,N20,nominal,2.0NRT,281.06,2,N
39.90141,28.86968,308.4,0.5,0.41,2026-01-25,0020,N20,nominal,2.0NRT,277.38,1.6,N
36.26425,33.7282,306.73,0.35,0.56,2026-01-25,0020,N20,nominal,2.0NRT,278.54,0.81,N
34.72795,33.31494,296.24,0.36,0.57,2026-01-25,0020,N20,nominal,2.0NRT,280.39,0.54,N
36.88,6.93883,300.56,0.67,0.74,2026-01-25,0020,N20,nominal,2.0NRT,276.58,1.84,N
36.8725,6.9696,303.16,0.67,0.74,2026-01-25,0020,N20,nominal,2.0NRT,276.97,1.87,N
36.87233,6.97778,302.4,0.67,0.74,2026-01-25,0020,N20,nominal,2.0NRT,277.76,1.87,N
36.87955,6.94115,296.68,0.67,0.74,2026-01-25,0020,N20,nominal,2.0NRT,276.8,1.31,N
36.87188,6.97205,311.01,0.67,0.74,2026-01-25,0020,N20,nominal,2.0NRT,278.06,2.16,N
36.76157,7.30671,297.38,0.64,0.72,2026-01-25,0020,N20,nominal,2.0NRT,277.06,1.39,N
36.74654,6.24841,305.45,0.74,0.76,2026-01-25,0020,N20,nominal,2.0NRT,276.44,3.11,N
36.76566,7.30634,301.29,0.64,0.72,2026-01-25,0020,N20,nominal,2.0NRT,277.94,2.27,N
36.74955,6.24912,305.38,0.73,0.76,2026-01-25,0020,N20,nominal,2.0NRT,275.82,3.15,N
34.98581,5.70723,296.14,0.77,0.77,2026-01-25,0022,N20,nominal,2.0NRT,275.06,1.93,N
65.56409,22.22638,331.57,0.48,0.4,2026-01-25,0153,N20,nominal,2.0NRT,262.17,9.75,N
43.44244,4.88088,328.15,0.49,0.4,2026-01-25,0200,N20,nominal,2.0NRT,248.15,5.36,N
43.52704,-5.73248,299.56,0.51,0.41,2026-01-25,0200,N20,nominal,2.0NRT,269.93,0.87,N
43.52637,-5.72617,300.14,0.51,0.41,2026-01-25,0200,N20,nominal,2.0NRT,272.11,0.87,N
43.52326,-5.7333,295.26,0.51,0.41,2026-01-25,0200,N20,nominal,2.0NRT,270.29,1.39,N
41.92259,0.18018,308.51,0.39,0.36,2026-01-25,0200,N20,nominal,2.0NRT,275.1,0.64,N
41.4565,1.97732,313.49,0.42,0.38,2026-01-25,0200,N20,nominal,2.0NRT,276.68,1.58,N
41.40606,1.99759,302.28,0.42,0.38,2026-01-25,0200,N20,nominal,2.0NRT,277.43,0.79,N
41.19202,1.21904,298.84,0.41,0.37,2026-01-25,0200,N20,nominal,2.0NRT,278.13,0.66,N
41.47446,-1.48891,297.6,0.39,0.36,2026-01-25,0200,N20,nominal,2.0NRT,274.34,0.81,N
41.22845,-0.36522,304.24,0.39,0.36,2026-01-25,0200,N20,nominal,2.0NRT,273.36,0.7,N
