latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.83332,-2.71759,328.35,0.39,0.36,2024-02-25,1236,N20,nominal,2.0NRT,274.57,2.71,D
64.35929,-21.78688,315.77,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,269.4,1.67,N
63.89162,-22.36534,299.49,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,284.6,2.17,N
63.89001,-22.3763,299.74,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,284.38,1.23,N
63.88848,-22.36854,305.21,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,289.6,1.23,N
63.88687,-22.3795,297.76,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,281.66,1.23,N
63.88533,-22.37174,307.11,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,291.39,1.23,N
63.87904,-22.37814,299.95,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,285.62,3.22,N
63.87751,-22.37041,306.31,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,289.92,2.39,N
63.87436,-22.37362,297.48,0.41,0.37,2024-02-25,0423,N20,nominal,2.0NRT,282.45,1.39,N
64.35764,-21.7907,311.99,0.48,0.65,2024-02-25,0603,N20,nominal,2.0NRT,267.38,1.91,N
45.65823,28.16605,355.53,0.49,0.65,2024-02-25,2307,N20,nominal,2.0NRT,274.48,5.69,N
45.65836,28.15958,315.04,0.49,0.65,2024-02-25,2307,N20,nominal,2.0NRT,272.62,5.69,N
45.60282,28.15119,335.29,0.49,0.65,2024-02-25,2307,N20,nominal,2.0NRT,273.89,4.4,N
45.60267,28.15768,322.34,0.49,0.65,2024-02-25,2307,N20,nominal,2.0NRT,274.61,4.4,N
45.42348,27.96191,297.32,0.5,0.66,2024-02-25,2307,N20,nominal,2.0NRT,266.23,0.69,N
45.42298,27.96285,297.14,0.5,0.66,2024-02-25,2307,N20,nominal,2.0NRT,266.36,0.62,N
39.94637,33.19201,306.95,0.48,0.48,2024-02-25,2307,N20,nominal,2.0NRT,273.22,1.67,N
36.87172,34.76108,295.4,0.56,0.43,2024-02-25,2309,N20,nominal,2.0NRT,282.99,0.64,N
36.26494,33.72971,323.37,0.41,0.45,2024-02-25,2309,N20,nominal,2.0NRT,284.85,2.63,N
34.72586,33.31644,298.85,0.41,0.45,2024-02-25,2309,N20,nominal,2.0NRT,283.15,0.86,N
