latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.95102,25.27862,300.78,0.5,0.41,2026-02-27,0000,N20,nominal,2.0NRT,269.95,0.77,N
46.06899,13.62556,302.17,0.59,0.7,2026-02-27,0000,N20,nominal,2.0NRT,278.47,1,N
45.98301,17.73268,297.12,0.37,0.58,2026-02-27,0000,N20,nominal,2.0NRT,272.86,0.48,N
60.69548,-2.55026,305.57,0.59,0.53,2026-02-27,0138,N20,nominal,2.0NRT,278.42,1.58,N
60.69061,-2.55109,307.25,0.59,0.53,2026-02-27,0138,N20,nominal,2.0NRT,278.6,1.58,N
53.52044,9.90303,309.77,0.39,0.36,2026-02-27,0138,N20,nominal,2.0NRT,268.59,1.67,N
52.1749,14.61314,297.01,0.5,0.41,2026-02-27,0138,N20,nominal,2.0NRT,274.4,0.8,N
51.68942,15.97907,343.18,0.57,0.43,2026-02-27,0138,N20,nominal,2.0NRT,278.03,10.36,N
51.69043,15.9806,323.35,0.57,0.43,2026-02-27,0138,N20,nominal,2.0NRT,276.35,4.51,N
51.68668,15.97829,332.24,0.57,0.43,2026-02-27,0138,N20,nominal,2.0NRT,275.25,4.51,N
51.17717,16.11316,303.14,0.4,0.44,2026-02-27,0141,N20,nominal,2.0NRT,274.09,0.83,N
50.34077,19.33375,313.04,0.56,0.51,2026-02-27,0141,N20,nominal,2.0NRT,275.94,2.3,N
50.33741,19.28913,318.3,0.56,0.51,2026-02-27,0141,N20,nominal,2.0NRT,274.49,2.05,N
52.31788,10.2486,313.26,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,276.2,1.36,N
52.35421,9.88838,307.17,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,279.25,1.31,N
50.34587,18.86777,297.9,0.54,0.5,2026-02-27,0141,N20,nominal,2.0NRT,272.83,0.93,N
50.53716,17.97462,298.55,0.49,0.48,2026-02-27,0141,N20,nominal,2.0NRT,275.54,1.5,N
52.17396,10.41215,319.98,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,269.51,2.26,N
52.16214,10.41881,298.3,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,268.42,0.9,N
52.1599,10.41162,306.45,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,267.5,1.12,N
52.15855,10.40952,297.44,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,267.18,2.09,N
52.1563,10.40232,327.14,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,268.76,2.9,N
52.15529,10.40797,322.9,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,269.02,2.09,N
52.15304,10.40078,315.76,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,269.92,2.26,N
50.04064,18.48558,296.73,0.53,0.5,2026-02-27,0141,N20,nominal,2.0NRT,274.82,1.05,N
49.68933,18.65241,304.34,0.55,0.51,2026-02-27,0141,N20,nominal,2.0NRT,274.34,1.42,N
49.68118,18.66364,325.06,0.55,0.51,2026-02-27,0141,N20,nominal,2.0NRT,275.64,5.26,N
51.26939,11.66218,295.41,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,276.63,0.62,N
51.3628,10.48224,308.29,0.41,0.37,2026-02-27,0141,N20,nominal,2.0NRT,278.16,1.57,N
51.76632,8.05707,298.57,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,275.82,0.81,N
51.61678,8.51169,302.33,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,281.77,0.62,N
51.59348,8.33757,304.53,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,279.67,1.84,N
48.60718,21.17718,331.69,0.38,0.59,2026-02-27,0141,N20,nominal,2.0NRT,263.67,3.07,N
51.50572,6.73671,297.77,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,274.15,0.82,N
51.49511,6.73847,303.76,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,272.81,1.43,N
51.49429,6.74397,299.49,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,274.41,0.83,N
51.49184,6.73722,321.35,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,274.18,1.43,N
51.48858,6.71272,302.81,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,273.92,0.92,N
51.48776,6.71823,298.22,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,272.09,0.83,N
51.48695,6.72373,310.09,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,273.37,0.83,N
51.48368,6.72248,322.8,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,273.57,1.62,N
51.48613,6.70598,317.16,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,273.5,2.26,N
51.48531,6.71148,319.34,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,274.75,2.26,N
51.4845,6.71698,297.51,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,271.84,1.62,N
51.48286,6.70473,330.13,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,276.62,2.26,N
51.48041,6.72123,327.39,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,273.24,1.62,N
51.48123,6.71573,305.49,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,271.53,1.62,N
51.46326,6.74373,309.7,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,272.36,0.73,N
51.36612,6.7051,322.04,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,272.21,2.51,N
51.36286,6.70385,313.16,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,268.81,1.57,N
51.29657,7.00763,302.27,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,271.82,1.07,N
51.25901,4.34657,303.97,0.42,0.38,2026-02-27,0141,N20,nominal,2.0NRT,272.31,0.42,N
51.18164,3.81255,303.53,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,276.21,1.08,N
51.18102,3.81137,301.31,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,275.98,1.02,N
51.17409,3.8092,350.03,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,281.02,4.02,N
51.17063,3.80812,331.16,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,278.07,4.02,N
51.1714,3.802,306.21,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,276.67,4.02,N
51.16641,3.81314,329.11,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,278.71,5.07,N
51.16718,3.80703,311.65,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,275.96,1.79,N
50.76382,5.67127,315.68,0.39,0.37,2026-02-27,0141,N20,nominal,2.0NRT,281.88,1.51,N
51.04788,2.29368,296.67,0.47,0.4,2026-02-27,0141,N20,nominal,2.0NRT,263.36,1.7,N
51.04425,2.29267,327.42,0.47,0.4,2026-02-27,0141,N20,nominal,2.0NRT,263.44,1.7,N
51.04351,2.2994,307.35,0.47,0.4,2026-02-27,0141,N20,nominal,2.0NRT,266.18,1.7,N
51.03336,2.2896,310.76,0.47,0.4,2026-02-27,0141,N20,nominal,2.0NRT,264.34,1.17,N
51.03397,2.29013,316.33,0.47,0.4,2026-02-27,0141,N20,nominal,2.0NRT,264.76,2.55,N
50.47432,3.98993,296.26,0.42,0.38,2026-02-27,0141,N20,nominal,2.0NRT,280.22,0.71,N
50.4709,3.98887,319.51,0.42,0.38,2026-02-27,0141,N20,nominal,2.0NRT,280.61,2.45,N
50.40239,3.56053,301.57,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,281.04,0.63,N
50.33159,3.488,296.78,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,280.23,0.62,N
49.35947,6.7474,322.84,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,280.15,1.5,N
49.35865,6.7526,300.07,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,278.77,1.5,N
49.35622,6.74621,310.46,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,282.31,1.5,N
49.46672,6.00352,305.11,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,280.91,0.9,N
49.35379,6.73981,299.58,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,279.68,4.57,N
49.35054,6.73862,334.04,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,285.31,4.57,N
49.05778,8.32771,297.06,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,283.59,0.89,N
48.59871,7.82275,331.06,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,282.97,1.77,N
48.88414,6.05267,317.69,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,279.77,1.74,N
48.59546,7.82149,301.18,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,280.3,1.77,N
48.6922,6.96721,297.2,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,276.98,1,N
48.71791,5.68092,305.86,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,280.18,0.69,N
48.61125,6.11088,316.82,0.38,0.36,2026-02-27,0141,N20,nominal,2.0NRT,280.17,1.09,N
48.76735,4.56481,308.06,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,281.64,1.1,N
48.91469,2.55607,299.45,0.44,0.38,2026-02-27,0141,N20,nominal,2.0NRT,279.96,0.62,N
48.98299,1.75769,321.96,0.47,0.4,2026-02-27,0141,N20,nominal,2.0NRT,280.41,2.84,N
44.59735,20.97432,303.2,0.5,0.66,2026-02-27,0141,N20,nominal,2.0NRT,270.41,0.84,N
48.38508,2.98332,302.71,0.43,0.38,2026-02-27,0141,N20,nominal,2.0NRT,281.18,0.74,N
46.22801,13.07388,299.88,0.39,0.44,2026-02-27,0141,N20,nominal,2.0NRT,279.98,1.29,N
46.0707,13.62595,296.9,0.42,0.45,2026-02-27,0141,N20,nominal,2.0NRT,278.18,0.9,N
47.07116,8.26553,326.01,0.4,0.37,2026-02-27,0141,N20,nominal,2.0NRT,277.97,3.32,N
47.17427,7.56081,327.04,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,277.95,1.78,N
47.17339,7.56589,296.4,0.39,0.36,2026-02-27,0141,N20,nominal,2.0NRT,277.13,1.78,N
44.55015,18.50228,297.12,0.38,0.59,2026-02-27,0141,N20,nominal,2.0NRT,272.24,0.63,N
44.83799,16.10719,295.04,0.58,0.52,2026-02-27,0141,N20,nominal,2.0NRT,275.57,0.84,N
45.38069,11.9481,303.41,0.56,0.43,2026-02-27,0141,N20,nominal,2.0NRT,280.37,1.53,N
45.50938,10.24685,312.32,0.48,0.4,2026-02-27,0141,N20,nominal,2.0NRT,283.78,2.47,N
45.50933,10.24652,319.71,0.48,0.4,2026-02-27,0141,N20,nominal,2.0NRT,283.39,2.18,N
45.47865,10.2084,301.94,0.48,0.4,2026-02-27,0141,N20,nominal,2.0NRT,278.76,1.16,N
45.47745,10.21429,302.99,0.48,0.4,2026-02-27,0141,N20,nominal,2.0NRT,278.37,1.16,N
45.14482,9.943,341.74,0.47,0.4,2026-02-27,0141,N20,nominal,2.0NRT,283.59,12.43,N
43.5436,16.44194,299.7,0.33,0.55,2026-02-27,0141,N20,nominal,2.0NRT,279.57,0.42,N
40.95157,15.66779,296.93,0.36,0.57,2026-02-27,0143,N20,nominal,2.0NRT,278.95,0.48,N
40.5064,17.2079,307.01,0.44,0.62,2026-02-27,0143,N20,nominal,2.0NRT,280.39,2.27,N
64.3564,-21.78687,299.31,0.39,0.44,2026-02-27,0457,N20,nominal,2.0NRT,265.02,1.75,N
46.06995,13.6282,296.79,0.59,0.7,2026-02-27,0000,N20,nominal,2.0NRT,278.65,1.27,N
43.29897,-1.43318,327.96,0.53,0.42,2026-02-27,0141,N20,nominal,2.0NRT,286.29,3.4,N
44.83427,16.10545,328.19,0.44,0.62,2026-02-27,0000,N20,nominal,2.0NRT,275.2,3.36,N
44.8341,16.11084,302.62,0.44,0.62,2026-02-27,0000,N20,nominal,2.0NRT,274.8,2.89,N
44.21718,17.89505,304.05,0.36,0.57,2026-02-27,0000,N20,nominal,2.0NRT,271.51,0.78,N
40.44611,27.13518,303.36,0.4,0.37,2026-02-27,0002,N20,nominal,2.0NRT,276.22,1.49,N
41.04357,17.1106,300.11,0.37,0.58,2026-02-27,0002,N20,nominal,2.0NRT,279.04,0.66,N
39.8662,26.2437,319.94,0.41,0.37,2026-02-27,0002,N20,nominal,2.0NRT,279.03,2.48,N
39.60875,27.87943,295.81,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,273.57,0.68,N
40.62878,17.99891,299.51,0.33,0.55,2026-02-27,0002,N20,nominal,2.0NRT,281.54,0.45,N
40.52111,17.20436,303.71,0.36,0.57,2026-02-27,0002,N20,nominal,2.0NRT,282.08,0.88,N
40.52089,17.20868,296.01,0.36,0.57,2026-02-27,0002,N20,nominal,2.0NRT,282.24,0.88,N
40.5224,17.20733,302.69,0.36,0.57,2026-02-27,0002,N20,nominal,2.0NRT,283.24,0.87,N
40.51711,17.20664,297.9,0.36,0.57,2026-02-27,0002,N20,nominal,2.0NRT,282.34,1.23,N
39.18225,27.49978,302.06,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,274.43,0.86,N
38.74352,26.94639,298.17,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,275.27,0.65,N
38.74287,26.95085,300.2,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,276.96,0.65,N
38.73885,26.93137,301.85,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,277.72,1.22,N
38.73689,26.94481,295.65,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,279.93,1.56,N
37.89758,30.49295,300.53,0.41,0.37,2026-02-27,0002,N20,nominal,2.0NRT,270.93,0.91,N
38.42816,27.21788,306.28,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,277.33,1.13,N
37.86201,29.3745,302.46,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,273.93,1.31,N
37.86869,27.51567,297.8,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,273.57,0.63,N
37.77127,27.43948,298.56,0.39,0.36,2026-02-27,0002,N20,nominal,2.0NRT,277.99,0.56,N
37.25384,30.44458,297.28,0.42,0.38,2026-02-27,0002,N20,nominal,2.0NRT,273.11,0.59,N
38.79453,15.1942,333.1,0.45,0.63,2026-02-27,0002,N20,nominal,2.0NRT,280.37,2.89,N
37.79667,14.87641,297.51,0.46,0.63,2026-02-27,0002,N20,nominal,2.0NRT,276.34,0.71,N
34.72619,33.31622,302.17,0.4,0.44,2026-02-27,0002,N20,nominal,2.0NRT,279.18,0.97,N
43.29513,-1.43395,327.62,0.53,0.42,2026-02-27,0141,N20,nominal,2.0NRT,285.27,3.4,N
43.25963,-1.17131,296.82,0.52,0.41,2026-02-27,0141,N20,nominal,2.0NRT,284.51,0.42,N
43.24505,-1.18024,301.6,0.52,0.41,2026-02-27,0141,N20,nominal,2.0NRT,283.66,0.51,N
43.21202,-1.05107,296.41,0.51,0.41,2026-02-27,0141,N20,nominal,2.0NRT,283.82,0.69,N
43.21268,-1.05111,295.77,0.51,0.41,2026-02-27,0141,N20,nominal,2.0NRT,283.53,0.6,N
43.1962,-1.11199,296.8,0.52,0.41,2026-02-27,0141,N20,nominal,2.0NRT,285.73,0.9,N
