latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.55785,9.6727,299.13,0.39,0.36,2025-02-25,0119,N20,nominal,2.0NRT,274.37,0.85,N
41.31437,1.66029,315.01,0.41,0.45,2025-02-25,0119,N20,nominal,2.0NRT,282.17,1.19,N
38.79618,15.21116,301.81,0.43,0.46,2025-02-25,0119,N20,nominal,2.0NRT,276.29,0.87,N
38.79512,15.21313,309.7,0.44,0.46,2025-02-25,0119,N20,nominal,2.0NRT,276.84,0.85,N
37.74796,15.0009,344.71,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,278.76,21.3,N
37.74644,15.00756,332.49,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,270.91,10.51,N
37.74497,14.99438,335.71,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,269.39,8.06,N
37.74372,14.99987,295.26,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,266.56,8.06,N
37.74057,14.99403,324.65,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,272.15,8.06,N
37.73219,14.97189,332.37,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,279.58,8.41,N
37.72879,14.96713,298.4,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,275.24,8.41,N
37.73377,14.987,312.47,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,268.89,22.06,N
37.7296,14.96565,298.4,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,277.65,2.43,N
37.72869,14.96975,297.78,0.45,0.47,2025-02-25,0119,N20,nominal,2.0NRT,271.28,2.02,N
37.20728,15.17279,295.36,0.47,0.48,2025-02-25,0119,N20,nominal,2.0NRT,277.5,1.3,N
36.67699,9.92196,304.17,0.42,0.38,2025-02-25,0119,N20,nominal,2.0NRT,280.68,1.1,N
36.58912,10.31914,298.17,0.44,0.38,2025-02-25,0119,N20,nominal,2.0NRT,281.46,0.6,N
36.50282,10.02617,296,0.43,0.38,2025-02-25,0119,N20,nominal,2.0NRT,282.46,0.57,N
36.86937,6.98242,303.28,0.38,0.36,2025-02-25,0119,N20,nominal,2.0NRT,256.76,0.58,N
36.76363,7.30759,302.18,0.38,0.36,2025-02-25,0119,N20,nominal,2.0NRT,272.48,1.03,N
36.15902,10.28468,305.81,0.44,0.38,2025-02-25,0119,N20,nominal,2.0NRT,283.17,1.15,N
35.77627,9.89161,295.51,0.43,0.38,2025-02-25,0121,N20,nominal,2.0NRT,284.65,0.71,N
36.17881,3.74598,317.49,0.44,0.38,2025-02-25,0121,N20,nominal,2.0NRT,276.81,2.67,N
35.87863,4.44627,317.48,0.41,0.37,2025-02-25,0121,N20,nominal,2.0NRT,280.03,2.02,N
35.23431,8.17243,298.95,0.4,0.37,2025-02-25,0121,N20,nominal,2.0NRT,275.88,0.91,N
35.231,8.1716,304.52,0.4,0.37,2025-02-25,0121,N20,nominal,2.0NRT,276.42,0.91,N
36.12944,1.24323,301.21,0.56,0.43,2025-02-25,0121,N20,nominal,2.0NRT,283.95,1.41,N
36.12551,1.24261,297.16,0.56,0.43,2025-02-25,0121,N20,nominal,2.0NRT,282.41,0.93,N
35.70977,4.47792,295.32,0.41,0.37,2025-02-25,0121,N20,nominal,2.0NRT,273.45,0.51,N
35.78375,0.53795,302.58,0.4,0.44,2025-02-25,0121,N20,nominal,2.0NRT,282.71,0.94,N
35.82336,-0.32605,298.64,0.44,0.46,2025-02-25,0121,N20,nominal,2.0NRT,282.87,0.48,N
35.81404,-0.27327,295.57,0.44,0.46,2025-02-25,0121,N20,nominal,2.0NRT,282.79,0.74,N
59.38501,28.46168,313.47,0.41,0.45,2025-02-25,0113,N20,nominal,2.0NRT,268.16,1.02,N
35.8084,-0.25925,337.52,0.44,0.46,2025-02-25,0121,N20,nominal,2.0NRT,284.86,2.24,N
35.80794,-0.25442,306.26,0.44,0.46,2025-02-25,0121,N20,nominal,2.0NRT,283.72,2.24,N
54.94091,22.73041,303.12,0.55,0.43,2025-02-25,0115,N20,nominal,2.0NRT,265.69,1.55,N
35.80702,-0.2447,303.35,0.44,0.46,2025-02-25,0121,N20,nominal,2.0NRT,284.12,1.22,N
55.09371,21.79996,298.95,0.51,0.41,2025-02-25,0115,N20,nominal,2.0NRT,268.4,0.78,N
34.98252,5.71613,303.96,0.39,0.36,2025-02-25,0121,N20,nominal,2.0NRT,278,0.74,N
54.90307,22.27262,309.96,0.53,0.42,2025-02-25,0115,N20,nominal,2.0NRT,268.95,1.52,N
34.56966,7.24124,301.63,0.39,0.36,2025-02-25,0121,N20,nominal,2.0NRT,280.1,0.68,N
54.90474,22.27479,295.56,0.53,0.42,2025-02-25,0115,N20,nominal,2.0NRT,268.21,1.55,N
35.56881,-0.93959,297.55,0.48,0.48,2025-02-25,0121,N20,nominal,2.0NRT,282.19,0.95,N
54.75836,22.35743,301.64,0.54,0.42,2025-02-25,0115,N20,nominal,2.0NRT,269.82,1.61,N
54.81198,22.10445,299.81,0.53,0.42,2025-02-25,0115,N20,nominal,2.0NRT,270.49,2.81,N
54.80838,22.10195,329.31,0.53,0.42,2025-02-25,0115,N20,nominal,2.0NRT,270.53,2.81,N
54.73831,22.22509,324.12,0.54,0.42,2025-02-25,0115,N20,nominal,2.0NRT,269.84,2.17,N
54.73469,22.22255,295.56,0.54,0.42,2025-02-25,0115,N20,nominal,2.0NRT,269.46,0.64,N
54.60207,22.38881,326.67,0.55,0.43,2025-02-25,0115,N20,nominal,2.0NRT,267.76,3.48,N
54.59841,22.3863,323.56,0.55,0.43,2025-02-25,0115,N20,nominal,2.0NRT,266.56,2.28,N
54.62957,21.85957,313.37,0.53,0.42,2025-02-25,0115,N20,nominal,2.0NRT,267.93,1.82,N
54.57482,22.0635,295.92,0.54,0.42,2025-02-25,0115,N20,nominal,2.0NRT,270.1,0.78,N
