latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.99698,-0.23569,295.66,0.47,0.39,2023-11-07,0210,1,nominal,2.0NRT,282.85,0.43,N
40.24542,-3.47349,319.06,0.39,0.36,2023-11-07,0210,1,nominal,2.0NRT,279.25,2.31,N
40.04601,-3.57179,295.89,0.39,0.36,2023-11-07,0210,1,nominal,2.0NRT,274.72,0.51,N
39.93735,-3.7441,307.6,0.39,0.36,2023-11-07,0210,1,nominal,2.0NRT,278.53,1.2,N
38.37731,-0.54348,303.73,0.48,0.4,2023-11-07,0210,1,nominal,2.0NRT,283.93,1.16,N
38.92177,-9.00974,315.99,0.47,0.4,2023-11-07,0210,1,nominal,2.0NRT,285.75,1.68,N
38.62867,-9.07767,296.33,0.47,0.4,2023-11-07,0210,1,nominal,2.0NRT,282.15,0.56,N
35.34871,5.76052,321.77,0.39,0.59,2023-11-07,0213,1,nominal,2.0NRT,282.53,2.83,N
36.96689,-1.90573,306.39,0.45,0.39,2023-11-07,0213,1,nominal,2.0NRT,285.29,1.21,N
36.12955,1.24218,301.01,0.42,0.46,2023-11-07,0213,1,nominal,2.0NRT,286.24,1.17,N
36.12549,1.2408,305.7,0.42,0.46,2023-11-07,0213,1,nominal,2.0NRT,284.52,1.17,N
60.69437,-2.54736,301.89,0.5,0.41,2023-11-07,0206,1,nominal,2.0NRT,275.89,0.69,N
37.36121,-5.86533,302.26,0.39,0.36,2023-11-07,0213,1,nominal,2.0NRT,282.56,0.97,N
36.7131,-4.33238,303.22,0.39,0.36,2023-11-07,0213,1,nominal,2.0NRT,285.59,0.97,N
35.81711,-0.26801,320.9,0.54,0.42,2023-11-07,0213,1,nominal,2.0NRT,287.45,2.71,N
35.81113,-0.2386,321.03,0.55,0.42,2023-11-07,0213,1,nominal,2.0NRT,288.48,1.92,N
35.80993,-0.23271,298.46,0.55,0.42,2023-11-07,0213,1,nominal,2.0NRT,287.95,1.92,N
35.81334,-0.26928,321.14,0.54,0.42,2023-11-07,0213,1,nominal,2.0NRT,285.31,2.71,N
35.81094,-0.2575,337.21,0.54,0.42,2023-11-07,0213,1,nominal,2.0NRT,286.12,9.98,N
35.80973,-0.25157,321.39,0.55,0.42,2023-11-07,0213,1,nominal,2.0NRT,286.27,7.68,N
35.80253,-0.21626,297.27,0.55,0.42,2023-11-07,0213,1,nominal,2.0NRT,284.49,1.58,N
59.54792,1.53027,329.53,0.4,0.37,2023-11-07,0206,1,nominal,2.0NRT,276.5,2.61,N
35.80716,-0.25877,304.77,0.54,0.42,2023-11-07,0213,1,nominal,2.0NRT,284.12,1,N
52.58966,19.69487,300.04,0.49,0.65,2023-11-07,0208,1,nominal,2.0NRT,270.38,1.32,N
52.58743,19.70118,311,0.49,0.65,2023-11-07,0208,1,nominal,2.0NRT,271.06,1.32,N
52.58445,19.68992,316.6,0.49,0.65,2023-11-07,0208,1,nominal,2.0NRT,269.79,1.32,N
52.58755,19.68754,304.5,0.49,0.65,2023-11-07,0208,1,nominal,2.0NRT,269.45,1.62,N
52.58533,19.6939,308.45,0.49,0.65,2023-11-07,0208,1,nominal,2.0NRT,270.31,1.62,N
56.00905,-3.67134,299.6,0.47,0.4,2023-11-07,0208,1,nominal,2.0NRT,275.13,0.81,N
55.69525,-1.98802,295.95,0.43,0.38,2023-11-07,0208,1,nominal,2.0NRT,265.66,0.5,N
53.48269,9.94683,306.65,0.4,0.44,2023-11-07,0208,1,nominal,2.0NRT,278.81,1.14,N
51.69093,15.97871,328.28,0.38,0.59,2023-11-07,0208,1,nominal,2.0NRT,277.52,2.47,N
55.19096,-1.51535,296.36,0.41,0.37,2023-11-07,0208,1,nominal,2.0NRT,275.81,0.52,N
53.1348,8.67858,318.99,0.55,0.43,2023-11-07,0208,1,nominal,2.0NRT,279.92,3.21,N
35.80474,-0.24696,301.78,0.55,0.42,2023-11-07,0213,1,nominal,2.0NRT,284.23,1.32,N
52.35318,9.88887,297.14,0.42,0.45,2023-11-07,0208,1,nominal,2.0NRT,279.12,0.48,N
35.80878,-0.34587,299.59,0.54,0.42,2023-11-07,0213,1,nominal,2.0NRT,284.37,0.62,N
48.60748,21.17587,300.3,0.78,0.78,2023-11-07,0208,1,nominal,2.0NRT,276.31,3.86,N
35.77439,-0.25676,297.2,0.55,0.42,2023-11-07,0213,1,nominal,2.0NRT,284.39,2,N
35.52957,-0.27903,299.75,0.55,0.43,2023-11-07,0213,1,nominal,2.0NRT,283.45,1.25,N
52.46748,7.31417,306.38,0.51,0.41,2023-11-07,0208,1,nominal,2.0NRT,279.54,2.01,N
35.45937,-0.3952,297.25,0.54,0.42,2023-11-07,0213,1,nominal,2.0NRT,282.67,1.02,N
52.20906,8.04688,315.13,0.55,0.43,2023-11-07,0208,1,nominal,2.0NRT,278.69,2.13,N
35.56605,-0.93979,301.63,0.51,0.41,2023-11-07,0213,1,nominal,2.0NRT,282.33,1.14,N
53.74034,-0.23367,296.81,0.39,0.36,2023-11-07,0208,1,nominal,2.0NRT,279.01,0.58,N
36.1839,-5.39797,301.25,0.38,0.36,2023-11-07,0213,1,nominal,2.0NRT,290.06,1.25,N
52.17295,7.88827,297.88,0.54,0.42,2023-11-07,0208,1,nominal,2.0NRT,278.87,1.05,N
36.18071,-5.42068,295.48,0.38,0.36,2023-11-07,0213,1,nominal,2.0NRT,284.59,0.53,N
53.63506,-0.24174,306.03,0.39,0.36,2023-11-07,0208,1,nominal,2.0NRT,280.55,0.9,N
35.31132,-1.34212,297.35,0.5,0.41,2023-11-07,0213,1,nominal,2.0NRT,284.24,0.93,N
53.63264,-0.24887,296.67,0.39,0.36,2023-11-07,0208,1,nominal,2.0NRT,281.55,1.48,N
