latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.48284,4.58602,302.2,0.53,0.42,2025-11-29,0126,N20,nominal,2.0NRT,274.62,1.38,N
51.59821,8.33228,295.8,0.41,0.37,2025-11-29,0126,N20,nominal,2.0NRT,277.53,0.73,N
49.68916,18.65342,299.9,0.41,0.45,2025-11-29,0126,N20,nominal,2.0NRT,266.92,1.33,N
49.67888,18.6596,322.11,0.41,0.45,2025-11-29,0126,N20,nominal,2.0NRT,267.17,3.26,N
51.17393,3.80744,348.31,0.54,0.42,2025-11-29,0126,N20,nominal,2.0NRT,284.41,9.07,N
51.17005,3.8065,301.72,0.54,0.42,2025-11-29,0126,N20,nominal,2.0NRT,280.6,2.32,N
51.1693,3.81428,307.14,0.54,0.42,2025-11-29,0126,N20,nominal,2.0NRT,280.52,2.32,N
51.16856,3.82204,303.38,0.54,0.42,2025-11-29,0126,N20,nominal,2.0NRT,279.17,0.95,N
51.16542,3.81332,328.11,0.54,0.42,2025-11-29,0126,N20,nominal,2.0NRT,279.22,2.32,N
51.16616,3.80554,306.53,0.54,0.42,2025-11-29,0126,N20,nominal,2.0NRT,279.42,2.32,N
50.76408,5.67211,308.71,0.47,0.39,2025-11-29,0126,N20,nominal,2.0NRT,276.27,1.62,N
46.22987,13.07164,303.62,0.45,0.39,2025-11-29,0126,N20,nominal,2.0NRT,269.37,0.63,N
45.52085,11.49466,299.02,0.42,0.37,2025-11-29,0126,N20,nominal,2.0NRT,272.33,0.9,N
45.51989,11.49987,302.09,0.42,0.37,2025-11-29,0126,N20,nominal,2.0NRT,272.01,0.98,N
45.38097,11.94996,296.54,0.43,0.38,2025-11-29,0126,N20,nominal,2.0NRT,275.55,0.89,N
45.50991,10.24556,309.27,0.4,0.37,2025-11-29,0126,N20,nominal,2.0NRT,273.18,1.25,N
45.4627,10.45559,340.2,0.4,0.37,2025-11-29,0126,N20,nominal,2.0NRT,268.57,2.88,N
45.4594,10.45443,308.48,0.4,0.37,2025-11-29,0126,N20,nominal,2.0NRT,268.59,2.88,N
45.47811,10.20821,299.63,0.39,0.37,2025-11-29,0126,N20,nominal,2.0NRT,265.86,1.01,N
45.47725,10.21315,303.6,0.39,0.37,2025-11-29,0126,N20,nominal,2.0NRT,264.79,1.01,N
45.14631,9.93985,329.19,0.39,0.36,2025-11-29,0126,N20,nominal,2.0NRT,267.33,6.27,N
44.3793,8.29252,320.52,0.38,0.36,2025-11-29,0128,N20,nominal,2.0NRT,270.43,1.73,N
43.7944,7.37321,304.51,0.39,0.36,2025-11-29,0128,N20,nominal,2.0NRT,270.79,1.1,N
41.88811,16.17804,305.09,0.49,0.49,2025-11-29,0128,N20,nominal,2.0NRT,277.32,1.42,N
43.44322,4.87947,317.01,0.42,0.38,2025-11-29,0128,N20,nominal,2.0NRT,275.5,1.07,N
43.44431,4.87913,299.12,0.42,0.38,2025-11-29,0128,N20,nominal,2.0NRT,274,0.43,N
43.43679,4.88256,323.84,0.42,0.38,2025-11-29,0128,N20,nominal,2.0NRT,277,3.53,N
41.47442,-1.49028,297.02,0.48,0.48,2025-11-29,0128,N20,nominal,2.0NRT,274.62,0.57,N
38.80344,15.21362,296.72,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,276.6,7.05,N
38.80067,15.22508,295.19,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,274.65,1.75,N
38.80036,15.20631,331.25,0.52,0.5,2025-11-29,0128,N20,nominal,2.0NRT,282.33,5.73,N
38.7994,15.21032,356.05,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,285.27,7.05,N
38.79831,15.21483,341.18,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,276.66,7.05,N
38.79685,15.22088,331.74,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,276.02,1.75,N
38.79527,15.2074,342.33,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,279.84,6.56,N
38.79424,15.21169,345.89,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,281.05,6.56,N
38.79273,15.21788,329.22,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,276.18,3.1,N
38.79622,15.20346,305.09,0.52,0.5,2025-11-29,0128,N20,nominal,2.0NRT,277.22,1.03,N
38.78988,15.20969,296.67,0.53,0.5,2025-11-29,0128,N20,nominal,2.0NRT,275.87,6.56,N
40.57687,0.54068,302.73,0.56,0.43,2025-11-29,0128,N20,nominal,2.0NRT,279.29,0.94,N
39.95244,-0.00546,297.04,0.39,0.44,2025-11-29,0128,N20,nominal,2.0NRT,282.94,1.16,N
38.40987,-1.04397,296.76,0.43,0.46,2025-11-29,0128,N20,nominal,2.0NRT,272.82,1.43,N
38.40941,-1.03905,310.43,0.43,0.46,2025-11-29,0128,N20,nominal,2.0NRT,273.09,1.55,N
38.40878,-1.0415,320.47,0.42,0.46,2025-11-29,0128,N20,nominal,2.0NRT,274.4,1.79,N
36.50146,10.02756,296.75,0.49,0.4,2025-11-29,0128,N20,nominal,2.0NRT,279.68,0.73,N
36.87073,6.98047,298.33,0.39,0.37,2025-11-29,0130,N20,nominal,2.0NRT,281.64,1.38,N
36.87,6.9848,300.25,0.39,0.37,2025-11-29,0130,N20,nominal,2.0NRT,277.9,0.84,N
36.86816,6.97527,296.39,0.39,0.37,2025-11-29,0130,N20,nominal,2.0NRT,284.54,1.74,N
36.76226,7.30918,299.27,0.4,0.37,2025-11-29,0130,N20,nominal,2.0NRT,279.87,0.73,N
37.57161,-0.91688,296.37,0.41,0.45,2025-11-29,0130,N20,nominal,2.0NRT,284.06,1.62,N
37.95586,-8.80849,329.28,0.56,0.69,2025-11-29,0130,N20,nominal,2.0NRT,282.45,3.53,N
37.96015,-8.80725,323.89,0.56,0.69,2025-11-29,0130,N20,nominal,2.0NRT,282.35,3.43,N
36.74839,3.08017,313.68,0.41,0.37,2025-11-29,0130,N20,nominal,2.0NRT,279.74,1.29,N
36.33442,5.48174,311.51,0.38,0.36,2025-11-29,0130,N20,nominal,2.0NRT,276.01,1.62,N
36.62976,3.23267,307.04,0.41,0.37,2025-11-29,0130,N20,nominal,2.0NRT,279.26,1.23,N
36.59754,2.87794,307.7,0.42,0.38,2025-11-29,0130,N20,nominal,2.0NRT,276.69,1.04,N
36.17684,5.57187,307.34,0.38,0.36,2025-11-29,0130,N20,nominal,2.0NRT,272.32,0.95,N
37.36142,-6.67785,295.67,0.42,0.61,2025-11-29,0130,N20,nominal,2.0NRT,277.59,0.63,N
36.18171,3.7475,299.3,0.4,0.37,2025-11-29,0130,N20,nominal,2.0NRT,273.42,1.19,N
36.17838,3.7468,308.78,0.4,0.37,2025-11-29,0130,N20,nominal,2.0NRT,274,1.19,N
36.13964,2.92799,298.86,0.41,0.37,2025-11-29,0130,N20,nominal,2.0NRT,272.2,0.68,N
35.88092,4.44822,305.2,0.39,0.36,2025-11-29,0130,N20,nominal,2.0NRT,276.12,1.09,N
35.70991,4.47598,310.14,0.39,0.36,2025-11-29,0130,N20,nominal,2.0NRT,274.87,1.26,N
36.12941,1.24043,309.8,0.47,0.4,2025-11-29,0130,N20,nominal,2.0NRT,279.18,1.29,N
35.3508,5.75924,305.79,0.39,0.36,2025-11-29,0130,N20,nominal,2.0NRT,272.18,1.44,N
35.35011,5.76344,314.09,0.39,0.36,2025-11-29,0130,N20,nominal,2.0NRT,275.77,1.75,N
35.09639,5.64499,309.5,0.39,0.36,2025-11-29,0130,N20,nominal,2.0NRT,280.73,1.2,N
35.81615,-0.27151,318.18,0.55,0.42,2025-11-29,0130,N20,nominal,2.0NRT,280.24,2.26,N
35.81093,-0.26013,315.33,0.54,0.42,2025-11-29,0130,N20,nominal,2.0NRT,279.7,1.84,N
34.98257,5.71487,324.43,0.39,0.36,2025-11-29,0130,N20,nominal,2.0NRT,283.97,1.62,N
34.98189,5.71905,296.06,0.39,0.36,2025-11-29,0130,N20,nominal,2.0NRT,280.52,1.62,N
35.80853,-0.3462,296.95,0.55,0.43,2025-11-29,0130,N20,nominal,2.0NRT,280.35,0.85,N
35.77201,-0.26631,298.42,0.54,0.42,2025-11-29,0130,N20,nominal,2.0NRT,283.44,1.28,N
35.76358,-0.26152,297.01,0.54,0.42,2025-11-29,0130,N20,nominal,2.0NRT,280.32,1.97,N
35.76373,-0.26888,296.43,0.54,0.42,2025-11-29,0130,N20,nominal,2.0NRT,283.78,1.9,N
34.50288,6.98073,298.17,0.41,0.37,2025-11-29,0130,N20,nominal,2.0NRT,276.88,0.66,N
35.46019,-0.39894,298.6,0.55,0.43,2025-11-29,0130,N20,nominal,2.0NRT,278.34,0.91,N
35.31264,-1.34495,302.82,0.41,0.45,2025-11-29,0130,N20,nominal,2.0NRT,279.53,1.14,N
65.76949,24.19339,331.98,0.4,0.37,2025-11-29,0119,N20,nominal,2.0NRT,275.54,5.03,N
65.77099,24.18542,295.68,0.4,0.37,2025-11-29,0119,N20,nominal,2.0NRT,272.12,1.55,N
65.76482,24.17853,321.96,0.4,0.37,2025-11-29,0119,N20,nominal,2.0NRT,273.37,3.93,N
65.76332,24.18649,322.04,0.4,0.37,2025-11-29,0119,N20,nominal,2.0NRT,278.25,4.78,N
64.65687,24.43389,297.73,0.41,0.37,2025-11-29,0119,N20,nominal,2.0NRT,275.08,0.66,N
64.64749,24.42369,299.3,0.41,0.37,2025-11-29,0119,N20,nominal,2.0NRT,275.03,0.86,N
64.66368,21.28399,325.68,0.39,0.36,2025-11-29,0121,N20,nominal,2.0NRT,274.78,3.13,N
63.31902,9.1402,303.34,0.52,0.42,2025-11-29,0121,N20,nominal,2.0NRT,273.77,1.82,N
63.31701,9.14414,300.27,0.52,0.42,2025-11-29,0121,N20,nominal,2.0NRT,272.37,2.04,N
58.36047,12.37723,307.85,0.4,0.37,2025-11-29,0121,N20,nominal,2.0NRT,278.2,1.64,N
58.35337,0.86159,305.24,0.56,0.51,2025-11-29,0124,N20,nominal,2.0NRT,264.98,1.76,N
55.06427,21.79338,298.93,0.38,0.43,2025-11-29,0124,N20,nominal,2.0NRT,270.2,0.6,N
57.06166,9.9728,310.19,0.42,0.38,2025-11-29,0124,N20,nominal,2.0NRT,278.5,1.51,N
57.0608,9.97968,302.67,0.42,0.38,2025-11-29,0124,N20,nominal,2.0NRT,278.99,1.11,N
57.25772,0.80113,313.58,0.55,0.51,2025-11-29,0124,N20,nominal,2.0NRT,280.6,1.34,N
65.76786,24.18813,342.2,0.4,0.6,2025-11-29,0300,N20,nominal,2.0NRT,276.3,4.49,N
65.77067,24.182,301.2,0.4,0.6,2025-11-29,0300,N20,nominal,2.0NRT,273.52,2.78,N
65.76412,24.17807,301.91,0.4,0.6,2025-11-29,0300,N20,nominal,2.0NRT,272.48,0.7,N
64.64789,24.42654,307.41,0.47,0.64,2025-11-29,0300,N20,nominal,2.0NRT,274.93,1.78,N
64.65035,24.42254,299.08,0.47,0.64,2025-11-29,0300,N20,nominal,2.0NRT,274.77,1.3,N
64.64719,24.42918,302.42,0.47,0.64,2025-11-29,0300,N20,nominal,2.0NRT,274.78,1.3,N
65.56606,22.21607,336.44,0.38,0.59,2025-11-29,0300,N20,nominal,2.0NRT,273.78,4.48,N
65.56355,22.22186,347.71,0.38,0.59,2025-11-29,0300,N20,nominal,2.0NRT,276.9,4.48,N
57.06438,9.97244,309.9,0.46,0.64,2025-11-29,0304,N20,nominal,2.0NRT,276.75,2.09,N
57.06202,9.97873,297.71,0.46,0.64,2025-11-29,0304,N20,nominal,2.0NRT,278.17,2.01,N
57.06408,9.97375,314.41,0.46,0.64,2025-11-29,0304,N20,nominal,2.0NRT,277.27,3.09,N
59.24113,2.39699,319.63,0.44,0.46,2025-11-29,0304,N20,nominal,2.0NRT,280.24,2.08,N
52.1707,10.42773,298.37,0.77,0.77,2025-11-29,0304,N20,nominal,2.0NRT,276.05,1.73,N
52.16276,10.40537,315.48,0.76,0.77,2025-11-29,0304,N20,nominal,2.0NRT,275.98,3.38,N
52.15686,10.3988,319.11,0.76,0.77,2025-11-29,0304,N20,nominal,2.0NRT,278.25,3.38,N
52.16517,10.4043,295.12,0.76,0.77,2025-11-29,0304,N20,nominal,2.0NRT,275.19,1.96,N
52.16132,10.41363,297.06,0.77,0.77,2025-11-29,0304,N20,nominal,2.0NRT,276.25,1.96,N
52.15929,10.39769,317.15,0.76,0.77,2025-11-29,0304,N20,nominal,2.0NRT,277.37,5.63,N
50.82975,-1.37008,325.55,0.62,0.54,2025-11-29,0306,N20,nominal,2.0NRT,262.98,5.39,N
64.35834,-21.79189,304.51,0.5,0.41,2025-11-29,0444,N20,nominal,2.0NRT,261.22,1.53,N
64.35954,-21.78542,306.68,0.5,0.41,2025-11-29,0444,N20,nominal,2.0NRT,262.97,1.28,N
65.56577,22.22348,316.99,0.66,0.73,2025-11-29,0756,N20,nominal,2.0NRT,272.46,3.08,N
34.73977,32.8327,341.02,0.5,0.41,2025-11-29,1108,N20,nominal,2.0NRT,292.13,23.91,D
37.34259,33.02895,346.85,0.55,0.42,2025-11-29,1108,N20,nominal,2.0NRT,293.79,10.37,D
37.34248,33.02614,336.64,0.55,0.42,2025-11-29,1108,N20,nominal,2.0NRT,293.04,12.35,D
37.46164,32.76291,341.36,0.53,0.42,2025-11-29,1108,N20,nominal,2.0NRT,291.99,8.06,D
37.58173,31.487,332.03,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,271.51,4.07,D
37.586,31.49167,332.6,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,270.99,13.55,D
37.58536,31.48631,346.94,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,275.56,13.22,D
37.5909,31.50165,336.85,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,271.18,4.95,D
37.58963,31.491,354.66,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,280.25,13.55,D
37.59068,31.49917,332.12,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,271.93,7.62,D
37.59006,31.49384,333.96,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,274.13,7.62,D
37.58945,31.48849,343.35,0.47,0.4,2025-11-29,1108,N20,nominal,2.0NRT,276.91,14.91,D
37.93959,33.97652,327.25,0.41,0.45,2025-11-29,1108,N20,nominal,2.0NRT,294.43,1.86,D
38.13707,34.38998,343.29,0.44,0.46,2025-11-29,1108,N20,nominal,2.0NRT,289.62,9.49,D
38.13625,34.38095,336.88,0.44,0.46,2025-11-29,1108,N20,nominal,2.0NRT,288.71,10.53,D
38.17036,33.23215,332.39,0.57,0.43,2025-11-29,1108,N20,nominal,2.0NRT,284.2,4.62,D
38.35267,33.07542,341.69,0.56,0.43,2025-11-29,1108,N20,nominal,2.0NRT,286.28,16.99,D
38.73753,26.93318,328.86,0.38,0.36,2025-11-29,1110,N20,nominal,2.0NRT,291.38,2.92,D
45.25608,31.67344,339.54,0.39,0.44,2025-11-29,1110,N20,nominal,2.0NRT,269.85,4.51,D
44.58178,7.90878,331.55,0.55,0.68,2025-11-29,1112,N20,nominal,2.0NRT,278.49,1.62,D
45.07997,7.50492,325.33,0.55,0.68,2025-11-29,1112,N20,nominal,2.0NRT,279.92,1.56,D
50.4132,18.14417,329.49,0.44,0.39,2025-11-29,1112,N20,nominal,2.0NRT,275.32,3.97,D
35.34885,5.76149,331.06,0.44,0.38,2025-11-29,1250,N20,nominal,2.0NRT,294.05,3.52,D
34.65168,-1.53788,330.82,0.49,0.4,2025-11-29,1250,N20,nominal,2.0NRT,296.18,3.46,D
36.17717,3.75072,325.94,0.39,0.36,2025-11-29,1250,N20,nominal,2.0NRT,288.38,1.68,D
35.82653,0.54609,331.76,0.4,0.37,2025-11-29,1250,N20,nominal,2.0NRT,293.7,2.15,D
36.74506,6.25591,336.95,0.47,0.4,2025-11-29,1250,N20,nominal,2.0NRT,291.22,6.27,D
