latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31364,14.17783,302.98,0.45,0.47,2023-09-24,0050,1,nominal,2.0NRT,277.7,1.27,N
64.66594,21.28164,307.06,0.44,0.38,2023-09-24,0050,1,nominal,2.0NRT,279.88,1.68,N
64.66251,21.27947,331.47,0.44,0.38,2023-09-24,0050,1,nominal,2.0NRT,281.73,4.17,N
63.14558,17.3732,314.24,0.51,0.41,2023-09-24,0050,1,nominal,2.0NRT,276.35,2.23,N
63.14703,17.36778,309.52,0.51,0.41,2023-09-24,0050,1,nominal,2.0NRT,275.84,0.9,N
59.12957,9.62322,315.88,0.52,0.5,2023-09-24,0052,1,nominal,2.0NRT,280.2,2.8,N
59.12678,9.61786,306.73,0.52,0.5,2023-09-24,0052,1,nominal,2.0NRT,280.62,1.47,N
57.71115,18.80538,297.32,0.41,0.37,2023-09-24,0052,1,nominal,2.0NRT,283.86,0.53,N
58.6954,1.27544,296.6,0.52,0.67,2023-09-24,0052,1,nominal,2.0NRT,281.37,2.12,N
58.35775,12.3793,317.48,0.41,0.45,2023-09-24,0052,1,nominal,2.0NRT,281.53,2.2,N
54.63649,32.88643,295.93,0.51,0.49,2023-09-24,0052,1,nominal,2.0NRT,279.7,0.89,N
54.63449,32.8937,299.87,0.51,0.49,2023-09-24,0052,1,nominal,2.0NRT,277.97,0.62,N
53.44181,34.41854,319.99,0.64,0.54,2023-09-24,0052,1,nominal,2.0NRT,286.52,5.3,N
52.84616,29.99101,334.88,0.45,0.47,2023-09-24,0052,1,nominal,2.0NRT,286.28,6.64,N
52.84777,29.98474,298.38,0.45,0.47,2023-09-24,0052,1,nominal,2.0NRT,285.03,6.64,N
51.89193,29.342,336.19,0.46,0.47,2023-09-24,0052,1,nominal,2.0NRT,287.19,4.05,N
51.8879,29.33937,333.87,0.46,0.47,2023-09-24,0052,1,nominal,2.0NRT,286.93,2.71,N
51.88946,29.3332,303.29,0.46,0.47,2023-09-24,0052,1,nominal,2.0NRT,286.78,2.71,N
53.51406,10.0384,319.38,0.45,0.47,2023-09-24,0052,1,nominal,2.0NRT,285.5,0.92,N
53.50977,10.03749,297.79,0.45,0.47,2023-09-24,0052,1,nominal,2.0NRT,282.07,0.92,N
48.47267,34.62918,298.31,0.48,0.65,2023-09-24,0054,1,nominal,2.0NRT,279.12,0.62,N
53.13927,8.67323,316.94,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,282.9,2.05,N
53.1343,8.68004,335.98,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,285.14,2.96,N
53.13475,8.67242,296.44,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,281.99,2.54,N
53.13384,8.68764,307.88,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,283.08,2.96,N
53.14302,8.67547,298.41,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,281.5,0.89,N
53.1385,8.67465,312.4,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,283.37,2.9,N
53.13752,8.68984,295.1,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,283.04,0.89,N
53.13349,8.68144,320.11,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,284.08,2.9,N
53.13398,8.67385,318.46,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,282.19,2.9,N
53.133,8.68904,299.22,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,281.83,0.89,N
53.12848,8.68821,295.24,0.5,0.49,2023-09-24,0054,1,nominal,2.0NRT,283.31,1.17,N
50.54433,26.25971,311.31,0.57,0.43,2023-09-24,0054,1,nominal,2.0NRT,287.19,1.99,N
47.61714,34.65075,298.7,0.51,0.66,2023-09-24,0054,1,nominal,2.0NRT,286.55,1.27,N
47.6157,34.64985,297.73,0.51,0.66,2023-09-24,0054,1,nominal,2.0NRT,286.49,1.12,N
47.87523,33.43612,295.8,0.45,0.63,2023-09-24,0054,1,nominal,2.0NRT,285.43,0.48,N
47.87863,33.40532,303.34,0.44,0.63,2023-09-24,0054,1,nominal,2.0NRT,286.27,0.89,N
47.8769,33.41076,301.86,0.44,0.63,2023-09-24,0054,1,nominal,2.0NRT,286.32,0.89,N
47.86998,33.43246,299.08,0.45,0.63,2023-09-24,0054,1,nominal,2.0NRT,284.95,0.48,N
51.68745,15.97868,343.22,0.41,0.37,2023-09-24,0054,1,nominal,2.0NRT,282.01,9.07,N
51.6879,15.97874,334.65,0.41,0.37,2023-09-24,0054,1,nominal,2.0NRT,282.21,6.83,N
51.68713,15.98464,296.31,0.41,0.37,2023-09-24,0054,1,nominal,2.0NRT,278.1,2.45,N
47.87328,33.43566,296.73,0.45,0.63,2023-09-24,0054,1,nominal,2.0NRT,285.35,0.74,N
47.86803,33.43198,301.67,0.45,0.63,2023-09-24,0054,1,nominal,2.0NRT,285.88,0.74,N
48.3373,31.49043,300.19,0.36,0.57,2023-09-24,0054,1,nominal,2.0NRT,283.36,0.28,N
52.21067,8.04441,298.89,0.52,0.5,2023-09-24,0054,1,nominal,2.0NRT,282.28,1.12,N
51.85682,8.03063,307.91,0.52,0.5,2023-09-24,0054,1,nominal,2.0NRT,282.88,1.09,N
50.48998,19.4694,306.94,0.39,0.36,2023-09-24,0054,1,nominal,2.0NRT,271.32,0.87,N
51.88462,4.36232,301.19,0.37,0.58,2023-09-24,0054,1,nominal,2.0NRT,285.97,0.85,N
51.87578,4.28949,296.94,0.38,0.58,2023-09-24,0054,1,nominal,2.0NRT,283.33,0.52,N
