latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64619,24.42582,303.15,0.39,0.36,2026-01-22,0111,N20,nominal,2.0NRT,265.59,0.99,N
63.31814,9.14465,303.53,0.42,0.45,2026-01-22,0111,N20,nominal,2.0NRT,275.53,1.99,N
61.58604,1.53895,350.51,0.36,0.57,2026-01-22,0111,N20,nominal,2.0NRT,279.19,2.68,N
61.5859,1.54578,304.68,0.36,0.57,2026-01-22,0111,N20,nominal,2.0NRT,278.93,2.68,N
60.515,5.22398,336,0.52,0.5,2026-01-22,0111,N20,nominal,2.0NRT,272.1,6.02,N
59.64736,6.35902,315.17,0.47,0.48,2026-01-22,0113,N20,nominal,2.0NRT,271.39,1.82,N
53.51246,10.03333,318.86,0.46,0.39,2026-01-22,0113,N20,nominal,2.0NRT,268.77,2.65,N
53.52391,9.90097,325.61,0.46,0.39,2026-01-22,0113,N20,nominal,2.0NRT,269.12,2.16,N
53.14153,8.67559,308.29,0.5,0.41,2026-01-22,0113,N20,nominal,2.0NRT,270.78,1.32,N
53.13781,8.67451,295.19,0.5,0.41,2026-01-22,0113,N20,nominal,2.0NRT,270.27,2.54,N
53.13333,8.68088,326.02,0.5,0.41,2026-01-22,0113,N20,nominal,2.0NRT,273.06,4,N
53.13583,8.69044,295.46,0.5,0.41,2026-01-22,0113,N20,nominal,2.0NRT,269.59,0.73,N
53.13368,8.67447,310.58,0.5,0.41,2026-01-22,0113,N20,nominal,2.0NRT,270.45,2.29,N
53.1329,8.68194,314.05,0.5,0.41,2026-01-22,0113,N20,nominal,2.0NRT,271.98,2.29,N
52.17465,14.61041,309.15,0.38,0.36,2026-01-22,0113,N20,nominal,2.0NRT,265.64,1.11,N
52.17377,14.61591,298.24,0.38,0.36,2026-01-22,0113,N20,nominal,2.0NRT,268.39,1.31,N
52.17201,14.62692,300.65,0.38,0.36,2026-01-22,0113,N20,nominal,2.0NRT,264.31,0.75,N
52.40142,12.49851,340.27,0.4,0.37,2026-01-22,0113,N20,nominal,2.0NRT,273.06,5.19,N
51.68732,15.97588,325.52,0.39,0.36,2026-01-22,0113,N20,nominal,2.0NRT,270.75,17.3,N
52.31625,10.24899,310.86,0.44,0.38,2026-01-22,0113,N20,nominal,2.0NRT,268.64,1.94,N
50.79834,19.18203,323.19,0.47,0.4,2026-01-22,0113,N20,nominal,2.0NRT,263.28,2.49,N
52.1642,10.43027,319.42,0.43,0.38,2026-01-22,0113,N20,nominal,2.0NRT,271.09,1.87,N
52.16229,10.41652,315.62,0.43,0.38,2026-01-22,0113,N20,nominal,2.0NRT,272.65,2.58,N
52.15959,10.40909,305.41,0.43,0.38,2026-01-22,0113,N20,nominal,2.0NRT,269.15,3.33,N
52.15881,10.4154,295.94,0.43,0.38,2026-01-22,0113,N20,nominal,2.0NRT,268.78,0.94,N
52.15689,10.40167,325.37,0.43,0.38,2026-01-22,0113,N20,nominal,2.0NRT,270.9,3.33,N
52.15612,10.40798,335.08,0.43,0.38,2026-01-22,0113,N20,nominal,2.0NRT,272.69,3.33,N
52.15342,10.40055,331.03,0.43,0.38,2026-01-22,0113,N20,nominal,2.0NRT,274.35,5.67,N
52.21096,8.04259,295.15,0.51,0.41,2026-01-22,0113,N20,nominal,2.0NRT,269.81,0.54,N
52.48316,4.58336,300.48,0.46,0.47,2026-01-22,0113,N20,nominal,2.0NRT,272.83,1.44,N
50.338,19.28659,325.53,0.48,0.4,2026-01-22,0113,N20,nominal,2.0NRT,270.46,3.78,N
50.53352,17.97592,302.4,0.44,0.38,2026-01-22,0113,N20,nominal,2.0NRT,270.3,1.27,N
51.61931,8.50812,298.75,0.48,0.4,2026-01-22,0113,N20,nominal,2.0NRT,271.88,1.23,N
51.49575,6.73189,324.09,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,271.08,3.56,N
51.49502,6.73997,310.51,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,273.84,3.46,N
51.50484,6.73506,296.32,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,272.64,1.21,N
51.50168,6.72597,314.75,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,275.17,2.68,N
51.49697,6.73316,322.75,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,271.49,2.22,N
51.49621,6.74122,309.14,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,273.46,2.22,N
51.49304,6.73221,296.91,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,269.89,2.22,N
51.48352,6.7052,315.94,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,271.55,2.8,N
51.48201,6.7213,297.56,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,269.73,1.41,N
51.46401,6.74168,295.92,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,270.36,1.24,N
51.3685,6.70401,330.77,0.56,0.43,2026-01-22,0113,N20,nominal,2.0NRT,276.57,5,N
51.29937,7.01192,298.7,0.54,0.42,2026-01-22,0113,N20,nominal,2.0NRT,270.6,1.59,N
50.65421,11.43088,306.51,0.4,0.37,2026-01-22,0113,N20,nominal,2.0NRT,268.33,1.28,N
50.65318,11.41286,298.51,0.4,0.37,2026-01-22,0113,N20,nominal,2.0NRT,265.97,0.44,N
