latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76805,24.19116,341.92,0.39,0.36,2025-07-03,0113,N20,nominal,2.0NRT,285.14,7.04,D
64.64732,24.42676,334.95,0.4,0.37,2025-07-03,0113,N20,nominal,2.0NRT,283.98,4.56,D
57.7103,18.80128,302.92,0.4,0.37,2025-07-03,0115,N20,nominal,2.0NRT,287.1,0.59,N
57.70912,18.80773,298.63,0.4,0.37,2025-07-03,0115,N20,nominal,2.0NRT,288.11,0.59,N
53.44248,34.41519,309.04,0.54,0.68,2025-07-03,0115,N20,nominal,2.0NRT,281.88,2.89,N
53.5871,31.95076,298.21,0.43,0.62,2025-07-03,0115,N20,nominal,2.0NRT,282.91,0.77,N
52.80577,32.22661,300.85,0.47,0.64,2025-07-03,0115,N20,nominal,2.0NRT,284.01,0.93,N
52.80669,32.22835,300.89,0.47,0.64,2025-07-03,0115,N20,nominal,2.0NRT,283.9,1.01,N
52.84855,29.99004,310.48,0.39,0.59,2025-07-03,0115,N20,nominal,2.0NRT,285.39,1.77,N
54.56925,22.18139,302.04,0.54,0.42,2025-07-03,0115,N20,nominal,2.0NRT,286.3,0.67,N
51.89221,29.3439,299.33,0.4,0.6,2025-07-03,0115,N20,nominal,2.0NRT,286.18,0.75,N
53.27186,24.44452,301.2,0.47,0.48,2025-07-03,0115,N20,nominal,2.0NRT,286.04,0.58,N
53.26205,24.44519,297.92,0.47,0.48,2025-07-03,0115,N20,nominal,2.0NRT,286.02,0.8,N
51.47681,25.19139,295.44,0.57,0.52,2025-07-03,0115,N20,nominal,2.0NRT,283.82,0.91,N
53.52998,14.83092,310.9,0.39,0.36,2025-07-03,0115,N20,nominal,2.0NRT,292.23,1.17,N
52.29601,20.92062,301.83,0.56,0.43,2025-07-03,0115,N20,nominal,2.0NRT,291.17,1.14,N
49.02666,31.1166,300.25,0.59,0.7,2025-07-03,0115,N20,nominal,2.0NRT,282.28,0.5,N
50.54668,26.26034,311.69,0.34,0.56,2025-07-03,0115,N20,nominal,2.0NRT,286.56,2.02,N
50.93252,21.6758,312.4,0.43,0.46,2025-07-03,0117,N20,nominal,2.0NRT,291.05,1.92,N
52.08492,15.61617,301.74,0.4,0.37,2025-07-03,0117,N20,nominal,2.0NRT,290.88,0.81,N
53.7387,-0.23196,304.62,0.32,0.55,2025-07-03,0117,N20,nominal,2.0NRT,282.86,0.98,N
53.73567,-0.22816,305.81,0.32,0.55,2025-07-03,0117,N20,nominal,2.0NRT,283.69,0.72,N
53.63444,-0.2501,301.59,0.32,0.55,2025-07-03,0117,N20,nominal,2.0NRT,284.95,0.86,N
53.63426,-0.24514,307.5,0.32,0.55,2025-07-03,0117,N20,nominal,2.0NRT,286.79,0.86,N
53.63634,-0.247,301.29,0.32,0.55,2025-07-03,0117,N20,nominal,2.0NRT,287.08,1.05,N
53.63614,-0.24206,308.88,0.32,0.55,2025-07-03,0117,N20,nominal,2.0NRT,284.97,1.05,N
52.40006,12.49907,323.7,0.38,0.36,2025-07-03,0117,N20,nominal,2.0NRT,293.4,2.25,N
50.80549,20.53097,308.91,0.39,0.44,2025-07-03,0117,N20,nominal,2.0NRT,287.98,1.77,N
53.56752,-0.59428,324.25,0.33,0.56,2025-07-03,0117,N20,nominal,2.0NRT,283.48,1.63,N
53.56789,-0.60472,310.02,0.33,0.56,2025-07-03,0117,N20,nominal,2.0NRT,282.06,1.58,N
53.56771,-0.59955,312.47,0.33,0.56,2025-07-03,0117,N20,nominal,2.0NRT,283.49,1.63,N
51.105,18.94064,310.31,0.51,0.41,2025-07-03,0117,N20,nominal,2.0NRT,292.42,1.78,N
51.69006,15.98121,343.34,0.41,0.37,2025-07-03,0117,N20,nominal,2.0NRT,292.85,8.14,N
52.06393,12.99741,304.75,0.38,0.36,2025-07-03,0117,N20,nominal,2.0NRT,291.79,0.6,N
52.06305,13.00289,303.86,0.38,0.36,2025-07-03,0117,N20,nominal,2.0NRT,291.67,0.6,N
53.39967,-1.39152,296.99,0.36,0.57,2025-07-03,0117,N20,nominal,2.0NRT,282.72,0.75,N
52.05807,13.01251,308.38,0.38,0.36,2025-07-03,0117,N20,nominal,2.0NRT,291.61,1.19,N
52.05833,12.98921,315.58,0.38,0.36,2025-07-03,0117,N20,nominal,2.0NRT,292.54,1.06,N
52.05745,12.9947,303.28,0.38,0.36,2025-07-03,0117,N20,nominal,2.0NRT,292.17,1.2,N
52.05509,12.98786,314.22,0.38,0.36,2025-07-03,0117,N20,nominal,2.0NRT,292.08,1.06,N
48.74751,26.60608,303.73,0.4,0.6,2025-07-03,0117,N20,nominal,2.0NRT,287.96,1.06,N
50.4957,19.46264,304.93,0.55,0.42,2025-07-03,0117,N20,nominal,2.0NRT,289.16,1.43,N
50.49035,19.46786,311.67,0.55,0.43,2025-07-03,0117,N20,nominal,2.0NRT,289.81,1.43,N
47.78732,29.01707,302.27,0.54,0.68,2025-07-03,0117,N20,nominal,2.0NRT,285.38,1.05,N
47.78815,28.95275,301.06,0.54,0.68,2025-07-03,0117,N20,nominal,2.0NRT,285.62,0.77,N
52.46559,7.31749,295.11,0.48,0.4,2025-07-03,0117,N20,nominal,2.0NRT,284.13,0.69,N
47.7887,28.95159,300.93,0.54,0.68,2025-07-03,0117,N20,nominal,2.0NRT,285.38,1.08,N
48.97686,24.71304,308.59,0.33,0.55,2025-07-03,0117,N20,nominal,2.0NRT,289.75,1.55,N
50.34363,19.33788,309.98,0.55,0.42,2025-07-03,0117,N20,nominal,2.0NRT,291.86,3.3,N
50.34272,19.33837,318.6,0.55,0.42,2025-07-03,0117,N20,nominal,2.0NRT,294.32,2.85,N
50.34664,19.28351,329.08,0.54,0.42,2025-07-03,0117,N20,nominal,2.0NRT,294.17,10.4,N
48.97789,24.71118,308.75,0.33,0.55,2025-07-03,0117,N20,nominal,2.0NRT,287.71,1.54,N
50.33761,19.28676,315.06,0.54,0.42,2025-07-03,0117,N20,nominal,2.0NRT,293.78,2.37,N
50.33227,19.29206,310.23,0.54,0.42,2025-07-03,0117,N20,nominal,2.0NRT,290.46,1.52,N
50.32856,19.29007,321.91,0.54,0.42,2025-07-03,0117,N20,nominal,2.0NRT,290.01,1.52,N
52.48389,4.58555,309.71,0.4,0.44,2025-07-03,0117,N20,nominal,2.0NRT,282.94,1.66,N
50.53533,17.97495,313.59,0.49,0.4,2025-07-03,0117,N20,nominal,2.0NRT,293.81,1.47,N
50.53615,17.97609,315.63,0.49,0.4,2025-07-03,0117,N20,nominal,2.0NRT,294.41,2.13,N
52.48494,4.58618,314.28,0.4,0.44,2025-07-03,0117,N20,nominal,2.0NRT,283.05,1.63,N
50.33363,18.82949,300.37,0.52,0.42,2025-07-03,0117,N20,nominal,2.0NRT,289.67,0.77,N
46.54346,31.73471,302.66,0.77,0.78,2025-07-03,0117,N20,nominal,2.0NRT,284.8,1.7,N
50.42313,18.13761,300.21,0.49,0.41,2025-07-03,0117,N20,nominal,2.0NRT,290.03,2.16,N
