latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.13933,8.67668,312.7,0.39,0.36,2025-11-02,0130,N20,nominal,2.0NRT,282.97,1.28,N
53.13604,8.67538,299.49,0.39,0.36,2025-11-02,0130,N20,nominal,2.0NRT,281.18,1.28,N
53.13522,8.68117,306.58,0.39,0.36,2025-11-02,0130,N20,nominal,2.0NRT,280.53,1.21,N
53.97496,-1.49671,298.21,0.55,0.51,2025-11-02,0130,N20,nominal,2.0NRT,273.98,1.41,N
53.97429,-1.49411,308.32,0.55,0.51,2025-11-02,0130,N20,nominal,2.0NRT,274.22,1.33,N
53.63287,-0.24815,305.95,0.49,0.48,2025-11-02,0130,N20,nominal,2.0NRT,281.27,1.79,N
48.97584,24.71004,303.26,0.43,0.62,2025-11-02,0130,N20,nominal,2.0NRT,279.44,1.75,N
53.5668,-0.59454,333.01,0.5,0.49,2025-11-02,0130,N20,nominal,2.0NRT,274.24,3.33,N
53.56729,-0.60234,317.25,0.5,0.49,2025-11-02,0130,N20,nominal,2.0NRT,273.51,3.33,N
53.61867,-2.25291,309.6,0.59,0.53,2025-11-02,0130,N20,nominal,2.0NRT,269.34,2.97,N
53.52285,-1.15789,306.88,0.53,0.5,2025-11-02,0130,N20,nominal,2.0NRT,271.2,1.07,N
52.46663,7.31603,307.92,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,281.23,1.06,N
52.20873,8.04346,310.14,0.39,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.71,1.37,N
52.17362,7.88632,308.64,0.4,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.57,0.9,N
52.70298,1.20831,297.17,0.42,0.45,2025-11-02,0130,N20,nominal,2.0NRT,277.62,0.55,N
52.72196,0.57404,299.22,0.44,0.46,2025-11-02,0130,N20,nominal,2.0NRT,276.08,0.46,N
51.76617,8.05355,299.38,0.39,0.36,2025-11-02,0130,N20,nominal,2.0NRT,280.39,0.74,N
51.61856,8.50758,301.01,0.39,0.36,2025-11-02,0130,N20,nominal,2.0NRT,269.92,0.83,N
51.59307,8.33383,303.55,0.39,0.36,2025-11-02,0130,N20,nominal,2.0NRT,271.93,0.8,N
51.50603,6.73906,312.97,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,284.27,1.76,N
51.50267,6.73792,296.79,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.29,0.44,N
51.49515,6.74147,320.77,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,282.51,2.54,N
51.49257,6.73448,326.58,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,281.28,2.54,N
51.48894,6.7088,298.87,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,281.25,0.95,N
51.48634,6.70181,299.39,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,281.19,0.68,N
51.48557,6.70766,311.72,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,281.12,1.82,N
51.48402,6.71934,301.59,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.85,0.69,N
51.48064,6.71819,298.11,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,279.31,0.69,N
51.46329,6.74281,309.39,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.03,1.09,N
51.42549,6.73599,308.4,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.35,1.42,N
51.37001,6.70374,300.05,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,282.64,1.61,N
51.36924,6.70956,307.78,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,282.33,4.26,N
51.36587,6.70842,344.46,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,289.02,4.26,N
51.36664,6.7026,299.75,0.41,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.64,1.61,N
51.29716,7.01119,308.96,0.4,0.37,2025-11-02,0130,N20,nominal,2.0NRT,280.84,1.11,N
50.98857,5.79411,329.02,0.42,0.38,2025-11-02,0130,N20,nominal,2.0NRT,284.26,3.2,N
51.18494,3.81418,297.72,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,282.1,0.96,N
51.18128,3.81317,306.39,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,282.51,0.96,N
51.17469,3.80423,335.95,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,282.62,5.48,N
51.17394,3.81115,333.67,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,283.22,6.02,N
51.17102,3.80324,309.38,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,282.58,1.39,N
51.17027,3.81014,317.3,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,279.85,1.02,N
51.16952,3.81705,297.13,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,280.3,1.02,N
51.16734,3.80221,301.06,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,278.72,1.39,N
51.1666,3.80913,302.38,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,276.88,1.02,N
51.16585,3.81603,297.19,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,278.3,1.02,N
51.16001,3.80017,305.15,0.48,0.4,2025-11-02,0130,N20,nominal,2.0NRT,276.62,1.4,N
48.45843,17.19118,305.81,0.44,0.46,2025-11-02,0130,N20,nominal,2.0NRT,279.5,1.27,N
48.45838,17.19019,303.49,0.44,0.46,2025-11-02,0132,N20,nominal,2.0NRT,278.83,0.96,N
47.03647,22.33074,296.11,0.4,0.6,2025-11-02,0132,N20,nominal,2.0NRT,281.51,0.38,N
46.82295,21.34359,297.19,0.37,0.58,2025-11-02,0132,N20,nominal,2.0NRT,271.07,0.45,N
48.28584,14.32625,299.39,0.51,0.41,2025-11-02,0132,N20,nominal,2.0NRT,267.37,0.94,N
48.28221,14.32449,306.06,0.51,0.41,2025-11-02,0132,N20,nominal,2.0NRT,266.9,1.27,N
48.27575,14.33597,339.88,0.51,0.41,2025-11-02,0132,N20,nominal,2.0NRT,272.42,8.21,N
45.95687,22.86604,298.5,0.45,0.63,2025-11-02,0132,N20,nominal,2.0NRT,280.15,0.77,N
45.93056,21.21208,295.42,0.38,0.59,2025-11-02,0132,N20,nominal,2.0NRT,280.46,0.3,N
49.47928,0.532,298.72,0.41,0.45,2025-11-02,0132,N20,nominal,2.0NRT,271.33,0.63,N
43.9103,21.51104,295.9,0.46,0.63,2025-11-02,0132,N20,nominal,2.0NRT,283.37,0.55,N
42.71334,24.17032,312.59,0.66,0.73,2025-11-02,0132,N20,nominal,2.0NRT,278.75,3.6,N
44.2173,17.89568,314.65,0.61,0.53,2025-11-02,0132,N20,nominal,2.0NRT,274,1.7,N
43.54109,16.43879,295.49,0.54,0.51,2025-11-02,0132,N20,nominal,2.0NRT,283.34,0.6,N
40.70042,22.88021,304.21,0.67,0.73,2025-11-02,0132,N20,nominal,2.0NRT,279.65,1.14,N
41.50306,19.74338,308.07,0.44,0.63,2025-11-02,0132,N20,nominal,2.0NRT,283.55,1.06,N
41.50175,19.73996,298.24,0.44,0.63,2025-11-02,0132,N20,nominal,2.0NRT,281.4,0.67,N
43.79556,7.37518,296.54,0.39,0.36,2025-11-02,0132,N20,nominal,2.0NRT,273.9,0.21,N
40.51787,17.2047,301.83,0.35,0.57,2025-11-02,0132,N20,nominal,2.0NRT,286.17,0.97,N
40.51664,17.20552,303.02,0.36,0.57,2025-11-02,0132,N20,nominal,2.0NRT,285.82,0.62,N
43.40966,-3.83971,301.8,0.56,0.52,2025-11-02,0134,N20,nominal,2.0NRT,282.07,1.84,N
38.79444,15.21365,298.66,0.62,0.54,2025-11-02,0134,N20,nominal,2.0NRT,283.73,0.76,N
38.79266,15.21286,300.08,0.62,0.54,2025-11-02,0134,N20,nominal,2.0NRT,283.64,0.73,N
38.20402,15.26474,301.03,0.32,0.55,2025-11-02,0134,N20,nominal,2.0NRT,288.77,0.8,N
38.2039,15.26409,300.74,0.32,0.55,2025-11-02,0134,N20,nominal,2.0NRT,287.62,1.49,N
39.21295,8.40313,298.47,0.44,0.39,2025-11-02,0134,N20,nominal,2.0NRT,284.8,0.51,N
38.37665,-0.54447,299.04,0.51,0.41,2025-11-02,0134,N20,nominal,2.0NRT,282.48,1.19,N
36.59023,10.3173,305.51,0.39,0.44,2025-11-02,0134,N20,nominal,2.0NRT,289.69,1.07,N
36.50127,10.02633,299.98,0.57,0.43,2025-11-02,0134,N20,nominal,2.0NRT,287.04,0.83,N
36.88211,6.96029,309.7,0.43,0.38,2025-11-02,0134,N20,nominal,2.0NRT,287.99,1.16,N
36.87868,6.93965,305.1,0.42,0.38,2025-11-02,0134,N20,nominal,2.0NRT,288.46,1.2,N
36.87106,6.98163,303.84,0.43,0.38,2025-11-02,0134,N20,nominal,2.0NRT,288.23,0.7,N
36.86764,6.98071,324.1,0.43,0.38,2025-11-02,0134,N20,nominal,2.0NRT,288.71,2.74,N
36.86679,6.98534,307.62,0.43,0.38,2025-11-02,0134,N20,nominal,2.0NRT,287.71,1.04,N
36.7601,7.30942,299.39,0.44,0.38,2025-11-02,0134,N20,nominal,2.0NRT,287.5,1.5,N
36.7464,6.25417,331.63,0.41,0.37,2025-11-02,0134,N20,nominal,2.0NRT,290.99,9.66,N
36.74385,6.24875,311.86,0.41,0.37,2025-11-02,0134,N20,nominal,2.0NRT,291.23,1.37,N
36.43223,6.62368,306.05,0.42,0.38,2025-11-02,0134,N20,nominal,2.0NRT,284.63,0.64,N
36.42885,6.6227,295.64,0.42,0.38,2025-11-02,0134,N20,nominal,2.0NRT,284.93,0.54,N
35.77635,9.89088,299.8,0.39,0.44,2025-11-02,0134,N20,nominal,2.0NRT,289.05,0.56,N
36.74006,3.20009,305.37,0.39,0.36,2025-11-02,0134,N20,nominal,2.0NRT,289.16,0.53,N
36.7509,3.08224,307.52,0.39,0.36,2025-11-02,0134,N20,nominal,2.0NRT,290.41,1.21,N
36.7476,3.08149,306.13,0.39,0.36,2025-11-02,0134,N20,nominal,2.0NRT,289.15,0.81,N
36.33599,5.48283,296.34,0.4,0.37,2025-11-02,0134,N20,nominal,2.0NRT,282.49,0.8,N
36.33269,5.48196,299.3,0.4,0.37,2025-11-02,0134,N20,nominal,2.0NRT,283.63,0.8,N
36.63004,3.22941,310.58,0.39,0.36,2025-11-02,0134,N20,nominal,2.0NRT,289.42,1.22,N
36.17672,5.57,315.62,0.4,0.37,2025-11-02,0134,N20,nominal,2.0NRT,282.27,1.37,N
36.59762,2.8744,298.35,0.39,0.36,2025-11-02,0134,N20,nominal,2.0NRT,285.86,0.52,N
36.59698,2.87873,300.77,0.39,0.36,2025-11-02,0134,N20,nominal,2.0NRT,287.32,0.52,N
36.17969,3.74546,312.8,0.38,0.36,2025-11-02,0134,N20,nominal,2.0NRT,286.58,1.22,N
36.17902,3.74968,307.26,0.38,0.36,2025-11-02,0134,N20,nominal,2.0NRT,286.92,1.22,N
