latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.13098,9.61878,307.49,0.39,0.59,2025-02-06,0030,N20,nominal,2.0NRT,271.85,1.19,N
58.67292,17.13224,296.83,0.42,0.45,2025-02-06,0030,N20,nominal,2.0NRT,272.98,0.98,N
57.70924,18.80239,305.8,0.54,0.42,2025-02-06,0030,N20,nominal,2.0NRT,275.18,1.76,N
57.8181,4.5232,314.29,0.59,0.7,2025-02-06,0032,N20,nominal,2.0NRT,275.88,1.87,N
57.81337,4.51905,298.75,0.59,0.7,2025-02-06,0032,N20,nominal,2.0NRT,275.53,0.97,N
57.81358,4.52932,296.64,0.59,0.7,2025-02-06,0032,N20,nominal,2.0NRT,276.06,0.97,N
57.06414,9.9774,306.44,0.37,0.58,2025-02-06,0032,N20,nominal,2.0NRT,274.92,0.87,N
51.89322,29.34009,301.01,0.47,0.39,2025-02-06,0032,N20,nominal,2.0NRT,268.48,0.95,N
51.88975,29.33822,299.89,0.47,0.39,2025-02-06,0032,N20,nominal,2.0NRT,267.61,1.02,N
51.13828,23.55253,299.49,0.38,0.36,2025-02-06,0032,N20,nominal,2.0NRT,273.04,0.92,N
48.62402,21.1941,299.36,0.39,0.36,2025-02-06,0034,N20,nominal,2.0NRT,269.74,0.94,N
48.61493,21.18559,306.08,0.39,0.36,2025-02-06,0034,N20,nominal,2.0NRT,270.61,1.37,N
48.60759,21.18862,326.52,0.39,0.36,2025-02-06,0034,N20,nominal,2.0NRT,273.23,4.64,N
48.60583,21.17709,329.21,0.39,0.36,2025-02-06,0034,N20,nominal,2.0NRT,275.06,1.61,N
48.60254,21.17599,302.27,0.39,0.36,2025-02-06,0034,N20,nominal,2.0NRT,270.51,1.61,N
45.37539,30.93084,315.49,0.5,0.49,2025-02-06,0034,N20,nominal,2.0NRT,273.64,2.15,N
45.69639,21.0682,297.47,0.38,0.36,2025-02-06,0034,N20,nominal,2.0NRT,269.38,0.63,N
45.98378,17.73627,311.21,0.43,0.38,2025-02-06,0034,N20,nominal,2.0NRT,270.08,1.61,N
44.95227,20.57332,304.37,0.38,0.36,2025-02-06,0034,N20,nominal,2.0NRT,270.05,0.57,N
44.83086,20.69484,297.02,0.38,0.36,2025-02-06,0034,N20,nominal,2.0NRT,268.91,0.86,N
44.44053,22.68835,300.91,0.4,0.37,2025-02-06,0034,N20,nominal,2.0NRT,269.61,1.11,N
