latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.7515,32.59087,297.81,0.59,0.53,2024-07-30,0018,N20,nominal,2.0NRT,282.8,0.78,N
37.25201,30.44293,310.86,0.44,0.46,2024-07-30,0018,N20,nominal,2.0NRT,293.07,1.15,N
37.25224,30.44085,307.3,0.44,0.46,2024-07-30,0018,N20,nominal,2.0NRT,292.13,0.46,N
36.75143,32.59032,296.5,0.59,0.53,2024-07-30,0018,N20,nominal,2.0NRT,282.81,0.76,N
38.40897,24.15191,345.1,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,303.98,21.28,N
38.40826,24.15627,333.97,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,300.12,7.74,N
38.40641,24.14669,332.44,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,297.83,44.35,N
38.4057,24.15104,367,0.39,0.36,2024-07-30,0018,N20,high,2.0NRT,325.65,44.35,N
38.40285,24.16853,337.8,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,309,30.7,N
38.40215,24.1729,332.58,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,319.61,37.16,N
38.40313,24.14584,333.99,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,305.21,44.35,N
38.40243,24.15018,367,0.39,0.36,2024-07-30,0018,N20,high,2.0NRT,316.85,44.35,N
38.4003,24.16328,322.98,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,295.62,30.7,N
38.39958,24.16765,335.85,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,317.49,30.7,N
38.39887,24.17202,322.98,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,298.05,37.16,N
38.39915,24.14933,307.73,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,295.94,2,N
38.39631,24.16678,319.3,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,296.12,2.42,N
38.38461,24.15474,315.59,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,296.25,1.46,N
38.3839,24.1591,310.05,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,296.48,2.19,N
38.37708,24.18002,324.86,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,297.81,2.03,N
38.38205,24.14954,306.78,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,295.48,1.46,N
38.37779,24.17565,314.81,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,297.82,2.03,N
38.37586,24.06161,305.6,0.39,0.36,2024-07-30,0018,N20,nominal,2.0NRT,295.27,0.79,N
