latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.57289,25.50557,306.36,0.48,0.4,2023-12-30,0034,1,nominal,2.0NRT,259.35,0.67,N
41.25539,31.41124,327.22,0.34,0.56,2023-12-30,0034,1,nominal,2.0NRT,275.8,1.51,N
41.02256,28.55311,309.12,0.5,0.49,2023-12-30,0034,1,nominal,2.0NRT,278.82,1.67,N
41.01876,28.55584,305.44,0.5,0.49,2023-12-30,0034,1,nominal,2.0NRT,279.71,1.11,N
40.44294,27.141,296.4,0.44,0.46,2023-12-30,0034,1,nominal,2.0NRT,281.09,0.77,N
39.48381,30.04069,301.76,0.32,0.55,2023-12-30,0034,1,nominal,2.0NRT,274.08,1.14,N
41.50311,19.74495,295.31,0.38,0.36,2023-12-30,0034,1,nominal,2.0NRT,274.46,0.62,N
39.16773,27.62994,296.06,0.5,0.49,2023-12-30,0037,1,nominal,2.0NRT,279.51,0.76,N
40.63061,17.99874,309.16,0.39,0.36,2023-12-30,0037,1,nominal,2.0NRT,273.41,0.7,N
40.50926,17.21245,296.41,0.41,0.37,2023-12-30,0037,1,nominal,2.0NRT,273.99,1.18,N
40.50167,17.21314,324.98,0.41,0.37,2023-12-30,0037,1,nominal,2.0NRT,275.66,1.11,N
40.50233,17.20837,295.01,0.41,0.37,2023-12-30,0037,1,nominal,2.0NRT,275.16,1.11,N
36.93572,30.6465,298.44,0.4,0.6,2023-12-30,0037,1,nominal,2.0NRT,279.65,0.61,N
65.76571,24.17868,320.68,0.5,0.41,2023-12-30,0030,1,nominal,2.0NRT,261.39,3.63,N
51.8919,29.33942,330.09,0.47,0.39,2023-12-30,0034,1,nominal,2.0NRT,273.89,5.5,N
51.88843,29.33757,297.1,0.47,0.39,2023-12-30,0034,1,nominal,2.0NRT,271.13,0.96,N
52.58693,19.69272,312.81,0.45,0.39,2023-12-30,0034,1,nominal,2.0NRT,273.09,1.14,N
53.14375,8.67398,300.66,0.4,0.6,2023-12-30,0034,1,nominal,2.0NRT,275.87,0.7,N
53.13818,8.67359,302.41,0.4,0.6,2023-12-30,0034,1,nominal,2.0NRT,276.92,5.32,N
53.13261,8.67323,367,0.4,0.6,2023-12-30,0034,1,high,2.0NRT,279.71,5.32,N
51.13826,23.5513,303,0.38,0.36,2023-12-30,0034,1,nominal,2.0NRT,272.8,0.93,N
48.53317,34.64452,313.04,0.6,0.53,2023-12-30,0034,1,nominal,2.0NRT,271.78,2.91,N
51.69071,15.98053,350.92,0.39,0.44,2023-12-30,0034,1,nominal,2.0NRT,280.98,8.44,N
51.6912,15.97494,310.48,0.39,0.44,2023-12-30,0034,1,nominal,2.0NRT,271.93,8.44,N
51.6867,15.97963,310.88,0.39,0.44,2023-12-30,0034,1,nominal,2.0NRT,272.55,2.12,N
51.50657,6.73539,295.92,0.47,0.64,2023-12-30,0034,1,nominal,2.0NRT,280.92,1.41,N
51.4946,6.73499,325.65,0.47,0.64,2023-12-30,0034,1,nominal,2.0NRT,279.7,4.13,N
51.48885,6.70668,328.33,0.48,0.64,2023-12-30,0034,1,nominal,2.0NRT,279.96,2.9,N
51.48891,6.69957,300.19,0.48,0.64,2023-12-30,0034,1,nominal,2.0NRT,277.64,2.9,N
51.48879,6.71374,297.24,0.48,0.64,2023-12-30,0034,1,nominal,2.0NRT,276.9,1.98,N
51.48874,6.72073,297.21,0.48,0.64,2023-12-30,0034,1,nominal,2.0NRT,278.24,1.98,N
47.86785,33.42798,307.65,0.55,0.51,2023-12-30,0034,1,nominal,2.0NRT,270.96,1.6,N
51.36684,6.70535,307.38,0.48,0.64,2023-12-30,0034,1,nominal,2.0NRT,276.67,1.61,N
51.3648,6.70708,299.89,0.48,0.64,2023-12-30,0034,1,nominal,2.0NRT,275.88,0.51,N
50.34376,19.33472,306.68,0.43,0.38,2023-12-30,0034,1,nominal,2.0NRT,273.69,1.61,N
50.33503,19.28784,328.07,0.43,0.38,2023-12-30,0034,1,nominal,2.0NRT,272.35,2.4,N
50.33155,19.28678,310.63,0.43,0.38,2023-12-30,0034,1,nominal,2.0NRT,270.74,2.4,N
50.07624,20.10053,295.27,0.41,0.37,2023-12-30,0034,1,nominal,2.0NRT,273.46,0.64,N
44.77121,33.85814,306.12,0.35,0.57,2023-12-30,0037,1,nominal,2.0NRT,271.8,0.96,N
46.81973,21.34355,299.09,0.38,0.36,2023-12-30,0037,1,nominal,2.0NRT,273.65,0.55,N
45.29032,25.11181,297.57,0.44,0.39,2023-12-30,0037,1,nominal,2.0NRT,275.71,0.63,N
42.81385,-1.74439,296.03,0.43,0.38,2023-12-30,0217,1,nominal,2.0NRT,275.59,0.41,N
41.31238,1.66365,297.11,0.41,0.45,2023-12-30,0217,1,nominal,2.0NRT,276.32,1.82,N
41.58711,-1.12986,308.34,0.47,0.4,2023-12-30,0217,1,nominal,2.0NRT,274.39,1.43,N
40.24612,-3.47256,321.75,0.41,0.37,2023-12-30,0217,1,nominal,2.0NRT,276.84,2.53,N
39.64071,-5.64951,300.98,0.39,0.36,2023-12-30,0217,1,nominal,2.0NRT,274.96,0.61,N
38.92219,-9.01235,318.02,0.42,0.37,2023-12-30,0219,1,nominal,2.0NRT,283.51,2.12,N
38.63059,-9.07834,296.32,0.42,0.37,2023-12-30,0219,1,nominal,2.0NRT,281.4,0.41,N
38.50283,-8.93816,311.71,0.41,0.37,2023-12-30,0219,1,nominal,2.0NRT,282.14,0.94,N
36.18357,-5.39804,296.6,0.4,0.37,2023-12-30,0219,1,nominal,2.0NRT,284.7,0.62,N
63.31913,9.14048,304.87,0.4,0.37,2023-12-30,0213,1,nominal,2.0NRT,274.8,1.45,N
59.64623,6.35922,313.95,0.4,0.37,2023-12-30,0215,1,nominal,2.0NRT,269.31,1.43,N
59.54626,1.53203,326.9,0.39,0.36,2023-12-30,0215,1,nominal,2.0NRT,279.12,2.57,N
51.68848,15.97817,305.75,0.44,0.62,2023-12-30,0215,1,nominal,2.0NRT,272.01,0.83,N
53.1379,8.67609,314.34,0.42,0.45,2023-12-30,0215,1,nominal,2.0NRT,277.88,2.38,N
53.12873,8.67665,336.94,0.42,0.45,2023-12-30,0215,1,nominal,2.0NRT,280.47,4.36,N
53.13016,8.67083,295.64,0.42,0.45,2023-12-30,0215,1,nominal,2.0NRT,275.97,2.55,N
52.17475,10.41527,299.62,0.51,0.5,2023-12-30,0215,1,nominal,2.0NRT,271.93,1.2,N
52.16212,10.40624,298.08,0.51,0.5,2023-12-30,0215,1,nominal,2.0NRT,258.12,2,N
52.16024,10.41319,295.59,0.51,0.5,2023-12-30,0215,1,nominal,2.0NRT,263.89,2.16,N
51.36171,10.48106,303.39,0.55,0.51,2023-12-30,0215,1,nominal,2.0NRT,276.81,1.53,N
52.48546,4.59153,298.26,0.47,0.4,2023-12-30,0215,1,nominal,2.0NRT,270.2,1.26,N
52.48197,4.58957,311.16,0.47,0.4,2023-12-30,0215,1,nominal,2.0NRT,269.26,1.26,N
50.65517,11.4336,295.48,0.63,0.54,2023-12-30,0215,1,nominal,2.0NRT,277.62,1.23,N
51.49667,6.73995,332.93,0.39,0.44,2023-12-30,0217,1,nominal,2.0NRT,279.12,3.53,N
51.49286,6.73766,338.52,0.39,0.44,2023-12-30,0217,1,nominal,2.0NRT,277.9,3.53,N
51.48397,6.72019,344.24,0.39,0.44,2023-12-30,0217,1,nominal,2.0NRT,277.66,8.5,N
51.48648,6.70955,315.68,0.39,0.44,2023-12-30,0217,1,nominal,2.0NRT,277,4.09,N
