latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56277,22.23236,324.76,0.5,0.41,2024-04-13,0037,N20,nominal,2.0NRT,273.13,6.57,N
65.56478,22.21111,311.47,0.5,0.41,2024-04-13,0037,N20,nominal,2.0NRT,269.36,3.85,N
65.56377,22.22176,319.78,0.5,0.41,2024-04-13,0037,N20,nominal,2.0NRT,270.26,3.85,N
64.66387,21.28264,327.79,0.51,0.41,2024-04-13,0037,N20,nominal,2.0NRT,270.02,5.13,N
64.66443,21.28683,326.4,0.51,0.41,2024-04-13,0037,N20,nominal,2.0NRT,269.48,3.68,N
63.31734,9.14303,308.72,0.37,0.58,2024-04-13,0037,N20,nominal,2.0NRT,278.56,1.44,N
60.59968,29.83162,323.36,0.39,0.36,2024-04-13,0037,N20,nominal,2.0NRT,270.64,3.98,N
59.71709,33.4405,297.73,0.46,0.39,2024-04-13,0037,N20,nominal,2.0NRT,270.26,0.65,N
59.52896,34.14347,311.18,0.49,0.4,2024-04-13,0037,N20,nominal,2.0NRT,274.34,2.43,N
59.52989,34.14589,316.66,0.49,0.4,2024-04-13,0037,N20,nominal,2.0NRT,276.72,2.68,N
59.38569,28.45885,298.52,0.39,0.36,2024-04-13,0037,N20,nominal,2.0NRT,269.12,1.43,N
60.13702,16.19427,296.87,0.41,0.45,2024-04-13,0037,N20,nominal,2.0NRT,275.5,0.59,N
60.13249,16.17824,310.68,0.41,0.45,2024-04-13,0037,N20,nominal,2.0NRT,275.68,0.87,N
58.68587,17.13261,298.13,0.55,0.43,2024-04-13,0039,N20,nominal,2.0NRT,278.94,1.5,N
58.68299,17.13523,302.43,0.55,0.43,2024-04-13,0039,N20,nominal,2.0NRT,278.6,1.02,N
58.35648,0.85918,331.33,0.7,0.75,2024-04-13,0039,N20,nominal,2.0NRT,277.59,4.98,N
53.27238,24.44408,301.31,0.39,0.36,2024-04-13,0039,N20,nominal,2.0NRT,275.57,1.12,N
48.53628,34.64393,331.25,0.35,0.57,2024-04-13,0039,N20,nominal,2.0NRT,281.82,2.04,N
48.53498,34.64831,296.96,0.35,0.57,2024-04-13,0039,N20,nominal,2.0NRT,282.28,2.04,N
48.53514,34.64362,330.62,0.35,0.57,2024-04-13,0039,N20,nominal,2.0NRT,282.24,2.68,N
48.53387,34.64802,301.86,0.35,0.57,2024-04-13,0039,N20,nominal,2.0NRT,282.85,2.44,N
48.522,34.62952,295.74,0.35,0.57,2024-04-13,0039,N20,nominal,2.0NRT,283.29,0.97,N
48.6977,33.95687,314.62,0.33,0.55,2024-04-13,0039,N20,nominal,2.0NRT,275.79,1,N
48.47501,34.63292,296.61,0.35,0.57,2024-04-13,0039,N20,nominal,2.0NRT,283.14,0.51,N
52.17259,14.61291,296.07,0.57,0.43,2024-04-13,0039,N20,nominal,2.0NRT,267.31,0.93,N
49.21059,31.8809,311.15,0.51,0.5,2024-04-13,0039,N20,nominal,2.0NRT,275.22,1.9,N
49.20885,31.88756,296.84,0.51,0.5,2024-04-13,0039,N20,nominal,2.0NRT,274.74,1.7,N
52.49186,4.60706,299.82,0.5,0.66,2024-04-13,0039,N20,nominal,2.0NRT,258.8,1.47,N
52.16156,10.41189,302.82,0.56,0.52,2024-04-13,0039,N20,nominal,2.0NRT,265.77,2.08,N
52.16113,10.42022,299.57,0.56,0.51,2024-04-13,0039,N20,nominal,2.0NRT,265.71,2.03,N
52.15723,10.40289,339.31,0.56,0.52,2024-04-13,0039,N20,nominal,2.0NRT,266.75,3.96,N
52.1568,10.41121,301.46,0.56,0.52,2024-04-13,0039,N20,nominal,2.0NRT,264.97,3.96,N
52.15246,10.40222,314.76,0.56,0.52,2024-04-13,0039,N20,nominal,2.0NRT,266.66,3.96,N
50.93107,21.67742,311.8,0.38,0.36,2024-04-13,0039,N20,nominal,2.0NRT,282.2,1.41,N
48.20097,33.50847,297.91,0.32,0.55,2024-04-13,0039,N20,nominal,2.0NRT,278.41,0.68,N
51.10584,18.94051,306.9,0.41,0.37,2024-04-13,0039,N20,nominal,2.0NRT,279.2,1.22,N
47.88323,33.44427,297.36,0.33,0.55,2024-04-13,0041,N20,nominal,2.0NRT,281.03,0.75,N
47.87152,33.4465,299.04,0.33,0.55,2024-04-13,0041,N20,nominal,2.0NRT,281.54,0.71,N
47.87371,33.41925,337.94,0.33,0.55,2024-04-13,0041,N20,nominal,2.0NRT,283.7,1.93,N
47.87486,33.41519,306.62,0.33,0.55,2024-04-13,0041,N20,nominal,2.0NRT,283.86,1.78,N
47.87255,33.42333,296.03,0.33,0.55,2024-04-13,0041,N20,nominal,2.0NRT,281.61,1.93,N
47.87582,33.37279,301.12,0.33,0.55,2024-04-13,0041,N20,nominal,2.0NRT,280.58,0.34,N
50.49139,19.45442,310.83,0.4,0.37,2024-04-13,0041,N20,nominal,2.0NRT,279.02,1.51,N
51.27248,11.66164,297.84,0.49,0.48,2024-04-13,0041,N20,nominal,2.0NRT,271.98,1.17,N
50.53402,17.98037,310.21,0.43,0.38,2024-04-13,0041,N20,nominal,2.0NRT,278.17,2.13,N
50.34255,19.33921,309.25,0.4,0.37,2024-04-13,0041,N20,nominal,2.0NRT,285.75,1.47,N
46.96165,34.90487,298,0.4,0.6,2024-04-13,0041,N20,nominal,2.0NRT,277.45,0.44,N
50.34531,19.29351,304.73,0.4,0.37,2024-04-13,0041,N20,nominal,2.0NRT,281.99,1.12,N
50.33865,19.29126,309.89,0.4,0.37,2024-04-13,0041,N20,nominal,2.0NRT,282.74,0.91,N
50.33608,19.28457,303.03,0.4,0.37,2024-04-13,0041,N20,nominal,2.0NRT,286.44,1.15,N
50.33532,19.29014,305.15,0.4,0.37,2024-04-13,0041,N20,nominal,2.0NRT,282.67,0.91,N
50.332,19.28901,331.47,0.4,0.37,2024-04-13,0041,N20,nominal,2.0NRT,284.8,7.35,N
50.34253,18.86878,301.49,0.41,0.37,2024-04-13,0041,N20,nominal,2.0NRT,280.08,0.7,N
50.33362,18.83037,298.71,0.41,0.37,2024-04-13,0041,N20,nominal,2.0NRT,279.54,0.36,N
50.41875,18.14713,295.91,0.42,0.38,2024-04-13,0041,N20,nominal,2.0NRT,270.59,1.03,N
50.07504,20.10262,300.12,0.39,0.36,2024-04-13,0041,N20,nominal,2.0NRT,275.22,0.6,N
48.74834,26.60497,307,0.49,0.41,2024-04-13,0041,N20,nominal,2.0NRT,281,1.55,N
50.03879,18.48462,306,0.41,0.37,2024-04-13,0041,N20,nominal,2.0NRT,274.55,0.87,N
48.97718,24.71003,313.07,0.43,0.38,2024-04-13,0041,N20,nominal,2.0NRT,281.86,2.22,N
50.65579,11.43335,296.5,0.49,0.49,2024-04-13,0041,N20,nominal,2.0NRT,274.66,0.88,N
46.76114,33.18888,303.07,0.34,0.56,2024-04-13,0041,N20,nominal,2.0NRT,278.52,0.72,N
46.75988,33.18436,299.64,0.35,0.56,2024-04-13,0041,N20,nominal,2.0NRT,276.57,0.68,N
49.67858,18.66032,299.16,0.41,0.37,2024-04-13,0041,N20,nominal,2.0NRT,271.64,1.36,N
49.67784,18.66589,299.77,0.41,0.37,2024-04-13,0041,N20,nominal,2.0NRT,272.86,0.88,N
49.24476,19.33805,307.14,0.39,0.36,2024-04-13,0041,N20,nominal,2.0NRT,275.68,1.2,N
48.62018,21.18544,297.1,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,280.7,0.44,N
48.61242,21.19187,297.96,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,286.16,1.06,N
48.6116,21.197,307.22,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,285.01,1.06,N
48.61082,21.18044,300.89,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,283.9,1.12,N
48.60757,21.17926,328.2,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,286.93,4.1,N
49.21812,16.7764,295.4,0.45,0.39,2024-04-13,0041,N20,nominal,2.0NRT,280.48,0.66,N
48.59783,21.1757,304.13,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,279.89,0.81,N
48.59228,20.84344,299.69,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,282.87,0.54,N
48.64727,20.22231,299.79,0.39,0.36,2024-04-13,0041,N20,nominal,2.0NRT,282.08,0.87,N
48.25406,20.35168,309.7,0.38,0.36,2024-04-13,0041,N20,nominal,2.0NRT,281.59,1.3,N
48.45942,17.194,302.36,0.43,0.38,2024-04-13,0041,N20,nominal,2.0NRT,281.23,1.2,N
44.77103,33.85997,301.17,0.43,0.62,2024-04-13,0041,N20,nominal,2.0NRT,282.06,0.97,N
45.37501,30.92779,328.74,0.6,0.53,2024-04-13,0041,N20,nominal,2.0NRT,284.28,4.57,N
48.27949,14.33884,298.13,0.53,0.42,2024-04-13,0041,N20,nominal,2.0NRT,280.77,4,N
48.27877,14.34593,301.61,0.53,0.42,2024-04-13,0041,N20,nominal,2.0NRT,281.55,2.24,N
48.27567,14.33798,344.77,0.53,0.42,2024-04-13,0041,N20,nominal,2.0NRT,285.28,4,N
48.27638,14.33089,295.44,0.53,0.42,2024-04-13,0041,N20,nominal,2.0NRT,280.32,4,N
48.26419,14.33536,297.16,0.53,0.42,2024-04-13,0041,N20,nominal,2.0NRT,281.09,1.19,N
48.26037,14.33449,296.69,0.53,0.42,2024-04-13,0041,N20,nominal,2.0NRT,280.36,1.19,N
