latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.22276,17.906,317.2,0.35,0.56,2024-05-12,0001,N20,nominal,2.0NRT,277.4,1.41,N
42.71639,24.17522,326.41,0.5,0.41,2024-05-12,0001,N20,nominal,2.0NRT,280.32,2.75,N
42.71706,24.16902,300.66,0.5,0.41,2024-05-12,0001,N20,nominal,2.0NRT,279.35,2.75,N
42.5933,23.10677,296.86,0.56,0.43,2024-05-12,0001,N20,nominal,2.0NRT,278.35,0.81,N
41.63665,27.50652,301.72,0.39,0.37,2024-05-12,0001,N20,nominal,2.0NRT,280.62,0.86,N
40.24662,-3.47369,325.04,0.4,0.44,2024-05-12,0141,N20,nominal,2.0NRT,288.41,3.3,N
37.00773,14.33846,298.77,0.4,0.6,2024-05-12,0141,N20,nominal,2.0NRT,283.87,0.67,N
39.66518,-0.24666,301.14,0.43,0.38,2024-05-12,0141,N20,nominal,2.0NRT,285.65,0.81,N
39.9393,-3.74559,302.1,0.41,0.45,2024-05-12,0141,N20,nominal,2.0NRT,285.27,0.85,N
39.93519,-3.74624,297.34,0.41,0.45,2024-05-12,0141,N20,nominal,2.0NRT,285.87,0.85,N
36.5911,10.31975,305.7,0.49,0.49,2024-05-12,0141,N20,nominal,2.0NRT,289.53,1.17,N
36.50101,10.02522,302.1,0.48,0.48,2024-05-12,0141,N20,nominal,2.0NRT,287.17,0.63,N
38.92211,-9.01303,300.49,0.38,0.59,2024-05-12,0141,N20,nominal,2.0NRT,285.18,1.06,N
36.87886,6.95388,302.43,0.5,0.41,2024-05-12,0141,N20,nominal,2.0NRT,287.59,0.7,N
36.87736,6.94175,301.6,0.5,0.41,2024-05-12,0141,N20,nominal,2.0NRT,288.65,0.73,N
36.87628,6.94725,299.42,0.5,0.41,2024-05-12,0141,N20,nominal,2.0NRT,287.78,0.73,N
36.86309,6.95486,297.26,0.5,0.41,2024-05-12,0141,N20,nominal,2.0NRT,286.98,0.35,N
36.76031,7.30959,298.66,0.52,0.42,2024-05-12,0141,N20,nominal,2.0NRT,287.09,0.75,N
36.74913,6.25577,302.87,0.47,0.4,2024-05-12,0141,N20,nominal,2.0NRT,288.7,7.3,N
36.74556,6.2547,342.27,0.47,0.4,2024-05-12,0141,N20,nominal,2.0NRT,292.01,7.3,N
38.50527,-8.9366,296.82,0.37,0.58,2024-05-12,0141,N20,nominal,2.0NRT,285.47,0.84,N
36.42962,6.62286,311.79,0.49,0.41,2024-05-12,0141,N20,nominal,2.0NRT,288.43,1.7,N
36.43154,6.6219,312.22,0.49,0.41,2024-05-12,0141,N20,nominal,2.0NRT,288.66,1.13,N
36.27981,6.89777,295.11,0.51,0.41,2024-05-12,0141,N20,nominal,2.0NRT,283.1,0.52,N
36.33508,5.4841,305.94,0.45,0.39,2024-05-12,0141,N20,nominal,2.0NRT,286.38,1.31,N
36.33159,5.4831,300.99,0.45,0.39,2024-05-12,0141,N20,nominal,2.0NRT,284.37,0.94,N
37.9578,-8.80397,298.57,0.36,0.57,2024-05-12,0141,N20,nominal,2.0NRT,288.22,0.97,N
36.17556,5.5742,307.18,0.45,0.39,2024-05-12,0141,N20,nominal,2.0NRT,282.94,0.81,N
35.96445,4.99673,298.73,0.44,0.38,2024-05-12,0141,N20,nominal,2.0NRT,285.87,0.62,N
36.96672,-1.90723,302.02,0.47,0.4,2024-05-12,0141,N20,nominal,2.0NRT,288.31,0.84,N
35.88073,4.44912,310.9,0.42,0.38,2024-05-12,0141,N20,nominal,2.0NRT,290.35,0.93,N
36.14014,2.92814,307.15,0.39,0.36,2024-05-12,0141,N20,nominal,2.0NRT,285.94,0.63,N
36.13076,1.24247,310.11,0.39,0.36,2024-05-12,0141,N20,nominal,2.0NRT,291.37,1,N
36.12746,1.24171,312.8,0.39,0.36,2024-05-12,0141,N20,nominal,2.0NRT,291.47,1.53,N
35.34758,5.76248,326.41,0.47,0.4,2024-05-12,0141,N20,nominal,2.0NRT,287.34,3.68,N
35.09674,5.6474,306.48,0.47,0.4,2024-05-12,0143,N20,nominal,2.0NRT,290.1,1.37,N
34.98111,5.71577,321.84,0.48,0.4,2024-05-12,0143,N20,nominal,2.0NRT,294.76,2.98,N
35.53199,-0.27316,303.04,0.4,0.37,2024-05-12,0143,N20,nominal,2.0NRT,288.68,0.87,N
35.52923,-0.27829,302.4,0.4,0.37,2024-05-12,0143,N20,nominal,2.0NRT,287.84,0.87,N
35.56715,-0.93912,306.15,0.42,0.38,2024-05-12,0143,N20,nominal,2.0NRT,288.14,1.1,N
35.46131,-0.39563,304.25,0.41,0.37,2024-05-12,0143,N20,nominal,2.0NRT,288.59,0.7,N
35.45793,-0.39632,298.6,0.41,0.37,2024-05-12,0143,N20,nominal,2.0NRT,286.88,0.7,N
34.21671,-3.30426,308.3,0.5,0.41,2024-05-12,0143,N20,nominal,2.0NRT,286.3,1.23,N
59.38487,28.46463,299.91,0.59,0.52,2024-05-12,0134,N20,nominal,2.0NRT,273.36,1.55,N
59.38708,28.46003,300.5,0.59,0.52,2024-05-12,0134,N20,nominal,2.0NRT,272.92,1.19,N
63.3176,9.14229,306.36,0.44,0.38,2024-05-12,0134,N20,nominal,2.0NRT,278.66,1.4,N
60.10892,23.83393,304.66,0.4,0.44,2024-05-12,0137,N20,nominal,2.0NRT,272.94,1.12,N
41.0215,28.55621,305.62,0.38,0.36,2024-05-12,0001,N20,nominal,2.0NRT,282.86,0.78,N
41.01553,27.96441,311.58,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,282.84,1.8,N
40.76476,29.52827,297.88,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,282.91,1.09,N
41.96977,14.96952,295.03,0.47,0.64,2024-05-12,0001,N20,nominal,2.0NRT,281.49,0.56,N
40.44946,27.13944,296.7,0.39,0.37,2024-05-12,0001,N20,nominal,2.0NRT,285.07,1.18,N
40.44279,27.13788,301.75,0.39,0.37,2024-05-12,0001,N20,nominal,2.0NRT,283.59,0.72,N
40.44213,27.14253,297.59,0.39,0.37,2024-05-12,0001,N20,nominal,2.0NRT,282.6,0.72,N
39.86756,26.24544,306.15,0.41,0.37,2024-05-12,0001,N20,nominal,2.0NRT,279.03,1,N
39.86418,26.24467,303.96,0.41,0.37,2024-05-12,0001,N20,nominal,2.0NRT,279.04,1,N
39.60794,27.88087,298.65,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,280.28,0.37,N
40.51138,17.20639,320.49,0.35,0.57,2024-05-12,0001,N20,nominal,2.0NRT,285.53,1.93,N
39.16858,27.63338,298.64,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,283.59,0.61,N
39.18207,27.49877,300.63,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,280.83,0.73,N
38.74633,26.95243,299.92,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,283.55,0.58,N
38.74368,26.9472,301.94,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,283.52,0.41,N
38.74037,26.94641,302.8,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,284.08,0.41,N
38.73706,26.94562,317.95,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,286.99,1.92,N
38.73378,26.96791,295.27,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,283.17,0.31,N
38.45527,27.26167,302.29,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,284.2,0.82,N
38.42762,27.21851,313.54,0.39,0.36,2024-05-12,0001,N20,nominal,2.0NRT,285.63,1.16,N
36.86942,34.76483,302.79,0.44,0.46,2024-05-12,0001,N20,nominal,2.0NRT,287.83,1.18,N
38.79902,15.1981,307.65,0.44,0.62,2024-05-12,0001,N20,nominal,2.0NRT,285.41,0.36,N
