latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76965,24.1901,300.67,0.54,0.42,2025-12-18,0024,N20,nominal,2.0NRT,268.76,1.01,N
64.66394,21.28063,337.48,0.41,0.45,2025-12-18,0026,N20,nominal,2.0NRT,273.92,7.59,N
60.30098,25.5201,312.03,0.43,0.38,2025-12-18,0026,N20,nominal,2.0NRT,276.84,1.17,N
57.70964,18.80055,307.04,0.4,0.45,2025-12-18,0026,N20,nominal,2.0NRT,276.9,1.54,N
52.16456,10.41442,312.44,0.39,0.59,2025-12-18,0028,N20,nominal,2.0NRT,277.57,1.9,N
52.16423,10.42597,312.64,0.38,0.59,2025-12-18,0028,N20,nominal,2.0NRT,276.88,2.2,N
52.1594,10.40252,327.42,0.39,0.59,2025-12-18,0028,N20,nominal,2.0NRT,276.93,3.68,N
52.15924,10.40826,304.06,0.39,0.59,2025-12-18,0028,N20,nominal,2.0NRT,275.74,1.9,N
52.15408,10.39641,338.97,0.39,0.59,2025-12-18,0028,N20,nominal,2.0NRT,278.66,2.52,N
52.15392,10.40214,311.37,0.39,0.59,2025-12-18,0028,N20,nominal,2.0NRT,275.96,2.52,N
50.54343,26.25751,305.56,0.39,0.36,2025-12-18,0028,N20,nominal,2.0NRT,273.67,1.48,N
51.4877,6.70263,300.25,0.55,0.68,2025-12-18,0028,N20,nominal,2.0NRT,275.25,1.37,N
51.48608,6.70583,298.87,0.55,0.68,2025-12-18,0028,N20,nominal,2.0NRT,273.5,1.97,N
51.27212,11.65745,308.19,0.34,0.56,2025-12-18,0028,N20,nominal,2.0NRT,277.35,0.98,N
51.17672,3.80125,343.71,0.74,0.76,2025-12-18,0028,N20,nominal,2.0NRT,275.98,10.71,N
51.16962,3.80169,295.56,0.74,0.76,2025-12-18,0028,N20,nominal,2.0NRT,274.99,1.92,N
51.17344,3.80451,347.64,0.74,0.76,2025-12-18,0028,N20,nominal,2.0NRT,278.06,5.72,N
51.17318,3.79347,295.08,0.74,0.76,2025-12-18,0028,N20,nominal,2.0NRT,271.69,5.72,N
48.59069,7.81608,298.45,0.48,0.65,2025-12-18,0030,N20,nominal,2.0NRT,274.51,0.5,N
44.77575,33.8583,303.22,0.61,0.53,2025-12-18,0030,N20,nominal,2.0NRT,272.33,1.78,N
45.26133,31.67024,337.21,0.47,0.47,2025-12-18,0030,N20,nominal,2.0NRT,281.88,5.35,N
45.25996,31.67592,333.61,0.47,0.48,2025-12-18,0030,N20,nominal,2.0NRT,283.21,5.35,N
45.25718,31.66822,300.88,0.47,0.47,2025-12-18,0030,N20,nominal,2.0NRT,282.04,1.12,N
45.25581,31.67389,304.16,0.47,0.48,2025-12-18,0030,N20,nominal,2.0NRT,282.89,1.12,N
45.37447,30.92871,319.13,0.43,0.46,2025-12-18,0030,N20,nominal,2.0NRT,283.52,1.62,N
45.35811,30.90351,313.64,0.43,0.46,2025-12-18,0030,N20,nominal,2.0NRT,280.73,1.06,N
45.3541,30.90162,309.36,0.43,0.46,2025-12-18,0030,N20,nominal,2.0NRT,281.87,1.06,N
71.35561,22.38338,336.74,0.47,0.48,2025-12-18,0022,N20,nominal,2.0NRT,278.17,7.9,N
45.29292,25.10956,295.4,0.41,0.37,2025-12-18,0030,N20,nominal,2.0NRT,274.44,0.72,N
44.59872,20.97876,297.03,0.39,0.36,2025-12-18,0030,N20,nominal,2.0NRT,274.6,0.54,N
41.26413,31.42543,295.89,0.57,0.52,2025-12-18,0030,N20,nominal,2.0NRT,282.36,3.15,N
41.26797,31.42615,299.55,0.57,0.52,2025-12-18,0030,N20,nominal,2.0NRT,280.14,1.35,N
41.2634,31.42414,298.62,0.57,0.52,2025-12-18,0030,N20,nominal,2.0NRT,280.71,1.35,N
41.25592,31.41353,326.75,0.57,0.52,2025-12-18,0030,N20,nominal,2.0NRT,276.98,3.87,N
42.71732,24.172,332.11,0.41,0.37,2025-12-18,0030,N20,nominal,2.0NRT,272.01,2.45,N
42.71397,24.17096,300.14,0.41,0.37,2025-12-18,0030,N20,nominal,2.0NRT,269.41,2.45,N
40.76665,32.21585,304.93,0.32,0.55,2025-12-18,0030,N20,nominal,2.0NRT,269.25,0.77,N
40.7555,29.7626,310.62,0.49,0.49,2025-12-18,0032,N20,nominal,2.0NRT,277.72,1.88,N
41.02098,28.55444,304.19,0.42,0.45,2025-12-18,0032,N20,nominal,2.0NRT,276.94,1.09,N
43.4414,4.87327,299.59,0.64,0.72,2025-12-18,0032,N20,nominal,2.0NRT,280.06,2.38,N
43.44537,4.8761,302.78,0.63,0.72,2025-12-18,0032,N20,nominal,2.0NRT,279.35,1.77,N
40.26154,30.04076,295.73,0.52,0.5,2025-12-18,0032,N20,nominal,2.0NRT,273.89,0.95,N
40.4459,27.13177,299.95,0.56,0.43,2025-12-18,0032,N20,nominal,2.0NRT,279.82,2.17,N
40.44321,27.14439,298.59,0.56,0.43,2025-12-18,0032,N20,nominal,2.0NRT,276.19,0.75,N
39.48534,30.04139,296.35,0.54,0.51,2025-12-18,0032,N20,nominal,2.0NRT,268.44,1.12,N
39.86729,26.2435,311.41,0.52,0.42,2025-12-18,0032,N20,nominal,2.0NRT,279.46,2.16,N
38.6591,30.61608,295.2,0.61,0.53,2025-12-18,0032,N20,nominal,2.0NRT,270.26,0.88,N
39.11591,27.52405,300.61,0.41,0.45,2025-12-18,0032,N20,nominal,2.0NRT,276.15,0.77,N
39.09294,27.51061,297.65,0.41,0.45,2025-12-18,0032,N20,nominal,2.0NRT,276.95,0.99,N
38.75089,26.94797,297.84,0.4,0.44,2025-12-18,0032,N20,nominal,2.0NRT,276.93,0.66,N
38.74551,26.94756,298.97,0.4,0.44,2025-12-18,0032,N20,nominal,2.0NRT,276.09,1.09,N
38.74062,26.95064,314.49,0.4,0.44,2025-12-18,0032,N20,nominal,2.0NRT,278.44,1.16,N
38.74048,26.93155,323.88,0.4,0.44,2025-12-18,0032,N20,nominal,2.0NRT,280.04,2.34,N
38.73764,26.94479,301.73,0.4,0.44,2025-12-18,0032,N20,nominal,2.0NRT,283.96,1.16,N
38.73671,26.94917,295.49,0.4,0.44,2025-12-18,0032,N20,nominal,2.0NRT,279.47,1.16,N
38.45479,27.26053,295.91,0.42,0.45,2025-12-18,0032,N20,nominal,2.0NRT,277.78,0.33,N
38.45551,27.26278,295.8,0.42,0.45,2025-12-18,0032,N20,nominal,2.0NRT,279.16,0.72,N
38.42645,27.21771,295.78,0.41,0.45,2025-12-18,0032,N20,nominal,2.0NRT,277.87,0.69,N
37.25367,30.44223,304.35,0.32,0.55,2025-12-18,0032,N20,nominal,2.0NRT,275.73,1.09,N
37.25334,30.44139,308.6,0.32,0.55,2025-12-18,0032,N20,nominal,2.0NRT,274.31,0.99,N
37.9192,23.07122,300.36,0.43,0.38,2025-12-18,0032,N20,nominal,2.0NRT,285.23,1.12,N
38.79551,15.20468,302.97,0.52,0.41,2025-12-18,0032,N20,nominal,2.0NRT,276.34,1.14,N
38.79464,15.21224,314.94,0.51,0.41,2025-12-18,0032,N20,nominal,2.0NRT,276.68,1.14,N
38.20408,15.26593,301.01,0.5,0.41,2025-12-18,0032,N20,nominal,2.0NRT,287.47,1.22,N
37.75484,14.99387,308.44,0.51,0.41,2025-12-18,0032,N20,nominal,2.0NRT,268.54,0.55,N
37.43916,15.02918,298.55,0.51,0.41,2025-12-18,0032,N20,nominal,2.0NRT,281.28,1,N
60.29871,25.52008,300.01,0.37,0.58,2025-12-18,0206,N20,nominal,2.0NRT,271.43,0.9,N
60.29673,25.52556,311.81,0.37,0.58,2025-12-18,0206,N20,nominal,2.0NRT,272.2,0.9,N
60.29944,25.52206,296.54,0.37,0.58,2025-12-18,0206,N20,nominal,2.0NRT,271.28,1.05,N
60.29748,25.52758,309.58,0.37,0.58,2025-12-18,0206,N20,nominal,2.0NRT,271.88,1.62,N
57.06197,9.9777,297.16,0.49,0.4,2025-12-18,0208,N20,nominal,2.0NRT,275.08,1.35,N
58.30573,-1.77425,297.75,0.45,0.39,2025-12-18,0208,N20,nominal,2.0NRT,279.61,0.52,N
53.52208,9.90467,321.44,0.4,0.44,2025-12-18,0208,N20,nominal,2.0NRT,266.48,1.95,N
51.69141,15.97574,322.22,0.38,0.59,2025-12-18,0208,N20,nominal,2.0NRT,272.54,2.44,N
51.68983,15.98072,317.9,0.38,0.59,2025-12-18,0208,N20,nominal,2.0NRT,274.2,2.44,N
51.68792,15.97637,345.82,0.38,0.59,2025-12-18,0208,N20,nominal,2.0NRT,275.1,4.45,N
53.13297,8.67528,313.31,0.55,0.43,2025-12-18,0210,N20,nominal,2.0NRT,266.41,3.17,N
52.15778,10.40833,299.32,0.45,0.47,2025-12-18,0210,N20,nominal,2.0NRT,271.83,1.38,N
52.15534,10.39947,304.3,0.45,0.47,2025-12-18,0210,N20,nominal,2.0NRT,273.11,2.4,N
52.15378,10.40562,303.23,0.45,0.47,2025-12-18,0210,N20,nominal,2.0NRT,271.84,1.38,N
52.15134,10.39675,306.13,0.45,0.47,2025-12-18,0210,N20,nominal,2.0NRT,272.83,1.42,N
54.7257,-5.77223,297.06,0.53,0.42,2025-12-18,0210,N20,nominal,2.0NRT,276.61,0.59,N
52.21172,8.04198,306.78,0.55,0.43,2025-12-18,0210,N20,nominal,2.0NRT,276.67,1.05,N
52.2113,8.04252,312.96,0.55,0.43,2025-12-18,0210,N20,nominal,2.0NRT,277,2.12,N
51.59629,8.33421,295.49,0.39,0.44,2025-12-18,0210,N20,nominal,2.0NRT,274.73,0.7,N
51.50263,6.72437,297.69,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,281.65,0.85,N
51.49586,6.73642,309.76,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,278.69,2.38,N
51.49428,6.74353,299.06,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,278.87,0.99,N
51.49224,6.73438,295.05,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,277.28,1.03,N
51.4866,6.72318,322.07,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,280.98,6.25,N
51.48976,6.70902,308.69,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,279.18,3.22,N
51.48818,6.71609,298.13,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,277.28,3.22,N
51.48298,6.72114,328.8,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,280.01,6.25,N
51.48615,6.70695,312.8,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,278.98,3.22,N
51.49267,6.73552,297.25,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,277.37,1.18,N
51.48699,6.72429,321.2,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,280.01,5.89,N
51.4901,6.71008,298.7,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,279.18,1.54,N
51.48854,6.71718,316.45,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,277.19,5.89,N
51.48337,6.72224,327.43,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,279.83,5.89,N
51.48649,6.70799,319.02,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,279.29,1.54,N
51.48442,6.69887,301.96,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,277.26,0.92,N
51.48287,6.70595,296.68,0.52,0.41,2025-12-18,0210,N20,nominal,2.0NRT,278.4,0.92,N
51.42688,6.73825,295.7,0.52,0.42,2025-12-18,0210,N20,nominal,2.0NRT,276.78,0.88,N
50.76532,5.67356,312.85,0.5,0.41,2025-12-18,0210,N20,nominal,2.0NRT,280.77,1.25,N
50.57265,5.37093,295.67,0.49,0.4,2025-12-18,0210,N20,nominal,2.0NRT,279.15,0.68,N
43.44465,4.87961,301.94,0.45,0.47,2025-12-18,0213,N20,nominal,2.0NRT,279.65,0.9,N
43.44559,4.87784,302.32,0.45,0.47,2025-12-18,0210,N20,nominal,2.0NRT,278.99,0.54,N
43.4424,-3.84255,295.95,0.38,0.36,2025-12-18,0210,N20,nominal,2.0NRT,280.8,0.24,N
41.40689,2.00026,297.23,0.55,0.43,2025-12-18,0210,N20,nominal,2.0NRT,280.04,0.95,N
41.40623,1.999,297.35,0.55,0.43,2025-12-18,0210,N20,nominal,2.0NRT,280.1,0.88,N
40.57679,0.54009,296.52,0.49,0.41,2025-12-18,0210,N20,nominal,2.0NRT,280.89,1.06,N
38.9223,-9.01045,311.52,0.46,0.39,2025-12-18,0213,N20,nominal,2.0NRT,282.72,2,N
