latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.28965,15.464,298.34,0.4,0.37,2024-07-27,0111,N20,nominal,2.0NRT,283.27,0.33,N
45.48574,29.25387,296.76,0.56,0.69,2024-07-27,0111,N20,nominal,2.0NRT,282.2,0.81,N
45.48802,29.25569,296.64,0.57,0.69,2024-07-27,0111,N20,nominal,2.0NRT,281.8,0.78,N
48.45606,17.19209,303.74,0.45,0.39,2024-07-27,0111,N20,nominal,2.0NRT,290.96,0.77,N
45.95346,25.28219,307.12,0.36,0.58,2024-07-27,0111,N20,nominal,2.0NRT,284.42,0.7,N
47.98697,16.6087,298.8,0.44,0.38,2024-07-27,0111,N20,nominal,2.0NRT,287.77,0.43,N
47.98619,16.60782,299.98,0.44,0.38,2024-07-27,0111,N20,nominal,2.0NRT,288.53,0.55,N
48.59948,12.68792,299.99,0.38,0.36,2024-07-27,0111,N20,nominal,2.0NRT,286.54,0.47,N
48.28443,14.32824,303.78,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,290.99,0.85,N
48.27941,14.33731,302.24,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,289.79,1.31,N
48.27764,14.34764,310.99,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,289.74,1.45,N
48.27614,14.33606,336.72,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,293.31,3.45,N
48.27526,14.34122,321.36,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,289.85,2.45,N
48.27702,14.33089,304.6,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,290.45,3.45,N
48.2631,14.33105,306.79,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,288.97,0.99,N
48.25983,14.3298,309.24,0.39,0.36,2024-07-27,0111,N20,nominal,2.0NRT,289.45,0.99,N
48.65445,10.16328,301.47,0.41,0.37,2024-07-27,0111,N20,nominal,2.0NRT,288.03,0.7,N
45.95571,22.86686,303.64,0.57,0.52,2024-07-27,0111,N20,nominal,2.0NRT,286.14,1.4,N
45.12495,25.41848,316.33,0.39,0.59,2024-07-27,0111,N20,nominal,2.0NRT,286.17,1.65,N
48.33532,9.73111,304.48,0.42,0.37,2024-07-27,0111,N20,nominal,2.0NRT,287.32,1.41,N
47.38109,15.06591,299.93,0.41,0.37,2024-07-27,0111,N20,nominal,2.0NRT,289.28,0.7,N
47.38013,15.07123,305.75,0.41,0.37,2024-07-27,0111,N20,nominal,2.0NRT,288.67,0.7,N
47.79,12.18087,308.02,0.38,0.36,2024-07-27,0111,N20,nominal,2.0NRT,289.08,1.07,N
47.46597,12.63189,304.24,0.38,0.36,2024-07-27,0111,N20,nominal,2.0NRT,286.85,0.66,N
46.73759,15.57355,301.25,0.43,0.38,2024-07-27,0111,N20,nominal,2.0NRT,289.8,0.75,N
43.98377,25.2432,300.24,0.42,0.61,2024-07-27,0111,N20,nominal,2.0NRT,285.89,0.31,N
43.98492,25.242,297.69,0.42,0.61,2024-07-27,0111,N20,nominal,2.0NRT,285.87,0.35,N
46.42331,14.09573,309.48,0.4,0.37,2024-07-27,0111,N20,nominal,2.0NRT,288.57,0.8,N
44.34195,23.13835,295.96,0.32,0.55,2024-07-27,0111,N20,nominal,2.0NRT,285.95,0.39,N
