latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64489,24.42704,340.66,0.43,0.38,2025-04-08,0124,N20,nominal,2.0NRT,272.19,8.71,N
59.53096,34.14362,299.07,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,267.17,1.3,N
63.31624,9.14565,298.91,0.48,0.4,2025-04-08,0126,N20,nominal,2.0NRT,275.8,1.3,N
60.29543,25.48676,322.51,0.39,0.44,2025-04-08,0126,N20,nominal,2.0NRT,269.17,2.01,N
60.29383,25.49308,314.16,0.39,0.44,2025-04-08,0126,N20,nominal,2.0NRT,269.35,2.01,N
58.12735,31.21243,325.83,0.34,0.56,2025-04-08,0126,N20,nominal,2.0NRT,269.47,1.55,N
58.12294,31.20719,328.69,0.34,0.56,2025-04-08,0126,N20,nominal,2.0NRT,268.58,3.31,N
57.9942,31.29159,304.73,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,265.71,1.36,N
58.00983,31.22545,327.82,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,267.19,2.04,N
58.00373,31.22527,302.87,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,267.78,0.84,N
57.85434,31.26089,313.64,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,263.05,1.52,N
57.85266,31.26596,295.47,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,264.4,1.43,N
57.84259,31.24017,297.21,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,263.14,1,N
57.84092,31.24517,317.53,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,265.36,1,N
57.44753,29.96136,303.18,0.33,0.56,2025-04-08,0126,N20,nominal,2.0NRT,266.27,0.75,N
56.92867,29.97903,307.23,0.35,0.57,2025-04-08,0126,N20,nominal,2.0NRT,266.25,0.66,N
56.5247,30.22777,319.72,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,267.49,1.11,N
56.5201,30.22277,299.03,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,266.34,1.11,N
56.50046,30.24398,320.35,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,265.58,2.03,N
56.49872,30.24919,307.19,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,265.94,1.69,N
56.58011,29.92977,300.19,0.36,0.57,2025-04-08,0126,N20,nominal,2.0NRT,267.23,0.52,N
56.57841,29.93492,295.84,0.36,0.57,2025-04-08,0126,N20,nominal,2.0NRT,267.2,0.52,N
56.4952,30.24533,310.6,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,266.13,1.36,N
56.58001,29.92936,304.81,0.36,0.57,2025-04-08,0126,N20,nominal,2.0NRT,267.41,1.14,N
56.57833,29.93453,301.54,0.36,0.57,2025-04-08,0126,N20,nominal,2.0NRT,267.11,0.96,N
56.40467,30.25327,314.2,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,266.73,1.61,N
56.40295,30.25844,319.84,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,266.27,1.61,N
56.39833,30.25338,316.52,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,266.29,1.61,N
56.39719,30.23794,320.53,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,266.99,2.74,N
56.34804,30.06887,306.31,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,267.6,1.26,N
56.3417,30.06907,304.1,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,267.01,1.56,N
56.33713,30.06397,321.9,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,267.2,1.56,N
56.33539,30.0692,309.77,0.37,0.58,2025-04-08,0126,N20,nominal,2.0NRT,268.29,2.53,N
56.36936,28.4578,309.3,0.33,0.55,2025-04-08,0126,N20,nominal,2.0NRT,267.26,0.85,N
56.36793,28.46234,298.88,0.33,0.55,2025-04-08,0126,N20,nominal,2.0NRT,267.42,0.85,N
58.68278,17.12993,326.5,0.41,0.37,2025-04-08,0126,N20,nominal,2.0NRT,273.65,3.51,N
58.67506,17.13211,297.92,0.41,0.37,2025-04-08,0126,N20,nominal,2.0NRT,273.92,0.93,N
58.67057,17.13656,302.15,0.41,0.37,2025-04-08,0126,N20,nominal,2.0NRT,272.21,1.33,N
59.64784,6.35851,297.71,0.51,0.41,2025-04-08,0126,N20,nominal,2.0NRT,275.13,0.84,N
57.70914,18.80134,301.22,0.45,0.39,2025-04-08,0126,N20,nominal,2.0NRT,272.14,0.62,N
58.28963,0.19841,303.46,0.52,0.5,2025-04-08,0128,N20,nominal,2.0NRT,279.05,0.67,N
55.09544,21.80358,297.39,0.43,0.46,2025-04-08,0128,N20,nominal,2.0NRT,268.53,0.42,N
57.0611,9.97908,328.99,0.4,0.37,2025-04-08,0128,N20,nominal,2.0NRT,281.66,2.69,N
54.73024,21.51089,298.02,0.43,0.46,2025-04-08,0128,N20,nominal,2.0NRT,269.32,0.58,N
54.54932,20.76792,323.65,0.41,0.45,2025-04-08,0128,N20,nominal,2.0NRT,269.25,1.76,N
54.54787,20.77375,298.64,0.41,0.45,2025-04-08,0128,N20,nominal,2.0NRT,268.88,2.07,N
54.54642,20.77959,315.78,0.41,0.45,2025-04-08,0128,N20,nominal,2.0NRT,270.03,2.07,N
54.54497,20.78544,311.33,0.41,0.45,2025-04-08,0128,N20,nominal,2.0NRT,271.17,1.67,N
54.34819,21.23291,325.62,0.43,0.46,2025-04-08,0128,N20,nominal,2.0NRT,272.27,2.61,N
54.34974,21.22679,314.55,0.43,0.46,2025-04-08,0128,N20,nominal,2.0NRT,269.3,2.61,N
51.89228,29.33617,299.73,0.52,0.66,2025-04-08,0128,N20,nominal,2.0NRT,266.83,1.71,N
51.88997,29.34268,303.9,0.52,0.66,2025-04-08,0128,N20,nominal,2.0NRT,267.24,1.57,N
51.89078,29.33631,308.4,0.52,0.66,2025-04-08,0128,N20,nominal,2.0NRT,266.66,1.47,N
51.88849,29.34285,302.52,0.52,0.67,2025-04-08,0128,N20,nominal,2.0NRT,267.11,1.47,N
57.29505,1.65688,296.51,0.45,0.47,2025-04-08,0128,N20,nominal,2.0NRT,278.38,0.54,N
56.3764,10.0396,295.06,0.4,0.37,2025-04-08,0128,N20,nominal,2.0NRT,273.16,0.55,N
57.43576,-6.68817,296.18,0.47,0.64,2025-04-08,0128,N20,nominal,2.0NRT,273.45,0.85,N
57.43577,-6.6783,299.68,0.47,0.64,2025-04-08,0128,N20,nominal,2.0NRT,275.29,1.12,N
57.42984,-6.66976,319.93,0.47,0.64,2025-04-08,0128,N20,nominal,2.0NRT,275.07,2.74,N
