latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52959,34.1466,300.46,0.4,0.37,2024-04-30,0020,N20,nominal,2.0NRT,266.28,0.92,N
60.61496,16.79172,298.97,0.56,0.52,2024-04-30,0020,N20,nominal,2.0NRT,274.41,0.7,N
58.69078,32.47259,312.11,0.39,0.36,2024-04-30,0020,N20,nominal,2.0NRT,265.9,1.64,N
60.13281,16.18038,315.51,0.58,0.52,2024-04-30,0020,N20,nominal,2.0NRT,274.76,3.75,N
57.31459,32.13476,301.54,0.4,0.37,2024-04-30,0020,N20,nominal,2.0NRT,279.72,0.49,N
58.68729,17.12974,298.29,0.53,0.5,2024-04-30,0020,N20,nominal,2.0NRT,269.74,3.43,N
58.68266,17.12881,337.11,0.53,0.5,2024-04-30,0020,N20,nominal,2.0NRT,270.55,3.43,N
58.68221,17.13788,305.61,0.53,0.5,2024-04-30,0020,N20,nominal,2.0NRT,270.07,5.16,N
56.56157,30.09317,296.23,0.39,0.36,2024-04-30,0022,N20,nominal,2.0NRT,277.17,0.31,N
57.71157,18.80537,297.47,0.45,0.47,2024-04-30,0022,N20,nominal,2.0NRT,272.19,1.17,N
57.06361,9.97526,325.53,0.47,0.64,2024-04-30,0022,N20,nominal,2.0NRT,281.96,3.13,N
57.06158,9.97596,326.02,0.47,0.64,2024-04-30,0022,N20,nominal,2.0NRT,282.38,2.9,N
55.50653,28.58845,296.37,0.38,0.36,2024-04-30,0022,N20,nominal,2.0NRT,275.95,0.6,N
55.48762,28.59837,327.07,0.38,0.36,2024-04-30,0022,N20,nominal,2.0NRT,278.33,7.49,N
53.44449,34.41971,316.77,0.51,0.41,2024-04-30,0022,N20,nominal,2.0NRT,282.02,2.69,N
53.44392,34.41972,317.2,0.51,0.41,2024-04-30,0022,N20,nominal,2.0NRT,282.73,3.31,N
53.5873,31.95452,295.53,0.43,0.38,2024-04-30,0022,N20,nominal,2.0NRT,276.36,0.72,N
54.74591,23.44594,302.91,0.44,0.39,2024-04-30,0022,N20,nominal,2.0NRT,282.29,0.33,N
53.39558,32.01475,299.04,0.44,0.38,2024-04-30,0022,N20,nominal,2.0NRT,280.83,1.24,N
52.80477,32.22464,311.87,0.45,0.39,2024-04-30,0022,N20,nominal,2.0NRT,279.03,1.6,N
52.94632,31.45961,303.26,0.43,0.38,2024-04-30,0022,N20,nominal,2.0NRT,273.86,0.98,N
52.84778,29.99187,341.66,0.4,0.37,2024-04-30,0022,N20,nominal,2.0NRT,279.42,5.83,N
52.43005,30.85825,311.29,0.42,0.38,2024-04-30,0022,N20,nominal,2.0NRT,280.29,1.85,N
53.26986,24.44512,307.81,0.41,0.37,2024-04-30,0022,N20,nominal,2.0NRT,281.87,1.31,N
51.89111,29.34079,304.8,0.4,0.37,2024-04-30,0022,N20,nominal,2.0NRT,281.26,1.35,N
51.88783,29.33925,312.7,0.4,0.37,2024-04-30,0022,N20,nominal,2.0NRT,280.7,0.87,N
52.58284,19.65969,295.35,0.55,0.43,2024-04-30,0022,N20,nominal,2.0NRT,277.78,0.8,N
52.35788,9.88688,300.86,0.46,0.64,2024-04-30,0022,N20,nominal,2.0NRT,280.5,0.82,N
51.68824,15.97765,327.17,0.5,0.49,2024-04-30,0022,N20,nominal,2.0NRT,266.83,3.07,N
50.54509,26.26235,325.85,0.38,0.36,2024-04-30,0022,N20,nominal,2.0NRT,287.58,3.19,N
50.9304,21.67325,297.03,0.45,0.39,2024-04-30,0022,N20,nominal,2.0NRT,283.53,0.88,N
50.94174,21.44246,298.17,0.46,0.39,2024-04-30,0022,N20,nominal,2.0NRT,282.11,0.49,N
50.94085,21.44165,296.29,0.46,0.39,2024-04-30,0022,N20,nominal,2.0NRT,281.5,0.52,N
48.47368,34.96675,297.07,0.47,0.48,2024-04-30,0022,N20,nominal,2.0NRT,282.61,1,N
48.53298,34.65126,330.16,0.45,0.47,2024-04-30,0022,N20,nominal,2.0NRT,284.3,1.82,N
48.52749,34.65476,298.17,0.45,0.47,2024-04-30,0022,N20,nominal,2.0NRT,283.19,1.82,N
48.51956,34.63058,303.43,0.45,0.47,2024-04-30,0022,N20,nominal,2.0NRT,282.96,0.91,N
48.47527,34.63028,296.2,0.45,0.47,2024-04-30,0022,N20,nominal,2.0NRT,281.19,0.67,N
51.18091,16.11422,295.18,0.49,0.49,2024-04-30,0022,N20,nominal,2.0NRT,283.08,0.52,N
51.1616,14.62282,295.54,0.57,0.52,2024-04-30,0022,N20,nominal,2.0NRT,283.81,0.43,N
51.27443,11.66177,308.32,0.38,0.59,2024-04-30,0022,N20,nominal,2.0NRT,283.27,1.16,N
50.99392,14.79069,309.32,0.56,0.51,2024-04-30,0022,N20,nominal,2.0NRT,284.12,1.76,N
50.53756,17.97878,299.47,0.4,0.44,2024-04-30,0022,N20,nominal,2.0NRT,269.99,1.41,N
50.53498,17.9777,302.77,0.4,0.44,2024-04-30,0022,N20,nominal,2.0NRT,271.34,1.31,N
50.35095,19.28032,317.97,0.54,0.42,2024-04-30,0022,N20,nominal,2.0NRT,277.64,1.77,N
50.34564,19.29453,299.76,0.53,0.42,2024-04-30,0022,N20,nominal,2.0NRT,277.49,1.52,N
50.3348,19.28412,296.24,0.54,0.42,2024-04-30,0022,N20,nominal,2.0NRT,278.17,1.58,N
50.33408,19.29165,312.49,0.53,0.42,2024-04-30,0022,N20,nominal,2.0NRT,277.68,1.58,N
50.33023,19.29068,322.65,0.53,0.42,2024-04-30,0022,N20,nominal,2.0NRT,277.27,3.31,N
50.41723,18.14279,295.87,0.4,0.44,2024-04-30,0022,N20,nominal,2.0NRT,268.48,0.82,N
50.4456,17.74769,296.42,0.41,0.45,2024-04-30,0022,N20,nominal,2.0NRT,275.11,0.28,N
47.88293,33.44787,300.58,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,283.18,0.68,N
47.88121,33.39913,295.78,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,283.8,0.85,N
47.87233,33.43637,301.79,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,283.32,1.06,N
47.86837,33.43431,311.51,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,282.13,1.06,N
47.8671,33.43961,306.87,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,281.17,1.47,N
47.87435,33.43773,301.09,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,282.99,0.81,N
47.87662,33.40895,314.97,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,283.22,1.55,N
47.87537,33.4143,298.85,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,284.23,0.7,N
47.87413,33.41964,295.43,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,284.18,0.7,N
47.86915,33.44097,306.65,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,281.41,0.81,N
47.86643,33.43359,311.79,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,283.17,1.3,N
47.8737,33.38349,300.65,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,282.53,0.58,N
47.84227,33.38522,300.33,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,284.6,1.01,N
50.07648,20.10294,300.04,0.5,0.41,2024-04-30,0024,N20,nominal,2.0NRT,279.02,0.9,N
48.74676,26.60678,299.24,0.39,0.36,2024-04-30,0024,N20,nominal,2.0NRT,283.38,0.5,N
48.9761,24.71267,317.97,0.39,0.36,2024-04-30,0024,N20,nominal,2.0NRT,286.16,2.29,N
47.78883,31.18244,300.15,0.52,0.41,2024-04-30,0024,N20,nominal,2.0NRT,283.36,0.96,N
49.67878,18.66472,304.75,0.56,0.43,2024-04-30,0024,N20,nominal,2.0NRT,279.25,1.22,N
47.78502,29.01983,304.38,0.44,0.38,2024-04-30,0024,N20,nominal,2.0NRT,283.05,0.94,N
46.66277,32.66534,299.91,0.42,0.45,2024-04-30,0024,N20,nominal,2.0NRT,278.24,0.92,N
48.61129,21.19523,297.73,0.44,0.39,2024-04-30,0024,N20,nominal,2.0NRT,285.37,2.06,N
48.60919,21.18228,306.11,0.44,0.39,2024-04-30,0024,N20,nominal,2.0NRT,284.68,1.12,N
48.60567,21.1813,328.12,0.44,0.39,2024-04-30,0024,N20,nominal,2.0NRT,285.2,4.65,N
46.47977,32.14182,318.53,0.4,0.44,2024-04-30,0024,N20,nominal,2.0NRT,284.8,1.61,N
46.47964,32.14073,313.42,0.4,0.44,2024-04-30,0024,N20,nominal,2.0NRT,284.68,1.56,N
48.2538,20.35284,296.63,0.47,0.39,2024-04-30,0024,N20,nominal,2.0NRT,279.91,0.42,N
48.45824,17.19335,308.71,0.41,0.45,2024-04-30,0024,N20,nominal,2.0NRT,288.82,1.31,N
48.28716,14.32327,305.52,0.55,0.51,2024-04-30,0024,N20,nominal,2.0NRT,286.82,2.07,N
48.28154,14.33761,305.03,0.55,0.51,2024-04-30,0024,N20,nominal,2.0NRT,287.97,5.23,N
48.27682,14.33695,354.27,0.55,0.51,2024-04-30,0024,N20,nominal,2.0NRT,291.91,5.23,N
48.27771,14.32194,305.22,0.55,0.51,2024-04-30,0024,N20,nominal,2.0NRT,287.52,2.22,N
48.27726,14.32946,305.89,0.55,0.51,2024-04-30,0024,N20,nominal,2.0NRT,290.03,2.22,N
48.27638,14.34442,301.04,0.55,0.51,2024-04-30,0024,N20,nominal,2.0NRT,287.65,5.23,N
48.2721,14.3363,304.24,0.55,0.51,2024-04-30,0024,N20,nominal,2.0NRT,286.42,1.21,N
46.89815,26.0292,297.06,0.39,0.36,2024-04-30,0024,N20,nominal,2.0NRT,279.16,0.68,N
47.98689,16.60739,298.57,0.43,0.46,2024-04-30,0024,N20,nominal,2.0NRT,286.78,0.5,N
47.03629,22.33007,296.56,0.4,0.37,2024-04-30,0024,N20,nominal,2.0NRT,281.68,0.87,N
46.8201,21.34315,295.5,0.42,0.38,2024-04-30,0024,N20,nominal,2.0NRT,281.74,0.41,N
46.94133,18.93646,297.37,0.51,0.41,2024-04-30,0024,N20,nominal,2.0NRT,286.35,1.05,N
45.95047,25.27987,298.69,0.39,0.36,2024-04-30,0024,N20,nominal,2.0NRT,279.99,0.55,N
