latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31636,9.13778,298.36,0.46,0.64,2023-11-15,0026,N,nominal,2.0NRT,272.63,1.74,N
52.58745,19.69227,332.51,0.5,0.41,2023-11-15,0028,N,nominal,2.0NRT,276.8,4.37,N
50.54453,26.2595,315.19,0.39,0.36,2023-11-15,0028,N,nominal,2.0NRT,281.63,2.02,N
48.53617,34.644,330.95,0.51,0.49,2023-11-15,0028,N,nominal,2.0NRT,281.52,3.29,N
48.5319,34.64142,325.78,0.51,0.49,2023-11-15,0028,N,nominal,2.0NRT,277.09,2.73,N
48.51904,34.6339,297.08,0.51,0.49,2023-11-15,0028,N,nominal,2.0NRT,276.82,1.65,N
48.52017,34.62817,298.82,0.51,0.49,2023-11-15,0028,N,nominal,2.0NRT,277.82,1.34,N
50.93077,21.67793,307.5,0.42,0.38,2023-11-15,0028,N,nominal,2.0NRT,279.35,0.77,N
51.17552,3.81006,319.16,0.73,0.76,2023-11-15,0028,N,nominal,2.0NRT,279.42,5.12,N
51.17375,3.80737,325.51,0.73,0.76,2023-11-15,0028,N,nominal,2.0NRT,278.71,5.53,N
47.87074,33.43962,296.35,0.47,0.48,2023-11-15,0028,N,nominal,2.0NRT,278.35,1.16,N
47.86805,33.43134,306.09,0.47,0.48,2023-11-15,0028,N,nominal,2.0NRT,277.47,1.16,N
41.17666,32.6364,298.18,0.32,0.55,2023-11-15,0030,N,nominal,2.0NRT,280.05,1.54,N
41.26744,31.42639,300.66,0.56,0.52,2023-11-15,0030,N,nominal,2.0NRT,284.18,0.86,N
41.26287,31.42439,296.45,0.56,0.52,2023-11-15,0030,N,nominal,2.0NRT,282.21,1.2,N
41.25668,31.42883,296.49,0.56,0.52,2023-11-15,0030,N,nominal,2.0NRT,280.86,1.2,N
41.25536,31.41381,330.12,0.56,0.52,2023-11-15,0030,N,nominal,2.0NRT,280.9,4.27,N
42.71605,24.17352,307.23,0.41,0.37,2023-11-15,0030,N,nominal,2.0NRT,278.45,1.1,N
42.7127,24.17248,309.83,0.41,0.37,2023-11-15,0030,N,nominal,2.0NRT,276.72,1.1,N
42.58992,23.10475,299.7,0.39,0.36,2023-11-15,0030,N,nominal,2.0NRT,278.85,0.83,N
41.79792,26.70065,298.31,0.5,0.41,2023-11-15,0030,N,nominal,2.0NRT,281.27,0.58,N
39.94417,33.19305,297.89,0.37,0.58,2023-11-15,0030,N,nominal,2.0NRT,277.41,0.53,N
41.02255,28.55696,296.01,0.42,0.45,2023-11-15,0030,N,nominal,2.0NRT,284.72,0.73,N
41.01853,28.55533,308.08,0.42,0.45,2023-11-15,0030,N,nominal,2.0NRT,284.73,0.73,N
40.76672,29.52891,305.17,0.47,0.48,2023-11-15,0030,N,nominal,2.0NRT,285.98,1.14,N
40.7979,29.37717,295.02,0.46,0.47,2023-11-15,0030,N,nominal,2.0NRT,283.01,0.87,N
40.79755,29.37604,295.94,0.46,0.47,2023-11-15,0030,N,nominal,2.0NRT,281.77,0.48,N
40.76296,29.52651,300.89,0.47,0.48,2023-11-15,0030,N,nominal,2.0NRT,287.08,2.39,N
43.44329,4.8923,296.98,0.63,0.72,2023-11-15,0030,N,nominal,2.0NRT,283.06,1.52,N
43.44326,4.90045,314.06,0.63,0.72,2023-11-15,0030,N,nominal,2.0NRT,283.64,1.52,N
43.43653,4.8922,300.23,0.63,0.72,2023-11-15,0030,N,nominal,2.0NRT,283.18,1.52,N
43.44196,4.88833,296.97,0.63,0.72,2023-11-15,0030,N,nominal,2.0NRT,282.9,1.81,N
