latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52821,34.14386,305.95,0.53,0.5,2025-03-28,0107,N,nominal,2.0NRT,272.29,2.08,N
52.84738,29.99435,320.85,0.33,0.55,2025-03-28,0109,N,nominal,2.0NRT,275.75,2.18,N
53.26979,24.4425,298.11,0.4,0.44,2025-03-28,0109,N,nominal,2.0NRT,274.48,0.98,N
53.25934,24.44867,300.75,0.4,0.44,2025-03-28,0109,N,nominal,2.0NRT,276.05,0.94,N
51.88966,29.34183,332.73,0.34,0.56,2025-03-28,0109,N,nominal,2.0NRT,274.72,2.13,N
51.891,29.33735,306.52,0.34,0.56,2025-03-28,0109,N,nominal,2.0NRT,274.95,2.59,N
51.89575,29.30215,298.49,0.33,0.56,2025-03-28,0109,N,nominal,2.0NRT,272.8,0.55,N
54.36817,18.58747,305.66,0.4,0.37,2025-03-28,0109,N,nominal,2.0NRT,275.91,1.05,N
52.58604,19.69258,296.5,0.44,0.39,2025-03-28,0111,N,nominal,2.0NRT,275.53,0.74,N
50.54361,26.261,295.63,0.56,0.52,2025-03-28,0111,N,nominal,2.0NRT,275.71,0.91,N
48.21105,33.1035,323.05,0.63,0.72,2025-03-28,0111,N,nominal,2.0NRT,272.81,2.5,N
48.20831,33.111,297.36,0.63,0.72,2025-03-28,0111,N,nominal,2.0NRT,273.16,2.5,N
53.13585,8.69302,312.67,0.51,0.41,2025-03-28,0111,N,nominal,2.0NRT,279,1.58,N
53.13364,8.67671,328.71,0.51,0.41,2025-03-28,0111,N,nominal,2.0NRT,279.95,4.9,N
53.13208,8.69197,314.01,0.51,0.41,2025-03-28,0111,N,nominal,2.0NRT,277.2,1.87,N
50.92911,21.67434,300.48,0.55,0.43,2025-03-28,0111,N,nominal,2.0NRT,278.09,1.38,N
50.92953,21.67626,299.31,0.55,0.43,2025-03-28,0111,N,nominal,2.0NRT,277.75,1.35,N
52.40142,12.49541,296.04,0.4,0.37,2025-03-28,0111,N,nominal,2.0NRT,276.39,0.84,N
52.40062,12.50125,303.26,0.4,0.37,2025-03-28,0111,N,nominal,2.0NRT,276.2,0.76,N
