latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31963,9.13904,301.51,0.53,0.5,2024-02-28,0056,N,nominal,2.0NRT,274.55,1.54,N
56.31717,33.11833,298.89,0.51,0.49,2024-02-28,0058,N,nominal,2.0NRT,267.83,0.81,N
52.85048,29.98818,305.23,0.51,0.49,2024-02-28,0058,N,nominal,2.0NRT,266.72,3.36,N
52.84627,29.98505,328.72,0.51,0.49,2024-02-28,0058,N,nominal,2.0NRT,266.45,3.36,N
51.89355,29.34204,328.79,0.51,0.5,2024-02-28,0058,N,nominal,2.0NRT,270.5,3.52,N
51.88929,29.33909,309.42,0.51,0.5,2024-02-28,0058,N,nominal,2.0NRT,268.94,2.27,N
50.54467,26.25891,298.51,0.43,0.46,2024-02-28,0100,N,nominal,2.0NRT,275.46,0.9,N
47.87415,33.44855,295.72,0.5,0.66,2024-02-28,0100,N,nominal,2.0NRT,267.08,2.71,N
47.86863,33.44441,344.45,0.5,0.66,2024-02-28,0100,N,nominal,2.0NRT,268.9,2.71,N
51.8756,4.29185,301.92,0.32,0.55,2024-02-28,0100,N,nominal,2.0NRT,275.92,0.62,N
51.61809,8.50641,298.09,0.43,0.46,2024-02-28,0100,N,nominal,2.0NRT,272.85,0.88,N
48.97696,24.71234,302.98,0.41,0.45,2024-02-28,0100,N,nominal,2.0NRT,277.02,1.82,N
51.49265,6.73512,313.84,0.5,0.49,2024-02-28,0100,N,nominal,2.0NRT,273.8,2.45,N
51.48537,6.70404,318.11,0.5,0.49,2024-02-28,0100,N,nominal,2.0NRT,275.1,1.85,N
51.48491,6.71145,296.13,0.5,0.49,2024-02-28,0100,N,nominal,2.0NRT,273.47,1.85,N
51.48445,6.7188,317.36,0.5,0.49,2024-02-28,0100,N,nominal,2.0NRT,273.47,2.57,N
51.36605,6.70798,316.23,0.5,0.49,2024-02-28,0100,N,nominal,2.0NRT,276.35,3.31,N
51.36677,6.70144,296.77,0.5,0.49,2024-02-28,0100,N,nominal,2.0NRT,273.28,1.71,N
51.36627,6.70882,315.35,0.5,0.49,2024-02-28,0100,N,nominal,2.0NRT,276.58,1.71,N
51.18428,3.81294,298.09,0.33,0.55,2024-02-28,0100,N,nominal,2.0NRT,275.62,0.51,N
51.17412,3.80694,367,0.33,0.56,2024-02-28,0100,N,high,2.0NRT,284.69,5.15,N
51.17391,3.81185,355.21,0.33,0.55,2024-02-28,0100,N,nominal,2.0NRT,278.33,6.25,N
51.17432,3.80203,308.08,0.33,0.56,2024-02-28,0100,N,nominal,2.0NRT,275.7,5.15,N
51.16873,3.81129,367,0.33,0.55,2024-02-28,0100,N,high,2.0NRT,278.29,3.93,N
51.16913,3.80146,295.4,0.33,0.56,2024-02-28,0100,N,nominal,2.0NRT,277.2,2.31,N
51.16893,3.80642,299.01,0.33,0.56,2024-02-28,0100,N,nominal,2.0NRT,275.4,2.31,N
51.16354,3.81072,297.74,0.33,0.55,2024-02-28,0100,N,nominal,2.0NRT,273.14,3.93,N
48.12585,25.09027,298.55,0.44,0.46,2024-02-28,0100,N,nominal,2.0NRT,271.62,1.03,N
48.61751,21.18722,298.16,0.47,0.39,2024-02-28,0100,N,nominal,2.0NRT,276.9,0.9,N
48.61148,21.19791,299.77,0.47,0.39,2024-02-28,0100,N,nominal,2.0NRT,278.91,2.07,N
48.60822,21.17624,327.21,0.47,0.39,2024-02-28,0100,N,nominal,2.0NRT,279.21,2.66,N
48.60696,21.18237,298.3,0.47,0.39,2024-02-28,0100,N,nominal,2.0NRT,276.66,2.66,N
50.50217,2.48575,296.31,0.38,0.58,2024-02-28,0100,N,nominal,2.0NRT,273.85,0.46,N
49.90838,8.56927,300.71,0.41,0.45,2024-02-28,0100,N,nominal,2.0NRT,271.64,0.84,N
