latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.65263,24.43385,296.86,0.39,0.36,2025-11-07,0111,N,nominal,2.0NRT,275.59,1.24,N
42.00969,12.71612,302.17,0.41,0.37,2025-11-07,0117,N,nominal,2.0NRT,281.99,1.08,N
64.6477,24.42028,296.27,0.39,0.36,2025-11-07,0111,N,nominal,2.0NRT,274.8,0.96,N
64.64325,24.42496,305.38,0.39,0.36,2025-11-07,0111,N,nominal,2.0NRT,275.94,0.96,N
64.66295,21.27744,328.51,0.39,0.36,2025-11-07,0111,N,nominal,2.0NRT,275.5,7.74,N
64.66177,21.28527,313,0.39,0.36,2025-11-07,0111,N,nominal,2.0NRT,277.45,7.74,N
57.71072,18.80384,300.66,0.39,0.36,2025-11-07,0113,N,nominal,2.0NRT,276.34,0.66,N
57.06287,9.97725,300.46,0.51,0.41,2025-11-07,0113,N,nominal,2.0NRT,269.68,0.99,N
57.0591,9.976,304.16,0.51,0.41,2025-11-07,0113,N,nominal,2.0NRT,269.63,1.58,N
52.84439,29.99087,319.2,0.33,0.56,2025-11-07,0113,N,nominal,2.0NRT,267.02,2.11,N
56.37407,10.04009,295.36,0.5,0.41,2025-11-07,0113,N,nominal,2.0NRT,273.28,0.7,N
56.69787,2.33108,296.68,0.62,0.54,2025-11-07,0113,N,nominal,2.0NRT,269.45,1.46,N
53.26105,24.45047,295.64,0.41,0.45,2025-11-07,0113,N,nominal,2.0NRT,277.94,1.05,N
54.16141,9.07517,299.91,0.5,0.41,2025-11-07,0115,N,nominal,2.0NRT,277.46,0.96,N
53.87329,9.58628,296.2,0.48,0.4,2025-11-07,0115,N,nominal,2.0NRT,276.68,1.07,N
51.13884,23.55065,302.02,0.43,0.46,2025-11-07,0115,N,nominal,2.0NRT,276.84,0.99,N
51.13895,23.55028,301.06,0.43,0.46,2025-11-07,0115,N,nominal,2.0NRT,276.37,1.06,N
53.52304,9.90051,304.51,0.47,0.39,2025-11-07,0115,N,nominal,2.0NRT,279.32,1.06,N
53.13564,8.69345,318.38,0.5,0.41,2025-11-07,0115,N,nominal,2.0NRT,278,2.57,N
53.13345,8.6773,329.15,0.5,0.41,2025-11-07,0115,N,nominal,2.0NRT,279.99,4.48,N
53.63097,-0.24617,300.1,0.38,0.59,2025-11-07,0115,N,nominal,2.0NRT,282.54,1.94,N
53.57402,-0.60977,323.29,0.39,0.59,2025-11-07,0115,N,nominal,2.0NRT,281.57,1.88,N
53.57415,-0.61581,308.96,0.39,0.59,2025-11-07,0115,N,nominal,2.0NRT,280.76,3.8,N
53.56803,-0.59163,323.24,0.39,0.59,2025-11-07,0115,N,nominal,2.0NRT,281.08,2.78,N
53.56845,-0.61017,301,0.39,0.59,2025-11-07,0115,N,nominal,2.0NRT,280.13,1.88,N
52.40046,12.49794,330.75,0.4,0.37,2025-11-07,0115,N,nominal,2.0NRT,281.13,3.38,N
50.80611,20.53259,303.16,0.51,0.41,2025-11-07,0115,N,nominal,2.0NRT,276.99,1.38,N
51.68798,15.98122,326.45,0.39,0.36,2025-11-07,0115,N,nominal,2.0NRT,279.2,2.48,N
51.68185,15.99637,310.44,0.39,0.36,2025-11-07,0115,N,nominal,2.0NRT,277.52,0.77,N
51.10434,18.94313,304.21,0.45,0.39,2025-11-07,0115,N,nominal,2.0NRT,278.39,1.25,N
52.31513,10.24676,296.31,0.44,0.39,2025-11-07,0115,N,nominal,2.0NRT,276.04,1.07,N
52.35371,9.8914,298.3,0.45,0.39,2025-11-07,0115,N,nominal,2.0NRT,276.06,0.35,N
50.80063,19.18267,303.37,0.46,0.39,2025-11-07,0115,N,nominal,2.0NRT,273.69,1.19,N
50.79713,19.1809,306.96,0.46,0.39,2025-11-07,0115,N,nominal,2.0NRT,272.73,1.19,N
50.781,19.16562,297.51,0.46,0.39,2025-11-07,0115,N,nominal,2.0NRT,274.98,0.95,N
52.16071,10.41755,329.7,0.44,0.38,2025-11-07,0115,N,nominal,2.0NRT,279.04,3.68,N
52.15953,10.3973,297.06,0.44,0.38,2025-11-07,0115,N,nominal,2.0NRT,279.86,1.49,N
52.15798,10.41005,298.87,0.44,0.38,2025-11-07,0115,N,nominal,2.0NRT,276.25,1.89,N
52.15525,10.40256,330.35,0.44,0.38,2025-11-07,0115,N,nominal,2.0NRT,280.47,1.89,N
52.15448,10.40893,300.03,0.44,0.38,2025-11-07,0115,N,nominal,2.0NRT,275.68,1.89,N
52.15175,10.40144,342.45,0.44,0.38,2025-11-07,0115,N,nominal,2.0NRT,279.59,5.19,N
