latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.52322,9.90362,338.04,0.47,0.64,2026-05-10,0030,N,nominal,2.0NRT,281.4,4.8,N
53.52326,9.89614,317.41,0.48,0.64,2026-05-10,0030,N,nominal,2.0NRT,281.85,5.5,N
53.51043,10.03626,306.26,0.47,0.64,2026-05-10,0030,N,nominal,2.0NRT,280.59,0.83,N
53.48079,9.94687,296.81,0.47,0.64,2026-05-10,0030,N,nominal,2.0NRT,280.03,0.83,N
53.35023,15.04108,318.32,0.58,0.52,2026-05-10,0030,N,nominal,2.0NRT,276.67,2.84,N
53.34859,15.04229,322.82,0.58,0.52,2026-05-10,0030,N,nominal,2.0NRT,276.98,2.77,N
53.48016,9.94642,300.25,0.47,0.64,2026-05-10,0030,N,nominal,2.0NRT,279.51,0.86,N
51.55901,28.04771,296.65,0.39,0.36,2026-05-10,0030,N,nominal,2.0NRT,277.45,0.58,N
51.56315,28.00252,308.91,0.39,0.36,2026-05-10,0030,N,nominal,2.0NRT,279.64,0.78,N
51.55668,28.04082,297.26,0.39,0.36,2026-05-10,0030,N,nominal,2.0NRT,279.1,1.59,N
51.5599,28.00111,300.73,0.39,0.36,2026-05-10,0030,N,nominal,2.0NRT,278.08,0.78,N
51.5511,28.03252,300.8,0.39,0.36,2026-05-10,0030,N,nominal,2.0NRT,277.65,0.47,N
52.49281,4.60811,307.89,0.78,0.78,2026-05-10,0030,N,nominal,2.0NRT,268.29,1.89,N
52.49326,4.60867,309.35,0.78,0.78,2026-05-10,0030,N,nominal,2.0NRT,268.79,1.52,N
52.1698,14.62934,320.1,0.59,0.53,2026-05-10,0030,N,nominal,2.0NRT,278.08,3.41,N
52.17025,14.62052,316.7,0.59,0.53,2026-05-10,0030,N,nominal,2.0NRT,278.2,5.02,N
52.161,10.41173,314.11,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,280.93,3.85,N
52.16092,10.41854,296.3,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,278.74,1.08,N
52.1552,10.40475,341.58,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,281.08,3.85,N
52.15537,10.39124,297.45,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,282.43,3.04,N
52.15529,10.39798,311.71,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,281.65,3.04,N
52.14941,10.39777,317.92,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,278.85,1.99,N
52.15138,10.40214,331.72,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,279.96,2.42,N
52.1515,10.39542,301.71,0.45,0.63,2026-05-10,0030,N,nominal,2.0NRT,279.03,2.42,N
51.68582,15.98022,300.76,0.51,0.5,2026-05-10,0030,N,nominal,2.0NRT,277.96,1.68,N
50.92941,21.67558,308.24,0.46,0.39,2026-05-10,0030,N,nominal,2.0NRT,279.3,1.46,N
48.53395,34.643,337.73,0.44,0.46,2026-05-10,0030,N,nominal,2.0NRT,286.05,7.47,N
51.10574,18.93888,303.37,0.38,0.43,2026-05-10,0030,N,nominal,2.0NRT,278.76,1.04,N
48.51918,34.6283,303.16,0.44,0.46,2026-05-10,0030,N,nominal,2.0NRT,284.11,1.19,N
51.50029,6.72351,307.55,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,283.33,2.6,N
51.49368,6.73355,314.43,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,282.61,3.18,N
51.48634,6.70481,323.89,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,282.89,4.56,N
51.48652,6.71451,300.1,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,281.39,4.36,N
48.47346,34.62741,300.21,0.44,0.46,2026-05-10,0030,N,nominal,2.0NRT,283.83,0.76,N
48.47207,34.63303,296.53,0.44,0.46,2026-05-10,0030,N,nominal,2.0NRT,284.94,0.6,N
48.47309,34.63327,298.29,0.44,0.46,2026-05-10,0030,N,nominal,2.0NRT,285.54,1.71,N
51.49926,6.72789,299.96,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,281.92,2.12,N
51.49261,6.73786,307.73,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,281.89,2.12,N
51.48526,6.69949,303.67,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,282.52,4.72,N
51.4854,6.70925,319.6,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,282.96,3.22,N
51.48555,6.71883,318.32,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,281.81,3.22,N
51.47875,6.71895,315.3,0.64,0.72,2026-05-10,0030,N,nominal,2.0NRT,280.31,3.22,N
50.82968,20.36813,298.41,0.51,0.41,2026-05-10,0030,N,nominal,2.0NRT,274.13,0.63,N
51.29962,7.00807,303.77,0.62,0.71,2026-05-10,0030,N,nominal,2.0NRT,280.31,1.6,N
51.26788,11.66052,299.38,0.39,0.59,2026-05-10,0030,N,nominal,2.0NRT,280.41,0.57,N
51.29732,7.01184,299.95,0.62,0.71,2026-05-10,0030,N,nominal,2.0NRT,279.79,0.56,N
59.50507,32.08722,313.12,0.38,0.36,2026-05-10,0028,N,nominal,2.0NRT,269.68,1.28,N
60.54441,17.20016,345.55,0.55,0.51,2026-05-10,0028,N,nominal,2.0NRT,275.63,6.89,N
50.49176,19.45635,299.65,0.54,0.42,2026-05-10,0030,N,nominal,2.0NRT,279.14,1.9,N
50.49102,19.46416,299.92,0.54,0.42,2026-05-10,0030,N,nominal,2.0NRT,276.21,1.28,N
60.0177,18.80946,304.07,0.48,0.48,2026-05-10,0028,N,nominal,2.0NRT,270.85,1.71,N
48.04359,33.80241,307.64,0.42,0.45,2026-05-10,0030,N,nominal,2.0NRT,276.81,1.78,N
50.53331,17.97725,310.91,0.41,0.45,2026-05-10,0030,N,nominal,2.0NRT,281.68,1.94,N
50.34136,19.33682,305.74,0.54,0.42,2026-05-10,0030,N,nominal,2.0NRT,282.13,2,N
