latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.64426,6.36337,300.82,0.39,0.59,2024-03-21,0045,N,nominal,2.0NRT,271.33,0.91,N
52.8475,29.98878,336.79,0.39,0.44,2024-03-21,0045,N,nominal,2.0NRT,275.29,4.62,N
53.2697,24.44062,304.54,0.41,0.37,2024-03-21,0045,N,nominal,2.0NRT,271.88,1.17,N
52.58311,19.66793,300.73,0.39,0.36,2024-03-21,0045,N,nominal,2.0NRT,268.87,0.91,N
51.13882,23.55074,302.26,0.41,0.37,2024-03-21,0045,N,nominal,2.0NRT,272.98,0.94,N
50.92884,21.67797,306.68,0.39,0.36,2024-03-21,0045,N,nominal,2.0NRT,272.46,1.48,N
51.68869,15.98057,327.33,0.45,0.39,2024-03-21,0045,N,nominal,2.0NRT,269.29,3.2,N
51.10507,18.94168,295.99,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,274.69,0.6,N
51.17857,16.11003,338.22,0.44,0.38,2024-03-21,0048,N,nominal,2.0NRT,270.9,6.9,N
50.49372,19.4556,295.45,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,274.55,0.58,N
50.49208,19.46634,303.61,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,272.52,0.65,N
50.34176,19.33487,318.47,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,277.92,1.21,N
50.34095,19.34021,295.03,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,275.65,1.21,N
50.53556,17.97714,318.82,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,277.88,2.61,N
50.33842,19.28841,311.15,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,275.85,1.67,N
50.33516,19.28721,323.28,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,276.91,1.67,N
50.33189,19.286,327.99,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,276.82,4.57,N
50.33108,19.29135,300.02,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,272.1,4.57,N
50.32861,19.28479,316.44,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,272.01,4.57,N
51.49075,6.73539,299.67,0.34,0.56,2024-03-21,0048,N,nominal,2.0NRT,276.74,0.86,N
50.41783,18.14622,297.71,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,277.2,1.42,N
50.41451,18.14507,327.07,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,272.99,2.74,N
50.41528,18.13954,307.28,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,277.64,2.74,N
50.07558,20.09825,300.05,0.38,0.36,2024-03-21,0048,N,nominal,2.0NRT,271.56,0.7,N
51.36608,6.70405,296.7,0.34,0.56,2024-03-21,0048,N,nominal,2.0NRT,280.43,2.06,N
51.36589,6.70911,313.18,0.34,0.56,2024-03-21,0048,N,nominal,2.0NRT,283.7,1.7,N
51.29728,7.00738,315.66,0.33,0.55,2024-03-21,0048,N,nominal,2.0NRT,281.02,2.18,N
51.29709,7.01215,296.41,0.33,0.55,2024-03-21,0048,N,nominal,2.0NRT,279.52,1.34,N
51.29664,7.00735,310.59,0.33,0.55,2024-03-21,0048,N,nominal,2.0NRT,280.58,1.15,N
51.29644,7.01209,302.56,0.33,0.55,2024-03-21,0048,N,nominal,2.0NRT,280.4,1.15,N
48.97647,24.70896,310.42,0.47,0.4,2024-03-21,0048,N,nominal,2.0NRT,276.95,1.97,N
50.03948,18.48677,335.55,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,277.77,3.49,N
50.03618,18.48561,334.48,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,274.62,3.49,N
51.17498,3.80969,295.16,0.45,0.63,2024-03-21,0048,N,nominal,2.0NRT,265.66,1.05,N
49.68858,18.65274,306.49,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,271.63,1.04,N
49.68451,18.65692,296.59,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,272.6,1.04,N
49.67785,18.66445,329.25,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,270.96,2.63,N
48.60811,21.18143,309.25,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,271.73,1.38,N
48.60482,21.18013,302.54,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,270.21,1.07,N
48.59823,21.17753,301.47,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,270.05,0.77,N
49.52545,5.90222,298.77,0.36,0.57,2024-03-21,0048,N,nominal,2.0NRT,278.13,0.83,N
49.50735,5.95667,317.59,0.36,0.57,2024-03-21,0048,N,nominal,2.0NRT,279.18,1.69,N
49.50201,5.95616,314.34,0.36,0.57,2024-03-21,0048,N,nominal,2.0NRT,278.81,1.69,N
48.45776,17.1924,301.5,0.4,0.37,2024-03-21,0048,N,nominal,2.0NRT,271.45,0.96,N
49.24643,6.84839,316.4,0.32,0.55,2024-03-21,0048,N,nominal,2.0NRT,279.96,1.12,N
48.28602,14.32815,302.77,0.46,0.39,2024-03-21,0048,N,nominal,2.0NRT,272.92,1,N
48.27734,14.33883,335.88,0.46,0.39,2024-03-21,0048,N,nominal,2.0NRT,279.65,5.23,N
48.27806,14.33257,301.36,0.46,0.39,2024-03-21,0048,N,nominal,2.0NRT,274.78,5.23,N
48.27662,14.34508,296.55,0.46,0.39,2024-03-21,0048,N,nominal,2.0NRT,273.13,1.27,N
48.27372,14.33791,339.17,0.46,0.39,2024-03-21,0048,N,nominal,2.0NRT,277.42,4.04,N
48.27444,14.33164,312.84,0.46,0.39,2024-03-21,0048,N,nominal,2.0NRT,273.93,4.04,N
48.50948,10.85249,299.6,0.42,0.45,2024-03-21,0048,N,nominal,2.0NRT,274.56,1.02,N
48.3323,9.72934,298.33,0.47,0.48,2024-03-21,0048,N,nominal,2.0NRT,277.4,0.84,N
46.94196,18.93809,301.82,0.38,0.36,2024-03-21,0048,N,nominal,2.0NRT,274.63,1.06,N
47.52929,11.78993,296.44,0.57,0.43,2024-03-21,0048,N,nominal,2.0NRT,273.33,0.41,N
45.60663,19.38448,295.36,0.39,0.36,2024-03-21,0048,N,nominal,2.0NRT,271.13,0.62,N
44.87906,22.74314,315.52,0.48,0.4,2024-03-21,0048,N,nominal,2.0NRT,274.9,1.78,N
44.59917,20.97708,298.97,0.43,0.38,2024-03-21,0048,N,nominal,2.0NRT,272.45,0.87,N
45.04395,16.15759,326.87,0.4,0.37,2024-03-21,0050,N,nominal,2.0NRT,273.6,3.16,N
45.04325,16.16257,306.82,0.4,0.37,2024-03-21,0050,N,nominal,2.0NRT,270.9,1.62,N
45.04231,16.16057,343.63,0.4,0.37,2024-03-21,0050,N,nominal,2.0NRT,273.88,6.26,N
45.50905,10.24397,295.64,0.42,0.45,2024-03-21,0050,N,nominal,2.0NRT,271.12,0.58,N
45.45975,10.45645,295.59,0.41,0.45,2024-03-21,0050,N,nominal,2.0NRT,267.22,0.97,N
45.47758,10.20977,300.12,0.42,0.45,2024-03-21,0050,N,nominal,2.0NRT,269.03,0.8,N
44.01181,19.88733,298.21,0.41,0.37,2024-03-21,0050,N,nominal,2.0NRT,271.74,0.9,N
44.55294,16.49147,313.23,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,268.18,1.25,N
44.22137,17.89781,298.68,0.38,0.36,2024-03-21,0050,N,nominal,2.0NRT,276.05,0.89,N
45.14774,9.94283,326.61,0.43,0.46,2024-03-21,0050,N,nominal,2.0NRT,277.61,8.82,N
45.14352,9.94207,340.74,0.43,0.46,2024-03-21,0050,N,nominal,2.0NRT,276.69,8.82,N
42.71481,24.17164,343.76,0.4,0.44,2024-03-21,0050,N,nominal,2.0NRT,276.05,6.33,N
41.01929,28.55511,312.17,0.36,0.57,2024-03-21,0050,N,nominal,2.0NRT,276.38,1.3,N
43.03649,18.20982,306.17,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,273.45,1.05,N
43.79301,7.37582,300,0.55,0.51,2024-03-21,0050,N,nominal,2.0NRT,280.53,1.17,N
43.44257,4.89926,322.44,0.36,0.58,2024-03-21,0050,N,nominal,2.0NRT,280.35,2.76,N
43.4434,4.88082,313.76,0.36,0.58,2024-03-21,0050,N,nominal,2.0NRT,280.29,0.96,N
43.43803,4.8803,298.31,0.36,0.58,2024-03-21,0050,N,nominal,2.0NRT,281.08,0.96,N
43.43762,4.88952,303.54,0.36,0.58,2024-03-21,0050,N,nominal,2.0NRT,280.98,2.07,N
43.44606,4.89877,329.57,0.36,0.58,2024-03-21,0050,N,nominal,2.0NRT,282.09,2.17,N
43.44162,4.87986,312.26,0.36,0.58,2024-03-21,0050,N,nominal,2.0NRT,280.85,1.04,N
43.43579,4.88857,297.66,0.36,0.58,2024-03-21,0050,N,nominal,2.0NRT,281.95,1.07,N
40.70593,22.81433,296.56,0.38,0.43,2024-03-21,0050,N,nominal,2.0NRT,278.7,1.24,N
39.86443,26.24575,299.99,0.59,0.52,2024-03-21,0050,N,nominal,2.0NRT,277.35,1.49,N
39.86592,26.24714,296.52,0.59,0.53,2024-03-21,0050,N,nominal,2.0NRT,276.84,0.75,N
42.00918,12.71454,299.4,0.45,0.39,2024-03-21,0050,N,nominal,2.0NRT,280.81,0.93,N
38.7458,26.94729,302.16,0.34,0.56,2024-03-21,0050,N,nominal,2.0NRT,275.94,0.56,N
40.62794,18.00154,310.06,0.4,0.37,2024-03-21,0050,N,nominal,2.0NRT,280.6,1.08,N
40.95047,15.67164,296.73,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,278.41,0.58,N
40.47222,17.59355,299.3,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,276.41,0.69,N
40.51726,17.20828,314.14,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,282.68,1.84,N
40.50917,17.21548,297.02,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,282.3,0.94,N
40.50663,17.21001,303.46,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,281.72,1.04,N
40.50588,17.21454,302.2,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,283.23,1.04,N
40.50183,17.21814,309.21,0.39,0.36,2024-03-21,0050,N,nominal,2.0NRT,285.9,1.09,N
39.35464,22.98638,303.45,0.42,0.45,2024-03-21,0050,N,nominal,2.0NRT,280.47,1.04,N
40.31559,15.89241,296.82,0.38,0.36,2024-03-21,0050,N,nominal,2.0NRT,271.11,0.71,N
40.31421,15.90138,296.45,0.38,0.36,2024-03-21,0050,N,nominal,2.0NRT,272.28,1.3,N
37.9175,23.07246,298.1,0.45,0.47,2024-03-21,0050,N,nominal,2.0NRT,282.57,1.05,N
38.79346,15.21128,309,0.38,0.36,2024-03-21,0050,N,nominal,2.0NRT,279.31,0.74,N
38.2049,15.26732,298.91,0.38,0.36,2024-03-21,0050,N,nominal,2.0NRT,288.89,1.24,N
37.75124,14.99329,308.11,0.38,0.36,2024-03-21,0050,N,nominal,2.0NRT,267.09,0.67,N
37.74797,14.99246,295.83,0.38,0.36,2024-03-21,0050,N,nominal,2.0NRT,265.62,0.67,N
36.5022,10.02712,299.15,0.51,0.41,2024-03-21,0052,N,nominal,2.0NRT,283.73,0.74,N
36.74717,6.25202,313.06,0.53,0.5,2024-03-21,0052,N,nominal,2.0NRT,275.17,2.34,N
35.87756,4.44471,298.24,0.33,0.55,2024-03-21,0052,N,nominal,2.0NRT,276.15,0.78,N
35.34768,5.76281,313.81,0.55,0.51,2024-03-21,0052,N,nominal,2.0NRT,267.77,1.65,N
34.29647,11.40607,300.45,0.43,0.38,2024-03-21,0052,N,nominal,2.0NRT,287.24,0.89,N
43.44878,4.89397,342.76,0.37,0.58,2024-03-21,0230,N,nominal,2.0NRT,279.76,2.78,N
43.44756,4.89833,326.4,0.37,0.58,2024-03-21,0230,N,nominal,2.0NRT,280.5,2.78,N
43.44495,4.88697,296.51,0.37,0.58,2024-03-21,0230,N,nominal,2.0NRT,278.9,2.3,N
43.44252,4.8956,304.55,0.37,0.58,2024-03-21,0230,N,nominal,2.0NRT,278.73,2.78,N
43.44113,4.87991,309.56,0.37,0.58,2024-03-21,0230,N,nominal,2.0NRT,279.79,1.81,N
43.43869,4.88859,296.98,0.37,0.58,2024-03-21,0230,N,nominal,2.0NRT,279.44,0.73,N
43.43747,4.8929,296.71,0.37,0.58,2024-03-21,0230,N,nominal,2.0NRT,279.78,0.73,N
43.34819,-8.43645,295.44,0.38,0.36,2024-03-21,0230,N,nominal,2.0NRT,282,0.34,N
43.34491,-8.4374,308.95,0.38,0.36,2024-03-21,0230,N,nominal,2.0NRT,282.73,1.2,N
41.95792,-8.44824,306.17,0.38,0.36,2024-03-21,0232,N,nominal,2.0NRT,279.54,0.76,N
40.28743,-8.41822,298.25,0.39,0.36,2024-03-21,0232,N,nominal,2.0NRT,282.46,0.86,N
36.12954,1.24172,299.84,0.38,0.59,2024-03-21,0232,N,nominal,2.0NRT,280.41,1.23,N
35.81104,-0.23411,320.22,0.32,0.55,2024-03-21,0232,N,nominal,2.0NRT,263.42,1.14,N
35.81401,-0.26743,320.46,0.32,0.55,2024-03-21,0232,N,nominal,2.0NRT,272.29,1.46,N
35.81488,-0.27092,297.1,0.32,0.55,2024-03-21,0232,N,nominal,2.0NRT,271.47,1.41,N
35.81055,-0.25354,295.15,0.32,0.55,2024-03-21,0232,N,nominal,2.0NRT,266.51,0.4,N
35.80636,-0.34343,296,0.32,0.54,2024-03-21,0232,N,nominal,2.0NRT,275.8,0.87,N
35.46039,-0.39603,305.95,0.32,0.55,2024-03-21,0232,N,nominal,2.0NRT,271.25,1,N
59.64674,6.35957,306.71,0.46,0.39,2024-03-21,0226,N,nominal,2.0NRT,272.59,1.29,N
58.27912,6.8925,326.43,0.51,0.41,2024-03-21,0226,N,nominal,2.0NRT,270.48,3.33,N
58.27568,6.88923,304.96,0.51,0.41,2024-03-21,0226,N,nominal,2.0NRT,272,1.89,N
58.27558,6.8934,325.68,0.51,0.41,2024-03-21,0226,N,nominal,2.0NRT,272.42,2.35,N
53.53766,-3.57774,296.64,0.38,0.36,2024-03-21,0228,N,nominal,2.0NRT,269.05,0.52,N
51.17511,3.80884,343.75,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,284.66,5.44,N
51.17379,3.81438,295.07,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,279.7,1.47,N
51.17123,3.80645,340.54,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,283.03,3.08,N
51.16991,3.81202,310.2,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,280.07,3.51,N
51.16858,3.81758,295.43,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,279.6,3.51,N
51.16734,3.80411,320.61,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,280.8,3.08,N
51.16602,3.80965,339.01,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,280.31,3.51,N
51.1647,3.81522,320.78,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,278.92,3.51,N
51.15955,3.79941,295.31,0.41,0.45,2024-03-21,0228,N,nominal,2.0NRT,281.26,0.77,N
50.56996,5.36904,301.43,0.48,0.48,2024-03-21,0228,N,nominal,2.0NRT,281.12,1.88,N
50.5717,5.371,299.26,0.48,0.48,2024-03-21,0228,N,nominal,2.0NRT,280.69,0.78,N
50.56922,5.36168,298.1,0.48,0.48,2024-03-21,0228,N,nominal,2.0NRT,280.18,0.99,N
51.04196,2.29017,301.73,0.54,0.42,2024-03-21,0228,N,nominal,2.0NRT,281.23,1.28,N
51.03621,2.27854,321.53,0.54,0.42,2024-03-21,0228,N,nominal,2.0NRT,281.84,5.1,N
51.0325,2.27643,327.16,0.54,0.42,2024-03-21,0228,N,nominal,2.0NRT,284.06,5.1,N
51.03084,2.28382,308.18,0.54,0.42,2024-03-21,0228,N,nominal,2.0NRT,281.21,5.24,N
50.55776,4.21367,315.16,0.44,0.46,2024-03-21,0228,N,nominal,2.0NRT,278.48,1.3,N
50.47137,3.98823,305.53,0.43,0.46,2024-03-21,0228,N,nominal,2.0NRT,279.83,1.53,N
50.40154,3.56251,296.1,0.42,0.45,2024-03-21,0228,N,nominal,2.0NRT,279.91,0.8,N
50.33651,3.49198,307.03,0.42,0.45,2024-03-21,0228,N,nominal,2.0NRT,279.97,1.28,N
49.52195,5.90665,330.89,0.54,0.51,2024-03-21,0228,N,nominal,2.0NRT,273.39,3.87,N
49.52385,5.89961,309.89,0.54,0.51,2024-03-21,0228,N,nominal,2.0NRT,272.4,3.87,N
49.50402,5.95379,301.69,0.55,0.51,2024-03-21,0228,N,nominal,2.0NRT,275.43,2.38,N
49.246,6.84757,305.3,0.61,0.53,2024-03-21,0228,N,nominal,2.0NRT,275.3,1.67,N
49.52209,5.90019,320.91,0.54,0.51,2024-03-21,0228,N,nominal,2.0NRT,272.97,2.63,N
49.50693,5.95742,306.83,0.55,0.51,2024-03-21,0228,N,nominal,2.0NRT,275.29,1.9,N
49.24428,6.84896,299.6,0.61,0.53,2024-03-21,0228,N,nominal,2.0NRT,274.85,1.37,N
51.56921,-3.76835,297.9,0.39,0.36,2024-03-21,0228,N,nominal,2.0NRT,270.91,0.89,N
51.56778,-3.78069,318.02,0.39,0.36,2024-03-21,0228,N,nominal,2.0NRT,271.09,1.23,N
51.56596,-3.76975,296.61,0.39,0.36,2024-03-21,0228,N,nominal,2.0NRT,271.03,0.89,N
50.83514,-1.37638,296.93,0.43,0.38,2024-03-21,0228,N,nominal,2.0NRT,282.22,0.91,N
50.82952,-1.36623,296.27,0.43,0.38,2024-03-21,0228,N,nominal,2.0NRT,282.12,0.9,N
49.47627,0.5365,308.78,0.51,0.41,2024-03-21,0228,N,nominal,2.0NRT,280.25,0.83,N
45.63635,9.60138,297.4,0.51,0.66,2024-03-21,0228,N,nominal,2.0NRT,278.57,1.09,N
48.10695,-1.0349,299.7,0.48,0.4,2024-03-21,0230,N,nominal,2.0NRT,280.92,0.47,N
45.1488,9.9418,309.51,0.55,0.68,2024-03-21,0230,N,nominal,2.0NRT,280.83,2.01,N
45.14298,9.93804,308.14,0.55,0.68,2024-03-21,0230,N,nominal,2.0NRT,278.23,1.76,N
66.30994,14.17724,295.82,0.46,0.39,2024-03-21,0224,N,nominal,2.0NRT,273.37,0.91,N
63.8747,-22.39059,345.1,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,261.57,11.91,N
63.87274,-22.40068,327.43,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,259.72,4.72,N
63.87154,-22.3932,348.59,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,268.98,11.91,N
63.87034,-22.38572,333.94,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,261.05,11.91,N
63.86838,-22.3958,350.07,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,263.63,10.06,N
63.86718,-22.38833,337.55,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,264.3,10.06,N
63.86523,-22.39841,330.7,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,260.56,10.06,N
63.86403,-22.39093,345,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,263.62,10.06,N
63.86207,-22.40102,337.06,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,261.69,3.24,N
63.86087,-22.39354,334.48,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,261.84,3.24,N
63.85891,-22.40362,322.18,0.38,0.36,2024-03-21,0406,N,nominal,2.0NRT,260.61,3.24,N
63.87792,-22.38708,321.51,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,271.04,4.4,N
63.87547,-22.38109,328.96,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,273.68,4.4,N
63.873,-22.37508,323.3,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,272.81,6.77,N
63.87633,-22.40165,342.98,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,267.79,17.96,N
63.87391,-22.39575,367,0.39,0.59,2024-03-21,0546,N,high,2.0NRT,280.84,110.04,N
63.86908,-22.384,350.74,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,275.27,59.78,N
63.86661,-22.37797,354.67,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.44,59.78,N
63.8642,-22.37212,323.03,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.57,5.64,N
63.8618,-22.36626,308.55,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.56,5.64,N
63.85911,-22.35972,300.08,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.7,0.71,N
63.85633,-22.35299,297.95,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.56,0.71,N
63.87229,-22.41024,332.73,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,265,17.96,N
63.8698,-22.40419,367,0.39,0.59,2024-03-21,0546,N,high,2.0NRT,267.32,110.04,N
63.86736,-22.39825,354.22,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,285.75,110.04,N
63.8626,-22.38666,355.67,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,275.75,59.78,N
63.85473,-22.36753,302.42,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.44,0.71,N
63.85208,-22.36109,300.21,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.91,0.71,N
63.86568,-22.41261,321.43,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,263.37,15,N
63.86319,-22.40654,367,0.39,0.59,2024-03-21,0546,N,high,2.0NRT,268.62,15,N
63.86076,-22.40063,356.18,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,286.69,16.13,N
63.85839,-22.39486,367,0.39,0.59,2024-03-21,0546,N,high,2.0NRT,278.06,16.13,N
63.85604,-22.38917,332.53,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,269.58,4.79,N
63.8535,-22.38299,302.4,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,268.8,4.79,N
63.85652,-22.40875,329.84,0.39,0.59,2024-03-21,0546,N,nominal,2.0NRT,267.61,16.13,N
36.83279,27.14777,337.49,0.6,0.53,2024-03-21,1032,N,nominal,2.0NRT,288.23,6.29,D
37.51579,28.93469,338.43,0.47,0.48,2024-03-21,1032,N,nominal,2.0NRT,293.57,3.83,D
38.57483,28.0894,342.49,0.49,0.48,2024-03-21,1032,N,nominal,2.0NRT,292.88,5.23,D
40.33484,21.3152,334.04,0.48,0.65,2024-03-21,1032,N,nominal,2.0NRT,290.95,2.26,D
41.82589,22.86495,327.6,0.37,0.58,2024-03-21,1032,N,nominal,2.0NRT,290.15,2,D
42.70285,25.67187,325.91,0.51,0.49,2024-03-21,1032,N,nominal,2.0NRT,279.94,5.42,D
41.84876,22.26289,326.39,0.39,0.59,2024-03-21,1032,N,nominal,2.0NRT,294.72,1.48,D
41.86295,22.27128,329.14,0.39,0.59,2024-03-21,1032,N,nominal,2.0NRT,293.24,2.31,D
41.84893,22.26383,336.7,0.39,0.59,2024-03-21,1032,N,nominal,2.0NRT,296.02,2.18,D
41.8632,22.27221,337.85,0.39,0.59,2024-03-21,1032,N,nominal,2.0NRT,294.43,2.76,D
42.7169,24.17238,337.53,0.6,0.53,2024-03-21,1032,N,nominal,2.0NRT,290.5,8.9,D
42.71482,24.17458,339.75,0.6,0.53,2024-03-21,1032,N,nominal,2.0NRT,293.04,8.19,D
43.35347,23.21236,330.07,0.32,0.55,2024-03-21,1032,N,nominal,2.0NRT,289.32,1.41,D
43.50014,23.48301,333.44,0.62,0.54,2024-03-21,1032,N,nominal,2.0NRT,292.23,4.37,D
