latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.08189,22.10392,301.44,0.38,0.36,2024-12-19,0030,N,nominal,2.0NRT,272.59,0.8,N
41.25643,31.41256,296.85,0.57,0.52,2024-12-19,0030,N,nominal,2.0NRT,276.26,0.68,N
42.7144,24.17428,326.05,0.41,0.37,2024-12-19,0030,N,nominal,2.0NRT,275.19,2.72,N
42.71704,24.15961,300.82,0.41,0.37,2024-12-19,0030,N,nominal,2.0NRT,271.84,1.45,N
42.71528,24.16939,306.64,0.41,0.37,2024-12-19,0030,N,nominal,2.0NRT,273.48,2.72,N
40.7644,32.21757,295.1,0.32,0.55,2024-12-19,0030,N,nominal,2.0NRT,269.45,0.53,N
43.27335,17.97891,295.92,0.45,0.39,2024-12-19,0030,N,nominal,2.0NRT,271.7,0.88,N
40.75854,29.76295,295.4,0.48,0.48,2024-12-19,0030,N,nominal,2.0NRT,280.05,0.75,N
41.02116,28.55695,308.61,0.42,0.45,2024-12-19,0030,N,nominal,2.0NRT,279.2,0.92,N
40.05926,28.428,308.07,0.43,0.46,2024-12-19,0030,N,nominal,2.0NRT,274.38,0.84,N
40.05516,28.42642,302.74,0.43,0.46,2024-12-19,0030,N,nominal,2.0NRT,274.08,0.79,N
40.05615,28.42537,298.37,0.43,0.46,2024-12-19,0030,N,nominal,2.0NRT,273.62,1.15,N
40.05504,28.43032,304.13,0.43,0.46,2024-12-19,0030,N,nominal,2.0NRT,274.88,1.15,N
41.50104,19.7446,299.03,0.39,0.37,2024-12-19,0030,N,nominal,2.0NRT,277.52,0.83,N
39.48649,30.0429,296.12,0.54,0.51,2024-12-19,0030,N,nominal,2.0NRT,272.85,1.61,N
39.86469,26.24293,308.49,0.52,0.42,2024-12-19,0030,N,nominal,2.0NRT,280.79,2.28,N
39.86667,26.24312,311.22,0.52,0.42,2024-12-19,0030,N,nominal,2.0NRT,281.42,2.19,N
38.65768,30.61972,300.11,0.6,0.53,2024-12-19,0030,N,nominal,2.0NRT,273.11,1.55,N
39.16808,27.63239,301.31,0.41,0.45,2024-12-19,0032,N,nominal,2.0NRT,279.46,1.19,N
40.51874,17.20817,299.48,0.45,0.39,2024-12-19,0032,N,nominal,2.0NRT,283.51,1.37,N
40.5074,17.21115,308.38,0.45,0.39,2024-12-19,0032,N,nominal,2.0NRT,280.11,1.64,N
40.50319,17.21569,339.3,0.45,0.39,2024-12-19,0032,N,nominal,2.0NRT,284.17,6.24,N
40.50028,17.20962,295.92,0.45,0.39,2024-12-19,0032,N,nominal,2.0NRT,282.29,1.34,N
38.7478,26.94746,300.63,0.39,0.44,2024-12-19,0032,N,nominal,2.0NRT,278.17,0.58,N
38.73887,26.93003,297.9,0.39,0.44,2024-12-19,0032,N,nominal,2.0NRT,282.54,0.73,N
38.73598,26.94325,295.83,0.39,0.44,2024-12-19,0032,N,nominal,2.0NRT,281.53,1.38,N
