latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.88541,6.95904,317.3,0.49,0.49,2025-09-16,0054,N,nominal,2.0NRT,294.26,2.59,N
36.87786,6.94099,305.18,0.5,0.49,2025-09-16,0054,N,nominal,2.0NRT,293.39,1.26,N
36.8698,6.98001,319.44,0.49,0.49,2025-09-16,0054,N,nominal,2.0NRT,293.7,2.03,N
36.76371,7.30912,309.14,0.47,0.48,2025-09-16,0054,N,nominal,2.0NRT,292.82,0.89,N
36.76057,7.30727,309,0.47,0.48,2025-09-16,0054,N,nominal,2.0NRT,292.18,1.76,N
35.85819,14.45594,302.66,0.38,0.36,2025-09-16,0054,N,nominal,2.0NRT,291.9,0.2,N
36.74567,6.25104,312.12,0.54,0.51,2025-09-16,0054,N,nominal,2.0NRT,293.43,2.84,N
36.74884,6.2564,314.35,0.54,0.51,2025-09-16,0054,N,nominal,2.0NRT,292.41,2.24,N
36.74466,6.2497,306.61,0.54,0.51,2025-09-16,0054,N,nominal,2.0NRT,293.2,1.17,N
36.73944,6.2552,302.75,0.54,0.51,2025-09-16,0054,N,nominal,2.0NRT,292.28,1.17,N
36.43069,6.62239,314.72,0.51,0.49,2025-09-16,0054,N,nominal,2.0NRT,292.94,1.09,N
36.6297,3.23019,310.42,0.39,0.6,2025-09-16,0054,N,nominal,2.0NRT,293.93,0.91,N
36.63119,3.22833,308.53,0.39,0.6,2025-09-16,0054,N,nominal,2.0NRT,293.46,1.08,N
36.59464,2.87464,302.18,0.41,0.61,2025-09-16,0054,N,nominal,2.0NRT,291.82,0.86,N
36.22422,7.82422,310.52,0.44,0.46,2025-09-16,0054,N,nominal,2.0NRT,289.88,1.17,N
36.33529,5.48269,303.53,0.59,0.53,2025-09-16,0054,N,nominal,2.0NRT,290.52,1.44,N
36.08744,6.80474,304.57,0.49,0.49,2025-09-16,0054,N,nominal,2.0NRT,291.29,1.34,N
36.18148,3.74384,308.97,0.37,0.58,2025-09-16,0054,N,nominal,2.0NRT,292.1,1.18,N
36.18122,3.7482,309.42,0.37,0.58,2025-09-16,0054,N,nominal,2.0NRT,291.95,1.18,N
57.15389,1.66146,331.91,0.58,0.69,2025-09-16,0048,N,nominal,2.0NRT,283.11,7.63,N
36.17913,3.74586,326.54,0.37,0.58,2025-09-16,0054,N,nominal,2.0NRT,293.23,1.98,N
57.15411,1.67144,367,0.58,0.69,2025-09-16,0048,N,high,2.0NRT,283.49,7.63,N
36.14241,2.92797,302,0.41,0.6,2025-09-16,0054,N,nominal,2.0NRT,290.11,0.77,N
36.12616,1.24084,302.91,0.5,0.66,2025-09-16,0054,N,nominal,2.0NRT,291.93,1.57,N
57.14758,1.67177,300.1,0.58,0.69,2025-09-16,0048,N,nominal,2.0NRT,282.21,7.63,N
36.12725,1.23767,306.84,0.5,0.66,2025-09-16,0054,N,nominal,2.0NRT,292.83,1.36,N
35.87885,4.44662,316.95,0.33,0.55,2025-09-16,0054,N,nominal,2.0NRT,293.65,1.25,N
57.15554,1.66659,350.41,0.58,0.69,2025-09-16,0048,N,nominal,2.0NRT,284.02,7.86,N
35.70956,4.47485,307.88,0.33,0.55,2025-09-16,0054,N,nominal,2.0NRT,293.14,0.77,N
35.7077,4.47558,302.96,0.33,0.55,2025-09-16,0054,N,nominal,2.0NRT,292.44,0.75,N
57.15573,1.67657,315.46,0.58,0.69,2025-09-16,0048,N,nominal,2.0NRT,280.75,4.13,N
57.14901,1.66697,332.84,0.58,0.69,2025-09-16,0048,N,nominal,2.0NRT,282.54,7.86,N
35.23081,8.17275,307.58,0.41,0.45,2025-09-16,0054,N,nominal,2.0NRT,289.09,1.31,N
57.1492,1.67694,306.89,0.58,0.69,2025-09-16,0048,N,nominal,2.0NRT,281.35,4.13,N
35.35171,5.75907,312.15,0.55,0.51,2025-09-16,0054,N,nominal,2.0NRT,292.49,1.75,N
57.08474,0.88662,315.59,0.62,0.71,2025-09-16,0048,N,nominal,2.0NRT,281.41,2.55,N
35.34694,5.75862,306.8,0.55,0.51,2025-09-16,0054,N,nominal,2.0NRT,290.82,1.75,N
34.82091,10.70151,303.17,0.46,0.39,2025-09-16,0054,N,nominal,2.0NRT,292.75,0.58,N
34.9804,5.71506,313.35,0.55,0.51,2025-09-16,0054,N,nominal,2.0NRT,298.7,2.67,N
54.82061,21.78119,306.82,0.38,0.36,2025-09-16,0048,N,nominal,2.0NRT,285.05,1.05,N
34.98009,5.71453,310.26,0.55,0.51,2025-09-16,0054,N,nominal,2.0NRT,297.55,2.29,N
54.8197,21.78708,296.54,0.38,0.36,2025-09-16,0048,N,nominal,2.0NRT,284.44,0.67,N
54.275,17.72972,339.6,0.43,0.38,2025-09-16,0048,N,nominal,2.0NRT,284.8,7.03,N
53.69882,18.92016,299.64,0.41,0.37,2025-09-16,0048,N,nominal,2.0NRT,286.51,0.6,N
34.44005,5.88725,306.38,0.53,0.5,2025-09-16,0054,N,nominal,2.0NRT,296.04,2.28,N
34.38826,5.11401,321.2,0.59,0.53,2025-09-16,0054,N,nominal,2.0NRT,294.48,4.2,N
34.39107,5.11462,312.81,0.59,0.53,2025-09-16,0054,N,nominal,2.0NRT,294.21,1.43,N
34.38617,5.11409,310.16,0.59,0.53,2025-09-16,0054,N,nominal,2.0NRT,293.82,1.17,N
50.54422,26.2575,306.2,0.49,0.4,2025-09-16,0050,N,nominal,2.0NRT,284.59,1.46,N
52.17513,14.6165,298.3,0.51,0.41,2025-09-16,0050,N,nominal,2.0NRT,285.13,0.48,N
52.17439,14.62392,296.04,0.51,0.41,2025-09-16,0050,N,nominal,2.0NRT,283.53,0.48,N
52.17211,14.60804,300.3,0.51,0.41,2025-09-16,0050,N,nominal,2.0NRT,283.71,1.5,N
52.17136,14.61548,307.75,0.51,0.41,2025-09-16,0050,N,nominal,2.0NRT,284.32,1.4,N
52.17062,14.6229,316.17,0.51,0.41,2025-09-16,0050,N,nominal,2.0NRT,284.08,1.4,N
51.78752,17.33514,343.69,0.42,0.38,2025-09-16,0050,N,nominal,2.0NRT,282.52,5.86,N
50.92902,21.67584,295.45,0.39,0.36,2025-09-16,0050,N,nominal,2.0NRT,273,0.82,N
50.80838,20.53054,304.13,0.38,0.36,2025-09-16,0050,N,nominal,2.0NRT,278.34,0.91,N
51.2711,11.65832,307.82,0.42,0.46,2025-09-16,0050,N,nominal,2.0NRT,286.29,1.07,N
51.37123,6.71916,295.6,0.34,0.56,2025-09-16,0050,N,nominal,2.0NRT,282.05,0.67,N
51.36652,6.70328,329.28,0.34,0.56,2025-09-16,0050,N,nominal,2.0NRT,284.37,6.45,N
51.36634,6.70842,348.83,0.34,0.56,2025-09-16,0050,N,nominal,2.0NRT,286.08,6.21,N
51.36596,6.71865,302.24,0.34,0.56,2025-09-16,0050,N,nominal,2.0NRT,281.23,0.67,N
51.25515,4.33888,295.01,0.44,0.62,2025-09-16,0050,N,nominal,2.0NRT,283.87,0.92,N
51.17725,3.81452,323.67,0.46,0.63,2025-09-16,0050,N,nominal,2.0NRT,284.12,4.21,N
51.17735,3.80763,313.08,0.46,0.63,2025-09-16,0050,N,nominal,2.0NRT,283.22,4.36,N
51.17139,3.80747,321.42,0.46,0.63,2025-09-16,0050,N,nominal,2.0NRT,283.58,4.36,N
51.1713,3.81426,328.23,0.46,0.63,2025-09-16,0050,N,nominal,2.0NRT,283.37,4.21,N
51.1712,3.82107,344.43,0.46,0.63,2025-09-16,0050,N,nominal,2.0NRT,284.28,4.21,N
51.16534,3.814,311.73,0.46,0.63,2025-09-16,0050,N,nominal,2.0NRT,282.44,1.39,N
51.16525,3.82075,307.56,0.46,0.63,2025-09-16,0050,N,nominal,2.0NRT,281.97,1.39,N
51.04811,2.29319,298.65,0.53,0.67,2025-09-16,0050,N,nominal,2.0NRT,284.03,1.33,N
51.04177,2.29316,300.29,0.53,0.67,2025-09-16,0050,N,nominal,2.0NRT,284.56,1.33,N
51.03543,2.27723,296.54,0.53,0.67,2025-09-16,0050,N,nominal,2.0NRT,283.14,1.14,N
51.02908,2.2692,303.46,0.53,0.67,2025-09-16,0050,N,nominal,2.0NRT,283.63,1.32,N
50.40181,3.55998,298.65,0.47,0.64,2025-09-16,0050,N,nominal,2.0NRT,282.02,0.55,N
48.61819,21.18313,300.76,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,284.71,1.03,N
48.61728,21.18839,302.91,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,285.4,0.64,N
48.61399,21.18708,296.31,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,285.88,0.64,N
48.61216,21.1976,305.23,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,286.68,1.06,N
48.60833,21.17924,330.11,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,288.24,4.12,N
48.6065,21.18974,298.59,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,286.18,1.22,N
48.60504,21.17794,323.48,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,284.85,1.34,N
48.60176,21.17664,298.35,0.39,0.37,2025-09-16,0050,N,nominal,2.0NRT,283.62,1.34,N
48.59127,20.84172,298.09,0.39,0.36,2025-09-16,0050,N,nominal,2.0NRT,281.87,0.92,N
49.50205,5.95977,309.81,0.36,0.57,2025-09-16,0050,N,nominal,2.0NRT,281.8,0.93,N
49.46821,6.00449,298.74,0.36,0.57,2025-09-16,0050,N,nominal,2.0NRT,282.86,0.43,N
49.46576,6.00337,300.23,0.36,0.57,2025-09-16,0050,N,nominal,2.0NRT,282.96,0.78,N
49.35656,6.74556,333.52,0.33,0.55,2025-09-16,0050,N,nominal,2.0NRT,286.48,1.52,N
49.35637,6.75029,295.68,0.33,0.55,2025-09-16,0050,N,nominal,2.0NRT,283.35,1.52,N
49.35178,6.73546,297.84,0.33,0.55,2025-09-16,0050,N,nominal,2.0NRT,285.21,0.85,N
49.35144,6.73475,297.21,0.33,0.55,2025-09-16,0050,N,nominal,2.0NRT,285.22,0.72,N
49.32549,6.10279,305.62,0.35,0.57,2025-09-16,0050,N,nominal,2.0NRT,283.52,0.73,N
49.2767,6.77856,296.07,0.33,0.55,2025-09-16,0050,N,nominal,2.0NRT,283.04,0.29,N
45.37598,30.92838,326.85,0.34,0.56,2025-09-16,0050,N,nominal,2.0NRT,290.5,1.21,N
45.2827,29.62786,327.06,0.6,0.53,2025-09-16,0050,N,nominal,2.0NRT,284.52,2.92,N
45.28467,29.6205,306.95,0.6,0.53,2025-09-16,0050,N,nominal,2.0NRT,284.02,3.99,N
45.27678,29.64994,300.28,0.6,0.53,2025-09-16,0050,N,nominal,2.0NRT,282.73,1.16,N
45.27806,29.62534,306.6,0.6,0.53,2025-09-16,0050,N,nominal,2.0NRT,283.87,2.92,N
45.27214,29.64742,296.92,0.6,0.53,2025-09-16,0050,N,nominal,2.0NRT,283.28,1.16,N
45.26947,29.63754,318.46,0.6,0.53,2025-09-16,0050,N,nominal,2.0NRT,284.56,2.85,N
46.81973,21.34323,300.16,0.41,0.37,2025-09-16,0050,N,nominal,2.0NRT,285.26,0.45,N
45.95023,25.28053,299.13,0.56,0.43,2025-09-16,0050,N,nominal,2.0NRT,282.28,1.2,N
45.95145,25.28183,299.98,0.56,0.43,2025-09-16,0050,N,nominal,2.0NRT,282.48,1.43,N
47.3793,15.06965,300.88,0.44,0.38,2025-09-16,0050,N,nominal,2.0NRT,285.9,0.49,N
45.12262,25.41584,314.74,0.4,0.44,2025-09-16,0050,N,nominal,2.0NRT,285.23,1.51,N
46.7388,15.57276,298.63,0.42,0.38,2025-09-16,0050,N,nominal,2.0NRT,287.11,0.62,N
47.17299,7.56015,305.86,0.58,0.52,2025-09-16,0050,N,nominal,2.0NRT,282.7,2.11,N
46.10896,17.06396,320.32,0.39,0.36,2025-09-16,0050,N,nominal,2.0NRT,286.58,1.36,N
44.0141,25.5517,307.75,0.42,0.46,2025-09-16,0052,N,nominal,2.0NRT,284.92,0.8,N
44.01005,25.54989,296.13,0.42,0.46,2025-09-16,0052,N,nominal,2.0NRT,284.34,0.44,N
43.80997,25.64023,299.64,0.43,0.46,2025-09-16,0052,N,nominal,2.0NRT,283.11,0.91,N
43.75043,25.53245,295.12,0.43,0.46,2025-09-16,0052,N,nominal,2.0NRT,283.34,0.43,N
44.60082,20.97969,297.43,0.42,0.38,2025-09-16,0052,N,nominal,2.0NRT,286.45,0.61,N
44.08168,22.10327,299.92,0.46,0.39,2025-09-16,0052,N,nominal,2.0NRT,285.88,0.78,N
45.51615,10.34331,301.22,0.42,0.45,2025-09-16,0052,N,nominal,2.0NRT,289.51,0.6,N
43.90861,21.51008,301.65,0.45,0.39,2025-09-16,0052,N,nominal,2.0NRT,285.71,0.76,N
45.45975,10.45243,314.5,0.41,0.45,2025-09-16,0052,N,nominal,2.0NRT,288.69,1.48,N
44.01164,19.88905,310.98,0.41,0.37,2025-09-16,0052,N,nominal,2.0NRT,286.09,1.28,N
41.2575,31.41227,316.38,0.47,0.64,2025-09-16,0052,N,nominal,2.0NRT,286.86,3.77,N
43.08794,24.17197,296.53,0.39,0.44,2025-09-16,0052,N,nominal,2.0NRT,286.13,0.55,N
45.14634,9.94306,338.36,0.43,0.46,2025-09-16,0052,N,nominal,2.0NRT,291.94,4,N
45.1468,9.93749,303.09,0.43,0.46,2025-09-16,0052,N,nominal,2.0NRT,289.3,4,N
45.24619,6.41253,306.48,0.32,0.55,2025-09-16,0052,N,nominal,2.0NRT,286.43,1.24,N
42.71582,24.1692,327.93,0.39,0.44,2025-09-16,0052,N,nominal,2.0NRT,285.69,2.34,N
42.71478,24.1739,310.54,0.4,0.44,2025-09-16,0052,N,nominal,2.0NRT,283.07,2.34,N
40.75829,29.76082,300.29,0.41,0.6,2025-09-16,0052,N,nominal,2.0NRT,288.49,0.81,N
41.03027,28.71462,300.09,0.36,0.57,2025-09-16,0052,N,nominal,2.0NRT,285.47,0.29,N
41.02262,28.55496,311.24,0.35,0.57,2025-09-16,0052,N,nominal,2.0NRT,288.56,0.9,N
43.54091,16.44194,306.43,0.39,0.36,2025-09-16,0052,N,nominal,2.0NRT,291.95,0.96,N
42.48354,21.02897,300.71,0.45,0.39,2025-09-16,0052,N,nominal,2.0NRT,284.68,0.5,N
42.14613,21.2977,297.52,0.47,0.39,2025-09-16,0052,N,nominal,2.0NRT,287.35,0.57,N
43.79412,7.37177,303.86,0.55,0.51,2025-09-16,0052,N,nominal,2.0NRT,288.91,1.01,N
39.74468,30.19597,296,0.46,0.63,2025-09-16,0052,N,nominal,2.0NRT,283.04,0.34,N
41.30901,22.32077,298.94,0.53,0.42,2025-09-16,0052,N,nominal,2.0NRT,288.92,0.82,N
43.51988,4.80059,299.31,0.37,0.58,2025-09-16,0052,N,nominal,2.0NRT,286.6,0.41,N
43.44335,4.89076,301.49,0.37,0.58,2025-09-16,0052,N,nominal,2.0NRT,288.32,0.91,N
43.44312,4.89545,305.05,0.37,0.58,2025-09-16,0052,N,nominal,2.0NRT,287.93,0.91,N
43.44289,4.90009,300.5,0.37,0.58,2025-09-16,0052,N,nominal,2.0NRT,287.63,0.71,N
43.43794,4.89027,305.92,0.37,0.58,2025-09-16,0052,N,nominal,2.0NRT,288.61,1.78,N
41.50078,19.74502,312.19,0.42,0.38,2025-09-16,0052,N,nominal,2.0NRT,292.07,0.63,N
42.57107,12.6733,300.99,0.47,0.39,2025-09-16,0052,N,nominal,2.0NRT,289.63,0.59,N
39.60725,27.87746,300.41,0.35,0.57,2025-09-16,0052,N,nominal,2.0NRT,287.38,0.37,N
39.86623,26.24405,307.26,0.58,0.52,2025-09-16,0052,N,nominal,2.0NRT,290.17,1.98,N
