latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.80457,32.22399,298.96,0.46,0.64,2025-05-04,0117,N,nominal,2.0NRT,279.95,0.95,N
57.06135,9.97555,311.94,0.46,0.39,2025-05-04,0117,N,nominal,2.0NRT,281.12,1.57,N
56.77163,0.71029,319.61,0.63,0.54,2025-05-04,0117,N,nominal,2.0NRT,279.17,4.28,N
50.66785,27.54814,297.55,0.37,0.58,2025-05-04,0117,N,nominal,2.0NRT,277.45,0.57,N
52.96889,16.12578,300.88,0.4,0.37,2025-05-04,0117,N,nominal,2.0NRT,280.1,0.66,N
48.84789,30.13447,295.72,0.53,0.67,2025-05-04,0120,N,nominal,2.0NRT,279.82,1.27,N
48.8456,30.14108,296.23,0.53,0.67,2025-05-04,0120,N,nominal,2.0NRT,279.27,0.95,N
53.14105,8.6788,311.73,0.45,0.39,2025-05-04,0120,N,nominal,2.0NRT,281.69,1.3,N
53.1375,8.67766,304.51,0.45,0.39,2025-05-04,0120,N,nominal,2.0NRT,279.75,1.3,N
53.13593,8.6911,315.09,0.45,0.39,2025-05-04,0120,N,nominal,2.0NRT,281.48,1.77,N
53.13395,8.67651,327.43,0.45,0.39,2025-05-04,0120,N,nominal,2.0NRT,281.83,2.92,N
53.13317,8.68324,303.2,0.45,0.39,2025-05-04,0120,N,nominal,2.0NRT,280.84,1.8,N
52.17416,14.61697,300.28,0.39,0.36,2025-05-04,0120,N,nominal,2.0NRT,282.71,1.19,N
52.17224,14.62815,319.92,0.39,0.36,2025-05-04,0120,N,nominal,2.0NRT,281.77,1.73,N
52.17031,14.63933,301.68,0.39,0.36,2025-05-04,0120,N,nominal,2.0NRT,280.36,0.85,N
52.40118,12.49881,313.98,0.39,0.36,2025-05-04,0120,N,nominal,2.0NRT,284.4,1.22,N
50.80852,20.53334,298.56,0.39,0.44,2025-05-04,0120,N,nominal,2.0NRT,277.92,1.39,N
51.10453,18.94279,304.59,0.5,0.41,2025-05-04,0120,N,nominal,2.0NRT,281.8,0.87,N
47.40105,31.02705,367,0.65,0.73,2025-05-04,0120,N,high,2.0NRT,275.2,20.07,N
47.40073,31.02118,353.14,0.65,0.73,2025-05-04,0120,N,nominal,2.0NRT,271.12,21.15,N
47.39787,31.02909,349.97,0.65,0.73,2025-05-04,0120,N,nominal,2.0NRT,273.68,15.77,N
52.30895,10.27013,318.31,0.41,0.37,2025-05-04,0120,N,nominal,2.0NRT,280.13,1.39,N
52.35221,9.89051,298.8,0.41,0.37,2025-05-04,0120,N,nominal,2.0NRT,280.12,0.55,N
48.74697,26.60437,301.17,0.39,0.59,2025-05-04,0120,N,nominal,2.0NRT,280.57,1.36,N
48.18273,28.30421,300.39,0.47,0.64,2025-05-04,0120,N,nominal,2.0NRT,282.31,1.07,N
47.50636,30.26485,341.26,0.6,0.71,2025-05-04,0120,N,nominal,2.0NRT,278.81,22.24,N
47.50358,30.27271,353.22,0.6,0.71,2025-05-04,0120,N,nominal,2.0NRT,283.52,22.24,N
47.50093,30.28016,305.52,0.6,0.71,2025-05-04,0120,N,nominal,2.0NRT,279.58,7.83,N
52.16496,10.42857,302.87,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,280.41,1.05,N
52.1632,10.41564,306.14,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,281.05,1.22,N
52.1624,10.42151,306.33,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,281.33,1.22,N
52.15887,10.39565,324.53,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,283.23,1.57,N
52.15728,10.40738,304.79,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,279.1,1.58,N
52.15551,10.39446,302.17,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,282.13,1.57,N
52.15392,10.40618,318,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,278.94,1.58,N
52.15136,10.39913,324.35,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,281.04,2.67,N
52.46838,7.31785,297,0.48,0.4,2025-05-04,0120,N,nominal,2.0NRT,280.73,0.87,N
52.46469,7.31676,299.79,0.48,0.4,2025-05-04,0120,N,nominal,2.0NRT,279.01,1.08,N
52.20975,8.05612,295.35,0.46,0.39,2025-05-04,0120,N,nominal,2.0NRT,278.47,0.53,N
52.20694,8.04833,295.33,0.46,0.39,2025-05-04,0120,N,nominal,2.0NRT,278.83,0.7,N
51.87344,4.2974,297.15,0.41,0.45,2025-05-04,0120,N,nominal,2.0NRT,284.77,0.55,N
49.68182,18.66157,305.29,0.53,0.42,2025-05-04,0120,N,nominal,2.0NRT,284.94,2.09,N
49.67814,18.65961,298.28,0.53,0.42,2025-05-04,0120,N,nominal,2.0NRT,283.48,1.14,N
51.49939,6.72787,298.57,0.49,0.41,2025-05-04,0120,N,nominal,2.0NRT,279.01,0.99,N
51.48153,6.71568,296.55,0.49,0.41,2025-05-04,0120,N,nominal,2.0NRT,277.12,1.65,N
51.48078,6.7228,305.53,0.49,0.41,2025-05-04,0120,N,nominal,2.0NRT,278.46,1.91,N
51.46365,6.74017,328.39,0.49,0.4,2025-05-04,0120,N,nominal,2.0NRT,277.85,2.39,N
51.45993,6.73915,295.61,0.49,0.4,2025-05-04,0120,N,nominal,2.0NRT,277.24,1.06,N
51.26818,4.32357,299.27,0.4,0.44,2025-05-04,0120,N,nominal,2.0NRT,286.05,1.01,N
51.25445,4.33824,296.11,0.4,0.44,2025-05-04,0120,N,nominal,2.0NRT,284.46,0.87,N
48.64522,20.22051,295.14,0.43,0.46,2025-05-04,0120,N,nominal,2.0NRT,281.14,0.72,N
51.16531,4.32975,297.52,0.4,0.44,2025-05-04,0120,N,nominal,2.0NRT,283.12,1.43,N
51.17423,3.80801,305.38,0.42,0.45,2025-05-04,0120,N,nominal,2.0NRT,275.3,1.53,N
51.17451,3.80849,306.04,0.42,0.45,2025-05-04,0120,N,nominal,2.0NRT,275.55,1.07,N
51.17033,3.80763,296.97,0.42,0.45,2025-05-04,0120,N,nominal,2.0NRT,275.19,1.07,N
51.16615,3.80674,295.02,0.42,0.45,2025-05-04,0120,N,nominal,2.0NRT,274.18,0.58,N
50.76621,5.67186,295.41,0.53,0.42,2025-05-04,0120,N,nominal,2.0NRT,280.65,1.02,N
50.76237,5.67086,300.23,0.53,0.42,2025-05-04,0120,N,nominal,2.0NRT,279.55,1.02,N
48.25634,20.34919,295.92,0.44,0.46,2025-05-04,0120,N,nominal,2.0NRT,275.96,0.41,N
50.5701,5.37118,295.59,0.54,0.42,2025-05-04,0120,N,nominal,2.0NRT,281.29,0.92,N
48.45726,17.18938,300.83,0.5,0.41,2025-05-04,0120,N,nominal,2.0NRT,283.75,2.02,N
49.72433,5.58511,295.73,0.52,0.41,2025-05-04,0120,N,nominal,2.0NRT,278.28,0.78,N
47.98559,16.60826,296,0.48,0.4,2025-05-04,0120,N,nominal,2.0NRT,285.49,0.53,N
49.35648,6.74866,316.18,0.47,0.4,2025-05-04,0120,N,nominal,2.0NRT,272.4,2.04,N
45.31085,21.82796,317.37,0.61,0.54,2025-05-04,0120,N,nominal,2.0NRT,282.27,2.33,N
44.03998,23.83432,296.59,0.41,0.61,2025-05-04,0120,N,nominal,2.0NRT,283.03,0.57,N
44.83051,20.69733,301.93,0.56,0.52,2025-05-04,0120,N,nominal,2.0NRT,269.35,0.7,N
44.83014,20.69835,299.59,0.56,0.52,2025-05-04,0120,N,nominal,2.0NRT,269.53,0.86,N
46.22834,13.07554,301.23,0.41,0.37,2025-05-04,0120,N,nominal,2.0NRT,287.94,0.99,N
46.17513,12.73945,296.49,0.4,0.37,2025-05-04,0120,N,nominal,2.0NRT,285.1,0.52,N
46.00445,13.25107,298.38,0.41,0.37,2025-05-04,0120,N,nominal,2.0NRT,287.71,0.79,N
43.0876,24.1735,296.29,0.45,0.63,2025-05-04,0120,N,nominal,2.0NRT,284.44,0.42,N
43.28313,23.46708,296.44,0.42,0.61,2025-05-04,0120,N,nominal,2.0NRT,281.17,0.36,N
